DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
2010-12-03,1734.2,1728.5,201104.0,201101.0
2010-12-06,1719.4,1713.6,201104.0,201101.0
2010-12-07,1711.1,1705.2,201104.0,201101.0
2010-12-08,1687.2,1681.4,201104.0,201101.0
2010-12-09,1684.5,1678.9,201104.0,201101.0
2010-12-10,1680.1,1675.3,201104.0,201101.0
2010-12-13,1702.1,1697.3,201104.0,201101.0
2010-12-14,1719.2,1713.9,201104.0,201101.0
2010-12-15,1709.3,1704.4,201104.0,201101.0
2010-12-16,1703.1,1698.6,201104.0,201101.0
2010-12-17,1703.5,1698.5,201104.0,201101.0
2010-12-20,1718.3,1715.7,201107.0,201104.0
2010-12-21,1729.9,1727.1,201107.0,201104.0
2010-12-22,1738.5,1735.8,201107.0,201104.0
2010-12-23,1730.5,1727.8,201107.0,201104.0
2010-12-24,,,,
2010-12-27,1743.8,1741.0,201107.0,201104.0
2010-12-28,1760.2,1757.2,201107.0,201104.0
2010-12-29,1764.8,1760.2,201107.0,201104.0
2010-12-30,1754.2,1749.3,201107.0,201104.0
2010-12-31,1783.0,1778.2,201107.0,201104.0
2011-01-03,1791.2,1786.4,201107.0,201104.0
2011-01-04,1751.4,1747.4,201107.0,201104.0
2011-01-05,1737.7,1734.1,201107.0,201104.0
2011-01-06,1738.7,1735.1,201107.0,201104.0
2011-01-07,1741.9,1738.3,201107.0,201104.0
2011-01-10,1748.4,1745.1,201107.0,201104.0
2011-01-11,1773.6,1770.3,201107.0,201104.0
2011-01-12,1803.8,1801.1,201107.0,201104.0
2011-01-13,1824.3,1821.2,201107.0,201104.0
2011-01-14,1819.1,1816.0,201107.0,201104.0
2011-01-17,,,,
2011-01-18,1831.9,1828.3,201107.0,201104.0
2011-01-19,1841.7,1838.1,201107.0,201104.0
2011-01-20,1821.5,1818.6,201107.0,201104.0
2011-01-21,1824.8,1822.3,201107.0,201104.0
2011-01-24,1823.6,1819.6,201107.0,201104.0
2011-01-25,1790.6,1787.3,201107.0,201104.0
2011-01-26,1800.2,1796.9,201107.0,201104.0
2011-01-27,1806.9,1803.5,201107.0,201104.0
2011-01-28,1808.6,1805.0,201107.0,201104.0
2011-01-31,1803.2,1800.9,201107.0,201104.0
2011-02-01,1834.8,1833.0,201107.0,201104.0
2011-02-02,1830.7,1828.6,201107.0,201104.0
2011-02-03,1846.7,1844.1,201107.0,201104.0
2011-02-04,1848.5,1845.8,201107.0,201104.0
2011-02-07,1847.2,1844.2,201107.0,201104.0
2011-02-08,1865.0,1861.9,201107.0,201104.0
2011-02-09,1862.1,1859.4,201107.0,201104.0
2011-02-10,1833.7,1830.8,201107.0,201104.0
2011-02-11,1815.8,1813.5,201107.0,201104.0
2011-02-14,1830.5,1827.6,201107.0,201104.0
2011-02-15,1834.2,1831.6,201107.0,201104.0
2011-02-16,1837.0,1834.3,201107.0,201104.0
2011-02-17,1846.3,1844.0,201107.0,201104.0
2011-02-18,1845.8,1843.3,201107.0,201104.0
2011-02-21,,,,
2011-02-22,1789.0,1786.3,201107.0,201104.0
2011-02-23,1779.1,1776.7,201107.0,201104.0
2011-02-24,1789.6,1786.8,201107.0,201104.0
2011-02-25,1807.3,1803.4,201107.0,201104.0
2011-02-28,1813.2,1809.2,201107.0,201104.0
2011-03-01,1848.9,1845.1,201107.0,201104.0
2011-03-02,1863.0,1859.3,201107.0,201104.0
2011-03-03,1837.0,1833.0,201107.0,201104.0
2011-03-04,1841.9,1837.9,201107.0,201104.0
2011-03-07,1824.4,1820.4,201107.0,201104.0
2011-03-08,1806.9,1802.6,201107.0,201104.0
2011-03-09,1806.2,1802.0,201107.0,201104.0
2011-03-10,1769.6,1765.6,201107.0,201104.0
2011-03-11,1785.7,1781.7,201107.0,201104.0
2011-03-14,1755.7,1752.3,201107.0,201104.0
2011-03-15,1709.1,1705.6,201107.0,201104.0
2011-03-16,1703.9,1700.5,201107.0,201104.0
2011-03-17,,,,
2011-03-18,1729.3,1727.0,201110.0,201107.0
2011-03-21,1750.9,1748.7,201110.0,201107.0
2011-03-22,1745.4,1743.4,201110.0,201107.0
2011-03-23,1765.8,1764.2,201110.0,201107.0
2011-03-24,1766.3,1764.2,201110.0,201107.0
2011-03-25,1752.2,1749.7,201110.0,201107.0
2011-03-28,1756.3,1752.1,201110.0,201107.0
2011-03-29,1747.9,1744.1,201110.0,201107.0
2011-03-30,1778.7,1774.1,201110.0,201107.0
2011-03-31,1787.7,1783.2,201110.0,201107.0
2011-04-01,1781.1,1776.9,201110.0,201107.0
2011-04-04,1790.8,1787.0,201110.0,201107.0
2011-04-05,1800.5,1796.8,201110.0,201107.0
2011-04-06,1801.4,1797.8,201110.0,201107.0
2011-04-07,1794.2,1790.6,201110.0,201107.0
2011-04-08,1815.7,1812.1,201110.0,201107.0
2011-04-11,1796.5,1792.8,201110.0,201107.0
2011-04-12,1778.0,1774.3,201110.0,201107.0
2011-04-13,1780.9,1777.2,201110.0,201107.0
2011-04-14,1799.1,1795.6,201110.0,201107.0
2011-04-15,1798.5,1794.8,201110.0,201107.0
2011-04-18,1786.5,1782.8,201110.0,201107.0
2011-04-19,1774.4,1771.3,201110.0,201107.0
2011-04-20,1805.8,1802.8,201110.0,201107.0
2011-04-21,1824.2,1820.7,201110.0,201107.0
2011-04-22,,,,
2011-04-25,1831.8,1828.1,201110.0,201107.0
2011-04-26,1809.1,1805.4,201110.0,201107.0
2011-04-27,1822.9,1819.2,201110.0,201107.0
2011-04-28,1843.6,1839.9,201110.0,201107.0
2011-04-29,1868.8,1865.5,201110.0,201107.0
2011-05-02,1879.4,1875.7,201110.0,201107.0
2011-05-03,1864.3,1860.5,201110.0,201107.0
2011-05-04,1829.9,1826.3,201110.0,201107.0
2011-05-05,1782.0,1778.2,201110.0,201107.0
2011-05-06,1789.8,1786.4,201110.0,201107.0
2011-05-09,1798.5,1795.1,201110.0,201107.0
2011-05-10,1804.8,1800.9,201110.0,201107.0
2011-05-11,1781.5,1777.8,201110.0,201107.0
2011-05-12,1774.6,1771.0,201110.0,201107.0
2011-05-13,1773.0,1769.3,201110.0,201107.0
2011-05-16,1763.5,1760.0,201110.0,201107.0
2011-05-17,1764.3,1761.0,201110.0,201107.0
2011-05-18,1783.2,1779.9,201110.0,201107.0
2011-05-19,1771.9,1769.0,201110.0,201107.0
2011-05-20,1772.5,1769.4,201110.0,201107.0
2011-05-23,1759.2,1755.9,201110.0,201107.0
2011-05-24,1765.6,1762.5,201110.0,201107.0
2011-05-25,1783.1,1779.8,201110.0,201107.0
2011-05-26,1781.4,1778.1,201110.0,201107.0
2011-05-27,1803.3,1800.0,201110.0,201107.0
2011-05-30,,,,
2011-05-31,1837.8,1834.0,201110.0,201107.0
2011-06-01,1827.6,1823.9,201110.0,201107.0
2011-06-02,1821.3,1817.8,201110.0,201107.0
2011-06-03,1827.2,1823.7,201110.0,201107.0
2011-06-06,1824.5,1821.2,201110.0,201107.0
2011-06-07,1833.7,1830.7,201110.0,201107.0
2011-06-08,1834.3,1831.2,201110.0,201107.0
2011-06-09,1848.1,1844.7,201110.0,201107.0
2011-06-10,1836.5,1833.0,201110.0,201107.0
2011-06-13,1810.2,1806.8,201110.0,201107.0
2011-06-14,1798.0,1794.9,201110.0,201107.0
2011-06-15,1777.6,1774.2,201110.0,201107.0
2011-06-16,1763.8,1760.7,201110.0,201107.0
2011-06-17,1758.8,1755.5,201201.0,201110.0
2011-06-20,1736.9,1733.6,201201.0,201110.0
2011-06-21,1753.8,1750.6,201201.0,201110.0
2011-06-22,1758.7,1755.7,201201.0,201110.0
2011-06-23,1701.0,1697.5,201201.0,201110.0
2011-06-24,1684.3,1680.5,201201.0,201110.0
2011-06-27,1678.3,1674.6,201201.0,201110.0
2011-06-28,1697.3,1693.5,201201.0,201110.0
2011-06-29,1729.8,1726.6,201201.0,201110.0
2011-06-30,1729.3,1726.1,201201.0,201110.0
2011-07-01,1720.0,1716.8,201201.0,201110.0
2011-07-04,,,,
2011-07-05,1745.4,1742.1,201201.0,201110.0
2011-07-06,1736.6,1733.4,201201.0,201110.0
2011-07-07,1746.2,1743.0,201201.0,201110.0
2011-07-08,1736.6,1733.4,201201.0,201110.0
2011-07-11,1731.7,1728.3,201201.0,201110.0
2011-07-12,1739.6,1736.3,201201.0,201110.0
2011-07-13,1770.2,1767.0,201201.0,201110.0
2011-07-14,1777.3,1774.3,201201.0,201110.0
2011-07-15,1758.0,1755.5,201201.0,201110.0
2011-07-18,1778.0,1775.4,201201.0,201110.0
2011-07-19,1779.5,1776.3,201201.0,201110.0
2011-07-20,1779.4,1776.1,201201.0,201110.0
2011-07-21,1790.3,1787.8,201201.0,201110.0
2011-07-22,1801.4,1798.4,201201.0,201110.0
2011-07-25,1797.4,1794.0,201201.0,201110.0
2011-07-26,1810.3,1807.2,201201.0,201110.0
2011-07-27,1811.1,1808.0,201201.0,201110.0
2011-07-28,1795.6,1792.4,201201.0,201110.0
2011-07-29,1788.4,1785.3,201201.0,201110.0
2011-08-01,1797.9,1794.6,201201.0,201110.0
2011-08-02,1796.8,1793.5,201201.0,201110.0
2011-08-03,1788.3,1785.0,201201.0,201110.0
2011-08-04,1732.7,1729.4,201201.0,201110.0
2011-08-05,1722.6,1719.1,201201.0,201110.0
2011-08-08,1726.9,1723.6,201201.0,201110.0
2011-08-09,1760.0,1756.4,201201.0,201110.0
2011-08-10,1775.3,1771.7,201201.0,201110.0
2011-08-11,1795.7,1792.4,201201.0,201110.0
2011-08-12,1799.9,1796.7,201201.0,201110.0
2011-08-15,1800.2,1797.2,201201.0,201110.0
2011-08-16,1820.6,1818.1,201201.0,201110.0
2011-08-17,1843.6,1840.8,201201.0,201110.0
2011-08-18,1850.7,1847.7,201201.0,201110.0
2011-08-19,1878.1,1874.9,201201.0,201110.0
2011-08-22,1909.2,1905.7,201201.0,201110.0
2011-08-23,1883.7,1880.1,201201.0,201110.0
2011-08-24,1828.9,1826.3,201201.0,201110.0
2011-08-25,1824.8,1822.4,201201.0,201110.0
2011-08-26,1829.7,1826.9,201201.0,201110.0
2011-08-29,1827.9,1825.0,201201.0,201110.0
2011-08-30,1856.6,1853.1,201201.0,201110.0
2011-08-31,1860.0,1856.2,201201.0,201110.0
2011-09-01,1856.8,1852.9,201201.0,201110.0
2011-09-02,1888.6,1884.8,201201.0,201110.0
2011-09-05,,,,
2011-09-06,1862.0,1858.2,201201.0,201110.0
2011-09-07,1832.6,1828.7,201201.0,201110.0
2011-09-08,1858.3,1854.5,201201.0,201110.0
2011-09-09,1841.9,1837.9,201201.0,201110.0
2011-09-12,1813.7,1809.4,201201.0,201110.0
2011-09-13,1818.1,1813.5,201201.0,201110.0
2011-09-14,1820.7,1815.9,201201.0,201110.0
2011-09-15,1785.2,1780.6,201201.0,201110.0
2011-09-16,1818.2,1813.9,201201.0,201110.0
2011-09-19,1780.0,1776.4,201204.0,201201.0
2011-09-20,1790.2,1786.6,201204.0,201201.0
2011-09-21,1795.8,1792.8,201204.0,201201.0
2011-09-22,1719.8,1715.6,201204.0,201201.0
2011-09-23,1620.9,1617.0,201204.0,201201.0
2011-09-26,1552.5,1549.0,201204.0,201201.0
2011-09-27,1581.3,1577.4,201204.0,201201.0
2011-09-28,1542.8,1538.1,201204.0,201201.0
2011-09-29,1537.8,1532.9,201204.0,201201.0
2011-09-30,1527.9,1523.6,201204.0,201201.0
2011-10-03,1520.8,1517.1,201204.0,201201.0
2011-10-04,1472.5,1468.6,201204.0,201201.0
2011-10-05,1486.8,1482.9,201204.0,201201.0
2011-10-06,1511.9,1508.1,201204.0,201201.0
2011-10-07,1496.9,1493.3,201204.0,201201.0
2011-10-10,1528.9,1525.1,201204.0,201201.0
2011-10-11,1522.8,1518.8,201204.0,201201.0
2011-10-12,1558.2,1554.4,201204.0,201201.0
2011-10-13,1536.2,1532.4,201204.0,201201.0
2011-10-14,1558.7,1554.9,201204.0,201201.0
2011-10-17,1555.7,1551.8,201204.0,201201.0
2011-10-18,1544.6,1540.7,201204.0,201201.0
2011-10-19,1526.2,1523.1,201204.0,201201.0
2011-10-20,1493.7,1490.4,201204.0,201201.0
2011-10-21,1512.5,1509.2,201204.0,201201.0
2011-10-24,1545.5,1542.0,201204.0,201201.0
2011-10-25,1572.1,1568.8,201204.0,201201.0
2011-10-26,1600.5,1597.2,201204.0,201201.0
2011-10-27,1644.8,1641.4,201204.0,201201.0
2011-10-28,1655.0,1651.8,201204.0,201201.0
2011-10-31,1610.8,1607.6,201204.0,201201.0
2011-11-01,1585.1,1582.0,201204.0,201201.0
2011-11-02,1604.5,1601.3,201204.0,201201.0
2011-11-03,1650.2,1647.0,201204.0,201201.0
2011-11-04,1632.6,1629.3,201204.0,201201.0
2011-11-07,1661.3,1658.0,201204.0,201201.0
2011-11-08,1676.2,1673.1,201204.0,201201.0
2011-11-09,1646.8,1643.7,201204.0,201201.0
2011-11-10,1630.5,1627.3,201204.0,201201.0
2011-11-11,1650.2,1646.7,201204.0,201201.0
2011-11-14,1647.5,1644.1,201204.0,201201.0
2011-11-15,1645.9,1642.7,201204.0,201201.0
2011-11-16,1634.6,1631.2,201204.0,201201.0
2011-11-17,1584.5,1581.1,201204.0,201201.0
2011-11-18,1592.1,1588.7,201204.0,201201.0
2011-11-21,1547.8,1543.8,201204.0,201201.0
2011-11-22,1575.2,1571.0,201204.0,201201.0
2011-11-23,1562.6,1558.3,201204.0,201201.0
2011-11-24,,,,
2011-11-25,1537.5,1533.1,201204.0,201201.0
2011-11-28,1544.3,1539.5,201204.0,201201.0
2011-11-29,1546.2,1540.7,201204.0,201201.0
2011-11-30,1566.5,1560.8,201204.0,201201.0
2011-12-01,1563.8,1557.2,201204.0,201201.0
2011-12-02,1555.3,1548.5,201204.0,201201.0
2011-12-05,1539.4,1532.5,201204.0,201201.0
2011-12-06,1530.4,1524.0,201204.0,201201.0
2011-12-07,1529.4,1522.0,201204.0,201201.0
2011-12-08,1501.8,1494.4,201204.0,201201.0
2011-12-09,1523.3,1515.8,201204.0,201201.0
2011-12-12,1494.2,1486.9,201204.0,201201.0
2011-12-13,1499.9,1492.3,201204.0,201201.0
2011-12-14,1433.3,1426.3,201204.0,201201.0
2011-12-15,1414.2,1407.0,201204.0,201201.0
2011-12-16,1424.1,1417.3,201204.0,201201.0
2011-12-19,,,,
2011-12-20,1443.9,1439.8,201207.0,201204.0
2011-12-21,1442.7,1438.7,201207.0,201204.0
2011-12-22,1435.2,1431.2,201207.0,201204.0
2011-12-23,1438.3,1434.2,201207.0,201204.0
2011-12-26,,,,
2011-12-27,1441.9,1437.9,201207.0,201204.0
2011-12-28,1397.0,1392.4,201207.0,201204.0
2011-12-29,1371.3,1366.8,201207.0,201204.0
2011-12-30,1409.4,1404.9,201207.0,201204.0
2012-01-02,,,,
2012-01-03,1437.0,1432.5,201207.0,201204.0
2012-01-04,1430.7,1426.3,201207.0,201204.0
2012-01-05,1422.3,1418.0,201207.0,201204.0
2012-01-06,1412.6,1408.2,201207.0,201204.0
2012-01-09,1434.0,1429.6,201207.0,201204.0
2012-01-10,1468.4,1464.6,201207.0,201204.0
2012-01-11,1501.3,1497.7,201207.0,201204.0
2012-01-12,1503.7,1500.1,201207.0,201204.0
2012-01-13,1492.3,1488.8,201207.0,201204.0
2012-01-16,,,,
2012-01-17,1531.6,1528.7,201207.0,201204.0
2012-01-18,1528.2,1525.3,201207.0,201204.0
2012-01-19,1521.0,1518.0,201207.0,201204.0
2012-01-20,1535.6,1532.3,201207.0,201204.0
2012-01-23,1564.4,1561.1,201207.0,201204.0
2012-01-24,1555.9,1552.4,201207.0,201204.0
2012-01-25,1583.4,1579.6,201207.0,201204.0
2012-01-26,1620.6,1616.8,201207.0,201204.0
2012-01-27,1626.8,1623.0,201207.0,201204.0
2012-01-30,1620.0,1616.3,201207.0,201204.0
2012-01-31,1591.6,1588.1,201207.0,201204.0
2012-02-01,1626.7,1623.2,201207.0,201204.0
2012-02-02,1633.1,1629.9,201207.0,201204.0
2012-02-03,1635.3,1631.9,201207.0,201204.0
2012-02-06,1633.3,1629.8,201207.0,201204.0
2012-02-07,1658.4,1654.8,201207.0,201204.0
2012-02-08,1671.7,1668.1,201207.0,201204.0
2012-02-09,1671.3,1667.6,201207.0,201204.0
2012-02-10,1663.3,1659.8,201207.0,201204.0
2012-02-13,1653.1,1649.7,201207.0,201204.0
2012-02-14,1631.4,1628.0,201207.0,201204.0
2012-02-15,1641.6,1638.2,201207.0,201204.0
2012-02-16,1629.4,1626.1,201207.0,201204.0
2012-02-17,1637.1,1633.9,201207.0,201204.0
2012-02-20,,,,
2012-02-21,1688.0,1684.9,201207.0,201204.0
2012-02-22,1724.2,1720.8,201207.0,201204.0
2012-02-23,1726.4,1723.0,201207.0,201204.0
2012-02-24,1718.6,1715.1,201207.0,201204.0
2012-02-27,1718.0,1714.3,201207.0,201204.0
2012-02-28,1727.6,1723.5,201207.0,201204.0
2012-02-29,1697.2,1692.6,201207.0,201204.0
2012-03-01,1705.9,1701.1,201207.0,201204.0
2012-03-02,1696.6,1691.7,201207.0,201204.0
2012-03-05,1667.4,1662.6,201207.0,201204.0
2012-03-06,1616.5,1611.9,201207.0,201204.0
2012-03-07,1632.0,1627.3,201207.0,201204.0
2012-03-08,1661.6,1656.7,201207.0,201204.0
2012-03-09,1689.8,1684.9,201207.0,201204.0
2012-03-12,1700.4,1695.7,201207.0,201204.0
2012-03-13,1706.7,1701.8,201207.0,201204.0
2012-03-14,1680.3,1675.3,201207.0,201204.0
2012-03-15,1688.8,1683.9,201207.0,201204.0
2012-03-16,1680.3,1675.5,201207.0,201204.0
2012-03-19,,,,
2012-03-20,1662.3,1658.9,201210.0,201207.0
2012-03-21,1648.7,1645.1,201210.0,201207.0
2012-03-22,1620.1,1616.6,201210.0,201207.0
2012-03-23,1635.4,1631.8,201210.0,201207.0
2012-03-26,1654.8,1651.0,201210.0,201207.0
2012-03-27,1665.8,1662.1,201210.0,201207.0
2012-03-28,1644.1,1640.6,201210.0,201207.0
2012-03-29,1632.3,1628.3,201210.0,201207.0
2012-03-30,1647.8,1644.1,201210.0,201207.0
2012-04-02,1658.6,1654.9,201210.0,201207.0
2012-04-03,1664.4,1660.5,201210.0,201207.0
2012-04-04,1602.4,1598.6,201210.0,201207.0
2012-04-05,1611.3,1607.6,201210.0,201207.0
2012-04-06,1611.3,1607.6,201210.0,201207.0
2012-04-09,1621.9,1618.2,201210.0,201207.0
2012-04-10,1597.9,1593.7,201210.0,201207.0
2012-04-11,1587.9,1584.3,201210.0,201207.0
2012-04-12,1609.3,1606.0,201210.0,201207.0
2012-04-13,1591.5,1587.9,201210.0,201207.0
2012-04-16,1579.2,1575.8,201210.0,201207.0
2012-04-17,1587.9,1584.7,201210.0,201207.0
2012-04-18,1582.5,1579.2,201210.0,201207.0
2012-04-19,1581.3,1578.0,201210.0,201207.0
2012-04-20,1587.4,1584.2,201210.0,201207.0
2012-04-23,1559.7,1556.3,201210.0,201207.0
2012-04-24,1551.6,1548.1,201210.0,201207.0
2012-04-25,1550.7,1547.3,201210.0,201207.0
2012-04-26,1573.8,1570.2,201210.0,201207.0
2012-04-27,1579.1,1575.7,201210.0,201207.0
2012-04-30,1575.9,1571.9,201210.0,201207.0
2012-05-01,1576.0,1572.3,201210.0,201207.0
2012-05-02,1567.9,1564.4,201210.0,201207.0
2012-05-03,1536.3,1533.1,201210.0,201207.0
2012-05-04,1539.3,1536.0,201210.0,201207.0
2012-05-07,1533.3,1530.1,201210.0,201207.0
2012-05-08,1511.8,1508.3,201210.0,201207.0
2012-05-09,1502.8,1499.2,201210.0,201207.0
2012-05-10,1497.5,1493.8,201210.0,201207.0
2012-05-11,1474.7,1471.4,201210.0,201207.0
2012-05-14,1445.9,1442.6,201210.0,201207.0
2012-05-15,1449.6,1446.5,201210.0,201207.0
2012-05-16,1435.2,1432.2,201210.0,201207.0
2012-05-17,1456.6,1453.4,201210.0,201207.0
2012-05-18,1462.5,1459.3,201210.0,201207.0
2012-05-21,1464.9,1461.5,201210.0,201207.0
2012-05-22,1461.8,1458.4,201210.0,201207.0
2012-05-23,1418.0,1414.1,201210.0,201207.0
2012-05-24,1426.2,1422.4,201210.0,201207.0
2012-05-25,1430.5,1426.5,201210.0,201207.0
2012-05-28,,,,
2012-05-29,1432.4,1428.1,201210.0,201207.0
2012-05-30,1405.7,1401.2,201210.0,201207.0
2012-05-31,1422.0,1417.6,201210.0,201207.0
2012-06-01,1437.8,1433.2,201210.0,201207.0
2012-06-04,1432.0,1427.3,201210.0,201207.0
2012-06-05,1445.3,1440.5,201210.0,201207.0
2012-06-06,1474.0,1469.2,201210.0,201207.0
2012-06-07,1445.7,1440.9,201210.0,201207.0
2012-06-08,1430.0,1425.1,201210.0,201207.0
2012-06-11,1454.3,1449.3,201210.0,201207.0
2012-06-12,1459.4,1454.4,201210.0,201207.0
2012-06-13,1471.9,1466.8,201210.0,201207.0
2012-06-14,1492.6,1487.6,201210.0,201207.0
2012-06-15,1492.1,1487.2,201210.0,201207.0
2012-06-18,,,,
2012-06-19,1488.5,1485.2,201301.0,201210.0
2012-06-20,1474.8,1471.5,201301.0,201210.0
2012-06-21,1447.0,1443.6,201301.0,201210.0
2012-06-22,1439.3,1435.7,201301.0,201210.0
2012-06-25,1446.0,1442.7,201301.0,201210.0
2012-06-26,1433.6,1430.3,201301.0,201210.0
2012-06-27,1416.8,1413.3,201301.0,201210.0
2012-06-28,1392.8,1389.3,201301.0,201210.0
2012-06-29,1456.2,1452.4,201301.0,201210.0
2012-07-02,1461.9,1458.3,201301.0,201210.0
2012-07-03,1494.8,1491.4,201301.0,201210.0
2012-07-04,,,,
2012-07-05,1481.3,1477.7,201301.0,201210.0
2012-07-06,1452.9,1449.5,201301.0,201210.0
2012-07-09,1449.3,1445.9,201301.0,201210.0
2012-07-10,1432.9,1429.7,201301.0,201210.0
2012-07-11,1435.0,1431.6,201301.0,201210.0
2012-07-12,1415.8,1412.5,201301.0,201210.0
2012-07-13,1438.6,1435.2,201301.0,201210.0
2012-07-16,1420.4,1417.3,201301.0,201210.0
2012-07-17,1423.7,1420.7,201301.0,201210.0
2012-07-18,1407.5,1404.2,201301.0,201210.0
2012-07-19,1426.3,1423.1,201301.0,201210.0
2012-07-20,1417.6,1414.5,201301.0,201210.0
2012-07-23,1401.9,1398.9,201301.0,201210.0
2012-07-24,1390.0,1386.6,201301.0,201210.0
2012-07-25,1402.8,1399.4,201301.0,201210.0
2012-07-26,1409.2,1405.6,201301.0,201210.0
2012-07-27,1412.0,1408.2,201301.0,201210.0
2012-07-30,1415.2,1411.8,201301.0,201210.0
2012-07-31,1420.1,1416.9,201301.0,201210.0
2012-08-01,1404.8,1401.3,201301.0,201210.0
2012-08-02,1391.0,1387.8,201301.0,201210.0
2012-08-03,1417.2,1414.4,201301.0,201210.0
2012-08-06,1405.0,1401.9,201301.0,201210.0
2012-08-07,1413.2,1410.4,201301.0,201210.0
2012-08-08,1413.0,1410.2,201301.0,201210.0
2012-08-09,1415.6,1412.8,201301.0,201210.0
2012-08-10,1402.7,1399.9,201301.0,201210.0
2012-08-13,1395.6,1392.8,201301.0,201210.0
2012-08-14,1402.1,1399.1,201301.0,201210.0
2012-08-15,1399.1,1396.2,201301.0,201210.0
2012-08-16,1437.8,1435.2,201301.0,201210.0
2012-08-17,1475.0,1473.1,201301.0,201210.0
2012-08-20,1500.7,1498.2,201301.0,201210.0
2012-08-21,1510.8,1507.8,201301.0,201210.0
2012-08-22,1529.4,1526.5,201301.0,201210.0
2012-08-23,1557.1,1554.9,201301.0,201210.0
2012-08-24,1557.4,1554.4,201301.0,201210.0
2012-08-27,1556.0,1553.2,201301.0,201210.0
2012-08-28,1523.4,1520.4,201301.0,201210.0
2012-08-29,1523.2,1520.3,201301.0,201210.0
2012-08-30,1506.9,1503.7,201301.0,201210.0
2012-08-31,1540.6,1537.3,201301.0,201210.0
2012-09-03,,,,
2012-09-04,1571.3,1567.5,201301.0,201210.0
2012-09-05,1579.4,1575.6,201301.0,201210.0
2012-09-06,1590.5,1586.4,201301.0,201210.0
2012-09-07,1600.5,1596.3,201301.0,201210.0
2012-09-10,1607.9,1603.8,201301.0,201210.0
2012-09-11,1611.0,1607.0,201301.0,201210.0
2012-09-12,1653.4,1649.6,201301.0,201210.0
2012-09-13,1683.4,1679.5,201301.0,201210.0
2012-09-14,1717.5,1713.7,201301.0,201210.0
2012-09-17,,,,
2012-09-18,1642.9,1640.2,201304.0,201301.0
2012-09-19,1647.8,1644.4,201304.0,201301.0
2012-09-20,1631.1,1627.8,201304.0,201301.0
2012-09-21,1645.0,1641.6,201304.0,201301.0
2012-09-24,1629.7,1626.1,201304.0,201301.0
2012-09-25,1639.5,1636.0,201304.0,201301.0
2012-09-26,1642.7,1639.2,201304.0,201301.0
2012-09-27,1654.5,1651.1,201304.0,201301.0
2012-09-28,1672.6,1669.3,201304.0,201301.0
2012-10-01,1689.1,1685.8,201304.0,201301.0
2012-10-02,1690.7,1687.2,201304.0,201301.0
2012-10-03,1697.6,1694.1,201304.0,201301.0
2012-10-04,1728.5,1725.1,201304.0,201301.0
2012-10-05,1710.6,1707.2,201304.0,201301.0
2012-10-08,1702.2,1698.8,201304.0,201301.0
2012-10-09,1698.7,1695.3,201304.0,201301.0
2012-10-10,1681.9,1678.5,201304.0,201301.0
2012-10-11,1693.0,1689.6,201304.0,201301.0
2012-10-12,1662.5,1659.3,201304.0,201301.0
2012-10-15,1635.5,1632.3,201304.0,201301.0
2012-10-16,1648.3,1645.2,201304.0,201301.0
2012-10-17,1673.6,1670.5,201304.0,201301.0
2012-10-18,1646.8,1643.7,201304.0,201301.0
2012-10-19,1618.6,1615.5,201304.0,201301.0
2012-10-22,1615.4,1612.2,201304.0,201301.0
2012-10-23,1578.7,1575.6,201304.0,201301.0
2012-10-24,1566.1,1562.7,201304.0,201301.0
2012-10-25,1572.1,1568.8,201304.0,201301.0
2012-10-26,1549.1,1546.0,201304.0,201301.0
2012-10-29,1537.2,1533.9,201304.0,201301.0
2012-10-30,1557.0,1553.6,201304.0,201301.0
2012-10-31,1580.3,1577.0,201304.0,201301.0
2012-11-01,1576.5,1573.2,201304.0,201301.0
2012-11-02,1548.2,1544.9,201304.0,201301.0
2012-11-05,1545.8,1542.7,201304.0,201301.0
2012-11-06,1561.4,1558.3,201304.0,201301.0
2012-11-07,1542.4,1539.5,201304.0,201301.0
2012-11-08,1545.5,1542.5,201304.0,201301.0
2012-11-09,1562.3,1559.4,201304.0,201301.0
2012-11-12,1569.6,1566.5,201304.0,201301.0
2012-11-13,1589.1,1586.4,201304.0,201301.0
2012-11-14,1594.1,1591.6,201304.0,201301.0
2012-11-15,1576.2,1573.3,201304.0,201301.0
2012-11-16,1564.6,1561.8,201304.0,201301.0
2012-11-19,1586.7,1583.8,201304.0,201301.0
2012-11-20,1575.9,1573.0,201304.0,201301.0
2012-11-21,1586.8,1583.9,201304.0,201301.0
2012-11-22,,,,
2012-11-23,1620.1,1617.1,201304.0,201301.0
2012-11-26,1614.0,1611.0,201304.0,201301.0
2012-11-27,1621.5,1618.5,201304.0,201301.0
2012-11-28,1614.6,1611.7,201304.0,201301.0
2012-11-29,1622.7,1619.5,201304.0,201301.0
2012-11-30,1608.0,1604.6,201304.0,201301.0
2012-12-03,1617.7,1613.8,201304.0,201301.0
2012-12-04,1586.8,1582.9,201304.0,201301.0
2012-12-05,1588.2,1584.2,201304.0,201301.0
2012-12-06,1604.7,1600.7,201304.0,201301.0
2012-12-07,1611.0,1607.0,201304.0,201301.0
2012-12-10,1627.3,1623.3,201304.0,201301.0
2012-12-11,1643.8,1640.0,201304.0,201301.0
2012-12-12,1650.1,1646.4,201304.0,201301.0
