DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
2001-04-23,,72.47,200107.0,200106.0
2001-04-24,,71.17,200107.0,200106.0
2001-04-25,,69.17,200107.0,200106.0
2001-04-26,,69.25,200107.0,200106.0
2001-04-27,,69.1,200107.0,200106.0
2001-04-30,,67.57,200107.0,200106.0
2001-05-01,,68.2,200107.0,200106.0
2001-05-02,,66.85,200107.0,200106.0
2001-05-03,,67.07,200107.0,200106.0
2001-05-04,,67.3,200107.0,200106.0
2001-05-07,,67.35,200107.0,200106.0
2001-05-08,,67.5,200107.0,200106.0
2001-05-09,,66.92,200107.0,200106.0
2001-05-10,,68.55,200107.0,200106.0
2001-05-11,,68.55,200107.0,200106.0
2001-05-14,,68.8,200107.0,200106.0
2001-05-15,,68.1,200107.0,200106.0
2001-05-16,,67.3,200107.0,200106.0
2001-05-17,,68.07,200107.0,200106.0
2001-05-18,,68.07,200107.0,200106.0
2001-05-21,,67.5,200107.0,200106.0
2001-05-22,,66.37,200107.0,200106.0
2001-05-23,,67.45,200107.0,200106.0
2001-05-24,,66.95,200107.0,200106.0
2001-05-25,,66.75,200107.0,200106.0
2001-05-28,,,,
2001-05-29,,68.1,200107.0,200106.0
2001-05-30,,68.97,200107.0,200106.0
2001-05-31,,68.82,200107.0,200106.0
2001-06-01,,69.35,200107.0,200106.0
2001-06-04,62.5,69.7,200107.0,200106.0
2001-06-05,,,,
2001-06-06,,62.07,200207.0,200206.0
2001-06-07,,62.27,200207.0,200206.0
2001-06-08,,62.15,200207.0,200206.0
2001-06-11,,62.3,200207.0,200206.0
2001-06-12,,62.6,200207.0,200206.0
2001-06-13,,62.4,200207.0,200206.0
2001-06-14,,62.0,200207.0,200206.0
2001-06-15,,61.8,200207.0,200206.0
2001-06-18,,61.8,200207.0,200206.0
2001-06-19,,62.0,200207.0,200206.0
2001-06-20,,62.0,200207.0,200206.0
2001-06-21,,62.15,200207.0,200206.0
2001-06-22,,62.3,200207.0,200206.0
2001-06-25,,62.5,200207.0,200206.0
2001-06-26,,62.45,200207.0,200206.0
2001-06-27,,62.6,200207.0,200206.0
2001-06-28,,63.05,200207.0,200206.0
2001-06-29,,63.4,200207.0,200206.0
2001-07-02,,65.0,200207.0,200206.0
2001-07-03,,64.2,200207.0,200206.0
2001-07-04,,,,
2001-07-05,,64.35,200207.0,200206.0
2001-07-06,,64.7,200207.0,200206.0
2001-07-09,,64.55,200207.0,200206.0
2001-07-10,,64.4,200207.0,200206.0
2001-07-11,,64.3,200207.0,200206.0
2001-07-12,,64.17,200207.0,200206.0
2001-07-13,,64.85,200207.0,200206.0
2001-07-16,,64.97,200207.0,200206.0
2001-07-17,,65.65,200207.0,200206.0
2001-07-18,,65.4,200207.0,200206.0
2001-07-19,,65.9,200207.0,200206.0
2001-07-20,,65.57,200207.0,200206.0
2001-07-23,,64.8,200207.0,200206.0
2001-07-24,,64.75,200207.0,200206.0
2001-07-25,,64.65,200207.0,200206.0
2001-07-26,,64.7,200207.0,200206.0
2001-07-27,,64.95,200207.0,200206.0
2001-07-30,,65.0,200207.0,200206.0
2001-07-31,,65.1,200207.0,200206.0
2001-08-01,,65.42,200207.0,200206.0
2001-08-02,,65.0,200207.0,200206.0
2001-08-03,,64.97,200207.0,200206.0
2001-08-06,,64.8,200207.0,200206.0
2001-08-07,,64.37,200207.0,200206.0
2001-08-08,,64.45,200207.0,200206.0
2001-08-09,,64.3,200207.0,200206.0
2001-08-10,,64.87,200207.0,200206.0
2001-08-13,,65.1,200207.0,200206.0
2001-08-14,,64.95,200207.0,200206.0
2001-08-15,,64.97,200207.0,200206.0
2001-08-16,,64.95,200207.0,200206.0
2001-08-17,,64.87,200207.0,200206.0
2001-08-20,,64.85,200207.0,200206.0
2001-08-21,,64.7,200207.0,200206.0
2001-08-22,,65.5,200207.0,200206.0
2001-08-23,,65.72,200207.0,200206.0
2001-08-24,,65.57,200207.0,200206.0
2001-08-27,,65.1,200207.0,200206.0
2001-08-28,,64.95,200207.0,200206.0
2001-08-29,,65.22,200207.0,200206.0
2001-08-30,,64.95,200207.0,200206.0
2001-08-31,,65.72,200207.0,200206.0
2001-09-03,,,,
2001-09-04,,66.45,200207.0,200206.0
2001-09-05,,65.52,200207.0,200206.0
2001-09-06,,65.47,200207.0,200206.0
2001-09-07,,65.4,200207.0,200206.0
2001-09-10,,65.45,200207.0,200206.0
2001-09-11,,,,
2001-09-12,,,,
2001-09-13,,65.5,200207.0,200206.0
2001-09-14,,65.25,200207.0,200206.0
2001-09-17,,64.65,200207.0,200206.0
2001-09-18,,64.55,200207.0,200206.0
2001-09-19,,63.67,200207.0,200206.0
2001-09-20,,63.55,200207.0,200206.0
2001-09-21,,63.62,200207.0,200206.0
2001-09-24,,63.72,200207.0,200206.0
2001-09-25,,62.87,200207.0,200206.0
2001-09-26,,62.95,200207.0,200206.0
2001-09-27,,62.77,200207.0,200206.0
2001-09-28,,62.95,200207.0,200206.0
2001-10-01,,63.82,200207.0,200206.0
2001-10-02,,63.77,200207.0,200206.0
2001-10-03,,63.17,200207.0,200206.0
2001-10-04,,63.3,200207.0,200206.0
2001-10-05,,63.17,200207.0,200206.0
2001-10-08,,62.97,200207.0,200206.0
2001-10-09,,62.4,200207.0,200206.0
2001-10-10,,61.95,200207.0,200206.0
2001-10-11,,62.25,200207.0,200206.0
2001-10-12,,62.15,200207.0,200206.0
2001-10-15,,61.05,200207.0,200206.0
2001-10-16,,61.77,200207.0,200206.0
2001-10-17,,61.35,200207.0,200206.0
2001-10-18,,61.22,200207.0,200206.0
2001-10-19,,61.22,200207.0,200206.0
2001-10-22,,61.55,200207.0,200206.0
2001-10-23,,61.9,200207.0,200206.0
2001-10-24,,61.65,200207.0,200206.0
2001-10-25,,61.8,200207.0,200206.0
2001-10-26,,61.72,200207.0,200206.0
2001-10-29,,62.67,200207.0,200206.0
2001-10-30,,62.52,200207.0,200206.0
2001-10-31,,64.05,200207.0,200206.0
2001-11-01,,63.3,200207.0,200206.0
2001-11-02,,63.2,200207.0,200206.0
2001-11-05,,63.5,200207.0,200206.0
2001-11-06,,62.12,200207.0,200206.0
2001-11-07,,62.25,200207.0,200206.0
2001-11-08,,62.5,200207.0,200206.0
2001-11-09,,61.37,200207.0,200206.0
2001-11-12,,61.4,200207.0,200206.0
2001-11-13,,62.0,200207.0,200206.0
2001-11-14,,62.25,200207.0,200206.0
2001-11-15,,63.82,200207.0,200206.0
2001-11-16,,64.0,200207.0,200206.0
2001-11-19,,63.7,200207.0,200206.0
2001-11-20,,63.55,200207.0,200206.0
2001-11-21,,63.42,200207.0,200206.0
2001-11-22,,,,
2001-11-23,,63.87,200207.0,200206.0
2001-11-26,,64.5,200207.0,200206.0
2001-11-27,,64.87,200207.0,200206.0
2001-11-28,,64.9,200207.0,200206.0
2001-11-29,,64.87,200207.0,200206.0
2001-11-30,,65.12,200207.0,200206.0
2001-12-03,,63.7,200207.0,200206.0
2001-12-04,,63.55,200207.0,200206.0
2001-12-05,,63.5,200207.0,200206.0
2001-12-06,,64.25,200207.0,200206.0
2001-12-07,,64.2,200207.0,200206.0
2001-12-10,,63.42,200207.0,200206.0
2001-12-11,,63.6,200207.0,200206.0
2001-12-12,,63.25,200207.0,200206.0
2001-12-13,,64.0,200207.0,200206.0
2001-12-14,,64.35,200207.0,200206.0
2001-12-17,,64.15,200207.0,200206.0
2001-12-18,,64.27,200207.0,200206.0
2001-12-19,,64.07,200207.0,200206.0
2001-12-20,,64.22,200207.0,200206.0
2001-12-21,,64.85,200207.0,200206.0
2001-12-24,,64.87,200207.0,200206.0
2001-12-25,,,,
2001-12-26,,65.05,200207.0,200206.0
2001-12-27,,64.97,200207.0,200206.0
2001-12-28,,64.82,200207.0,200206.0
2001-12-31,,64.57,200207.0,200206.0
2002-01-01,,,,
2002-01-02,,64.65,200207.0,200206.0
2002-01-03,,64.55,200207.0,200206.0
2002-01-04,,64.65,200207.0,200206.0
2002-01-07,,64.67,200207.0,200206.0
2002-01-08,,64.75,200207.0,200206.0
2002-01-09,,64.67,200207.0,200206.0
2002-01-10,,65.77,200207.0,200206.0
2002-01-11,,65.87,200207.0,200206.0
2002-01-14,,65.6,200207.0,200206.0
2002-01-15,,66.3,200207.0,200206.0
2002-01-16,,66.37,200207.0,200206.0
2002-01-17,,66.32,200207.0,200206.0
2002-01-18,,66.65,200207.0,200206.0
2002-01-21,,,,
2002-01-22,,65.85,200207.0,200206.0
2002-01-23,,65.72,200207.0,200206.0
2002-01-24,,66.92,200207.0,200206.0
2002-01-25,,66.95,200207.0,200206.0
2002-01-28,,66.55,200207.0,200206.0
2002-01-29,,66.67,200207.0,200206.0
2002-01-30,,67.12,200207.0,200206.0
2002-01-31,,67.1,200207.0,200206.0
2002-02-01,,67.7,200207.0,200206.0
2002-02-04,,67.32,200207.0,200206.0
2002-02-05,,68.2,200207.0,200206.0
2002-02-06,,67.77,200207.0,200206.0
2002-02-07,,67.35,200207.0,200206.0
2002-02-08,,67.95,200207.0,200206.0
2002-02-11,,66.8,200207.0,200206.0
2002-02-12,,66.1,200207.0,200206.0
2002-02-13,,66.55,200207.0,200206.0
2002-02-14,,66.45,200207.0,200206.0
2002-02-15,,65.87,200207.0,200206.0
2002-02-18,,,,
2002-02-19,,66.55,200207.0,200206.0
2002-02-20,,66.65,200207.0,200206.0
2002-02-21,,65.7,200207.0,200206.0
2002-02-22,,66.22,200207.0,200206.0
2002-02-25,,65.85,200207.0,200206.0
2002-02-26,,65.67,200207.0,200206.0
2002-02-27,,66.65,200207.0,200206.0
2002-02-28,,66.92,200207.0,200206.0
2002-03-01,,66.75,200207.0,200206.0
2002-03-04,,67.05,200207.0,200206.0
2002-03-05,,66.67,200207.0,200206.0
2002-03-06,,66.2,200207.0,200206.0
2002-03-07,,67.07,200207.0,200206.0
2002-03-08,,66.77,200207.0,200206.0
2002-03-11,,65.97,200207.0,200206.0
2002-03-12,,65.8,200207.0,200206.0
2002-03-13,,65.92,200207.0,200206.0
2002-03-14,,65.0,200207.0,200206.0
2002-03-15,,64.32,200207.0,200206.0
2002-03-18,,63.02,200207.0,200206.0
2002-03-19,,62.3,200207.0,200206.0
2002-03-20,,62.82,200207.0,200206.0
2002-03-21,,62.75,200207.0,200206.0
2002-03-22,,61.97,200207.0,200206.0
2002-03-25,,62.4,200207.0,200206.0
2002-03-26,,61.17,200207.0,200206.0
2002-03-27,,60.82,200207.0,200206.0
2002-03-28,,60.5,200207.0,200206.0
2002-03-29,,,,
2002-04-01,,60.75,200207.0,200206.0
2002-04-02,,60.52,200207.0,200206.0
2002-04-03,,59.77,200207.0,200206.0
2002-04-04,,57.77,200207.0,200206.0
2002-04-05,,56.85,200207.0,200206.0
2002-04-08,,55.37,200207.0,200206.0
2002-04-09,,55.87,200207.0,200206.0
2002-04-10,,53.87,200207.0,200206.0
2002-04-11,,51.87,200207.0,200206.0
2002-04-12,,52.85,200207.0,200206.0
2002-04-15,,54.3,200207.0,200206.0
2002-04-16,,54.62,200207.0,200206.0
2002-04-17,,55.97,200207.0,200206.0
2002-04-18,,56.45,200207.0,200206.0
2002-04-19,,56.9,200207.0,200206.0
2002-04-22,,55.5,200207.0,200206.0
2002-04-23,,53.5,200207.0,200206.0
2002-04-24,,53.82,200207.0,200206.0
2002-04-25,,54.17,200207.0,200206.0
2002-04-26,,52.75,200207.0,200206.0
2002-04-29,,51.1,200207.0,200206.0
2002-04-30,,52.05,200207.0,200206.0
2002-05-01,,52.02,200207.0,200206.0
2002-05-02,,53.27,200207.0,200206.0
2002-05-03,,53.25,200207.0,200206.0
2002-05-06,,53.62,200207.0,200206.0
2002-05-07,,52.75,200207.0,200206.0
2002-05-08,,52.45,200207.0,200206.0
2002-05-09,,52.72,200207.0,200206.0
2002-05-10,,53.62,200207.0,200206.0
2002-05-13,,54.35,200207.0,200206.0
2002-05-14,,53.47,200207.0,200206.0
2002-05-15,,53.77,200207.0,200206.0
2002-05-16,,52.82,200207.0,200206.0
2002-05-17,,53.17,200207.0,200206.0
2002-05-20,,51.17,200207.0,200206.0
2002-05-21,,49.17,200207.0,200206.0
2002-05-22,,47.87,200207.0,200206.0
2002-05-23,51.5,48.52,200207.0,200206.0
2002-05-24,,,,
2002-05-27,,,,
2002-05-28,,50.6,200307.0,200306.0
2002-05-29,,51.0,200307.0,200306.0
2002-05-30,,51.17,200307.0,200306.0
2002-05-31,,51.5,200307.0,200306.0
2002-06-03,,51.9,200307.0,200306.0
2002-06-04,,51.05,200307.0,200306.0
2002-06-05,,50.8,200307.0,200306.0
2002-06-06,,51.5,200307.0,200306.0
2002-06-07,,51.5,200307.0,200306.0
2002-06-10,,50.7,200307.0,200306.0
2002-06-11,,51.0,200307.0,200306.0
2002-06-12,,51.3,200307.0,200306.0
2002-06-13,,51.5,200307.0,200306.0
2002-06-14,,51.0,200307.0,200306.0
2002-06-17,,51.0,200307.0,200306.0
2002-06-18,,51.6,200307.0,200306.0
2002-06-19,,51.7,200307.0,200306.0
2002-06-20,,51.75,200307.0,200306.0
2002-06-21,,51.7,200307.0,200306.0
2002-06-24,,52.05,200307.0,200306.0
2002-06-25,,52.4,200307.0,200306.0
2002-06-26,,52.32,200307.0,200306.0
2002-06-27,,52.9,200307.0,200306.0
2002-06-28,,54.02,200307.0,200306.0
2002-07-01,,55.0,200307.0,200306.0
2002-07-02,,55.1,200307.0,200306.0
2002-07-03,,55.6,200307.0,200306.0
2002-07-04,,,,
2002-07-05,,56.3,200307.0,200306.0
2002-07-08,,56.1,200307.0,200306.0
2002-07-09,,55.35,200307.0,200306.0
2002-07-10,,55.1,200307.0,200306.0
2002-07-11,,55.3,200307.0,200306.0
2002-07-12,,55.4,200307.0,200306.0
2002-07-15,,55.37,200307.0,200306.0
2002-07-16,,55.5,200307.0,200306.0
2002-07-17,,55.9,200307.0,200306.0
2002-07-18,,56.6,200307.0,200306.0
2002-07-19,,56.8,200307.0,200306.0
2002-07-22,,56.47,200307.0,200306.0
2002-07-23,,56.67,200307.0,200306.0
2002-07-24,,56.8,200307.0,200306.0
2002-07-25,,56.95,200307.0,200306.0
2002-07-26,,57.1,200307.0,200306.0
2002-07-29,,56.92,200307.0,200306.0
2002-07-30,,57.5,200307.0,200306.0
2002-07-31,,57.8,200307.0,200306.0
2002-08-01,,57.7,200307.0,200306.0
2002-08-02,,57.5,200307.0,200306.0
2002-08-05,,57.22,200307.0,200306.0
2002-08-06,,57.25,200307.0,200306.0
2002-08-07,,57.35,200307.0,200306.0
2002-08-08,,57.45,200307.0,200306.0
2002-08-09,,57.47,200307.0,200306.0
2002-08-12,,57.3,200307.0,200306.0
2002-08-13,,57.95,200307.0,200306.0
2002-08-14,,59.3,200307.0,200306.0
2002-08-15,,60.5,200307.0,200306.0
2002-08-16,,60.0,200307.0,200306.0
2002-08-19,,59.35,200307.0,200306.0
2002-08-20,,58.45,200307.0,200306.0
2002-08-21,,59.25,200307.0,200306.0
2002-08-22,,59.0,200307.0,200306.0
2002-08-23,,58.75,200307.0,200306.0
2002-08-26,,58.22,200307.0,200306.0
2002-08-27,,58.77,200307.0,200306.0
2002-08-28,,58.9,200307.0,200306.0
2002-08-29,,59.1,200307.0,200306.0
2002-08-30,,59.55,200307.0,200306.0
2002-09-02,,,,
2002-09-03,,59.55,200307.0,200306.0
2002-09-04,,59.77,200307.0,200306.0
2002-09-05,,59.8,200307.0,200306.0
2002-09-06,,59.9,200307.0,200306.0
2002-09-09,,60.02,200307.0,200306.0
2002-09-10,,60.4,200307.0,200306.0
2002-09-11,,60.12,200307.0,200306.0
2002-09-12,,60.02,200307.0,200306.0
2002-09-13,,60.65,200307.0,200306.0
2002-09-16,,60.6,200307.0,200306.0
2002-09-17,,60.3,200307.0,200306.0
2002-09-18,,60.62,200307.0,200306.0
2002-09-19,,60.72,200307.0,200306.0
2002-09-20,,60.45,200307.0,200306.0
2002-09-23,,59.9,200307.0,200306.0
2002-09-24,,60.02,200307.0,200306.0
2002-09-25,,60.75,200307.0,200306.0
2002-09-26,,61.07,200307.0,200306.0
2002-09-27,,60.97,200307.0,200306.0
2002-09-30,,62.5,200307.0,200306.0
2002-10-01,,62.05,200307.0,200306.0
2002-10-02,,62.8,200307.0,200306.0
2002-10-03,,62.75,200307.0,200306.0
2002-10-04,,61.95,200307.0,200306.0
2002-10-07,,60.3,200307.0,200306.0
2002-10-08,,61.2,200307.0,200306.0
2002-10-09,,60.92,200307.0,200306.0
2002-10-10,,60.85,200307.0,200306.0
2002-10-11,,60.75,200307.0,200306.0
2002-10-14,,60.85,200307.0,200306.0
2002-10-15,,60.8,200307.0,200306.0
2002-10-16,,60.87,200307.0,200306.0
2002-10-17,,60.87,200307.0,200306.0
2002-10-18,,60.8,200307.0,200306.0
2002-10-21,,60.45,200307.0,200306.0
2002-10-22,,60.65,200307.0,200306.0
2002-10-23,,60.95,200307.0,200306.0
2002-10-24,,60.5,200307.0,200306.0
2002-10-25,,60.7,200307.0,200306.0
2002-10-28,,61.12,200307.0,200306.0
2002-10-29,,60.57,200307.0,200306.0
2002-10-30,,61.25,200307.0,200306.0
2002-10-31,,61.7,200307.0,200306.0
2002-11-01,,61.75,200307.0,200306.0
2002-11-04,,62.1,200307.0,200306.0
2002-11-05,,62.45,200307.0,200306.0
2002-11-06,,62.22,200307.0,200306.0
2002-11-07,,62.45,200307.0,200306.0
2002-11-08,,63.17,200307.0,200306.0
2002-11-11,,63.7,200307.0,200306.0
2002-11-12,,62.9,200307.0,200306.0
2002-11-13,,63.3,200307.0,200306.0
2002-11-14,,63.1,200307.0,200306.0
2002-11-15,,63.7,200307.0,200306.0
2002-11-18,,63.42,200307.0,200306.0
2002-11-19,,64.32,200307.0,200306.0
2002-11-20,,64.5,200307.0,200306.0
2002-11-21,,64.32,200307.0,200306.0
2002-11-22,,64.75,200307.0,200306.0
2002-11-25,,65.15,200307.0,200306.0
2002-11-26,,65.2,200307.0,200306.0
2002-11-27,,65.82,200307.0,200306.0
2002-11-28,,,,
2002-11-29,,65.97,200307.0,200306.0
2002-12-02,,66.05,200307.0,200306.0
2002-12-03,,66.3,200307.0,200306.0
2002-12-04,,66.27,200307.0,200306.0
2002-12-05,,66.75,200307.0,200306.0
2002-12-06,,65.97,200307.0,200306.0
2002-12-09,,63.97,200307.0,200306.0
2002-12-10,,64.05,200307.0,200306.0
2002-12-11,,65.85,200307.0,200306.0
2002-12-12,,65.9,200307.0,200306.0
2002-12-13,,65.75,200307.0,200306.0
2002-12-16,,64.7,200307.0,200306.0
2002-12-17,,64.82,200307.0,200306.0
2002-12-18,,63.57,200307.0,200306.0
2002-12-19,,64.35,200307.0,200306.0
2002-12-20,,64.8,200307.0,200306.0
2002-12-23,,66.12,200307.0,200306.0
2002-12-24,,,,
2002-12-25,,,,
2002-12-26,,66.85,200307.0,200306.0
2002-12-27,,66.37,200307.0,200306.0
2002-12-30,,66.35,200307.0,200306.0
2002-12-31,,64.35,200307.0,200306.0
2003-01-01,,,,
2003-01-02,,64.47,200307.0,200306.0
2003-01-03,,65.02,200307.0,200306.0
2003-01-06,,63.8,200307.0,200306.0
2003-01-07,,63.7,200307.0,200306.0
2003-01-08,,63.97,200307.0,200306.0
2003-01-09,,64.92,200307.0,200306.0
2003-01-10,,64.6,200307.0,200306.0
2003-01-13,,64.95,200307.0,200306.0
2003-01-14,,65.1,200307.0,200306.0
2003-01-15,,63.1,200307.0,200306.0
2003-01-16,,64.1,200307.0,200306.0
2003-01-17,,63.12,200307.0,200306.0
2003-01-20,,,,
2003-01-21,,62.95,200307.0,200306.0
2003-01-22,,63.75,200307.0,200306.0
2003-01-23,,63.17,200307.0,200306.0
2003-01-24,,63.37,200307.0,200306.0
2003-01-27,,62.5,200307.0,200306.0
2003-01-28,,62.42,200307.0,200306.0
2003-01-29,,63.97,200307.0,200306.0
2003-01-30,,63.62,200307.0,200306.0
2003-01-31,,63.7,200307.0,200306.0
2003-02-03,,62.55,200307.0,200306.0
2003-02-04,,61.67,200307.0,200306.0
2003-02-05,,61.92,200307.0,200306.0
2003-02-06,,61.32,200307.0,200306.0
2003-02-07,,61.45,200307.0,200306.0
2003-02-10,,62.47,200307.0,200306.0
2003-02-11,,62.32,200307.0,200306.0
2003-02-12,,61.15,200307.0,200306.0
2003-02-13,,61.77,200307.0,200306.0
2003-02-14,,61.4,200307.0,200306.0
2003-02-17,,,,
2003-02-18,,61.17,200307.0,200306.0
2003-02-19,,61.05,200307.0,200306.0
2003-02-20,,60.57,200307.0,200306.0
2003-02-21,,61.92,200307.0,200306.0
2003-02-24,,62.27,200307.0,200306.0
2003-02-25,,61.62,200307.0,200306.0
2003-02-26,,62.52,200307.0,200306.0
2003-02-27,,62.12,200307.0,200306.0
2003-02-28,,63.32,200307.0,200306.0
2003-03-03,,63.32,200307.0,200306.0
2003-03-04,,62.2,200307.0,200306.0
2003-03-05,,61.75,200307.0,200306.0
2003-03-06,,61.9,200307.0,200306.0
2003-03-07,,62.1,200307.0,200306.0
2003-03-10,,61.92,200307.0,200306.0
2003-03-11,,62.0,200307.0,200306.0
2003-03-12,,62.5,200307.0,200306.0
2003-03-13,,62.67,200307.0,200306.0
2003-03-14,,62.55,200307.0,200306.0
2003-03-17,,60.55,200307.0,200306.0
2003-03-18,,60.72,200307.0,200306.0
2003-03-19,,61.67,200307.0,200306.0
2003-03-20,,61.6,200307.0,200306.0
2003-03-21,,61.35,200307.0,200306.0
2003-03-24,,59.55,200307.0,200306.0
2003-03-25,,58.77,200307.0,200306.0
2003-03-26,,57.75,200307.0,200306.0
2003-03-27,,57.57,200307.0,200306.0
2003-03-28,,57.75,200307.0,200306.0
2003-03-31,,58.35,200307.0,200306.0
2003-04-01,,56.45,200307.0,200306.0
2003-04-02,,58.35,200307.0,200306.0
2003-04-03,,58.85,200307.0,200306.0
2003-04-04,,59.75,200307.0,200306.0
2003-04-07,,59.65,200307.0,200306.0
2003-04-08,,59.1,200307.0,200306.0
2003-04-09,,58.57,200307.0,200306.0
2003-04-10,,57.55,200307.0,200306.0
2003-04-11,,58.32,200307.0,200306.0
2003-04-14,,57.82,200307.0,200306.0
2003-04-15,,58.4,200307.0,200306.0
2003-04-16,63.25,58.27,200307.0,200306.0
2003-04-17,64.2,59.12,200307.0,200306.0
2003-04-18,,,,
2003-04-21,,,,
2003-04-22,,64.47,200407.0,200406.0
2003-04-23,,64.4,200407.0,200406.0
2003-04-24,,64.7,200407.0,200406.0
2003-04-25,,64.9,200407.0,200406.0
2003-04-28,,65.0,200407.0,200406.0
2003-04-29,,64.6,200407.0,200406.0
2003-04-30,,64.77,200407.0,200406.0
2003-05-01,,64.8,200407.0,200406.0
2003-05-02,,64.6,200407.0,200406.0
2003-05-05,,64.3,200407.0,200406.0
2003-05-06,,64.7,200407.0,200406.0
2003-05-07,,64.8,200407.0,200406.0
2003-05-08,,64.67,200407.0,200406.0
2003-05-09,,64.8,200407.0,200406.0
2003-05-12,,64.85,200407.0,200406.0
2003-05-13,,64.7,200407.0,200406.0
2003-05-14,,64.7,200407.0,200406.0
2003-05-15,,64.7,200407.0,200406.0
2003-05-16,,64.85,200407.0,200406.0
2003-05-19,,64.97,200407.0,200406.0
2003-05-20,,64.87,200407.0,200406.0
2003-05-21,,64.87,200407.0,200406.0
2003-05-22,,63.97,200407.0,200406.0
2003-05-23,,63.9,200407.0,200406.0
2003-05-26,,,,
2003-05-27,,63.95,200407.0,200406.0
2003-05-28,,64.6,200407.0,200406.0
2003-05-29,,64.5,200407.0,200406.0
2003-05-30,,64.9,200407.0,200406.0
2003-06-02,,64.9,200407.0,200406.0
2003-06-03,,64.72,200407.0,200406.0
2003-06-04,,64.32,200407.0,200406.0
2003-06-05,,63.97,200407.0,200406.0
2003-06-06,,63.75,200407.0,200406.0
2003-06-09,,63.67,200407.0,200406.0
2003-06-10,,63.37,200407.0,200406.0
2003-06-11,,62.7,200407.0,200406.0
2003-06-12,,62.45,200407.0,200406.0
2003-06-13,,62.6,200407.0,200406.0
2003-06-16,,61.95,200407.0,200406.0
2003-06-17,,62.3,200407.0,200406.0
2003-06-18,,62.9,200407.0,200406.0
2003-06-19,,62.7,200407.0,200406.0
2003-06-20,,63.22,200407.0,200406.0
2003-06-23,,63.25,200407.0,200406.0
2003-06-24,,63.5,200407.0,200406.0
2003-06-25,,63.42,200407.0,200406.0
2003-06-26,,63.75,200407.0,200406.0
2003-06-27,,64.25,200407.0,200406.0
2003-06-30,,63.1,200407.0,200406.0
2003-07-01,,63.1,200407.0,200406.0
2003-07-02,,63.25,200407.0,200406.0
2003-07-03,,63.9,200407.0,200406.0
2003-07-04,,,,
2003-07-07,,64.3,200407.0,200406.0
2003-07-08,,64.22,200407.0,200406.0
2003-07-09,,63.87,200407.0,200406.0
2003-07-10,,63.85,200407.0,200406.0
2003-07-11,,63.25,200407.0,200406.0
2003-07-14,,63.0,200407.0,200406.0
2003-07-15,,62.25,200407.0,200406.0
2003-07-16,,63.2,200407.0,200406.0
2003-07-17,,62.97,200407.0,200406.0
2003-07-18,,62.35,200407.0,200406.0
2003-07-21,,62.12,200407.0,200406.0
2003-07-22,,62.0,200407.0,200406.0
2003-07-23,,61.9,200407.0,200406.0
2003-07-24,,61.9,200407.0,200406.0
2003-07-25,,62.4,200407.0,200406.0
2003-07-28,,62.3,200407.0,200406.0
2003-07-29,,62.27,200407.0,200406.0
2003-07-30,,62.15,200407.0,200406.0
2003-07-31,,62.12,200407.0,200406.0
2003-08-01,,62.2,200407.0,200406.0
2003-08-04,,62.7,200407.0,200406.0
2003-08-05,,62.4,200407.0,200406.0
2003-08-06,,62.8,200407.0,200406.0
2003-08-07,,62.75,200407.0,200406.0
2003-08-08,,63.0,200407.0,200406.0
2003-08-11,,62.85,200407.0,200406.0
2003-08-12,,62.55,200407.0,200406.0
2003-08-13,,62.55,200407.0,200406.0
2003-08-14,,62.22,200407.0,200406.0
2003-08-15,,61.95,200407.0,200406.0
2003-08-18,,62.3,200407.0,200406.0
2003-08-19,,62.65,200407.0,200406.0
2003-08-20,,62.6,200407.0,200406.0
2003-08-21,,62.5,200407.0,200406.0
2003-08-22,,62.8,200407.0,200406.0
2003-08-25,,62.6,200407.0,200406.0
2003-08-26,,62.6,200407.0,200406.0
2003-08-27,,63.2,200407.0,200406.0
2003-08-28,,63.87,200407.0,200406.0
2003-08-29,,64.45,200407.0,200406.0
2003-09-01,,,,
2003-09-02,,64.4,200407.0,200406.0
2003-09-03,,64.77,200407.0,200406.0
2003-09-04,,64.8,200407.0,200406.0
2003-09-05,,66.07,200407.0,200406.0
2003-09-08,,65.87,200407.0,200406.0
2003-09-09,,65.32,200407.0,200406.0
2003-09-10,,65.4,200407.0,200406.0
2003-09-11,,65.65,200407.0,200406.0
2003-09-12,,64.9,200407.0,200406.0
2003-09-15,,64.67,200407.0,200406.0
2003-09-16,,64.4,200407.0,200406.0
2003-09-17,,64.8,200407.0,200406.0
2003-09-18,,65.07,200407.0,200406.0
2003-09-19,,65.0,200407.0,200406.0
2003-09-22,,64.8,200407.0,200406.0
2003-09-23,,64.72,200407.0,200406.0
2003-09-24,,64.5,200407.0,200406.0
2003-09-25,,64.87,200407.0,200406.0
2003-09-26,,64.6,200407.0,200406.0
2003-09-29,,63.45,200407.0,200406.0
2003-09-30,,63.55,200407.0,200406.0
2003-10-01,,64.5,200407.0,200406.0
2003-10-02,,64.92,200407.0,200406.0
2003-10-03,,65.0,200407.0,200406.0
2003-10-06,,65.25,200407.0,200406.0
2003-10-07,,66.1,200407.0,200406.0
2003-10-08,,67.0,200407.0,200406.0
2003-10-09,,65.67,200407.0,200406.0
2003-10-10,,65.55,200407.0,200406.0
2003-10-13,,66.1,200407.0,200406.0
2003-10-14,,65.4,200407.0,200406.0
