DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
1992-01-07,354.8,350.5,199204.0,199202.0
1992-01-08,355.5,351.5,199204.0,199202.0
1992-01-09,361.4,357.5,199204.0,199202.0
1992-01-10,361.0,356.9,199204.0,199202.0
1992-01-13,358.6,354.5,199204.0,199202.0
1992-01-14,359.4,355.2,199204.0,199202.0
1992-01-15,359.0,354.7,199204.0,199202.0
1992-01-16,361.2,357.0,199204.0,199202.0
1992-01-17,358.6,354.5,199204.0,199202.0
1992-01-20,366.8,362.4,199208.0,199206.0
1992-01-21,366.9,362.6,199208.0,199206.0
1992-01-22,366.8,362.5,199208.0,199206.0
1992-01-23,363.3,359.0,199208.0,199206.0
1992-01-24,363.2,358.8,199208.0,199206.0
1992-01-27,363.4,359.1,199208.0,199206.0
1992-01-28,364.3,360.0,199208.0,199206.0
1992-01-29,364.5,360.3,199208.0,199206.0
1992-01-30,362.0,357.7,199208.0,199206.0
1992-01-31,365.3,361.0,199208.0,199206.0
1992-02-03,364.7,360.5,199208.0,199206.0
1992-02-04,364.2,360.0,199208.0,199206.0
1992-02-05,363.4,359.3,199208.0,199206.0
1992-02-06,363.5,359.4,199208.0,199206.0
1992-02-07,362.3,358.4,199208.0,199206.0
1992-02-10,363.2,359.3,199208.0,199206.0
1992-02-11,363.7,359.8,199208.0,199206.0
1992-02-12,365.7,361.6,199208.0,199206.0
1992-02-13,363.5,359.3,199208.0,199206.0
1992-02-14,361.4,357.2,199208.0,199206.0
1992-02-17,,,,
1992-02-18,361.0,356.8,199208.0,199206.0
1992-02-19,360.8,356.6,199208.0,199206.0
1992-02-20,361.0,356.8,199208.0,199206.0
1992-02-21,359.1,354.7,199208.0,199206.0
1992-02-24,357.8,353.3,199208.0,199206.0
1992-02-25,357.2,352.8,199208.0,199206.0
1992-02-26,357.5,353.0,199208.0,199206.0
1992-02-27,361.6,357.2,199208.0,199206.0
1992-02-28,360.7,356.3,199208.0,199206.0
1992-03-02,359.2,354.7,199208.0,199206.0
1992-03-03,358.2,353.7,199208.0,199206.0
1992-03-04,358.4,353.9,199208.0,199206.0
1992-03-05,359.2,354.6,199208.0,199206.0
1992-03-06,357.1,352.5,199208.0,199206.0
1992-03-09,356.5,351.9,199208.0,199206.0
1992-03-10,356.6,352.0,199208.0,199206.0
1992-03-11,358.2,353.6,199208.0,199206.0
1992-03-12,354.8,350.2,199208.0,199206.0
1992-03-13,354.2,349.6,199208.0,199206.0
1992-03-16,350.9,346.2,199208.0,199206.0
1992-03-17,347.6,342.9,199208.0,199206.0
1992-03-18,345.7,341.0,199208.0,199206.0
1992-03-19,345.9,341.2,199208.0,199206.0
1992-03-20,345.3,340.6,199208.0,199206.0
1992-03-23,345.1,340.5,199208.0,199206.0
1992-03-24,346.4,341.8,199208.0,199206.0
1992-03-25,347.8,343.2,199208.0,199206.0
1992-03-26,347.5,343.0,199208.0,199206.0
1992-03-27,348.8,344.4,199208.0,199206.0
1992-03-30,348.2,343.8,199208.0,199206.0
1992-03-31,349.9,345.5,199208.0,199206.0
1992-04-01,349.0,344.6,199208.0,199206.0
1992-04-02,346.7,342.4,199208.0,199206.0
1992-04-03,346.9,342.7,199208.0,199206.0
1992-04-06,346.0,341.8,199208.0,199206.0
1992-04-07,344.3,340.1,199208.0,199206.0
1992-04-08,343.5,339.3,199208.0,199206.0
1992-04-09,344.9,340.9,199208.0,199206.0
1992-04-10,346.5,342.5,199208.0,199206.0
1992-04-13,344.5,340.6,199208.0,199206.0
1992-04-14,344.6,340.8,199208.0,199206.0
1992-04-15,340.8,337.0,199208.0,199206.0
1992-04-16,342.1,338.3,199208.0,199206.0
1992-04-17,,,,
1992-04-20,341.7,337.7,199208.0,199206.0
1992-04-21,345.6,341.7,199208.0,199206.0
1992-04-22,343.7,339.8,199208.0,199206.0
1992-04-23,343.2,339.3,199208.0,199206.0
1992-04-24,341.4,337.5,199208.0,199206.0
1992-04-27,341.0,337.1,199208.0,199206.0
1992-04-28,341.0,337.2,199208.0,199206.0
1992-04-29,340.2,336.4,199208.0,199206.0
1992-04-30,341.7,337.9,199208.0,199206.0
1992-05-01,343.0,339.3,199208.0,199206.0
1992-05-04,341.3,337.6,199208.0,199206.0
1992-05-05,341.4,337.8,199208.0,199206.0
1992-05-06,341.1,337.5,199208.0,199206.0
1992-05-07,339.3,335.9,199208.0,199206.0
1992-05-08,339.6,336.3,199208.0,199206.0
1992-05-11,340.3,337.0,199208.0,199206.0
1992-05-12,338.9,335.8,199208.0,199206.0
1992-05-13,339.2,336.1,199208.0,199206.0
1992-05-14,341.6,338.4,199208.0,199206.0
1992-05-15,342.3,339.1,199208.0,199206.0
1992-05-18,,,,
1992-05-19,343.4,341.5,199212.0,199210.0
1992-05-20,343.7,341.8,199212.0,199210.0
1992-05-21,342.9,340.9,199212.0,199210.0
1992-05-22,343.6,341.6,199212.0,199210.0
1992-05-25,,,,
1992-05-26,344.0,341.9,199212.0,199210.0
1992-05-27,343.9,341.8,199212.0,199210.0
1992-05-28,342.9,340.8,199212.0,199210.0
1992-05-29,342.3,340.2,199212.0,199210.0
1992-06-01,343.6,341.5,199212.0,199210.0
1992-06-02,345.2,343.1,199212.0,199210.0
1992-06-03,344.6,342.5,199212.0,199210.0
1992-06-04,344.6,342.5,199212.0,199210.0
1992-06-05,344.7,342.6,199212.0,199210.0
1992-06-08,344.1,342.0,199212.0,199210.0
1992-06-09,344.2,342.1,199212.0,199210.0
1992-06-10,343.8,341.7,199212.0,199210.0
1992-06-11,346.2,344.2,199212.0,199210.0
1992-06-12,348.6,346.6,199212.0,199210.0
1992-06-15,348.8,346.8,199212.0,199210.0
1992-06-16,347.9,345.9,199212.0,199210.0
1992-06-17,346.8,344.8,199212.0,199210.0
1992-06-18,348.0,346.0,199212.0,199210.0
1992-06-19,346.2,344.2,199212.0,199210.0
1992-06-22,349.0,347.0,199212.0,199210.0
1992-06-23,349.8,347.8,199212.0,199210.0
1992-06-24,348.1,346.1,199212.0,199210.0
1992-06-25,348.3,346.4,199212.0,199210.0
1992-06-26,347.7,345.7,199212.0,199210.0
1992-06-29,348.9,346.9,199212.0,199210.0
1992-06-30,348.2,346.2,199212.0,199210.0
1992-07-01,349.4,347.4,199212.0,199210.0
1992-07-02,351.3,349.3,199212.0,199210.0
1992-07-03,,,,
1992-07-06,351.2,349.2,199212.0,199210.0
1992-07-07,350.8,348.8,199212.0,199210.0
1992-07-08,352.0,350.1,199212.0,199210.0
1992-07-09,353.0,351.1,199212.0,199210.0
1992-07-10,352.6,350.7,199212.0,199210.0
1992-07-13,353.4,351.5,199212.0,199210.0
1992-07-14,355.4,353.5,199212.0,199210.0
1992-07-15,358.3,356.4,199212.0,199210.0
1992-07-16,356.7,354.9,199212.0,199210.0
1992-07-17,361.5,359.7,199212.0,199210.0
1992-07-20,363.2,361.3,199212.0,199210.0
1992-07-21,361.9,359.9,199212.0,199210.0
1992-07-22,363.0,361.1,199212.0,199210.0
1992-07-23,362.6,360.7,199212.0,199210.0
1992-07-24,363.2,361.2,199212.0,199210.0
1992-07-27,361.9,359.9,199212.0,199210.0
1992-07-28,362.9,360.9,199212.0,199210.0
1992-07-29,360.4,358.4,199212.0,199210.0
1992-07-30,360.6,358.6,199212.0,199210.0
1992-07-31,361.4,359.4,199212.0,199210.0
1992-08-03,356.5,354.5,199212.0,199210.0
1992-08-04,356.5,354.5,199212.0,199210.0
1992-08-05,352.9,350.9,199212.0,199210.0
1992-08-06,352.7,350.7,199212.0,199210.0
1992-08-07,353.9,352.0,199212.0,199210.0
1992-08-10,354.0,352.1,199212.0,199210.0
1992-08-11,350.9,349.0,199212.0,199210.0
1992-08-12,342.0,340.1,199212.0,199210.0
1992-08-13,337.2,335.4,199212.0,199210.0
1992-08-14,337.8,336.1,199212.0,199210.0
1992-08-17,339.9,338.2,199212.0,199210.0
1992-08-18,338.7,337.1,199212.0,199210.0
1992-08-19,340.8,339.2,199212.0,199210.0
1992-08-20,340.2,338.7,199212.0,199210.0
1992-08-21,340.0,338.5,199212.0,199210.0
1992-08-24,344.3,342.7,199212.0,199210.0
1992-08-25,343.3,341.7,199212.0,199210.0
1992-08-26,340.9,339.3,199212.0,199210.0
1992-08-27,341.7,340.1,199212.0,199210.0
1992-08-28,342.4,340.8,199212.0,199210.0
1992-08-31,345.3,343.6,199212.0,199210.0
1992-09-01,343.4,341.7,199212.0,199210.0
1992-09-02,341.1,339.4,199212.0,199210.0
1992-09-03,343.4,341.7,199212.0,199210.0
1992-09-04,343.8,342.2,199212.0,199210.0
1992-09-07,,,,
1992-09-08,344.6,343.1,199212.0,199210.0
1992-09-09,344.2,342.7,199212.0,199210.0
1992-09-10,344.2,342.7,199212.0,199210.0
1992-09-11,342.9,341.4,199212.0,199210.0
1992-09-14,348.8,347.3,199212.0,199210.0
1992-09-15,348.4,346.9,199212.0,199210.0
1992-09-16,351.7,350.2,199212.0,199210.0
1992-09-17,,349.8,199302.0,199212.0
1992-09-18,354.4,353.0,199302.0,199212.0
1992-09-21,350.8,349.4,199302.0,199212.0
1992-09-22,352.2,350.7,199302.0,199212.0
1992-09-23,351.9,350.4,199302.0,199212.0
1992-09-24,352.5,351.0,199302.0,199212.0
1992-09-25,352.5,351.1,199302.0,199212.0
1992-09-28,350.8,349.4,199302.0,199212.0
1992-09-29,351.3,349.9,199302.0,199212.0
1992-09-30,350.8,349.4,199302.0,199212.0
1992-10-01,350.5,349.1,199302.0,199212.0
1992-10-02,351.0,349.6,199302.0,199212.0
1992-10-05,353.4,352.0,199302.0,199212.0
1992-10-06,352.8,351.4,199302.0,199212.0
1992-10-07,353.6,352.2,199302.0,199212.0
1992-10-08,352.2,351.0,199302.0,199212.0
1992-10-09,352.6,351.4,199302.0,199212.0
1992-10-12,347.2,346.1,199302.0,199212.0
1992-10-13,345.9,344.9,199302.0,199212.0
1992-10-14,344.9,343.7,199302.0,199212.0
1992-10-15,343.1,341.9,199302.0,199212.0
1992-10-16,344.5,343.2,199302.0,199212.0
1992-10-19,344.8,343.4,199302.0,199212.0
1992-10-20,346.0,344.6,199302.0,199212.0
1992-10-21,346.1,344.8,199302.0,199212.0
1992-10-22,345.0,343.7,199302.0,199212.0
1992-10-23,345.5,344.2,199302.0,199212.0
1992-10-26,343.0,341.7,199302.0,199212.0
1992-10-27,339.3,338.0,199302.0,199212.0
1992-10-28,341.4,340.1,199302.0,199212.0
1992-10-29,341.6,340.2,199302.0,199212.0
1992-10-30,341.5,340.1,199302.0,199212.0
1992-11-02,342.0,340.6,199302.0,199212.0
1992-11-03,339.6,338.2,199302.0,199212.0
1992-11-04,339.1,337.7,199302.0,199212.0
1992-11-05,338.2,336.8,199302.0,199212.0
1992-11-06,337.6,336.2,199302.0,199212.0
1992-11-09,334.5,333.1,199302.0,199212.0
1992-11-10,331.4,330.1,199302.0,199212.0
1992-11-11,333.4,332.1,199302.0,199212.0
1992-11-12,334.7,333.5,199302.0,199212.0
1992-11-13,336.6,335.4,199302.0,199212.0
1992-11-16,335.1,334.0,199302.0,199212.0
1992-11-17,338.2,335.6,199304.0,199302.0
1992-11-18,339.1,336.5,199304.0,199302.0
1992-11-19,339.2,336.6,199304.0,199302.0
1992-11-20,339.1,336.5,199304.0,199302.0
1992-11-23,338.2,335.5,199304.0,199302.0
1992-11-24,337.9,335.3,199304.0,199302.0
1992-11-25,337.4,334.7,199304.0,199302.0
1992-11-26,,,,
1992-11-27,338.4,335.5,199304.0,199302.0
1992-11-30,338.4,335.5,199304.0,199302.0
1992-12-01,339.0,336.1,199304.0,199302.0
1992-12-02,339.8,336.9,199304.0,199302.0
1992-12-03,339.2,336.4,199304.0,199302.0
1992-12-04,339.4,336.6,199304.0,199302.0
1992-12-07,339.8,337.0,199304.0,199302.0
1992-12-08,339.0,336.3,199304.0,199302.0
1992-12-09,337.1,334.5,199304.0,199302.0
1992-12-10,337.6,335.0,199304.0,199302.0
1992-12-11,338.6,336.0,199304.0,199302.0
1992-12-14,338.0,335.4,199304.0,199302.0
1992-12-15,337.9,335.3,199304.0,199302.0
1992-12-16,341.3,338.7,199304.0,199302.0
1992-12-17,341.8,339.2,199304.0,199302.0
1992-12-18,340.3,337.7,199304.0,199302.0
1992-12-21,337.2,334.6,199304.0,199302.0
1992-12-22,335.4,332.8,199304.0,199302.0
1992-12-23,336.0,333.4,199304.0,199302.0
1992-12-24,335.9,333.4,199304.0,199302.0
1992-12-25,,,,
1992-12-28,335.9,333.4,199304.0,199302.0
1992-12-29,335.3,332.8,199304.0,199302.0
1992-12-30,335.8,333.3,199304.0,199302.0
1992-12-31,335.6,333.1,199304.0,199302.0
1993-01-01,,,,
1993-01-04,330.8,328.4,199304.0,199302.0
1993-01-05,331.3,329.0,199304.0,199302.0
1993-01-06,332.4,330.1,199304.0,199302.0
1993-01-07,331.5,329.0,199304.0,199302.0
1993-01-08,331.9,329.5,199304.0,199302.0
1993-01-11,330.2,327.8,199304.0,199302.0
1993-01-12,331.3,328.8,199304.0,199302.0
1993-01-13,329.8,327.6,199304.0,199302.0
1993-01-14,329.5,327.3,199304.0,199302.0
1993-01-15,329.1,327.0,199304.0,199302.0
1993-01-18,,,,
1993-01-19,333.5,330.7,199308.0,199306.0
1993-01-20,334.7,331.9,199308.0,199306.0
1993-01-21,334.1,331.3,199308.0,199306.0
1993-01-22,333.2,330.5,199308.0,199306.0
1993-01-25,333.2,330.5,199308.0,199306.0
1993-01-26,335.5,332.7,199308.0,199306.0
1993-01-27,334.3,331.5,199308.0,199306.0
1993-01-28,335.1,332.3,199308.0,199306.0
1993-01-29,334.8,331.9,199308.0,199306.0
1993-02-01,334.8,331.9,199308.0,199306.0
1993-02-02,334.7,331.8,199308.0,199306.0
1993-02-03,333.5,330.7,199308.0,199306.0
1993-02-04,333.2,330.4,199308.0,199306.0
1993-02-05,332.8,330.1,199308.0,199306.0
1993-02-08,333.0,330.3,199308.0,199306.0
1993-02-09,333.6,330.8,199308.0,199306.0
1993-02-10,337.9,335.0,199308.0,199306.0
1993-02-11,336.9,334.0,199308.0,199306.0
1993-02-12,334.1,331.2,199308.0,199306.0
1993-02-15,,,,
1993-02-16,337.6,334.7,199308.0,199306.0
1993-02-17,335.5,332.8,199308.0,199306.0
1993-02-18,335.5,332.8,199308.0,199306.0
1993-02-19,335.0,332.3,199308.0,199306.0
1993-02-22,332.8,330.1,199308.0,199306.0
1993-02-23,335.5,332.9,199308.0,199306.0
1993-02-24,334.3,331.7,199308.0,199306.0
1993-02-25,334.5,331.9,199308.0,199306.0
1993-02-26,333.1,330.4,199308.0,199306.0
1993-03-01,333.3,330.6,199308.0,199306.0
1993-03-02,334.5,331.8,199308.0,199306.0
1993-03-03,333.7,331.0,199308.0,199306.0
1993-03-04,333.5,330.8,199308.0,199306.0
1993-03-05,334.6,331.7,199308.0,199306.0
1993-03-08,331.8,328.9,199308.0,199306.0
1993-03-09,331.3,328.4,199308.0,199306.0
1993-03-10,331.0,328.1,199308.0,199306.0
1993-03-11,331.7,328.8,199308.0,199306.0
1993-03-12,332.6,329.7,199308.0,199306.0
1993-03-15,333.9,331.1,199308.0,199306.0
1993-03-16,333.7,330.9,199308.0,199306.0
1993-03-17,333.7,331.0,199308.0,199306.0
1993-03-18,335.2,332.5,199308.0,199306.0
1993-03-19,336.3,333.6,199308.0,199306.0
1993-03-22,337.3,334.6,199308.0,199306.0
1993-03-23,336.5,333.7,199308.0,199306.0
1993-03-24,337.0,334.2,199308.0,199306.0
1993-03-25,337.2,334.4,199308.0,199306.0
1993-03-26,337.0,334.2,199308.0,199306.0
1993-03-29,336.8,333.9,199308.0,199306.0
1993-03-30,341.7,338.8,199308.0,199306.0
1993-03-31,342.2,339.3,199308.0,199306.0
1993-04-01,343.0,340.2,199308.0,199306.0
1993-04-02,345.0,342.3,199308.0,199306.0
1993-04-05,343.6,341.0,199308.0,199306.0
1993-04-06,341.9,339.3,199308.0,199306.0
1993-04-07,342.3,339.7,199308.0,199306.0
1993-04-08,341.5,338.9,199308.0,199306.0
1993-04-09,,,,
1993-04-12,340.8,338.2,199308.0,199306.0
1993-04-13,341.4,338.8,199308.0,199306.0
1993-04-14,343.4,340.8,199308.0,199306.0
1993-04-15,340.9,338.3,199308.0,199306.0
1993-04-16,342.8,340.2,199308.0,199306.0
1993-04-19,344.1,341.5,199308.0,199306.0
1993-04-20,343.7,341.1,199308.0,199306.0
1993-04-21,343.3,340.7,199308.0,199306.0
1993-04-22,343.8,341.2,199308.0,199306.0
1993-04-23,350.2,347.5,199308.0,199306.0
1993-04-26,356.5,353.8,199308.0,199306.0
1993-04-27,354.9,352.1,199308.0,199306.0
1993-04-28,357.3,354.4,199308.0,199306.0
1993-04-29,360.3,357.4,199308.0,199306.0
1993-04-30,360.1,357.2,199308.0,199306.0
1993-05-03,358.1,355.3,199308.0,199306.0
1993-05-04,358.5,355.7,199308.0,199306.0
1993-05-05,358.3,355.5,199308.0,199306.0
1993-05-06,361.3,358.3,199308.0,199306.0
1993-05-07,360.5,357.4,199308.0,199306.0
1993-05-10,360.3,357.2,199308.0,199306.0
1993-05-11,360.6,357.3,199308.0,199306.0
1993-05-12,365.3,361.8,199308.0,199306.0
1993-05-13,372.9,369.3,199308.0,199306.0
1993-05-14,371.8,368.3,199308.0,199306.0
1993-05-17,371.6,368.0,199308.0,199306.0
1993-05-18,381.3,379.6,199312.0,199310.0
1993-05-19,379.6,377.9,199312.0,199310.0
1993-05-20,380.1,378.4,199312.0,199310.0
1993-05-21,383.4,381.7,199312.0,199310.0
1993-05-24,379.7,377.9,199312.0,199310.0
1993-05-25,384.3,382.5,199312.0,199310.0
1993-05-26,381.0,379.2,199312.0,199310.0
1993-05-27,387.0,385.2,199312.0,199310.0
1993-05-28,383.9,382.1,199312.0,199310.0
1993-05-31,,,,
1993-06-01,374.7,373.0,199312.0,199310.0
1993-06-02,374.1,372.4,199312.0,199310.0
1993-06-03,379.4,377.8,199312.0,199310.0
1993-06-04,381.9,380.2,199312.0,199310.0
1993-06-07,379.1,377.4,199312.0,199310.0
1993-06-08,379.1,377.4,199312.0,199310.0
1993-06-09,376.5,374.8,199312.0,199310.0
1993-06-10,374.5,372.8,199312.0,199310.0
1993-06-11,370.8,369.2,199312.0,199310.0
1993-06-14,369.7,368.2,199312.0,199310.0
1993-06-15,374.0,372.4,199312.0,199310.0
1993-06-16,374.7,373.1,199312.0,199310.0
1993-06-17,375.5,373.9,199312.0,199310.0
1993-06-18,375.9,374.3,199312.0,199310.0
1993-06-21,374.5,372.9,199312.0,199310.0
1993-06-22,373.1,371.5,199312.0,199310.0
1993-06-23,378.9,377.3,199312.0,199310.0
1993-06-24,379.6,377.9,199312.0,199310.0
1993-06-25,381.7,380.0,199312.0,199310.0
1993-06-28,379.7,378.0,199312.0,199310.0
1993-06-29,383.2,381.4,199312.0,199310.0
1993-06-30,382.9,381.1,199312.0,199310.0
1993-07-01,392.0,390.2,199312.0,199310.0
1993-07-02,390.6,388.7,199312.0,199310.0
1993-07-05,,,,
1993-07-06,397.1,395.2,199312.0,199310.0
1993-07-07,401.9,399.9,199312.0,199310.0
1993-07-08,399.7,397.7,199312.0,199310.0
1993-07-09,396.4,394.4,199312.0,199310.0
1993-07-12,399.1,397.0,199312.0,199310.0
1993-07-13,398.7,396.6,199312.0,199310.0
1993-07-14,395.6,393.5,199312.0,199310.0
1993-07-15,398.2,396.0,199312.0,199310.0
1993-07-16,397.2,395.0,199312.0,199310.0
1993-07-19,396.8,394.6,199312.0,199310.0
1993-07-20,396.5,394.4,199312.0,199310.0
1993-07-21,393.8,391.7,199312.0,199310.0
1993-07-22,395.6,393.5,199312.0,199310.0
1993-07-23,394.3,392.2,199312.0,199310.0
1993-07-26,397.5,395.4,199312.0,199310.0
1993-07-27,395.6,393.5,199312.0,199310.0
1993-07-28,397.8,395.7,199312.0,199310.0
1993-07-29,402.2,400.1,199312.0,199310.0
1993-07-30,411.3,409.2,199312.0,199310.0
1993-08-02,410.2,408.1,199312.0,199310.0
1993-08-03,407.6,405.5,199312.0,199310.0
1993-08-04,403.3,401.2,199312.0,199310.0
1993-08-05,380.7,378.8,199312.0,199310.0
1993-08-06,379.9,378.0,199312.0,199310.0
1993-08-09,386.8,384.9,199312.0,199310.0
1993-08-10,384.4,382.5,199312.0,199310.0
1993-08-11,378.7,376.8,199312.0,199310.0
1993-08-12,370.7,368.8,199312.0,199310.0
1993-08-13,372.6,370.7,199312.0,199310.0
1993-08-16,376.4,374.5,199312.0,199310.0
1993-08-17,374.9,373.0,199312.0,199310.0
1993-08-18,377.5,375.7,199312.0,199310.0
1993-08-19,374.4,372.6,199312.0,199310.0
1993-08-20,376.4,374.6,199312.0,199310.0
1993-08-23,375.5,373.7,199312.0,199310.0
1993-08-24,374.9,373.1,199312.0,199310.0
1993-08-25,375.5,373.7,199312.0,199310.0
1993-08-26,370.8,369.0,199312.0,199310.0
1993-08-27,372.1,370.3,199312.0,199310.0
1993-08-30,373.3,371.5,199312.0,199310.0
1993-08-31,375.7,373.9,199312.0,199310.0
1993-09-01,,,,
1993-09-02,366.3,364.5,199312.0,199310.0
1993-09-03,367.1,365.3,199312.0,199310.0
1993-09-06,,,,
1993-09-07,352.5,350.8,199312.0,199310.0
1993-09-08,353.6,351.9,199312.0,199310.0
1993-09-09,356.5,354.8,199312.0,199310.0
1993-09-10,352.4,350.7,199312.0,199310.0
1993-09-13,344.8,343.1,199312.0,199310.0
1993-09-14,346.9,345.2,199312.0,199310.0
1993-09-15,349.6,347.9,199312.0,199310.0
1993-09-16,354.7,353.0,199312.0,199310.0
1993-09-17,,352.8,199402.0,199312.0
1993-09-20,357.2,355.5,199402.0,199312.0
1993-09-21,366.7,365.0,199402.0,199312.0
1993-09-22,357.7,356.0,199402.0,199312.0
1993-09-23,361.7,360.0,199402.0,199312.0
1993-09-24,361.1,359.4,199402.0,199312.0
1993-09-27,357.4,355.7,199402.0,199312.0
1993-09-28,359.0,357.3,199402.0,199312.0
1993-09-29,356.4,354.7,199402.0,199312.0
1993-09-30,358.8,357.1,199402.0,199312.0
1993-10-01,358.6,356.9,199402.0,199312.0
1993-10-04,356.3,354.6,199402.0,199312.0
1993-10-05,356.5,354.8,199402.0,199312.0
1993-10-06,359.9,358.2,199402.0,199312.0
1993-10-07,360.2,358.5,199402.0,199312.0
1993-10-08,363.2,361.5,199402.0,199312.0
1993-10-11,363.4,361.7,199402.0,199312.0
1993-10-12,370.9,369.2,199402.0,199312.0
1993-10-13,369.3,367.6,199402.0,199312.0
1993-10-14,368.4,366.6,199402.0,199312.0
1993-10-15,368.0,366.2,199402.0,199312.0
1993-10-18,371.4,369.6,199402.0,199312.0
1993-10-19,372.1,370.3,199402.0,199312.0
1993-10-20,375.6,373.8,199402.0,199312.0
1993-10-21,374.6,372.8,199402.0,199312.0
1993-10-22,373.1,371.3,199402.0,199312.0
1993-10-25,372.3,370.5,199402.0,199312.0
1993-10-26,372.1,370.3,199402.0,199312.0
1993-10-27,372.5,370.7,199402.0,199312.0
1993-10-28,372.0,370.2,199402.0,199312.0
1993-10-29,371.4,369.6,199402.0,199312.0
1993-11-01,363.9,362.1,199402.0,199312.0
1993-11-02,365.4,363.6,199402.0,199312.0
1993-11-03,369.8,368.0,199402.0,199312.0
1993-11-04,374.3,372.4,199402.0,199312.0
1993-11-05,379.8,377.8,199402.0,199312.0
1993-11-08,377.5,375.5,199402.0,199312.0
1993-11-09,378.6,376.6,199402.0,199312.0
1993-11-10,379.4,377.4,199402.0,199312.0
1993-11-11,378.4,376.4,199402.0,199312.0
1993-11-12,375.6,373.6,199402.0,199312.0
1993-11-15,377.7,375.7,199402.0,199312.0
1993-11-16,376.6,374.6,199402.0,199312.0
1993-11-17,382.9,379.2,199404.0,199402.0
1993-11-18,382.4,378.7,199404.0,199402.0
1993-11-19,384.1,380.3,199404.0,199402.0
1993-11-22,384.3,380.5,199404.0,199402.0
1993-11-23,383.2,379.4,199404.0,199402.0
1993-11-24,383.0,379.2,199404.0,199402.0
1993-11-25,,,,
1993-11-26,,,,
1993-11-29,375.2,371.5,199404.0,199402.0
1993-11-30,375.6,371.9,199404.0,199402.0
1993-12-01,380.3,376.6,199404.0,199402.0
1993-12-02,379.3,375.6,199404.0,199402.0
1993-12-03,382.2,378.6,199404.0,199402.0
1993-12-06,381.4,377.8,199404.0,199402.0
1993-12-07,382.9,379.3,199404.0,199402.0
1993-12-08,389.4,385.7,199404.0,199402.0
1993-12-09,388.1,384.4,199404.0,199402.0
1993-12-10,388.6,384.9,199404.0,199402.0
1993-12-13,392.4,388.6,199404.0,199402.0
1993-12-14,392.4,388.6,199404.0,199402.0
1993-12-15,392.8,389.0,199404.0,199402.0
1993-12-16,391.3,387.5,199404.0,199402.0
1993-12-17,392.7,388.9,199404.0,199402.0
1993-12-20,394.6,390.8,199404.0,199402.0
1993-12-21,393.1,389.3,199404.0,199402.0
1993-12-22,391.0,387.2,199404.0,199402.0
1993-12-23,390.8,387.0,199404.0,199402.0
1993-12-24,,,,
1993-12-27,392.9,389.1,199404.0,199402.0
1993-12-28,392.3,388.5,199404.0,199402.0
1993-12-29,395.6,391.8,199404.0,199402.0
1993-12-30,395.7,391.9,199404.0,199402.0
1993-12-31,,,,
1994-01-03,398.6,394.7,199404.0,199402.0
1994-01-04,399.0,395.1,199404.0,199402.0
1994-01-05,396.0,392.1,199404.0,199402.0
1994-01-06,394.0,390.1,199404.0,199402.0
1994-01-07,391.0,387.2,199404.0,199402.0
1994-01-10,389.4,385.7,199404.0,199402.0
1994-01-11,392.5,388.7,199404.0,199402.0
1994-01-12,390.7,386.9,199404.0,199402.0
1994-01-13,394.5,390.6,199404.0,199402.0
1994-01-14,394.0,390.1,199404.0,199402.0
1994-01-17,396.1,392.2,199404.0,199402.0
1994-01-18,401.7,397.6,199408.0,199406.0
1994-01-19,400.8,396.7,199408.0,199406.0
1994-01-20,396.0,391.9,199408.0,199406.0
1994-01-21,389.7,385.6,199408.0,199406.0
1994-01-24,389.4,385.3,199408.0,199406.0
1994-01-25,389.6,385.5,199408.0,199406.0
1994-01-26,392.7,388.6,199408.0,199406.0
1994-01-27,385.5,381.4,199408.0,199406.0
1994-01-28,385.0,380.9,199408.0,199406.0
1994-01-31,389.6,385.5,199408.0,199406.0
1994-02-01,392.1,388.0,199408.0,199406.0
1994-02-02,392.6,388.5,199408.0,199406.0
1994-02-03,395.3,391.1,199408.0,199406.0
1994-02-04,394.6,390.3,199408.0,199406.0
1994-02-07,387.1,382.7,199408.0,199406.0
1994-02-08,390.5,386.1,199408.0,199406.0
1994-02-09,392.1,387.7,199408.0,199406.0
1994-02-10,390.2,385.7,199408.0,199406.0
1994-02-11,388.2,383.7,199408.0,199406.0
1994-02-14,392.2,387.6,199408.0,199406.0
1994-02-15,392.1,387.5,199408.0,199406.0
1994-02-16,391.9,387.3,199408.0,199406.0
1994-02-17,390.9,386.3,199408.0,199406.0
1994-02-18,388.2,383.6,199408.0,199406.0
1994-02-21,,,,
1994-02-22,385.8,381.2,199408.0,199406.0
1994-02-23,385.5,380.9,199408.0,199406.0
1994-02-24,384.3,379.6,199408.0,199406.0
1994-02-25,386.5,381.8,199408.0,199406.0
1994-02-28,389.2,384.5,199408.0,199406.0
1994-03-01,386.1,381.4,199408.0,199406.0
1994-03-02,385.8,381.1,199408.0,199406.0
1994-03-03,385.2,380.5,199408.0,199406.0
1994-03-04,385.6,380.8,199408.0,199406.0
1994-03-07,383.9,379.1,199408.0,199406.0
1994-03-08,384.7,379.9,199408.0,199406.0
1994-03-09,387.1,382.3,199408.0,199406.0
1994-03-10,395.4,390.5,199408.0,199406.0
1994-03-11,393.3,388.4,199408.0,199406.0
1994-03-14,394.4,389.5,199408.0,199406.0
