DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
2009-08-27,0.6798,0.6838,201003.0,200912.0
2009-08-28,0.6757,0.6798,201003.0,200912.0
2009-08-31,0.6762,0.6803,201003.0,200912.0
2009-09-01,0.6657,0.6697,201003.0,200912.0
2009-09-02,0.6654,0.6694,201003.0,200912.0
2009-09-03,0.6682,0.6722,201003.0,200912.0
2009-09-04,0.6797,0.6837,201003.0,200912.0
2009-09-07,,,,
2009-09-08,0.6875,0.6915,201003.0,200912.0
2009-09-09,0.6873,0.6913,201003.0,200912.0
2009-09-10,0.6952,0.6992,201003.0,200912.0
2009-09-11,0.699,0.703,201003.0,200912.0
2009-09-14,0.6923,0.6963,201003.0,200912.0
2009-09-15,0.6957,0.6997,201003.0,200912.0
2009-09-16,,,,
2009-09-17,,,,
2009-09-18,0.7022,0.7062,201003.0,200912.0
2009-09-21,0.6988,0.7029,201003.0,200912.0
2009-09-22,0.7116,0.7159,201003.0,200912.0
2009-09-23,0.7166,0.7211,201003.0,200912.0
2009-09-24,0.708,0.7125,201003.0,200912.0
2009-09-25,0.7097,0.7141,201003.0,200912.0
2009-09-28,0.7083,0.7127,201003.0,200912.0
2009-09-29,0.7072,0.7116,201003.0,200912.0
2009-09-30,0.7158,0.7202,201003.0,200912.0
2009-10-01,0.7083,0.7127,201003.0,200912.0
2009-10-02,,,,
2009-10-05,0.7235,0.7279,201003.0,200912.0
2009-10-06,0.7246,0.7291,201003.0,200912.0
2009-10-07,0.7257,0.7302,201003.0,200912.0
2009-10-08,0.735,0.7398,201003.0,200912.0
2009-10-09,0.726,0.7308,201003.0,200912.0
2009-10-12,,,,
2009-10-13,0.7257,0.7305,201003.0,200912.0
2009-10-14,0.73,0.7348,201003.0,200912.0
2009-10-15,0.7352,0.7403,201003.0,200912.0
2009-10-16,0.7313,0.7364,201003.0,200912.0
2009-10-19,0.7457,0.7508,201003.0,200912.0
2009-10-20,0.7397,0.7448,201003.0,200912.0
2009-10-21,,,,
2009-10-22,0.7505,0.7557,201003.0,200912.0
2009-10-23,0.746,0.7512,201003.0,200912.0
2009-10-26,0.7387,0.7439,201003.0,200912.0
2009-10-27,0.7377,0.7429,201003.0,200912.0
2009-10-28,0.721,0.7262,201003.0,200912.0
2009-10-29,0.7287,0.7336,201003.0,200912.0
2009-10-30,0.7111,0.7159,201003.0,200912.0
2009-11-02,0.7091,0.7139,201003.0,200912.0
2009-11-03,0.713,0.7178,201003.0,200912.0
2009-11-04,0.723,0.7278,201003.0,200912.0
2009-11-05,0.7149,0.7197,201003.0,200912.0
2009-11-06,0.7168,0.7216,201003.0,200912.0
2009-11-09,0.7356,0.7404,201003.0,200912.0
2009-11-10,0.7363,0.7413,201003.0,200912.0
2009-11-11,0.7331,0.7381,201003.0,200912.0
2009-11-12,0.7262,0.7312,201003.0,200912.0
2009-11-13,0.7359,0.7409,201003.0,200912.0
2009-11-16,0.7426,0.7476,201003.0,200912.0
2009-11-17,0.7375,0.7424,201003.0,200912.0
2009-11-18,0.7376,0.7425,201003.0,200912.0
2009-11-19,0.725,0.7298,201003.0,200912.0
2009-11-20,0.7178,0.7226,201003.0,200912.0
2009-11-23,0.7276,0.7324,201003.0,200912.0
2009-11-24,0.7205,0.7253,201003.0,200912.0
2009-11-25,0.7196,0.7249,201006.0,201003.0
2009-11-26,,,,
2009-11-27,0.6986,0.7037,201006.0,201003.0
2009-11-30,0.7035,0.7086,201006.0,201003.0
2009-12-01,0.7168,0.7219,201006.0,201003.0
2009-12-02,0.7116,0.7167,201006.0,201003.0
2009-12-03,0.7146,0.7195,201006.0,201003.0
2009-12-04,0.7043,0.7091,201006.0,201003.0
2009-12-07,0.7033,0.7081,201006.0,201003.0
2009-12-08,0.6959,0.7007,201006.0,201003.0
2009-12-09,0.703,0.7078,201006.0,201003.0
2009-12-10,0.7183,0.7235,201006.0,201003.0
2009-12-11,0.7139,0.7191,201006.0,201003.0
2009-12-14,0.7175,0.7227,201006.0,201003.0
2009-12-15,0.7117,0.7169,201006.0,201003.0
2009-12-16,0.7099,0.7151,201006.0,201003.0
2009-12-17,0.7004,0.7056,201006.0,201003.0
2009-12-18,0.7008,0.706,201006.0,201003.0
2009-12-21,0.6948,0.7,201006.0,201003.0
2009-12-22,0.6933,0.6985,201006.0,201003.0
2009-12-23,0.6953,0.7005,201006.0,201003.0
2009-12-24,0.6971,0.7022,201006.0,201003.0
2009-12-25,,,,
2009-12-28,0.699,0.7041,201006.0,201003.0
2009-12-29,0.7098,0.7149,201006.0,201003.0
2009-12-30,0.7122,0.7173,201006.0,201003.0
2009-12-31,0.7171,0.7222,201006.0,201003.0
2010-01-01,,,,
2010-01-04,0.7246,0.73,201006.0,201003.0
2010-01-05,0.7255,0.731,201006.0,201003.0
2010-01-06,0.7296,0.7351,201006.0,201003.0
2010-01-07,0.7249,0.7304,201006.0,201003.0
2010-01-08,0.7273,0.7328,201006.0,201003.0
2010-01-11,0.7343,0.7398,201006.0,201003.0
2010-01-12,0.7306,0.7361,201006.0,201003.0
2010-01-13,0.7314,0.7369,201006.0,201003.0
2010-01-14,0.7343,0.7398,201006.0,201003.0
2010-01-15,0.7289,0.7342,201006.0,201003.0
2010-01-18,,,,
2010-01-19,0.7304,0.7357,201006.0,201003.0
2010-01-20,0.7117,0.7168,201006.0,201003.0
2010-01-21,0.7051,0.7102,201006.0,201003.0
2010-01-22,0.7026,0.7077,201006.0,201003.0
2010-01-25,0.707,0.7121,201006.0,201003.0
2010-01-26,0.7017,0.7068,201006.0,201003.0
2010-01-27,0.6983,0.7032,201006.0,201003.0
2010-01-28,0.6979,0.7028,201006.0,201003.0
2010-01-29,0.696,0.7007,201006.0,201003.0
2010-02-01,0.7018,0.7067,201006.0,201003.0
2010-02-02,0.7047,0.7095,201006.0,201003.0
2010-02-03,0.7015,0.7063,201006.0,201003.0
2010-02-04,0.682,0.6866,201006.0,201003.0
2010-02-05,0.6788,0.6832,201006.0,201003.0
2010-02-08,0.6788,0.6832,201006.0,201003.0
2010-02-09,0.6866,0.691,201006.0,201003.0
2010-02-10,0.6882,0.6926,201006.0,201003.0
2010-02-11,0.6953,0.6998,201006.0,201003.0
2010-02-12,0.691,0.6954,201006.0,201003.0
2010-02-15,,,,
2010-02-16,0.7005,0.7049,201006.0,201003.0
2010-02-17,0.6981,0.7025,201006.0,201003.0
2010-02-18,0.7006,0.705,201006.0,201003.0
2010-02-19,0.6926,0.6971,201006.0,201003.0
2010-02-22,0.6963,0.7008,201006.0,201003.0
2010-02-23,,0.6873,201009.0,201006.0
2010-02-24,0.6823,0.6873,201009.0,201006.0
2010-02-25,0.6798,0.6847,201009.0,201006.0
2010-02-26,0.6899,0.6948,201009.0,201006.0
2010-03-01,0.6898,0.6948,201009.0,201006.0
2010-03-02,0.6862,0.6912,201009.0,201006.0
2010-03-03,0.6841,0.689,201009.0,201006.0
2010-03-04,0.6768,0.6815,201009.0,201006.0
2010-03-05,0.6872,0.6919,201009.0,201006.0
2010-03-08,0.6912,0.6959,201009.0,201006.0
2010-03-09,0.6932,0.698,201009.0,201006.0
2010-03-10,0.6992,0.704,201009.0,201006.0
2010-03-11,0.6913,0.6961,201009.0,201006.0
2010-03-12,0.6921,0.6968,201009.0,201006.0
2010-03-15,0.6917,0.6964,201009.0,201006.0
2010-03-16,0.7,0.7047,201009.0,201006.0
2010-03-17,0.7054,0.7102,201009.0,201006.0
2010-03-18,0.7057,0.7105,201009.0,201006.0
2010-03-19,0.7,0.7048,201009.0,201006.0
2010-03-22,0.6968,0.7016,201009.0,201006.0
2010-03-23,0.6969,0.7017,201009.0,201006.0
2010-03-24,0.6945,0.6993,201009.0,201006.0
2010-03-25,0.6963,0.7011,201009.0,201006.0
2010-03-26,0.6948,0.6995,201009.0,201006.0
2010-03-29,0.7003,0.705,201009.0,201006.0
2010-03-30,0.7017,0.7064,201009.0,201006.0
2010-03-31,0.7018,0.7065,201009.0,201006.0
2010-04-01,0.6986,0.7033,201009.0,201006.0
2010-04-02,0.6978,0.7025,201009.0,201006.0
2010-04-05,0.696,0.7007,201009.0,201006.0
2010-04-06,0.6982,0.7028,201009.0,201006.0
2010-04-07,0.7007,0.7053,201009.0,201006.0
2010-04-08,0.6992,0.7038,201009.0,201006.0
2010-04-09,0.707,0.7116,201009.0,201006.0
2010-04-12,0.705,0.7096,201009.0,201006.0
2010-04-13,0.7032,0.7078,201009.0,201006.0
2010-04-14,0.7063,0.7109,201009.0,201006.0
2010-04-15,0.7048,0.7094,201009.0,201006.0
2010-04-16,0.701,0.7056,201009.0,201006.0
2010-04-19,0.702,0.7066,201009.0,201006.0
2010-04-20,0.7039,0.7085,201009.0,201006.0
2010-04-21,0.7029,0.7074,201009.0,201006.0
2010-04-22,0.704,0.7085,201009.0,201006.0
2010-04-23,0.7089,0.7134,201009.0,201006.0
2010-04-26,0.7159,0.7204,201009.0,201006.0
2010-04-27,0.705,0.7095,201009.0,201006.0
2010-04-28,0.7142,0.7187,201009.0,201006.0
2010-04-29,0.7168,0.7214,201009.0,201006.0
2010-04-30,0.7209,0.7256,201009.0,201006.0
2010-05-03,0.7254,0.7301,201009.0,201006.0
2010-05-04,0.7125,0.7172,201009.0,201006.0
2010-05-05,0.7098,0.7144,201009.0,201006.0
2010-05-06,0.7025,0.7071,201009.0,201006.0
2010-05-07,0.7082,0.7128,201009.0,201006.0
2010-05-10,0.7154,0.7201,201009.0,201006.0
2010-05-11,0.7127,0.7174,201009.0,201006.0
2010-05-12,0.7057,0.7104,201009.0,201006.0
2010-05-13,0.7099,0.7146,201009.0,201006.0
2010-05-14,0.7004,0.705,201009.0,201006.0
2010-05-17,0.6904,0.6948,201009.0,201006.0
2010-05-18,0.6876,0.692,201009.0,201006.0
2010-05-19,0.6688,0.673,201009.0,201006.0
2010-05-20,0.6667,0.6709,201009.0,201006.0
2010-05-21,0.6702,0.6744,201009.0,201006.0
2010-05-24,0.6687,0.6728,201009.0,201006.0
2010-05-25,0.66,0.6638,201009.0,201006.0
2010-05-26,0.6547,0.6591,201012.0,201009.0
2010-05-27,0.6726,0.6771,201012.0,201009.0
2010-05-28,0.6685,0.673,201012.0,201009.0
2010-05-31,,,,
2010-06-01,0.6707,0.6753,201012.0,201009.0
2010-06-02,0.6701,0.6747,201012.0,201009.0
2010-06-03,0.6736,0.6782,201012.0,201009.0
2010-06-04,0.6595,0.6641,201012.0,201009.0
2010-06-07,0.6511,0.6557,201012.0,201009.0
2010-06-08,0.654,0.6586,201012.0,201009.0
2010-06-09,0.6565,0.6613,201012.0,201009.0
2010-06-10,0.6764,0.6815,201012.0,201009.0
2010-06-11,0.6786,0.6835,201012.0,201009.0
2010-06-14,0.6881,0.6931,201012.0,201009.0
2010-06-15,0.6884,0.6934,201012.0,201009.0
2010-06-16,0.6885,0.6935,201012.0,201009.0
2010-06-17,0.693,0.698,201012.0,201009.0
2010-06-18,0.696,0.7012,201012.0,201009.0
2010-06-21,0.6992,0.7045,201012.0,201009.0
2010-06-22,0.6958,0.7011,201012.0,201009.0
2010-06-23,0.7046,0.7099,201012.0,201009.0
2010-06-24,0.7012,0.7065,201012.0,201009.0
2010-06-25,0.7056,0.7108,201012.0,201009.0
2010-06-28,0.6998,0.7051,201012.0,201009.0
2010-06-29,0.6841,0.6894,201012.0,201009.0
2010-06-30,0.6787,0.6839,201012.0,201009.0
2010-07-01,0.6798,0.685,201012.0,201009.0
2010-07-02,0.679,0.6842,201012.0,201009.0
2010-07-05,,,,
2010-07-06,0.6837,0.6889,201012.0,201009.0
2010-07-07,0.6953,0.7006,201012.0,201009.0
2010-07-08,0.6996,0.705,201012.0,201009.0
2010-07-09,0.701,0.7065,201012.0,201009.0
2010-07-12,0.7015,0.707,201012.0,201009.0
2010-07-13,0.7101,0.7157,201012.0,201009.0
2010-07-14,0.7139,0.7195,201012.0,201009.0
2010-07-15,0.7185,0.7242,201012.0,201009.0
2010-07-16,0.7038,0.7095,201012.0,201009.0
2010-07-19,0.6984,0.7041,201012.0,201009.0
2010-07-20,0.7064,0.7121,201012.0,201009.0
2010-07-21,0.7039,0.7096,201012.0,201009.0
2010-07-22,0.717,0.7227,201012.0,201009.0
2010-07-23,0.7181,0.7238,201012.0,201009.0
2010-07-26,0.7252,0.731,201012.0,201009.0
2010-07-27,0.724,0.7298,201012.0,201009.0
2010-07-28,0.7196,0.7254,201012.0,201009.0
2010-07-29,0.7175,0.7232,201012.0,201009.0
2010-07-30,0.7165,0.7221,201012.0,201009.0
2010-08-02,0.7247,0.7303,201012.0,201009.0
2010-08-03,0.727,0.7327,201012.0,201009.0
2010-08-04,0.7273,0.733,201012.0,201009.0
2010-08-05,0.7208,0.7265,201012.0,201009.0
2010-08-06,0.7238,0.7295,201012.0,201009.0
2010-08-09,0.7214,0.727,201012.0,201009.0
2010-08-10,0.7177,0.7233,201012.0,201009.0
2010-08-11,0.7083,0.7139,201012.0,201009.0
2010-08-12,0.7003,0.7057,201012.0,201009.0
2010-08-13,0.6983,0.7037,201012.0,201009.0
2010-08-16,0.7,0.7053,201012.0,201009.0
2010-08-17,0.7062,0.7115,201012.0,201009.0
2010-08-18,0.7084,0.7137,201012.0,201009.0
2010-08-19,0.6999,0.7052,201012.0,201009.0
2010-08-20,0.7,0.7053,201012.0,201009.0
2010-08-23,0.7015,0.7068,201012.0,201009.0
2010-08-24,0.6983,0.7036,201012.0,201009.0
2010-08-25,0.6914,0.6966,201012.0,201009.0
2010-08-26,0.6912,0.6964,201103.0,201012.0
2010-08-27,0.7005,0.7058,201103.0,201012.0
2010-08-30,0.6971,0.7024,201103.0,201012.0
2010-08-31,0.6859,0.691,201103.0,201012.0
2010-09-01,0.7005,0.7057,201103.0,201012.0
2010-09-02,0.704,0.7092,201103.0,201012.0
2010-09-03,0.7096,0.7151,201103.0,201012.0
2010-09-06,,,,
2010-09-07,0.7096,0.7151,201103.0,201012.0
2010-09-08,0.712,0.7175,201103.0,201012.0
2010-09-09,0.7152,0.7207,201103.0,201012.0
2010-09-10,0.7175,0.723,201103.0,201012.0
2010-09-13,0.7225,0.728,201103.0,201012.0
2010-09-14,0.7266,0.7322,201103.0,201012.0
2010-09-15,0.7203,0.7259,201103.0,201012.0
2010-09-16,0.7136,0.719,201103.0,201012.0
2010-09-17,0.7164,0.7218,201103.0,201012.0
2010-09-20,0.7193,0.7247,201103.0,201012.0
2010-09-21,0.7245,0.7299,201103.0,201012.0
2010-09-22,0.7273,0.7327,201103.0,201012.0
2010-09-23,0.7217,0.7271,201103.0,201012.0
2010-09-24,0.7233,0.7286,201103.0,201012.0
2010-09-27,0.7264,0.7317,201103.0,201012.0
2010-09-28,0.7291,0.7344,201103.0,201012.0
2010-09-29,0.7294,0.7347,201103.0,201012.0
2010-09-30,0.7257,0.731,201103.0,201012.0
2010-10-01,0.7347,0.7401,201103.0,201012.0
2010-10-04,0.7321,0.7375,201103.0,201012.0
2010-10-05,0.7389,0.7445,201103.0,201012.0
2010-10-06,0.7432,0.7488,201103.0,201012.0
2010-10-07,0.7403,0.7459,201103.0,201012.0
2010-10-08,0.744,0.7496,201103.0,201012.0
2010-10-11,0.7434,0.749,201103.0,201012.0
2010-10-12,0.7454,0.7511,201103.0,201012.0
2010-10-13,0.7525,0.7582,201103.0,201012.0
2010-10-14,0.7466,0.7522,201103.0,201012.0
2010-10-15,0.7447,0.7503,201103.0,201012.0
2010-10-18,0.7498,0.7554,201103.0,201012.0
2010-10-19,0.7363,0.7418,201103.0,201012.0
2010-10-20,0.7461,0.7517,201103.0,201012.0
2010-10-21,0.7378,0.7434,201103.0,201012.0
2010-10-22,0.7385,0.7441,201103.0,201012.0
2010-10-25,0.7447,0.7504,201103.0,201012.0
2010-10-26,0.7401,0.7458,201103.0,201012.0
2010-10-27,0.7345,0.7401,201103.0,201012.0
2010-10-28,0.7453,0.7509,201103.0,201012.0
2010-10-29,0.7529,0.7586,201103.0,201012.0
2010-11-01,0.758,0.7637,201103.0,201012.0
2010-11-02,0.7635,0.7692,201103.0,201012.0
2010-11-03,0.7699,0.7757,201103.0,201012.0
2010-11-04,0.7874,0.7933,201103.0,201012.0
2010-11-05,0.7863,0.7922,201103.0,201012.0
2010-11-08,0.7801,0.786,201103.0,201012.0
2010-11-09,0.7754,0.7813,201103.0,201012.0
2010-11-10,0.7759,0.7818,201103.0,201012.0
2010-11-11,0.7709,0.7767,201103.0,201012.0
2010-11-12,0.7662,0.772,201103.0,201012.0
2010-11-15,0.7671,0.7728,201103.0,201012.0
2010-11-16,0.7602,0.7659,201103.0,201012.0
2010-11-17,0.7631,0.7688,201103.0,201012.0
2010-11-18,0.7706,0.7763,201103.0,201012.0
2010-11-19,0.7712,0.7769,201103.0,201012.0
2010-11-22,0.7658,0.7715,201103.0,201012.0
2010-11-23,0.7521,0.7577,201103.0,201012.0
2010-11-24,0.7544,0.7599,201103.0,201012.0
2010-11-25,,,,
2010-11-26,0.738,0.7434,201106.0,201103.0
2010-11-29,0.7357,0.7411,201106.0,201103.0
2010-11-30,0.7328,0.7382,201106.0,201103.0
2010-12-01,0.739,0.7444,201106.0,201103.0
2010-12-02,0.7431,0.7486,201106.0,201103.0
2010-12-03,0.7524,0.758,201106.0,201103.0
2010-12-06,0.7506,0.7562,201106.0,201103.0
2010-12-07,0.7473,0.7529,201106.0,201103.0
2010-12-08,0.7383,0.7438,201106.0,201103.0
2010-12-09,0.7368,0.7422,201106.0,201103.0
2010-12-10,0.7365,0.7419,201106.0,201103.0
2010-12-13,0.7453,0.7508,201106.0,201103.0
2010-12-14,0.7422,0.7477,201106.0,201103.0
2010-12-15,0.728,0.7334,201106.0,201103.0
2010-12-16,0.7276,0.7328,201106.0,201103.0
2010-12-17,0.7276,0.7328,201106.0,201103.0
2010-12-20,0.7325,0.7377,201106.0,201103.0
2010-12-21,0.732,0.7373,201106.0,201103.0
2010-12-22,0.7318,0.7371,201106.0,201103.0
2010-12-23,0.7393,0.7446,201106.0,201103.0
2010-12-24,,,,
2010-12-27,0.7398,0.7451,201106.0,201103.0
2010-12-28,0.7452,0.7506,201106.0,201103.0
2010-12-29,0.7565,0.7621,201106.0,201103.0
2010-12-30,0.762,0.7676,201106.0,201103.0
2010-12-31,0.7696,0.7752,201106.0,201103.0
2011-01-03,0.7652,0.7708,201106.0,201103.0
2011-01-04,0.7578,0.7634,201106.0,201103.0
2011-01-05,0.7506,0.7561,201106.0,201103.0
2011-01-06,0.7476,0.7533,201106.0,201103.0
2011-01-07,0.751,0.7565,201106.0,201103.0
2011-01-10,0.7542,0.7598,201106.0,201103.0
2011-01-11,0.7506,0.7562,201106.0,201103.0
2011-01-12,0.7532,0.7588,201106.0,201103.0
2011-01-13,0.7595,0.7651,201106.0,201103.0
2011-01-14,0.7604,0.766,201106.0,201103.0
2011-01-17,,,,
2011-01-18,0.7622,0.7678,201106.0,201103.0
2011-01-19,0.7603,0.7659,201106.0,201103.0
2011-01-20,0.7491,0.7546,201106.0,201103.0
2011-01-21,0.7484,0.7539,201106.0,201103.0
2011-01-24,0.7547,0.7602,201106.0,201103.0
2011-01-25,0.7556,0.7611,201106.0,201103.0
2011-01-26,0.7574,0.7629,201106.0,201103.0
2011-01-27,0.7647,0.7703,201106.0,201103.0
2011-01-28,0.7653,0.7709,201106.0,201103.0
2011-01-31,0.7639,0.7695,201106.0,201103.0
2011-02-01,0.7721,0.7777,201106.0,201103.0
2011-02-02,0.771,0.7766,201106.0,201103.0
2011-02-03,0.765,0.7706,201106.0,201103.0
2011-02-04,0.7609,0.7665,201106.0,201103.0
2011-02-07,0.7636,0.7692,201106.0,201103.0
2011-02-08,0.7669,0.7725,201106.0,201103.0
2011-02-09,0.763,0.7686,201106.0,201103.0
2011-02-10,0.755,0.7606,201106.0,201103.0
2011-02-11,0.753,0.7585,201106.0,201103.0
2011-02-14,0.75,0.7556,201106.0,201103.0
2011-02-15,0.7448,0.7503,201106.0,201103.0
2011-02-16,0.7493,0.7548,201106.0,201103.0
2011-02-17,0.7525,0.758,201106.0,201103.0
2011-02-18,0.7556,0.7611,201106.0,201103.0
2011-02-21,,,,
2011-02-22,0.74,0.7452,201106.0,201103.0
2011-02-23,0.7337,0.7388,201109.0,201106.0
2011-02-24,0.7373,0.7423,201109.0,201106.0
2011-02-25,0.7406,0.7455,201109.0,201106.0
2011-02-28,0.7429,0.7478,201109.0,201106.0
2011-03-01,0.7375,0.7427,201109.0,201106.0
2011-03-02,0.7337,0.7385,201109.0,201106.0
2011-03-03,0.7305,0.7353,201109.0,201106.0
2011-03-04,0.7277,0.7325,201109.0,201106.0
2011-03-07,0.7268,0.7315,201109.0,201106.0
2011-03-08,0.7298,0.7345,201109.0,201106.0
2011-03-09,0.7291,0.7339,201109.0,201106.0
2011-03-10,0.7252,0.7298,201109.0,201106.0
2011-03-11,0.7344,0.739,201109.0,201106.0
2011-03-14,0.7307,0.7351,201109.0,201106.0
2011-03-15,0.7213,0.7257,201109.0,201106.0
2011-03-16,0.7206,0.7249,201109.0,201106.0
2011-03-17,0.7096,0.714,201109.0,201106.0
2011-03-18,0.723,0.7275,201109.0,201106.0
2011-03-21,0.726,0.7305,201109.0,201106.0
2011-03-22,0.7328,0.7374,201109.0,201106.0
2011-03-23,0.7339,0.7385,201109.0,201106.0
2011-03-24,0.742,0.7466,201109.0,201106.0
2011-03-25,0.745,0.7498,201109.0,201106.0
2011-03-28,0.7448,0.7496,201109.0,201106.0
2011-03-29,0.7489,0.7536,201109.0,201106.0
2011-03-30,0.7542,0.7589,201109.0,201106.0
2011-03-31,0.7551,0.7599,201109.0,201106.0
2011-04-01,0.7598,0.7647,201109.0,201106.0
2011-04-04,0.759,0.764,201109.0,201106.0
2011-04-05,0.76,0.765,201109.0,201106.0
2011-04-06,0.7712,0.7762,201109.0,201106.0
2011-04-07,0.7699,0.7749,201109.0,201106.0
2011-04-08,0.7722,0.7773,201109.0,201106.0
2011-04-11,0.7705,0.7756,201109.0,201106.0
2011-04-12,0.7769,0.7821,201109.0,201106.0
2011-04-13,0.7798,0.785,201109.0,201106.0
2011-04-14,0.785,0.7902,201109.0,201106.0
2011-04-15,0.7908,0.7961,201109.0,201106.0
2011-04-18,0.7819,0.787,201109.0,201106.0
2011-04-19,0.7793,0.7844,201109.0,201106.0
2011-04-20,0.7867,0.7919,201109.0,201106.0
2011-04-21,0.7942,0.7994,201109.0,201106.0
2011-04-22,,,,
2011-04-25,0.7924,0.7976,201109.0,201106.0
2011-04-26,0.798,0.8032,201109.0,201106.0
2011-04-27,0.7974,0.8026,201109.0,201106.0
2011-04-28,0.7926,0.7978,201109.0,201106.0
2011-04-29,0.8023,0.8075,201109.0,201106.0
2011-05-02,0.8002,0.8054,201109.0,201106.0
2011-05-03,0.79,0.7952,201109.0,201106.0
2011-05-04,0.7828,0.788,201109.0,201106.0
2011-05-05,0.7766,0.7817,201109.0,201106.0
2011-05-06,0.7823,0.7875,201109.0,201106.0
2011-05-09,0.7871,0.7923,201109.0,201106.0
2011-05-10,0.7876,0.7928,201109.0,201106.0
2011-05-11,0.781,0.7862,201109.0,201106.0
2011-05-12,0.7878,0.7931,201109.0,201106.0
2011-05-13,0.7808,0.786,201109.0,201106.0
2011-05-16,0.7758,0.781,201109.0,201106.0
2011-05-17,0.7774,0.7826,201109.0,201106.0
2011-05-18,0.7811,0.7863,201109.0,201106.0
2011-05-19,0.7832,0.7884,201109.0,201106.0
2011-05-20,0.7921,0.7974,201109.0,201106.0
2011-05-23,0.7856,0.7907,201109.0,201106.0
2011-05-24,0.7907,0.7959,201109.0,201106.0
2011-05-25,0.792,0.7972,201109.0,201106.0
2011-05-26,0.7999,0.8049,201112.0,201109.0
2011-05-27,0.807,0.812,201112.0,201109.0
2011-05-30,,,,
2011-05-31,0.8124,0.8174,201112.0,201109.0
2011-06-01,0.8074,0.8125,201112.0,201109.0
2011-06-02,0.8058,0.8107,201112.0,201109.0
2011-06-03,0.8066,0.8116,201112.0,201109.0
2011-06-06,0.8029,0.808,201112.0,201109.0
2011-06-07,0.8116,0.8167,201112.0,201109.0
2011-06-08,0.8048,0.8099,201112.0,201109.0
2011-06-09,0.817,0.8222,201112.0,201109.0
2011-06-10,0.8121,0.8172,201112.0,201109.0
2011-06-13,0.8052,0.8103,201112.0,201109.0
2011-06-14,0.8088,0.8138,201112.0,201109.0
2011-06-15,0.7949,0.7997,201112.0,201109.0
2011-06-16,0.7902,0.7949,201112.0,201109.0
2011-06-17,0.8027,0.8075,201112.0,201109.0
2011-06-20,0.7999,0.8047,201112.0,201109.0
2011-06-21,0.8022,0.807,201112.0,201109.0
2011-06-22,0.806,0.8109,201112.0,201109.0
2011-06-23,0.8022,0.807,201112.0,201109.0
2011-06-24,0.8004,0.8052,201112.0,201109.0
2011-06-27,0.7959,0.8007,201112.0,201109.0
2011-06-28,0.8025,0.8074,201112.0,201109.0
2011-06-29,0.8135,0.8185,201112.0,201109.0
2011-06-30,0.8183,0.8233,201112.0,201109.0
2011-07-01,0.819,0.824,201112.0,201109.0
2011-07-04,,,,
2011-07-05,0.8168,0.8218,201112.0,201109.0
2011-07-06,0.8181,0.8231,201112.0,201109.0
2011-07-07,0.8224,0.8275,201112.0,201109.0
2011-07-08,0.8272,0.8322,201112.0,201109.0
2011-07-11,0.8205,0.8254,201112.0,201109.0
2011-07-12,0.8119,0.8167,201112.0,201109.0
2011-07-13,0.8271,0.8321,201112.0,201109.0
2011-07-14,0.8325,0.8376,201112.0,201109.0
2011-07-15,0.8358,0.8409,201112.0,201109.0
2011-07-18,0.8352,0.8405,201112.0,201109.0
2011-07-19,0.847,0.8524,201112.0,201109.0
2011-07-20,0.8473,0.8529,201112.0,201109.0
2011-07-21,0.8542,0.8599,201112.0,201109.0
2011-07-22,0.8558,0.8616,201112.0,201109.0
2011-07-25,0.857,0.8628,201112.0,201109.0
2011-07-26,0.863,0.8688,201112.0,201109.0
2011-07-27,0.8599,0.8657,201112.0,201109.0
2011-07-28,0.8603,0.8665,201112.0,201109.0
2011-07-29,0.8689,0.875,201112.0,201109.0
2011-08-01,0.8667,0.8729,201112.0,201109.0
2011-08-02,0.8601,0.8662,201112.0,201109.0
2011-08-03,0.8539,0.86,201112.0,201109.0
2011-08-04,0.8344,0.8402,201112.0,201109.0
2011-08-05,0.8352,0.8407,201112.0,201109.0
2011-08-08,0.8154,0.8206,201112.0,201109.0
2011-08-09,0.8023,0.8075,201112.0,201109.0
2011-08-10,0.8068,0.812,201112.0,201109.0
2011-08-11,0.821,0.8264,201112.0,201109.0
2011-08-12,0.825,0.8304,201112.0,201109.0
2011-08-15,0.8256,0.8311,201112.0,201109.0
2011-08-16,0.8281,0.8336,201112.0,201109.0
2011-08-17,0.8306,0.8361,201112.0,201109.0
2011-08-18,0.8125,0.818,201112.0,201109.0
2011-08-19,0.8126,0.8179,201112.0,201109.0
2011-08-22,0.8183,0.8236,201112.0,201109.0
2011-08-23,0.8267,0.832,201112.0,201109.0
2011-08-24,0.82,0.8254,201112.0,201109.0
2011-08-25,0.8218,0.8272,201112.0,201109.0
2011-08-26,0.8256,0.8312,201203.0,201112.0
2011-08-29,0.8328,0.8386,201203.0,201112.0
2011-08-30,0.8422,0.848,201203.0,201112.0
2011-08-31,0.8399,0.8457,201203.0,201112.0
2011-09-01,0.8388,0.8445,201203.0,201112.0
2011-09-02,0.8335,0.839,201203.0,201112.0
2011-09-05,,,,
2011-09-06,0.8093,0.8146,201203.0,201112.0
2011-09-07,0.8198,0.8252,201203.0,201112.0
2011-09-08,0.8212,0.8265,201203.0,201112.0
2011-09-09,0.8093,0.8147,201203.0,201112.0
2011-09-12,0.805,0.8102,201203.0,201112.0
2011-09-13,0.8147,0.8202,201203.0,201112.0
2011-09-14,0.8074,0.8129,201203.0,201112.0
