DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
2015-02-13 17:49:45,201510,201610,201508,146.39999999999998,,
2015-02-13 23:00:00,201510,201610,201508,146.075,,143.95
2015-02-16 16:50:23,201510,201610,201508,146.3375,,
2015-02-16 18:22:26,201510,201610,201508,146.3375,,
2015-02-17 15:32:18,201510,201610,201508,146.2625,,
2015-02-17 16:51:05,201510,201610,201508,144.5,,
2015-02-17 18:17:36,201510,201610,201508,144.55,,
2015-02-17 23:00:00,201510,201610,201508,144.5,,142.3
2015-02-18 16:16:11,201510,201610,201508,144.75,,
2015-02-18 17:28:09,201510,201610,201508,144.4375,,
2015-02-18 18:29:25,201510,201610,201508,145.4375,,
2015-02-18 23:00:00,201510,201610,201508,145.05,,143.0
2015-02-19 16:07:57,201510,201610,201508,144.775,,
2015-02-19 17:20:47,201510,201610,201508,144.7375,,
2015-02-19 18:22:14,201510,201610,201508,144.8,,
2015-02-19 23:00:00,201510,201610,201508,144.9,,142.7
2015-02-20 16:08:09,201510,201610,201508,144.85,,
2015-02-20 17:19:47,201510,201610,201508,144.4625,,
2015-02-20 18:22:07,201510,201610,201508,144.1125,,
2015-02-20 23:00:00,201510,201610,201508,143.25,,140.725
2015-02-23 16:21:11,201510,201610,201508,143.4,,
2015-02-23 17:33:06,201510,201610,201508,142.41250000000002,,
2015-02-23 18:33:22,201510,201610,201508,142.775,,
2015-02-23 23:00:00,201510,201610,201508,142.45,,139.275
2015-02-24 15:47:33,201510,201610,201508,141.7875,,
2015-02-24 16:47:53,201510,201610,201508,142.025,,
2015-02-24 17:48:14,201510,201610,201508,141.8625,,
2015-02-24 23:00:00,201510,201610,201508,141.575,,138.125
2015-02-25 15:30:21,201510,201610,201508,142.3625,,
2015-02-25 16:30:44,201510,201610,201508,143.0625,,
2015-02-25 17:31:03,201510,201610,201508,142.875,,
2015-02-25 23:00:00,201510,201610,201508,143.225,,139.8
2015-02-26 15:30:04,201510,201610,201508,143.5625,,
2015-02-26 16:30:17,201510,201610,201508,144.3875,,
2015-02-26 17:30:26,201510,201610,201508,144.8875,,
2015-02-26 18:30:38,201510,201610,201508,144.9,,
2015-02-26 23:00:00,201510,201610,201508,144.9,,141.775
2015-02-27 15:53:12,201510,201610,201508,144.95,,
2015-02-27 17:05:17,201510,201610,201508,143.8375,,
2015-02-27 18:06:30,201510,201610,201508,144.175,,
2015-03-02 15:51:55,201510,201610,201508,146.0625,,
2015-03-02 16:54:00,201510,201610,201508,145.9125,,
2015-03-02 17:55:00,201510,201610,201508,146.0125,,
2015-03-02 18:55:21,201510,201610,201508,146.0125,,
2015-03-03 15:42:21,201510,201610,201508,145.25,,
2015-03-03 16:43:22,201510,201610,201508,145.225,,
2015-03-03 17:43:46,201510,201610,201508,145.2625,,
2015-03-03 18:45:22,201510,201610,201508,144.9375,,
2015-03-03 23:00:00,201510,201610,201508,145.025,,142.025
2015-03-04 16:28:45,201510,201610,201508,145.3875,,
2015-03-04 17:30:12,201510,201610,201508,146.4875,,
2015-03-04 18:31:04,201510,201610,201508,147.475,,
2015-03-04 23:00:00,201510,201610,201508,146.925,,143.975
2015-03-05 15:42:48,201510,201610,201508,147.025,,
2015-03-05 16:43:29,201510,201610,201508,146.875,,
2015-03-05 18:08:16,201510,201610,201508,146.55,,
2015-03-05 23:00:00,201510,201610,201508,147.225,,144.2
2015-03-06 15:30:13,201510,201610,201508,147.1875,,
2015-03-06 17:03:22,201510,201610,201508,146.8625,,
2015-03-06 18:03:57,201510,201610,201508,147.22500000000002,,
2015-03-06 23:00:00,201510,201610,201508,147.825,,145.15
2015-03-09 16:24:36,201510,201610,201508,147.5625,,
2015-03-09 17:26:09,201510,201610,201508,147.55,,
2015-03-09 18:26:47,201510,201610,201508,147.4,,
2015-03-09 23:00:00,201510,201610,201508,147.4,,144.375
2015-03-10 16:31:00,201510,201610,201508,146.775,,
2015-03-10 17:31:48,201510,201610,201508,147.10000000000002,,
2015-03-10 18:32:32,201510,201610,201508,146.8,,
2015-03-10 23:00:00,201510,201610,201508,147.05,,144.225
2015-03-11 15:30:09,201510,201610,201508,147.475,,
2015-03-11 16:42:28,201510,201610,201508,147.35000000000002,,
2015-03-11 17:43:07,201510,201610,201508,147.4,,
2015-03-11 18:43:36,201510,201610,201508,147.3125,,
2015-03-11 23:00:00,201510,201610,201508,147.675,,144.7
2015-03-12 15:37:49,201510,201610,201508,146.9375,,
2015-03-12 16:56:23,201510,201610,201508,147.0,,
2015-03-12 17:57:43,201510,201610,201508,147.675,,
2015-03-12 18:58:15,201510,201610,201508,147.6625,,
2015-03-12 23:00:00,201510,201610,201508,147.65,,144.625
2015-03-13 15:36:53,201510,201610,201508,147.425,,
2015-03-13 16:53:16,201510,201610,201508,146.0625,,
2015-03-13 17:54:15,201510,201610,201508,146.475,,
2015-03-13 18:55:08,201510,201610,201508,144.2,,
2015-03-13 23:00:00,201510,201610,201508,146.125,,143.025
2015-03-16 16:26:16,201510,201610,201508,146.25,,
2015-03-16 17:27:23,201510,201610,201508,146.1875,,
2015-03-16 18:27:48,201510,201610,201508,146.3875,,
2015-03-16 23:00:00,201510,201610,201508,146.525,,143.325
2015-03-17 15:39:58,201510,201610,201508,146.4375,,
2015-03-17 16:40:10,201510,201610,201508,146.7125,,
2015-03-17 17:40:21,201510,201610,201508,146.3125,,
2015-03-17 18:40:51,201510,201610,201508,146.47500000000002,,
2015-03-17 23:00:00,201510,201610,201508,146.375,,143.375
2015-03-18 15:55:10,201510,201610,201508,148.52499999999998,,
2015-03-18 16:55:31,201510,201610,201508,148.0125,,
2015-03-18 17:55:41,201510,201610,201508,148.6875,,
2015-03-18 18:56:13,201510,201610,201508,148.89999999999998,,
2015-03-18 23:00:00,201510,201610,201508,149.025,,146.55
2015-03-19 16:08:19,201510,201610,201508,149.15,,
2015-03-19 17:08:45,201510,201610,201508,148.9875,,
2015-03-19 18:09:04,201510,201610,201508,149.96249999999998,,
2015-03-19 23:00:00,201510,201610,201508,149.6,,147.4
2015-03-20 16:20:11,201510,201610,201508,149.1375,,
2015-03-20 17:20:50,201510,201610,201508,149.7375,,
2015-03-20 18:21:09,201510,201610,201508,150.075,,
2015-03-20 23:00:00,201510,201610,201508,150.05,,148.25
2015-03-23 15:41:13,201510,201610,201508,150.96249999999998,,
2015-03-23 16:51:08,201510,201610,201508,151.3875,,
2015-03-23 17:51:36,201510,201610,201508,151.5625,,
2015-03-23 18:51:55,201510,201610,201508,151.8625,,
2015-03-23 23:00:00,201510,201610,201508,152.0,,150.5
2015-03-24 15:50:13,201510,201610,201508,151.4875,,
2015-03-24 16:50:40,201510,201610,201508,151.5,,
2015-03-24 17:50:52,201510,201610,201508,152.0125,,
2015-03-24 18:51:26,201510,201610,201508,152.15,,
2015-03-24 23:00:00,201510,201610,201508,152.15,,150.4
2015-03-25 16:24:56,201510,201610,201508,151.9625,,
2015-03-25 17:25:31,201510,201610,201508,151.9875,,
2015-03-25 18:25:49,201510,201610,201508,152.14999999999998,,
2015-03-25 23:00:00,201510,201610,201508,152.3,,149.9
2015-03-26 16:27:49,201510,201610,201508,151.325,,
2015-03-26 17:28:16,201510,201610,201508,151.2875,,
2015-03-26 18:28:33,201510,201610,201508,151.35,,
2015-03-26 23:00:00,201510,201610,201508,151.375,,149.275
2015-03-27 16:39:37,201510,201610,201508,151.6625,,
2015-03-27 17:40:24,201510,201610,201508,151.6125,,
2015-03-27 18:40:37,201510,201610,201508,151.475,,
2015-03-27 23:00:00,201510,201610,201508,151.375,,149.75
2015-03-30 15:46:28,201510,201610,201508,151.975,,
2015-03-30 16:46:44,201510,201610,201508,151.25,,
2015-03-30 17:47:41,201510,201610,201508,151.0625,,
2015-03-30 18:48:05,201510,201610,201508,151.375,,
2015-03-30 23:00:00,201510,201610,201508,151.5,,149.875
2015-03-31 15:52:50,201510,201610,201508,152.0125,,
2015-03-31 16:53:10,201510,201610,201508,152.1,,
2015-03-31 17:53:46,201510,201610,201508,151.3375,,
2015-03-31 18:54:10,201510,201610,201508,151.125,,
2015-03-31 23:00:00,201510,201610,201508,151.0,,149.45
2015-04-01 16:26:31,201510,201610,201508,150.6875,,
2015-04-01 17:27:06,201510,201610,201508,150.5875,,
2015-04-01 18:27:27,201510,201610,201508,150.64999999999998,,
2015-04-01 23:00:00,201510,201610,201508,151.075,,149.375
2015-04-02 23:00:00,201510,201610,201508,151.375,,149.825
2015-04-06 15:45:51,201510,201610,201508,151.7375,,
2015-04-07 15:37:41,201510,201610,201508,149.95,,
2015-04-07 16:38:08,201510,201610,201508,149.8125,,
2015-04-07 17:38:41,201510,201610,201508,150.225,,
2015-04-07 18:39:08,201510,201610,201508,150.425,,
2015-04-07 23:00:00,201510,201610,201508,150.4,,148.725
2015-04-08 15:39:49,201510,201610,201508,150.46249999999998,,
2015-04-08 16:40:28,201510,201610,201508,150.5375,,
2015-04-08 17:40:50,201510,201610,201508,150.0125,,
2015-04-08 18:41:12,201510,201610,201508,150.55,,
2015-04-08 23:00:00,201510,201610,201508,149.975,,148.3
2015-04-09 15:49:22,201510,201610,201508,150.825,,
2015-04-09 16:49:56,201510,201610,201508,150.675,,
2015-04-09 17:50:19,201510,201610,201508,150.64999999999998,,
2015-04-09 18:50:52,201510,201610,201508,150.95,,
2015-04-09 23:00:00,201510,201610,201508,150.875,,148.7
2015-04-10 15:57:06,201510,201610,201508,148.675,,
2015-04-10 16:57:37,201510,201610,201508,149.1625,,
2015-04-10 17:58:07,201510,201610,201508,148.625,,
2015-04-10 18:58:24,201510,201610,201508,148.525,,
2015-04-10 23:00:00,201510,201610,201508,148.375,,146.2
2015-04-13 15:38:45,201510,201610,201508,147.975,,
2015-04-13 16:39:15,201510,201610,201508,148.64999999999998,,
2015-04-13 17:39:54,201510,201610,201508,148.475,,
2015-04-13 18:40:16,201510,201610,201508,148.7625,,
2015-04-13 23:00:00,201510,201610,201508,148.425,,146.6
2015-04-14 15:40:27,201510,201610,201508,149.7625,,
2015-04-14 16:40:43,201510,201610,201508,149.925,,
2015-04-14 17:41:17,201510,201610,201508,149.9375,,
2015-04-14 18:41:37,201510,201610,201508,149.575,,
2015-04-14 23:00:00,201510,201610,201508,149.55,,148.15
2015-04-15 15:43:53,201510,201610,201508,150.5,,
2015-04-15 16:44:06,201510,201610,201508,150.22500000000002,,
2015-04-15 17:44:20,201510,201610,201508,150.0875,,
2015-04-15 18:44:45,201510,201610,201508,150.2125,,
2015-04-15 23:00:00,201510,201610,201508,150.3,,148.975
2015-04-16 16:09:41,201510,201610,201508,150.7875,,
2015-04-16 17:10:01,201510,201610,201508,150.6625,,
2015-04-16 18:10:21,201510,201610,201508,151.125,,
2015-04-16 23:00:00,201510,201610,201508,151.175,,149.775
2015-04-17 15:30:07,201510,201610,201508,151.25,,
2015-04-17 17:00:12,201510,201610,201508,150.8,,
2015-04-17 18:00:46,201510,201610,201508,148.925,,
2015-04-17 23:00:00,201510,201610,201508,148.3,,146.675
2015-04-20 15:41:03,201510,201610,201508,146.95,,
2015-04-20 16:41:20,201510,201610,201508,146.77499999999998,,
2015-04-20 17:41:44,201510,201610,201508,146.225,,
2015-04-20 18:42:10,201510,201610,201508,146.2875,,
2015-04-20 23:00:00,201510,201610,201508,146.325,,144.225
2015-04-21 16:31:33,201510,201610,201508,146.6,,
2015-04-21 17:32:05,201510,201610,201508,147.1375,,
2015-04-21 18:32:52,201510,201610,201508,147.3,,
2015-04-21 23:00:00,201510,201610,201508,147.475,,145.525
2015-04-22 16:12:26,201510,201610,201508,147.1,,
2015-04-22 17:12:46,201510,201610,201508,146.925,,
2015-04-22 18:13:05,201510,201610,201508,146.575,,
2015-04-22 23:00:00,201510,201610,201508,147.225,,145.15
2015-04-23 15:31:07,201510,201610,201508,148.3375,,
2015-04-23 16:47:04,201510,201610,201508,149.3375,,
2015-04-23 17:47:22,201510,201610,201508,149.05,,
2015-04-23 18:47:48,201510,201610,201508,149.275,,
2015-04-23 23:00:00,201510,201610,201508,149.475,,147.8
2015-04-24 15:31:05,201510,201610,201508,149.3,,
2015-04-24 16:45:54,201510,201610,201508,151.0125,,
2015-04-24 17:46:10,201510,201610,201508,151.1,,
2015-04-24 18:46:27,201510,201610,201508,151.1,,
2015-04-24 23:00:00,201510,201610,201508,150.875,,149.5
2015-04-27 15:41:04,201510,201610,201508,149.925,,
2015-04-27 16:41:15,201510,201610,201508,150.325,,
2015-04-27 17:41:25,201510,201610,201508,150.075,,
2015-04-27 18:41:35,201510,201610,201508,150.3,,
2015-04-27 23:00:00,201510,201610,201508,150.0,,148.35
2015-04-28 16:31:11,201510,201610,201508,150.55,,
2015-04-28 17:31:40,201510,201610,201508,150.75,,
2015-04-28 18:32:20,201510,201610,201508,150.6125,,
2015-04-28 23:00:00,201510,201610,201508,150.625,,149.05
2015-04-29 16:12:20,201510,201610,201508,150.3125,,
2015-04-29 17:12:44,201510,201610,201508,150.7375,,
2015-04-29 18:13:11,201510,201610,201508,150.45,,
2015-04-29 23:00:00,201510,201610,201508,150.6,,149.225
2015-04-30 15:31:07,201510,201610,201508,150.125,,
2015-04-30 16:57:24,201510,201610,201508,149.675,,
2015-04-30 23:00:00,201510,201610,201508,149.675,,148.175
2015-05-01 15:38:05,201510,201610,201508,149.96249999999998,,
2015-05-01 16:52:41,201510,201610,201508,149.66250000000002,,
2015-05-01 23:00:00,201510,201610,201508,149.7,,147.975
2015-05-04 17:25:19,201510,201610,201508,150.6,,
2015-05-04 18:26:15,201510,201610,201508,150.525,,
2015-05-04 23:00:00,201510,201610,201508,150.8,,149.375
2015-05-05 17:47:33,201510,201610,201508,150.4875,,
2015-05-05 18:48:06,201510,201610,201508,151.2625,,
2015-05-05 23:00:00,201510,201610,201508,151.4,143.25,149.975
2015-05-06 15:54:49,201510,201610,201508,151.3875,,
2015-05-06 18:19:17,201510,201610,201508,150.625,,
2015-05-06 23:00:00,201510,201610,201508,150.55,143.5,148.9
2015-05-07 15:31:30,201510,201610,201508,150.275,,
2015-05-07 16:32:00,201510,201610,201508,150.0125,,
2015-05-07 18:25:35,201510,201610,201508,150.3625,,
2015-05-07 23:00:00,201510,201610,201508,150.5,143.5,148.75
2015-05-08 16:25:27,201510,201610,201508,151.425,,
2015-05-08 17:25:58,201510,201610,201508,151.4,,
2015-05-08 18:26:40,201510,201610,201508,151.3,,
2015-05-08 23:00:00,201510,201610,201508,151.3,144.0,149.85
2015-05-11 16:03:07,201510,201610,201508,151.975,,
2015-05-11 17:03:26,201510,201610,201508,151.72500000000002,,
2015-05-11 18:03:42,201510,201610,201508,151.5125,,
2015-05-11 23:00:00,201510,201610,201508,150.0,143.75,148.875
2015-05-12 15:31:03,201510,201610,201508,150.425,,
2015-05-12 16:31:12,201510,201610,201508,149.45,,
2015-05-12 17:31:19,201510,201610,201508,150.125,,
2015-05-12 18:31:26,201510,201610,201508,150.9375,,
2015-05-12 23:00:00,201510,201610,201508,150.575,143.85,149.45
2015-05-13 15:50:27,201510,201610,201508,151.15,,
2015-05-13 16:51:00,201510,201610,201508,151.475,,
2015-05-13 17:51:31,201510,201610,201508,151.8875,,
2015-05-13 18:52:04,201510,201610,201508,152.05,,
2015-05-13 23:00:00,201510,201610,201508,152.025,144.25,150.825
2015-05-14 15:58:49,201510,201610,201508,153.0,,
2015-05-14 16:59:53,201510,201610,201508,153.0125,,
2015-05-14 18:00:23,201510,201610,201508,152.975,,
2015-05-14 19:01:01,201510,201610,201508,153.1,,
2015-05-14 23:00:00,201510,201610,201508,153.65,145.0,152.85
2015-05-15 15:49:57,201510,201610,201508,152.7125,,
2015-05-15 16:50:27,201510,201610,201508,151.375,,
2015-05-15 17:50:47,201510,201610,201508,151.575,,
2015-05-15 18:51:12,201510,201610,201508,151.875,,
2015-05-15 23:00:00,201510,201610,201508,151.95,144.35,150.8
2015-05-18 15:38:12,201510,201610,201508,150.9375,,
2015-05-18 16:38:36,201510,201610,201508,151.15,,
2015-05-18 17:39:08,201510,201610,201508,151.225,,
2015-05-18 18:39:40,201510,201610,201508,151.41250000000002,,
2015-05-18 23:00:00,201510,201610,201508,151.45,144.5,150.075
2015-05-19 15:31:32,201510,201610,201508,151.60000000000002,,
2015-05-19 16:31:51,201510,201610,201508,151.7875,,
2015-05-19 17:31:58,201510,201610,201508,152.0,,
2015-05-19 18:32:05,201510,201610,201508,152.275,,
2015-05-19 23:00:00,201510,201610,201508,151.875,145.25,150.4
2015-05-20 15:50:25,201510,201610,201508,151.475,,
2015-05-20 16:50:44,201510,201610,201508,151.15,,
2015-05-20 17:51:19,201510,201610,201508,151.225,,
2015-05-20 18:51:40,201510,201610,201508,151.55,,
2015-05-20 23:00:00,201510,201610,201508,151.8,145.1,150.225
2015-05-21 15:36:30,201510,201610,201508,151.95,,
2015-05-21 16:37:01,201510,201610,201508,152.15,,
2015-05-21 17:37:32,201510,201610,201508,152.7375,,
2015-05-21 18:37:56,201510,201610,201508,152.825,,
2015-05-21 23:00:00,201510,201610,201508,152.4,145.5,150.85
2015-05-22 16:03:56,201510,201610,201508,152.3125,,
2015-05-22 17:04:17,201510,201610,201508,152.575,,
2015-05-22 18:04:48,201510,201610,201508,152.6,,
2015-05-22 23:00:00,201510,201610,201508,152.75,145.75,150.7
2015-05-25 15:45:34,201510,201610,201508,152.175,,
2015-05-25 16:47:19,201510,201610,201508,152.175,,
2015-05-25 17:47:38,201510,201610,201508,152.175,,
2015-05-25 18:48:09,201510,201610,201508,152.175,,
2015-05-26 15:40:22,201510,201610,201508,153.3625,,
2015-05-26 16:40:48,201510,201610,201508,152.75,,
2015-05-26 17:41:14,201510,201610,201508,152.78750000000002,,
2015-05-26 18:41:24,201510,201610,201508,152.71249999999998,,
2015-05-26 23:00:00,201510,201610,201508,152.525,,150.575
2015-05-27 15:53:23,201510,201610,201508,153.0375,,
2015-05-27 16:53:44,201510,201610,201508,152.95,,
2015-05-27 17:54:12,201510,201610,201508,153.075,,
2015-05-27 18:54:34,201510,201610,201508,153.3375,,
2015-05-27 23:00:00,201510,201610,201508,153.275,146.0,151.4
2015-05-28 15:36:57,201510,201610,201508,154.2,,
2015-05-28 16:37:28,201510,201610,201508,154.55,,
2015-05-28 17:38:14,201510,201610,201508,154.41250000000002,,
2015-05-28 18:38:37,201510,201610,201508,154.575,,
2015-05-28 23:00:00,201510,201610,201508,154.55,146.8,153.025
2015-05-29 15:38:36,201510,201610,201508,154.275,,
2015-05-29 16:39:20,201510,201610,201508,154.675,,
2015-05-29 17:39:56,201510,201610,201508,153.9625,,
2015-05-29 18:41:06,201510,201610,201508,153.0,,
2015-05-29 23:00:00,201510,201610,201508,153.1,146.75,151.525
2015-06-01 15:36:01,201510,201610,201508,153.4875,,
2015-06-01 16:36:43,201510,201610,201508,153.7625,,
2015-06-01 17:37:16,201510,201610,201508,153.85,,
2015-06-01 18:37:35,201510,201610,201508,153.775,,
2015-06-01 23:00:00,201510,201610,201508,153.875,147.0,152.175
2015-06-02 15:32:05,201510,201610,201508,153.525,,
2015-06-02 16:32:33,201510,201610,201508,153.3875,,
2015-06-02 17:33:03,201510,201610,201508,153.375,,
2015-06-02 18:33:47,201510,201610,201508,153.4,,
2015-06-02 23:00:00,201510,201610,201508,153.725,146.55,152.025
2015-06-03 15:46:45,201510,201610,201508,152.8875,,
2015-06-03 16:47:14,201510,201610,201508,152.9625,,
2015-06-03 17:47:39,201510,201610,201508,152.55,,
2015-06-03 18:48:24,201510,201610,201508,152.4625,,
2015-06-03 23:00:00,201510,201610,201508,152.625,146.55,150.9
2015-06-04 15:38:20,201510,201610,201508,152.75,,
2015-06-04 16:38:59,201510,201610,201508,152.8375,,
2015-06-04 17:39:31,201510,201610,201508,153.25,,
2015-06-04 18:40:00,201510,201610,201508,153.1625,,
2015-06-04 23:00:00,201510,201610,201508,153.325,146.2,151.675
2015-06-05 15:41:56,201510,201610,201508,153.5,,
2015-06-05 16:42:39,201510,201610,201508,153.6625,,
2015-06-05 17:43:07,201510,201610,201508,152.6125,,
2015-06-05 18:43:26,201510,201610,201508,152.2125,,
2015-06-05 23:00:00,201510,201610,201508,152.6,145.65,150.8
2015-06-08 15:47:03,201510,201610,201508,152.425,,
2015-06-08 16:47:16,201510,201610,201508,152.71249999999998,,
2015-06-08 17:47:54,201510,201610,201508,152.71249999999998,,
2015-06-08 18:48:11,201510,201610,201508,153.475,,
2015-06-08 23:00:00,201510,201610,201508,153.75,145.85,151.75
2015-06-09 15:46:31,201510,201610,201508,153.8125,,
2015-06-09 16:47:12,201510,201610,201508,153.3,,
2015-06-09 17:47:31,201510,201610,201508,154.4,,
2015-06-09 18:47:53,201510,201610,201508,154.8125,,
2015-06-09 23:00:00,201510,201610,201508,154.725,145.825,152.775
2015-06-10 16:00:57,201510,201610,201508,155.7,,
2015-06-10 17:01:21,201510,201610,201508,155.96249999999998,,
2015-06-10 18:01:40,201510,201610,201508,155.675,,
2015-06-10 23:00:00,201510,201610,201508,155.675,146.25,153.825
2015-06-11 15:42:18,201510,201610,201508,155.7375,,
2015-06-11 16:43:11,201510,201610,201508,154.9125,,
2015-06-11 17:43:28,201510,201610,201508,154.83749999999998,,
2015-06-11 18:43:51,201510,201610,201508,154.975,,
2015-06-11 23:00:00,201510,201610,201508,155.125,146.0,153.0
2015-06-12 15:30:02,201510,201610,201508,153.0,,
2015-06-12 16:30:10,201510,201610,201508,152.45,,
2015-06-12 17:30:16,201510,201610,201508,152.875,,
2015-06-12 18:30:22,201510,201610,201508,153.0875,,
2015-06-12 23:00:00,201510,201610,201508,153.35,144.875,151.075
2015-06-15 15:31:52,201510,201610,201508,152.95,,
2015-06-15 16:35:04,201510,201610,201508,152.875,,
2015-06-15 17:36:01,201510,201610,201508,153.125,,
2015-06-15 18:36:26,201510,201610,201508,153.4,,
2015-06-15 23:00:00,201510,201610,201508,153.625,144.225,151.25
2015-06-16 15:44:51,201510,201610,201508,153.475,,
2015-06-16 16:46:52,201510,201610,201508,153.7375,,
2015-06-16 17:47:31,201510,201610,201508,153.775,,
2015-06-16 18:47:54,201510,201610,201508,153.58749999999998,,
2015-06-16 23:00:00,201510,201610,201508,153.75,144.65,151.45
2015-06-17 15:35:07,201510,201610,201508,152.875,,
2015-06-17 16:35:59,201510,201610,201508,152.875,,
2015-06-17 17:36:36,201510,201610,201508,153.15,,
2015-06-17 18:37:02,201510,201610,201508,153.075,,
2015-06-17 23:00:00,201510,201610,201508,153.025,144.6,150.8
2015-06-18 15:59:51,201510,201610,201508,152.125,,
2015-06-18 17:00:26,201510,201610,201508,152.2,,
2015-06-18 18:00:51,201510,201610,201508,152.1375,,
2015-06-18 23:00:00,201510,201610,201508,152.075,144.3,149.625
2015-06-19 16:01:04,201510,201610,201508,151.9,,
2015-06-19 17:01:41,201510,201610,201508,152.1,,
2015-06-19 18:02:17,201510,201610,201508,152.1375,,
2015-06-19 23:00:00,201510,201610,201508,153.5,145.0,150.925
2015-06-22 23:00:00,201510,201610,201508,154.825,146.5,152.3
2015-06-23 15:35:20,201510,201610,201508,154.4875,,
2015-06-23 16:35:45,201510,201610,201508,154.35,,
2015-06-23 17:35:54,201510,201610,201508,154.0,,
2015-06-23 23:00:00,201510,201610,201508,154.375,146.8,151.925
2015-06-24 15:37:16,201510,201610,201508,153.7125,,
2015-06-24 16:37:54,201510,201610,201508,153.25,,
2015-06-24 17:38:40,201510,201610,201508,153.2,,
2015-06-24 18:39:03,201510,201610,201508,153.025,,
2015-06-24 23:00:00,201510,201610,201508,152.9,146.0,150.325
2015-06-25 15:46:06,201510,201610,201508,150.975,,
2015-06-25 16:46:31,201510,201610,201508,151.025,,
2015-06-25 17:46:54,201510,201610,201508,150.71249999999998,,
2015-06-25 18:47:13,201510,201610,201508,150.9375,,
2015-06-25 23:00:00,201510,201610,201508,150.875,144.625,148.4
2015-06-26 15:47:13,201510,201610,201508,151.675,,
2015-06-26 16:47:43,201510,201610,201508,151.1125,,
2015-06-26 17:48:07,201510,201610,201508,150.8,,
2015-06-26 18:48:37,201510,201610,201508,150.975,,
2015-06-26 23:00:00,201510,201610,201508,151.025,144.725,148.6
2015-06-29 15:30:04,201510,201610,201508,150.78750000000002,,
2015-06-29 16:30:16,201510,201610,201508,151.91250000000002,,
2015-06-29 17:30:25,201510,201610,201508,152.1375,,
2015-06-29 18:30:35,201510,201610,201508,152.1875,,
2015-06-29 23:00:00,201510,201610,201508,152.4,144.9,149.975
2015-06-30 15:32:16,201510,201610,201508,152.0,,
2015-06-30 16:33:00,201510,201610,201508,151.6375,,
2015-06-30 17:33:18,201510,201610,201508,151.125,,
2015-06-30 18:33:34,201510,201610,201508,150.7375,,
2015-06-30 23:00:00,201510,201610,201508,150.725,144.65,148.075
2015-07-01 23:00:00,201510,201610,201508,153.7,146.9,151.075
2015-07-02 15:30:35,201510,201610,201508,153.75,,
2015-07-02 16:31:17,201510,201610,201508,153.6,,
2015-07-02 17:31:41,201510,201610,201508,154.1,,
2015-07-02 18:32:40,201510,201610,201508,153.975,,
2015-07-02 23:00:00,201510,201610,201508,154.0,146.0,151.275
2015-07-03 15:44:52,201510,201610,201508,153.975,,
2015-07-03 16:46:18,201510,201610,201508,153.975,,
2015-07-03 17:49:12,201510,201610,201508,153.975,,
2015-07-03 18:53:41,201510,201610,201508,153.975,,
2015-07-06 15:30:04,201510,201610,201508,154.1625,,
2015-07-06 16:30:15,201510,201610,201508,153.4,,
2015-07-06 17:30:27,201510,201610,201508,153.175,,
2015-07-06 18:30:39,201510,201610,201508,153.175,,
2015-07-06 23:00:00,201510,201610,201508,153.475,146.1,150.425
2015-07-07 15:30:03,201510,201610,201508,153.425,,
2015-07-07 16:30:15,201510,201610,201508,152.9375,,
2015-07-07 17:30:26,201510,201610,201508,153.075,,
2015-07-07 18:30:38,201510,201610,201508,153.8,,
2015-07-07 23:00:00,201510,201610,201508,153.975,146.5,151.175
2015-07-08 15:34:05,201510,201610,201508,153.6375,,
2015-07-08 16:34:53,201510,201610,201508,153.375,,
2015-07-08 17:35:20,201510,201610,201508,152.55,,
2015-07-08 18:35:42,201510,201610,201508,152.35,,
2015-07-08 23:00:00,201510,201610,201508,152.45,145.45,149.225
2015-07-09 15:33:45,201510,201610,201508,153.15,,
2015-07-09 16:34:12,201510,201610,201508,152.55,,
2015-07-09 17:34:33,201510,201610,201508,151.575,,
2015-07-09 18:34:58,201510,201610,201508,151.375,,
2015-07-09 23:00:00,201510,201610,201508,151.8,144.8,148.75
2015-07-10 15:33:01,201510,201610,201508,151.225,,
2015-07-10 16:33:28,201510,201610,201508,151.1,,
2015-07-10 17:33:57,201510,201610,201508,150.7375,,
2015-07-10 18:34:35,201510,201610,201508,150.45,,
2015-07-10 23:00:00,201510,201610,201508,150.325,144.375,147.475
2015-07-13 15:30:43,201510,201610,201508,149.825,,
2015-07-13 16:31:32,201510,201610,201508,149.7375,,
2015-07-13 17:31:56,201510,201610,201508,150.125,,
2015-07-13 18:32:07,201510,201610,201508,149.475,,
2015-07-13 23:00:00,201510,201610,201508,149.9,143.825,146.8
2015-07-14 15:34:47,201510,201610,201508,149.16250000000002,,
2015-07-14 16:35:10,201510,201610,201508,149.975,,
2015-07-14 17:35:57,201510,201610,201508,150.33749999999998,,
2015-07-14 18:36:23,201510,201610,201508,150.65,,
2015-07-14 23:00:00,201510,201610,201508,150.2,145.15,147.05
2015-07-15 15:44:41,201510,201610,201508,149.9875,,
2015-07-15 16:45:01,201510,201610,201508,150.6,,
2015-07-15 17:45:27,201510,201610,201508,150.6375,,
2015-07-15 18:45:56,201510,201610,201508,150.03750000000002,,
2015-07-15 23:00:00,201510,201610,201508,150.125,145.0,146.95
2015-07-16 15:55:50,201510,201610,201508,149.775,,
2015-07-16 16:56:06,201510,201610,201508,149.525,,
