DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2010-01-27 00:00:00,116.84375,115.5,20100900,20100600,115.5,20100900
2010-01-28 00:00:00,116.65625,115.3125,20100900,20100600,115.3125,20100900
2010-01-29 00:00:00,117.3125,116.03125,20100900,20100600,116.03125,20100900
2010-02-01 00:00:00,116.65625,115.375,20100900,20100600,115.375,20100900
2010-02-02 00:00:00,116.90625,115.625,20100900,20100600,115.625,20100900
2010-02-03 00:00:00,115.875,114.59375,20100900,20100600,114.59375,20100900
2010-02-04 00:00:00,117.28125,116.0,20100900,20100600,116.0,20100900
2010-02-05 00:00:00,118.0,116.71875,20100900,20100600,116.71875,20100900
2010-02-08 00:00:00,117.4375,116.15625,20100900,20100600,116.15625,20100900
2010-02-09 00:00:00,116.8125,115.53125,20100900,20100600,115.53125,20100900
2010-02-10 00:00:00,116.0625,114.78125,20100900,20100600,114.78125,20100900
2010-02-11 00:00:00,115.75,114.46875,20100900,20100600,114.46875,20100900
2010-02-12 00:00:00,116.0625,114.78125,20100900,20100600,114.78125,20100900
2010-02-16 00:00:00,116.3125,115.03125,20100900,20100600,115.03125,20100900
2010-02-17 00:00:00,115.3125,114.03125,20100900,20100600,114.03125,20100900
2010-02-18 00:00:00,114.6875,113.40625,20100900,20100600,113.40625,20100900
2010-02-19 00:00:00,115.3125,114.0,20100900,20100600,114.0,20100900
2010-02-22 00:00:00,114.90625,113.59375,20100900,20100600,113.59375,20100900
2010-02-23 00:00:00,116.40625,115.09375,20100900,20100600,115.09375,20100900
2010-02-24 00:00:00,116.25,114.9375,20100900,20100600,114.9375,20100900
2010-02-25 00:00:00,116.9375,115.625,20100900,20100600,115.625,20100900
2010-02-26 00:00:00,117.6875,116.375,20100900,20100600,116.375,20100900
2010-03-01 00:00:00,117.46875,116.15625,20100900,20100600,116.15625,20100900
2010-03-02 00:00:00,117.34375,116.03125,20100900,20100600,116.03125,20100900
2010-03-03 00:00:00,117.28125,115.96875,20100900,20100600,115.96875,20100900
2010-03-04 00:00:00,117.8125,116.53125,20100900,20100600,116.53125,20100900
2010-03-05 00:00:00,116.6875,115.40625,20100900,20100600,115.40625,20100900
2010-03-08 00:00:00,116.40625,115.125,20100900,20100600,115.125,20100900
2010-03-09 00:00:00,116.4375,115.15625,20100900,20100600,115.15625,20100900
2010-03-10 00:00:00,116.3125,115.03125,20100900,20100600,115.03125,20100900
2010-03-11 00:00:00,116.59375,115.34375,20100900,20100600,115.34375,20100900
2010-03-12 00:00:00,116.9375,115.6875,20100900,20100600,115.6875,20100900
2010-03-15 00:00:00,116.90625,115.65625,20100900,20100600,115.65625,20100900
2010-03-16 00:00:00,117.65625,116.40625,20100900,20100600,116.40625,20100900
2010-03-17 00:00:00,117.90625,116.65625,20100900,20100600,116.65625,20100900
2010-03-18 00:00:00,117.71875,116.5,20100900,20100600,116.5,20100900
2010-03-19 00:00:00,117.90625,116.6875,20100900,20100600,116.6875,20100900
2010-03-22 00:00:00,117.96875,116.78125,20100900,20100600,116.78125,20100900
2010-03-23 00:00:00,117.71875,116.53125,20100900,20100600,116.53125,20100900
2010-03-24 00:00:00,115.84375,114.65625,20100900,20100600,114.65625,20100900
2010-03-25 00:00:00,115.03125,113.84375,20100900,20100600,113.84375,20100900
2010-03-26 00:00:00,115.4375,114.21875,20100900,20100600,114.21875,20100900
2010-03-29 00:00:00,115.5,114.28125,20100900,20100600,114.28125,20100900
2010-03-30 00:00:00,115.65625,114.46875,20100900,20100600,114.46875,20100900
2010-03-31 00:00:00,116.125,114.9375,20100900,20100600,114.9375,20100900
2010-04-01 00:00:00,115.90625,114.71875,20100900,20100600,114.71875,20100900
2010-04-02 00:00:00,114.875,113.6875,20100900,20100600,113.6875,20100900
2010-04-05 00:00:00,114.375,113.1875,20100900,20100600,113.1875,20100900
2010-04-06 00:00:00,114.40625,113.21875,20100900,20100600,113.21875,20100900
2010-04-07 00:00:00,115.6875,114.5,20100900,20100600,114.5,20100900
2010-04-08 00:00:00,115.40625,114.21875,20100900,20100600,114.21875,20100900
2010-04-09 00:00:00,115.65625,114.46875,20100900,20100600,114.46875,20100900
2010-04-12 00:00:00,116.25,115.09375,20100900,20100600,115.09375,20100900
2010-04-13 00:00:00,116.625,115.53125,20100900,20100600,115.53125,20100900
2010-04-14 00:00:00,115.9375,114.84375,20100900,20100600,114.84375,20100900
2010-04-15 00:00:00,116.03125,114.9375,20100900,20100600,114.9375,20100900
2010-04-16 00:00:00,116.875,115.78125,20100900,20100600,115.78125,20100900
2010-04-19 00:00:00,116.5,115.40625,20100900,20100600,115.40625,20100900
2010-04-20 00:00:00,116.75,115.65625,20100900,20100600,115.65625,20100900
2010-04-21 00:00:00,117.59375,116.5625,20100900,20100600,116.5625,20100900
2010-04-22 00:00:00,117.28125,116.21875,20100900,20100600,116.21875,20100900
2010-04-23 00:00:00,116.875,115.8125,20100900,20100600,115.8125,20100900
2010-04-27 00:00:00,117.40625,116.25,20101200,20100900,116.25,20101200
2010-04-28 00:00:00,116.5,115.3125,20101200,20100900,115.3125,20101200
2010-04-29 00:00:00,117.1875,115.96875,20101200,20100900,115.96875,20101200
2010-04-30 00:00:00,118.09375,116.84375,20101200,20100900,116.84375,20101200
2010-05-03 00:00:00,117.75,116.5,20101200,20100900,116.5,20101200
2010-05-04 00:00:00,119.09375,117.78125,20101200,20100900,117.78125,20101200
2010-05-05 00:00:00,119.71875,118.28125,20101200,20100900,118.28125,20101200
2010-05-06 00:00:00,122.90625,121.46875,20101200,20100900,121.46875,20101200
2010-05-07 00:00:00,121.375,119.84375,20101200,20100900,119.84375,20101200
2010-05-10 00:00:00,120.15625,118.625,20101200,20100900,118.625,20101200
2010-05-11 00:00:00,120.09375,118.5625,20101200,20100900,118.5625,20101200
2010-05-12 00:00:00,119.625,118.28125,20101200,20100900,118.28125,20101200
2010-05-13 00:00:00,119.84375,118.5,20101200,20100900,118.5,20101200
2010-05-14 00:00:00,121.4375,120.09375,20101200,20100900,120.09375,20101200
2010-05-17 00:00:00,120.8125,119.46875,20101200,20100900,119.46875,20101200
2010-05-18 00:00:00,122.125,120.78125,20101200,20100900,120.78125,20101200
2010-05-19 00:00:00,122.25,120.90625,20101200,20100900,120.90625,20101200
2010-05-20 00:00:00,123.5625,122.21875,20101200,20100900,122.21875,20101200
2010-05-21 00:00:00,124.5,123.15625,20101200,20100900,123.15625,20101200
2010-05-24 00:00:00,124.03125,122.6875,20101200,20100900,122.6875,20101200
2010-05-25 00:00:00,124.90625,123.5625,20101200,20100900,123.5625,20101200
2010-05-26 00:00:00,124.03125,122.6875,20101200,20100900,122.6875,20101200
2010-05-27 00:00:00,122.4375,121.09375,20101200,20100900,121.09375,20101200
2010-05-28 00:00:00,122.65625,121.3125,20101200,20100900,121.3125,20101200
2010-06-01 00:00:00,122.78125,121.4375,20101200,20100900,121.4375,20101200
2010-06-02 00:00:00,122.3125,120.96875,20101200,20100900,120.96875,20101200
2010-06-03 00:00:00,121.84375,120.5,20101200,20100900,120.5,20101200
2010-06-04 00:00:00,124.375,123.0,20101200,20100900,123.0,20101200
2010-06-07 00:00:00,124.28125,122.90625,20101200,20100900,122.90625,20101200
2010-06-08 00:00:00,124.59375,123.28125,20101200,20100900,123.28125,20101200
2010-06-09 00:00:00,124.375,123.03125,20101200,20100900,123.03125,20101200
2010-06-10 00:00:00,122.5625,121.1875,20101200,20100900,121.1875,20101200
2010-06-11 00:00:00,124.21875,122.84375,20101200,20100900,122.84375,20101200
2010-06-14 00:00:00,123.28125,121.90625,20101200,20100900,121.90625,20101200
2010-06-15 00:00:00,122.71875,121.34375,20101200,20100900,121.34375,20101200
2010-06-16 00:00:00,123.125,121.75,20101200,20100900,121.75,20101200
2010-06-17 00:00:00,124.40625,123.03125,20101200,20100900,123.03125,20101200
2010-06-18 00:00:00,123.9375,122.5625,20101200,20100900,122.5625,20101200
2010-06-21 00:00:00,123.625,122.21875,20101200,20100900,122.21875,20101200
2010-06-22 00:00:00,124.75,123.34375,20101200,20100900,123.34375,20101200
2010-06-23 00:00:00,125.34375,123.9375,20101200,20100900,123.9375,20101200
2010-06-24 00:00:00,125.03125,123.625,20101200,20100900,123.625,20101200
2010-06-25 00:00:00,125.34375,123.9375,20101200,20100900,123.9375,20101200
2010-06-28 00:00:00,126.28125,124.875,20101200,20100900,124.875,20101200
2010-06-29 00:00:00,127.125,125.71875,20101200,20100900,125.71875,20101200
2010-06-30 00:00:00,127.5,126.09375,20101200,20100900,126.09375,20101200
2010-07-01 00:00:00,128.0,126.59375,20101200,20100900,126.59375,20101200
2010-07-02 00:00:00,127.15625,125.75,20101200,20100900,125.75,20101200
2010-07-06 00:00:00,128.0,126.59375,20101200,20100900,126.59375,20101200
2010-07-07 00:00:00,127.3125,125.90625,20101200,20100900,125.90625,20101200
2010-07-08 00:00:00,126.78125,125.375,20101200,20100900,125.375,20101200
2010-07-09 00:00:00,126.28125,124.875,20101200,20100900,124.875,20101200
2010-07-12 00:00:00,126.34375,124.9375,20101200,20100900,124.9375,20101200
2010-07-13 00:00:00,125.46875,124.0625,20101200,20100900,124.0625,20101200
2010-07-14 00:00:00,126.59375,125.1875,20101200,20100900,125.1875,20101200
2010-07-15 00:00:00,127.65625,126.25,20101200,20100900,126.25,20101200
2010-07-16 00:00:00,128.09375,126.6875,20101200,20100900,126.6875,20101200
2010-07-19 00:00:00,127.59375,126.1875,20101200,20100900,126.1875,20101200
2010-07-20 00:00:00,127.96875,126.5625,20101200,20100900,126.5625,20101200
2010-07-21 00:00:00,128.84375,127.4375,20101200,20100900,127.4375,20101200
2010-07-22 00:00:00,128.09375,126.6875,20101200,20100900,126.6875,20101200
2010-07-23 00:00:00,127.15625,125.75,20101200,20100900,125.75,20101200
2010-07-27 00:00:00,124.9375,123.625,20110300,20101200,123.625,20110300
2010-07-28 00:00:00,125.4375,124.125,20110300,20101200,124.125,20110300
2010-07-29 00:00:00,125.46875,124.15625,20110300,20101200,124.15625,20110300
2010-07-30 00:00:00,127.3125,126.0,20110300,20101200,126.0,20110300
2010-08-02 00:00:00,126.21875,124.90625,20110300,20101200,124.90625,20110300
2010-08-03 00:00:00,127.0,125.6875,20110300,20101200,125.6875,20110300
2010-08-04 00:00:00,126.5,125.1875,20110300,20101200,125.1875,20110300
2010-08-05 00:00:00,126.96875,125.65625,20110300,20101200,125.65625,20110300
2010-08-06 00:00:00,128.125,126.84375,20110300,20101200,126.84375,20110300
2010-08-09 00:00:00,127.9375,126.65625,20110300,20101200,126.65625,20110300
2010-08-10 00:00:00,128.375,127.09375,20110300,20101200,127.09375,20110300
2010-08-11 00:00:00,129.96875,128.6875,20110300,20101200,128.6875,20110300
2010-08-12 00:00:00,129.8125,128.53125,20110300,20101200,128.53125,20110300
2010-08-13 00:00:00,130.59375,129.46875,20110300,20101200,129.46875,20110300
2010-08-16 00:00:00,132.5,131.375,20110300,20101200,131.375,20110300
2010-08-17 00:00:00,131.5,130.375,20110300,20101200,130.375,20110300
2010-08-18 00:00:00,131.9375,130.8125,20110300,20101200,130.8125,20110300
2010-08-19 00:00:00,132.9375,131.8125,20110300,20101200,131.8125,20110300
2010-08-20 00:00:00,132.59375,131.46875,20110300,20101200,131.46875,20110300
2010-08-23 00:00:00,132.75,131.625,20110300,20101200,131.625,20110300
2010-08-24 00:00:00,134.375,133.25,20110300,20101200,133.25,20110300
2010-08-25 00:00:00,133.8125,132.6875,20110300,20101200,132.6875,20110300
2010-08-26 00:00:00,134.625,133.5,20110300,20101200,133.5,20110300
2010-08-27 00:00:00,132.3125,131.1875,20110300,20101200,131.1875,20110300
2010-08-30 00:00:00,134.09375,132.96875,20110300,20101200,132.96875,20110300
2010-08-31 00:00:00,135.03125,133.90625,20110300,20101200,133.90625,20110300
2010-09-01 00:00:00,133.1875,132.0625,20110300,20101200,132.0625,20110300
2010-09-02 00:00:00,132.53125,131.40625,20110300,20101200,131.40625,20110300
2010-09-03 00:00:00,131.46875,130.34375,20110300,20101200,130.34375,20110300
2010-09-07 00:00:00,132.9375,131.8125,20110300,20101200,131.8125,20110300
2010-09-08 00:00:00,132.21875,131.09375,20110300,20101200,131.09375,20110300
2010-09-09 00:00:00,130.5625,129.4375,20110300,20101200,129.4375,20110300
2010-09-10 00:00:00,130.125,129.0,20110300,20101200,129.0,20110300
2010-09-13 00:00:00,130.6875,129.5625,20110300,20101200,129.5625,20110300
2010-09-14 00:00:00,131.5625,130.4375,20110300,20101200,130.4375,20110300
2010-09-15 00:00:00,130.65625,129.53125,20110300,20101200,129.53125,20110300
2010-09-16 00:00:00,129.875,128.6875,20110300,20101200,128.6875,20110300
2010-09-17 00:00:00,130.09375,128.90625,20110300,20101200,128.90625,20110300
2010-09-20 00:00:00,130.625,129.4375,20110300,20101200,129.4375,20110300
2010-09-21 00:00:00,132.0625,130.875,20110300,20101200,130.875,20110300
2010-09-22 00:00:00,132.71875,131.53125,20110300,20101200,131.53125,20110300
2010-09-23 00:00:00,132.75,131.53125,20110300,20101200,131.53125,20110300
2010-09-24 00:00:00,131.75,130.53125,20110300,20101200,130.53125,20110300
2010-09-27 00:00:00,133.34375,132.15625,20110300,20101200,132.15625,20110300
2010-09-28 00:00:00,134.21875,133.03125,20110300,20101200,133.03125,20110300
2010-09-29 00:00:00,133.65625,132.46875,20110300,20101200,132.46875,20110300
2010-09-30 00:00:00,133.71875,132.53125,20110300,20101200,132.53125,20110300
2010-10-01 00:00:00,133.375,132.15625,20110300,20101200,132.15625,20110300
2010-10-04 00:00:00,133.90625,132.71875,20110300,20101200,132.71875,20110300
2010-10-05 00:00:00,133.6875,132.5,20110300,20101200,132.5,20110300
2010-10-06 00:00:00,134.8125,133.625,20110300,20101200,133.625,20110300
2010-10-07 00:00:00,134.4375,133.25,20110300,20101200,133.25,20110300
2010-10-08 00:00:00,134.3125,133.125,20110300,20101200,133.125,20110300
2010-10-11 00:00:00,134.3125,133.125,20110300,20101200,133.125,20110300
2010-10-12 00:00:00,133.71875,132.53125,20110300,20101200,132.53125,20110300
2010-10-13 00:00:00,133.4375,132.21875,20110300,20101200,132.21875,20110300
2010-10-14 00:00:00,132.4375,131.1875,20110300,20101200,131.1875,20110300
2010-10-15 00:00:00,131.03125,129.78125,20110300,20101200,129.78125,20110300
2010-10-18 00:00:00,132.15625,130.90625,20110300,20101200,130.90625,20110300
2010-10-19 00:00:00,132.4375,131.1875,20110300,20101200,131.1875,20110300
2010-10-20 00:00:00,132.65625,131.40625,20110300,20101200,131.40625,20110300
2010-10-21 00:00:00,131.8125,130.53125,20110300,20101200,130.53125,20110300
2010-10-22 00:00:00,131.6875,130.40625,20110300,20101200,130.40625,20110300
2010-10-26 00:00:00,129.40625,128.21875,20110600,20110300,128.21875,20110600
2010-10-27 00:00:00,128.53125,127.34375,20110600,20110300,127.34375,20110600
2010-10-28 00:00:00,128.875,127.6875,20110600,20110300,127.6875,20110600
2010-10-29 00:00:00,129.59375,128.40625,20110600,20110300,128.40625,20110600
2010-11-01 00:00:00,129.28125,128.09375,20110600,20110300,128.09375,20110600
2010-11-02 00:00:00,130.3125,129.125,20110600,20110300,129.125,20110600
2010-11-03 00:00:00,128.875,127.6875,20110600,20110300,127.6875,20110600
2010-11-04 00:00:00,130.21875,129.03125,20110600,20110300,129.03125,20110600
2010-11-05 00:00:00,129.1875,128.0,20110600,20110300,128.0,20110600
2010-11-08 00:00:00,128.875,127.6875,20110600,20110300,127.6875,20110600
2010-11-09 00:00:00,127.21875,126.03125,20110600,20110300,126.03125,20110600
2010-11-10 00:00:00,127.46875,126.28125,20110600,20110300,126.28125,20110600
2010-11-11 00:00:00,127.125,125.9375,20110600,20110300,125.9375,20110600
2010-11-12 00:00:00,126.34375,125.15625,20110600,20110300,125.15625,20110600
2010-11-15 00:00:00,124.59375,123.40625,20110600,20110300,123.40625,20110600
2010-11-16 00:00:00,126.125,124.9375,20110600,20110300,124.9375,20110600
2010-11-17 00:00:00,125.46875,124.28125,20110600,20110300,124.28125,20110600
2010-11-18 00:00:00,124.96875,123.75,20110600,20110300,123.75,20110600
2010-11-19 00:00:00,125.6875,124.46875,20110600,20110300,124.46875,20110600
2010-11-22 00:00:00,126.53125,125.3125,20110600,20110300,125.3125,20110600
2010-11-23 00:00:00,127.09375,125.875,20110600,20110300,125.875,20110600
2010-11-24 00:00:00,125.0,123.78125,20110600,20110300,123.78125,20110600
2010-11-26 00:00:00,126.03125,124.8125,20110600,20110300,124.8125,20110600
2010-11-29 00:00:00,126.6875,125.46875,20110600,20110300,125.46875,20110600
2010-11-30 00:00:00,127.28125,125.84375,20110600,20110300,125.84375,20110600
2010-12-01 00:00:00,124.84375,123.375,20110600,20110300,123.375,20110600
2010-12-02 00:00:00,124.53125,123.03125,20110600,20110300,123.03125,20110600
2010-12-03 00:00:00,124.125,122.625,20110600,20110300,122.625,20110600
2010-12-06 00:00:00,125.25,123.78125,20110600,20110300,123.78125,20110600
2010-12-07 00:00:00,122.5,121.0,20110600,20110300,121.0,20110600
2010-12-08 00:00:00,121.8125,120.3125,20110600,20110300,120.3125,20110600
2010-12-09 00:00:00,122.125,120.625,20110600,20110300,120.625,20110600
2010-12-10 00:00:00,121.59375,120.09375,20110600,20110300,120.09375,20110600
2010-12-13 00:00:00,121.96875,120.5,20110600,20110300,120.5,20110600
2010-12-14 00:00:00,119.59375,118.125,20110600,20110300,118.125,20110600
2010-12-15 00:00:00,119.0625,117.59375,20110600,20110300,117.59375,20110600
2010-12-16 00:00:00,119.53125,118.03125,20110600,20110300,118.03125,20110600
2010-12-17 00:00:00,121.375,119.875,20110600,20110300,119.875,20110600
2010-12-20 00:00:00,120.75,119.21875,20110600,20110300,119.21875,20110600
2010-12-21 00:00:00,121.1875,119.65625,20110600,20110300,119.65625,20110600
2010-12-22 00:00:00,120.78125,119.25,20110600,20110300,119.25,20110600
2010-12-23 00:00:00,120.4375,118.90625,20110600,20110300,118.90625,20110600
2010-12-27 00:00:00,121.25,119.71875,20110600,20110300,119.71875,20110600
2010-12-28 00:00:00,119.34375,117.78125,20110600,20110300,117.78125,20110600
2010-12-29 00:00:00,121.3125,119.75,20110600,20110300,119.75,20110600
2010-12-30 00:00:00,121.0,119.40625,20110600,20110300,119.40625,20110600
2010-12-31 00:00:00,122.125,120.53125,20110600,20110300,120.53125,20110600
2011-01-03 00:00:00,121.5,119.90625,20110600,20110300,119.90625,20110600
2011-01-04 00:00:00,121.3125,119.71875,20110600,20110300,119.71875,20110600
2011-01-05 00:00:00,119.46875,117.90625,20110600,20110300,117.90625,20110600
2011-01-06 00:00:00,120.09375,118.53125,20110600,20110300,118.53125,20110600
2011-01-07 00:00:00,120.96875,119.375,20110600,20110300,119.375,20110600
2011-01-10 00:00:00,121.1875,119.59375,20110600,20110300,119.59375,20110600
2011-01-11 00:00:00,120.96875,119.375,20110600,20110300,119.375,20110600
2011-01-12 00:00:00,120.78125,119.1875,20110600,20110300,119.1875,20110600
2011-01-13 00:00:00,121.46875,119.84375,20110600,20110300,119.84375,20110600
2011-01-14 00:00:00,120.90625,119.28125,20110600,20110300,119.28125,20110600
2011-01-18 00:00:00,120.4375,118.84375,20110600,20110300,118.84375,20110600
2011-01-19 00:00:00,121.0,119.40625,20110600,20110300,119.40625,20110600
2011-01-20 00:00:00,119.46875,117.875,20110600,20110300,117.875,20110600
2011-01-21 00:00:00,120.09375,118.5,20110600,20110300,118.5,20110600
2011-01-25 00:00:00,120.125,118.53125,20110900,20110600,118.53125,20110900
2011-01-26 00:00:00,118.46875,116.875,20110900,20110600,116.875,20110900
2011-01-27 00:00:00,119.125,117.53125,20110900,20110600,117.53125,20110900
2011-01-28 00:00:00,119.8125,118.1875,20110900,20110600,118.1875,20110900
2011-01-31 00:00:00,119.0,117.375,20110900,20110600,117.375,20110900
2011-02-01 00:00:00,118.3125,116.6875,20110900,20110600,116.6875,20110900
2011-02-02 00:00:00,117.90625,116.28125,20110900,20110600,116.28125,20110900
2011-02-03 00:00:00,117.46875,115.84375,20110900,20110600,115.84375,20110900
2011-02-04 00:00:00,116.1875,114.5625,20110900,20110600,114.5625,20110900
2011-02-07 00:00:00,116.4375,114.8125,20110900,20110600,114.8125,20110900
2011-02-08 00:00:00,115.65625,114.03125,20110900,20110600,114.03125,20110900
2011-02-09 00:00:00,116.65625,115.03125,20110900,20110600,115.03125,20110900
2011-02-10 00:00:00,115.84375,114.21875,20110900,20110600,114.21875,20110900
2011-02-11 00:00:00,116.78125,115.15625,20110900,20110600,115.15625,20110900
2011-02-14 00:00:00,117.3125,115.6875,20110900,20110600,115.6875,20110900
2011-02-15 00:00:00,117.375,115.75,20110900,20110600,115.75,20110900
2011-02-16 00:00:00,117.34375,115.71875,20110900,20110600,115.71875,20110900
2011-02-17 00:00:00,117.84375,116.21875,20110900,20110600,116.21875,20110900
2011-02-18 00:00:00,117.625,116.0,20110900,20110600,116.0,20110900
2011-02-22 00:00:00,119.28125,117.65625,20110900,20110600,117.65625,20110900
2011-02-23 00:00:00,119.25,117.625,20110900,20110600,117.625,20110900
2011-02-24 00:00:00,119.96875,118.34375,20110900,20110600,118.34375,20110900
2011-02-25 00:00:00,120.15625,118.53125,20110900,20110600,118.53125,20110900
2011-02-28 00:00:00,120.34375,118.75,20110900,20110600,118.75,20110900
2011-03-01 00:00:00,120.40625,118.8125,20110900,20110600,118.8125,20110900
2011-03-02 00:00:00,119.46875,117.875,20110900,20110600,117.875,20110900
2011-03-03 00:00:00,118.375,116.78125,20110900,20110600,116.78125,20110900
2011-03-04 00:00:00,119.21875,117.625,20110900,20110600,117.625,20110900
2011-03-07 00:00:00,119.1875,117.59375,20110900,20110600,117.59375,20110900
2011-03-08 00:00:00,118.5,116.90625,20110900,20110600,116.90625,20110900
2011-03-09 00:00:00,119.34375,117.75,20110900,20110600,117.75,20110900
2011-03-10 00:00:00,120.3125,118.71875,20110900,20110600,118.71875,20110900
2011-03-11 00:00:00,120.28125,118.75,20110900,20110600,118.75,20110900
2011-03-14 00:00:00,120.75,119.28125,20110900,20110600,119.28125,20110900
2011-03-15 00:00:00,121.3125,119.84375,20110900,20110600,119.84375,20110900
2011-03-16 00:00:00,122.5,121.03125,20110900,20110600,121.03125,20110900
2011-03-17 00:00:00,121.9375,120.46875,20110900,20110600,120.46875,20110900
2011-03-18 00:00:00,121.75,120.28125,20110900,20110600,120.28125,20110900
2011-03-21 00:00:00,121.46875,120.0,20110900,20110600,120.0,20110900
2011-03-22 00:00:00,121.46875,120.0,20110900,20110600,120.0,20110900
2011-03-23 00:00:00,121.28125,119.8125,20110900,20110600,119.8125,20110900
2011-03-24 00:00:00,120.75,119.3125,20110900,20110600,119.3125,20110900
2011-03-25 00:00:00,120.25,118.8125,20110900,20110600,118.8125,20110900
2011-03-28 00:00:00,120.40625,118.9375,20110900,20110600,118.9375,20110900
2011-03-29 00:00:00,119.75,118.25,20110900,20110600,118.25,20110900
2011-03-30 00:00:00,120.1875,118.71875,20110900,20110600,118.71875,20110900
2011-03-31 00:00:00,120.1875,118.71875,20110900,20110600,118.71875,20110900
2011-04-01 00:00:00,120.375,118.90625,20110900,20110600,118.90625,20110900
2011-04-04 00:00:00,120.375,118.90625,20110900,20110600,118.90625,20110900
2011-04-05 00:00:00,119.84375,118.375,20110900,20110600,118.375,20110900
2011-04-06 00:00:00,118.96875,117.46875,20110900,20110600,117.46875,20110900
2011-04-07 00:00:00,118.65625,117.125,20110900,20110600,117.125,20110900
2011-04-08 00:00:00,118.53125,116.96875,20110900,20110600,116.96875,20110900
2011-04-11 00:00:00,118.5,116.9375,20110900,20110600,116.9375,20110900
2011-04-12 00:00:00,119.34375,117.78125,20110900,20110600,117.78125,20110900
2011-04-13 00:00:00,119.8125,118.25,20110900,20110600,118.25,20110900
2011-04-14 00:00:00,119.6875,118.125,20110900,20110600,118.125,20110900
2011-04-15 00:00:00,120.8125,119.28125,20110900,20110600,119.28125,20110900
2011-04-18 00:00:00,121.15625,119.625,20110900,20110600,119.625,20110900
2011-04-19 00:00:00,121.46875,119.9375,20110900,20110600,119.9375,20110900
2011-04-20 00:00:00,121.0,119.5,20110900,20110600,119.5,20110900
2011-04-21 00:00:00,121.03125,119.53125,20110900,20110600,119.53125,20110900
2011-04-26 00:00:00,120.65625,119.1875,20111200,20110900,119.1875,20111200
2011-04-27 00:00:00,119.90625,118.4375,20111200,20110900,118.4375,20111200
2011-04-28 00:00:00,120.65625,119.1875,20111200,20110900,119.1875,20111200
2011-04-29 00:00:00,120.90625,119.4375,20111200,20110900,119.4375,20111200
2011-05-02 00:00:00,121.15625,119.6875,20111200,20110900,119.6875,20111200
2011-05-03 00:00:00,121.65625,120.1875,20111200,20110900,120.1875,20111200
2011-05-04 00:00:00,122.125,120.65625,20111200,20110900,120.65625,20111200
2011-05-05 00:00:00,122.90625,121.4375,20111200,20110900,121.4375,20111200
2011-05-06 00:00:00,123.0,121.53125,20111200,20110900,121.53125,20111200
2011-05-09 00:00:00,123.125,121.65625,20111200,20110900,121.65625,20111200
2011-05-10 00:00:00,122.53125,121.0625,20111200,20110900,121.0625,20111200
2011-05-11 00:00:00,123.09375,121.625,20111200,20110900,121.625,20111200
2011-05-12 00:00:00,122.5,121.03125,20111200,20110900,121.03125,20111200
2011-05-13 00:00:00,123.125,121.65625,20111200,20110900,121.65625,20111200
2011-05-16 00:00:00,123.6875,122.21875,20111200,20110900,122.21875,20111200
2011-05-17 00:00:00,124.1875,122.71875,20111200,20110900,122.71875,20111200
2011-05-18 00:00:00,123.4375,121.96875,20111200,20110900,121.96875,20111200
2011-05-19 00:00:00,123.34375,121.875,20111200,20110900,121.875,20111200
2011-05-20 00:00:00,123.5625,122.09375,20111200,20110900,122.09375,20111200
2011-05-23 00:00:00,123.8125,122.34375,20111200,20110900,122.34375,20111200
2011-05-24 00:00:00,123.96875,122.5,20111200,20110900,122.5,20111200
2011-05-25 00:00:00,123.78125,122.3125,20111200,20110900,122.3125,20111200
2011-05-26 00:00:00,124.65625,123.1875,20111200,20110900,123.1875,20111200
2011-05-27 00:00:00,124.59375,123.125,20111200,20110900,123.125,20111200
2011-05-31 00:00:00,124.84375,123.375,20111200,20110900,123.375,20111200
2011-06-01 00:00:00,125.96875,124.5,20111200,20110900,124.5,20111200
2011-06-02 00:00:00,124.875,123.40625,20111200,20110900,123.40625,20111200
2011-06-03 00:00:00,125.25,123.78125,20111200,20110900,123.78125,20111200
2011-06-06 00:00:00,125.03125,123.5625,20111200,20110900,123.5625,20111200
2011-06-07 00:00:00,124.90625,123.4375,20111200,20110900,123.4375,20111200
2011-06-08 00:00:00,125.6875,124.25,20111200,20110900,124.25,20111200
2011-06-09 00:00:00,125.25,123.8125,20111200,20110900,123.8125,20111200
2011-06-10 00:00:00,125.71875,124.28125,20111200,20110900,124.28125,20111200
2011-06-13 00:00:00,125.40625,123.96875,20111200,20110900,123.96875,20111200
2011-06-14 00:00:00,123.875,122.4375,20111200,20110900,122.4375,20111200
2011-06-15 00:00:00,125.46875,124.03125,20111200,20110900,124.03125,20111200
2011-06-16 00:00:00,126.34375,124.90625,20111200,20110900,124.90625,20111200
2011-06-17 00:00:00,125.875,124.4375,20111200,20110900,124.4375,20111200
2011-06-20 00:00:00,125.8125,124.375,20111200,20110900,124.375,20111200
2011-06-21 00:00:00,125.40625,123.96875,20111200,20110900,123.96875,20111200
2011-06-22 00:00:00,125.375,123.9375,20111200,20110900,123.9375,20111200
2011-06-23 00:00:00,126.4375,125.0,20111200,20110900,125.0,20111200
2011-06-24 00:00:00,126.59375,125.125,20111200,20110900,125.125,20111200
2011-06-27 00:00:00,125.5,124.03125,20111200,20110900,124.03125,20111200
2011-06-28 00:00:00,124.21875,122.71875,20111200,20110900,122.71875,20111200
