DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2015-09-22 23:00:00,125.57,,20160300,20151200,,20160300
2015-09-23 02:01:40,125.685,,20160300,20151200,,20160300
2015-09-23 03:01:55,125.675,,20160300,20151200,,20160300
2015-09-23 04:02:12,125.715,,20160300,20151200,,20160300
2015-09-23 05:02:26,125.675,,20160300,20151200,,20160300
2015-09-23 23:00:00,125.79,,20160300,20151200,,20160300
2015-09-24 01:01:05,125.705,,20160300,20151200,,20160300
2015-09-24 02:11:46,125.85,,20160300,20151200,,20160300
2015-09-24 03:12:36,125.86,,20160300,20151200,,20160300
2015-09-24 04:13:27,125.915,,20160300,20151200,,20160300
2015-09-24 05:13:40,125.865,,20160300,20151200,,20160300
2015-09-24 23:00:00,125.51,,20160300,20151200,,20160300
2015-09-25 01:01:04,125.42,,20160300,20151200,,20160300
2015-09-25 02:11:09,125.545,,20160300,20151200,,20160300
2015-09-25 03:12:00,125.675,,20160300,20151200,,20160300
2015-09-25 04:12:34,125.635,,20160300,20151200,,20160300
2015-09-25 05:12:45,125.655,,20160300,20151200,,20160300
2015-09-25 23:00:00,125.82,,20160300,20151200,,20160300
2015-09-30 01:01:04,126.145,,20160300,20151200,,20160300
2015-09-30 02:03:58,126.155,,20160300,20151200,,20160300
2015-09-30 03:04:30,126.205,,20160300,20151200,,20160300
2015-09-30 04:05:18,126.285,,20160300,20151200,,20160300
2015-09-30 05:05:55,126.34,,20160300,20151200,,20160300
2015-09-30 23:00:00,126.55,,20160300,20151200,,20160300
2015-10-01 02:07:07,126.365,,20160300,20151200,,20160300
2015-10-01 03:07:43,126.195,,20160300,20151200,,20160300
2015-10-01 04:08:20,126.105,,20160300,20151200,,20160300
2015-10-01 05:08:52,126.125,,20160300,20151200,,20160300
2015-10-01 23:00:00,126.05,,20160300,20151200,,20160300
2015-10-02 01:01:04,126.205,,20160300,20151200,,20160300
2015-10-02 02:13:06,126.115,,20160300,20151200,,20160300
2015-10-02 03:13:55,126.145,,20160300,20151200,,20160300
2015-10-02 04:14:49,126.115,,20160300,20151200,,20160300
2015-10-02 05:20:23,126.175,,20160300,20151200,,20160300
2015-10-02 23:00:00,126.21,,20160300,20151200,,20160300
2015-10-05 01:52:34,126.605,,20160300,20151200,,20160300
2015-10-05 02:52:52,126.57,,20160300,20151200,,20160300
2015-10-05 03:53:32,126.455,,20160300,20151200,,20160300
2015-10-05 04:53:45,126.485,,20160300,20151200,,20160300
2015-10-05 23:00:00,126.75,,20160300,20151200,,20160300
2015-10-06 01:01:05,126.49,,20160300,20151200,,20160300
2015-10-06 02:01:17,126.565,,20160300,20151200,,20160300
2015-10-06 03:01:31,126.555,,20160300,20151200,,20160300
2015-10-06 04:01:44,126.685,,20160300,20151200,,20160300
2015-10-06 05:01:57,126.645,,20160300,20151200,,20160300
2015-10-06 23:00:00,126.64,,20160300,20151200,,20160300
2015-10-07 02:03:18,126.575,,20160300,20151200,,20160300
2015-10-07 03:03:52,126.585,,20160300,20151200,,20160300
2015-10-07 04:04:28,126.565,,20160300,20151200,,20160300
2015-10-07 05:04:41,126.525,,20160300,20151200,,20160300
2015-10-07 23:00:00,126.36,,20160300,20151200,,20160300
2015-10-08 02:11:59,126.065,,20160300,20151200,,20160300
2015-10-08 03:12:41,126.235,,20160300,20151200,,20160300
2015-10-08 04:13:21,126.21,,20160300,20151200,,20160300
2015-10-08 05:13:33,126.285,,20160300,20151200,,20160300
2015-10-08 23:00:00,126.15,,20160300,20151200,,20160300
2015-10-12 23:00:00,125.68,,20160300,20151200,,20160300
2015-10-13 01:51:25,125.835,,20160300,20151200,,20160300
2015-10-13 02:51:52,125.825,,20160300,20151200,,20160300
2015-10-13 03:52:32,125.745,,20160300,20151200,,20160300
2015-10-13 04:52:43,125.8,,20160300,20151200,,20160300
2015-10-13 23:00:00,125.84,,20160300,20151200,,20160300
2015-10-14 02:00:20,126.045,,20160300,20151200,,20160300
2015-10-14 03:00:54,126.065,,20160300,20151200,,20160300
2015-10-14 04:01:47,125.805,,20160300,20151200,,20160300
2015-10-14 05:02:00,125.845,,20160300,20151200,,20160300
2015-10-14 23:00:00,125.87,,20160300,20151200,,20160300
2015-10-15 02:13:28,126.285,,20160300,20151200,,20160300
2015-10-15 03:14:26,126.43,,20160300,20151200,,20160300
2015-10-15 04:15:09,126.615,,20160300,20151200,,20160300
2015-10-15 05:15:21,126.515,,20160300,20151200,,20160300
2015-10-15 23:00:00,126.55,,20160300,20151200,,20160300
2015-10-16 02:11:53,126.445,,20160300,20151200,,20160300
2015-10-16 03:13:03,126.475,,20160300,20151200,,20160300
2015-10-16 04:13:51,126.475,,20160300,20151200,,20160300
2015-10-16 05:14:03,126.515,,20160300,20151200,,20160300
2015-10-16 23:00:00,126.51,,20160300,20151200,,20160300
2015-10-19 01:51:50,126.385,,20160300,20151200,,20160300
2015-10-19 02:52:21,126.355,,20160300,20151200,,20160300
2015-10-19 03:53:02,126.165,,20160300,20151200,,20160300
2015-10-19 04:53:14,126.215,,20160300,20151200,,20160300
2015-10-19 23:00:00,126.36,,20160300,20151200,,20160300
2015-10-20 02:01:42,126.455,,20160300,20151200,,20160300
2015-10-20 03:01:59,126.415,,20160300,20151200,,20160300
2015-10-20 04:02:13,126.485,,20160300,20151200,,20160300
2015-10-20 05:02:27,126.455,,20160300,20151200,,20160300
2015-10-20 23:00:00,126.17,,20160300,20151200,,20160300
2015-10-21 01:47:30,125.915,,20160300,20151200,,20160300
2015-10-21 02:47:43,125.935,,20160300,20151200,,20160300
2015-10-21 03:47:55,125.955,,20160300,20151200,,20160300
2015-10-21 04:48:42,125.915,,20160300,20151200,,20160300
2015-10-21 23:00:00,126.03,,20160300,20151200,,20160300
2015-10-22 02:12:45,126.185,,20160300,20151200,,20160300
2015-10-22 03:13:48,125.98,,20160300,20151200,,20160300
2015-10-22 04:14:51,125.975,,20160300,20151200,,20160300
2015-10-22 05:15:04,126.085,,20160300,20151200,,20160300
2015-10-22 23:00:00,125.95,,20160300,20151200,,20160300
2015-10-23 02:14:48,125.975,,20160300,20151200,,20160300
2015-10-23 03:16:09,125.955,,20160300,20151200,,20160300
2015-10-23 04:16:22,125.865,,20160300,20151200,,20160300
2015-10-23 05:16:33,125.945,,20160300,20151200,,20160300
2015-10-23 23:00:00,126.11,,20160300,20151200,,20160300
2015-10-26 01:58:13,125.925,,20160300,20151200,,20160300
2015-10-26 02:58:53,126.095,,20160300,20151200,,20160300
2015-10-26 04:00:51,126.175,,20160300,20151200,,20160300
2015-10-26 05:01:05,126.165,,20160300,20151200,,20160300
2015-10-26 23:00:00,126.2,,20160300,20151200,,20160300
2015-10-27 01:46:48,126.395,,20160300,20151200,,20160300
2015-10-27 02:47:10,126.485,,20160300,20151200,,20160300
2015-10-27 03:47:27,126.535,,20160300,20151200,,20160300
2015-10-27 04:47:39,126.515,,20160300,20151200,,20160300
2015-10-27 23:00:00,126.56,,20160300,20151200,,20160300
2015-10-28 01:01:05,126.735,,20160300,20151200,,20160300
2015-10-28 02:10:21,126.985,,20160300,20151200,,20160300
2015-10-28 03:11:01,127.145,,20160300,20151200,,20160300
2015-10-28 04:11:55,127.215,,20160300,20151200,,20160300
2015-10-28 05:12:08,127.045,,20160300,20151200,,20160300
2015-10-28 23:00:00,126.81,,20160300,20151200,,20160300
2015-10-29 01:01:05,126.64,,20160300,20151200,,20160300
2015-10-29 02:15:48,126.745,,20160300,20151200,,20160300
2015-10-29 03:16:52,126.565,,20160300,20151200,,20160300
2015-10-29 04:17:44,126.535,,20160300,20151200,,20160300
2015-10-29 05:17:55,126.61,,20160300,20151200,,20160300
2015-11-02 01:36:12,125.915,,20160300,20151200,,20160300
2015-11-02 02:38:45,125.995,,20160300,20151200,,20160300
2015-11-02 03:39:19,125.995,,20160300,20151200,,20160300
2015-11-02 04:39:30,125.945,,20160300,20151200,,20160300
2015-11-02 23:00:00,125.95,,20160300,20151200,,20160300
2015-11-03 01:36:09,125.74,,20160300,20151200,,20160300
2015-11-03 02:38:20,125.625,,20160300,20151200,,20160300
2015-11-03 03:39:14,125.67,,20160300,20151200,,20160300
2015-11-03 04:39:25,125.665,,20160300,20151200,,20160300
2015-11-03 23:00:00,125.6,,20160300,20151200,,20160300
2015-11-04 01:28:13,125.505,,20160300,20151200,,20160300
2015-11-04 02:46:52,125.285,,20160300,20151200,,20160300
2015-11-04 03:47:27,125.305,,20160300,20151200,,20160300
2015-11-04 04:47:38,125.335,,20160300,20151200,,20160300
2015-11-04 23:00:00,125.49,,20160300,20151200,,20160300
2015-11-05 01:43:46,125.625,,20160300,20151200,,20160300
2015-11-05 02:44:20,125.505,,20160300,20151200,,20160300
2015-11-05 03:44:57,125.465,,20160300,20151200,,20160300
2015-11-05 04:45:10,125.455,,20160300,20151200,,20160300
2015-11-05 23:00:00,125.58,,20160300,20151200,,20160300
2015-11-06 01:43:05,125.545,,20160300,20151200,,20160300
2015-11-06 02:44:21,125.625,,20160300,20151200,,20160300
2015-11-06 03:45:01,125.605,,20160300,20151200,,20160300
2015-11-06 04:45:12,125.425,,20160300,20151200,,20160300
2015-11-06 23:00:00,125.1,,20160300,20151200,,20160300
2015-11-09 01:40:58,124.395,,20160300,20151200,,20160300
2015-11-09 02:42:41,124.275,,20160300,20151200,,20160300
2015-11-09 03:43:31,124.23,,20160300,20151200,,20160300
2015-11-09 04:43:44,124.265,,20160300,20151200,,20160300
2015-11-09 23:00:00,124.25,,20160300,20151200,,20160300
2015-11-10 01:43:05,124.285,,20160300,20151200,,20160300
2015-11-10 02:44:01,124.315,,20160300,20151200,,20160300
2015-11-10 03:44:43,124.325,,20160300,20151200,,20160300
2015-11-10 04:44:55,124.395,,20160300,20151200,,20160300
2015-11-10 23:00:00,124.36,,20160300,20151200,,20160300
2015-11-11 01:52:06,124.155,,20160300,20151200,,20160300
2015-11-11 02:52:30,124.015,,20160300,20151200,,20160300
2015-11-11 03:53:11,123.995,,20160300,20151200,,20160300
2015-11-11 04:53:26,124.015,,20160300,20151200,,20160300
2015-11-11 23:00:00,123.77,,20160300,20151200,,20160300
2015-11-12 01:52:12,123.885,,20160300,20151200,,20160300
2015-11-12 02:52:34,124.145,,20160300,20151200,,20160300
2015-11-12 03:52:52,124.105,,20160300,20151200,,20160300
2015-11-12 04:53:04,123.885,,20160300,20151200,,20160300
2015-11-12 23:00:00,123.93,,20160300,20151200,,20160300
2015-11-13 01:01:06,123.965,,20160300,20151200,,20160300
2015-11-13 02:12:44,123.945,,20160300,20151200,,20160300
2015-11-13 03:13:28,123.955,,20160300,20151200,,20160300
2015-11-13 04:14:03,123.855,,20160300,20151200,,20160300
2015-11-13 05:14:16,123.715,,20160300,20151200,,20160300
2015-11-16 02:02:18,124.335,,20160300,20151200,,20160300
2015-11-16 03:02:54,124.255,,20160300,20151200,,20160300
2015-11-16 04:03:37,124.24,,20160300,20151200,,20160300
2015-11-16 05:03:51,124.355,,20160300,20151200,,20160300
2015-11-16 23:00:00,124.35,,20160300,20151200,,20160300
2015-11-17 02:09:50,124.145,,20160300,20151200,,20160300
2015-11-17 03:10:35,124.175,,20160300,20151200,,20160300
2015-11-17 04:11:02,124.215,,20160300,20151200,,20160300
2015-11-17 05:11:14,124.165,,20160300,20151200,,20160300
2015-11-17 23:00:00,124.18,,20160300,20151200,,20160300
2015-11-18 01:01:05,124.255,,20160300,20151200,,20160300
2015-11-18 02:21:47,124.285,,20160300,20151200,,20160300
2015-11-18 03:22:06,124.215,,20160300,20151200,,20160300
2015-11-18 04:22:43,124.215,,20160300,20151200,,20160300
2015-11-18 05:22:54,124.225,,20160300,20151200,,20160300
2015-11-18 23:00:00,124.25,,20160300,20151200,,20160300
2015-11-19 01:01:07,124.345,,20160300,20151200,,20160300
2015-11-19 02:31:12,124.285,,20160300,20151200,,20160300
2015-11-19 03:32:05,124.375,,20160300,20151200,,20160300
2015-11-19 04:32:19,124.375,,20160300,20151200,,20160300
2015-11-19 23:00:00,124.56,,20160300,20151200,,20160300
2015-11-20 02:35:53,124.845,,20160300,20151200,,20160300
2015-11-20 03:36:22,124.775,,20160300,20151200,,20160300
2015-11-20 04:36:35,124.695,,20160300,20151200,,20160300
2015-11-20 23:00:00,124.53,,20160300,20151200,,20160300
2015-11-23 02:09:00,124.395,,20160300,20151200,,20160300
2015-11-23 03:09:49,124.435,,20160300,20151200,,20160300
2015-11-23 04:10:27,124.455,,20160300,20151200,,20160300
2015-11-23 05:10:39,124.345,,20160300,20151200,,20160300
2015-11-23 23:00:00,124.28,,20160300,20151200,,20160300
2015-11-24 03:36:07,124.535,,20160300,20151200,,20160300
2015-11-24 04:38:00,124.295,,20160300,20151200,,20160300
2015-11-24 23:00:00,124.39,,20160300,20151200,,20160300
2015-11-25 03:47:51,124.525,,20160300,20151200,,20160300
2015-11-25 04:48:32,124.515,,20160300,20151200,,20160300
2015-11-25 23:00:00,124.67,,20160300,20151200,,20160300
2015-11-26 04:01:55,124.735,,20160300,20151200,,20160300
2015-11-26 05:02:20,124.655,,20160300,20151200,,20160300
2015-11-26 23:00:00,124.79,,20160300,20151200,,20160300
2015-11-27 01:01:05,124.745,,20160300,20151200,,20160300
2015-11-27 04:05:05,124.545,,20160300,20151200,,20160300
2015-11-27 05:05:28,124.575,,20160300,20151200,,20160300
2015-11-27 23:00:00,124.46,,20160300,20151200,,20160300
2015-11-30 03:05:55,124.655,,20160300,20151200,,20160300
2015-11-30 04:08:06,124.615,,20160300,20151200,,20160300
2015-11-30 05:10:00,124.575,,20160300,20151200,,20160300
2015-11-30 23:00:00,124.68,,20160300,20151200,,20160300
2015-12-01 02:52:00,124.67,,20160300,20151200,,20160300
2015-12-01 03:54:04,124.665,,20160300,20151200,,20160300
2015-12-01 04:54:32,124.785,,20160300,20151200,,20160300
2015-12-01 23:00:00,124.41,,20160300,20151200,,20160300
2015-12-02 03:20:46,124.635,,20160300,20151200,,20160300
2015-12-02 04:21:37,124.645,,20160300,20151200,,20160300
2015-12-02 05:22:00,124.655,,20160300,20151200,,20160300
2015-12-02 23:00:00,124.57,,20160300,20151200,,20160300
2015-12-03 03:41:34,124.555,,20160300,20151200,,20160300
2015-12-03 04:42:59,124.535,,20160300,20151200,,20160300
2015-12-03 23:00:00,124.49,,20160300,20151200,,20160300
2015-12-04 03:25:25,123.985,,20160300,20151200,,20160300
2015-12-04 04:26:44,124.015,,20160300,20151200,,20160300
2015-12-04 05:27:13,123.915,,20160300,20151200,,20160300
2015-12-04 23:00:00,124.14,,20160300,20151200,,20160300
2015-12-07 01:01:05,124.175,,20160300,20151200,,20160300
2015-12-07 03:12:02,124.055,,20160300,20151200,,20160300
2015-12-07 04:13:53,124.105,,20160300,20151200,,20160300
2015-12-07 05:15:30,124.155,,20160300,20151200,,20160300
2015-12-07 23:00:00,124.16,,20160300,20151200,,20160300
2015-12-08 03:04:33,124.725,,20160300,20151200,,20160300
2015-12-08 04:07:46,124.725,,20160300,20151200,,20160300
2015-12-08 05:11:19,124.765,,20160300,20151200,,20160300
2015-12-08 23:00:00,124.88,124.4,20160300,20151200,124.4,20160300
2015-12-09 01:01:06,125.035,,20160300,20151200,,20160300
2015-12-09 03:29:48,125.005,,20160300,20151200,,20160300
2015-12-09 04:31:00,125.045,,20160300,20151200,,20160300
2015-12-09 23:00:00,125.09,124.86,20160300,20151200,124.86,20160300
2015-12-10 03:39:28,124.885,,20160300,20151200,,20160300
2015-12-10 04:40:08,124.925,,20160300,20151200,,20160300
2015-12-10 23:00:00,125.18,124.9,20160300,20151200,124.9,20160300
2015-12-11 03:35:40,124.865,,20160300,20151200,,20160300
2015-12-11 04:36:57,124.905,,20160300,20151200,,20160300
2015-12-11 04:36:58,124.905,,20160300,20151200,124.625,20160300
2015-12-11 04:36:59,124.625,,20160600,20160300,,20160600
2015-12-11 23:00:00,124.58,,20160600,20160300,,20160600
2015-12-14 02:10:59,124.935,,20160600,20160300,,20160600
2015-12-14 03:11:34,124.865,,20160600,20160300,,20160600
2015-12-14 04:12:27,124.865,,20160600,20160300,,20160600
2015-12-14 05:12:41,124.865,,20160600,20160300,,20160600
2015-12-14 23:00:00,124.84,,20160600,20160300,,20160600
2015-12-15 01:01:05,124.665,,20160600,20160300,,20160600
2015-12-15 02:25:32,124.645,,20160600,20160300,,20160600
2015-12-15 03:26:17,124.665,,20160600,20160300,,20160600
2015-12-15 04:27:05,124.725,,20160600,20160300,,20160600
2015-12-15 05:27:16,124.705,,20160600,20160300,,20160600
2015-12-15 23:00:00,124.99,,20160600,20160300,,20160600
2015-12-16 01:01:10,124.745,,20160600,20160300,,20160600
2015-12-16 23:00:00,124.8,,20160600,20160300,,20160600
2015-12-17 23:00:00,125.33,,20160600,20160300,,20160600
2015-12-18 23:00:00,125.75,,20160600,20160300,,20160600
2015-12-21 23:00:00,126.08,,20160600,20160300,,20160600
2015-12-22 01:52:20,125.965,,20160600,20160300,,20160600
2015-12-22 02:54:08,125.835,,20160600,20160300,,20160600
2015-12-22 03:54:58,125.825,,20160600,20160300,,20160600
2015-12-22 04:55:09,125.995,,20160600,20160300,,20160600
2015-12-22 23:00:00,125.81,,20160600,20160300,,20160600
2015-12-23 01:58:21,125.935,,20160600,20160300,,20160600
2015-12-23 02:58:42,125.885,,20160600,20160300,,20160600
2015-12-23 03:59:10,125.88,,20160600,20160300,,20160600
2015-12-23 04:59:23,125.925,,20160600,20160300,,20160600
2015-12-23 23:00:00,125.87,,20160600,20160300,,20160600
2015-12-24 23:00:00,126.0,,20160600,20160300,,20160600
2015-12-28 23:00:00,125.98,,20160600,20160300,,20160600
2015-12-29 01:01:05,126.265,,20160600,20160300,,20160600
2015-12-29 02:01:17,126.265,,20160600,20160300,,20160600
2015-12-29 03:01:33,126.315,,20160600,20160300,,20160600
2015-12-29 04:01:50,126.345,,20160600,20160300,,20160600
2015-12-29 05:02:02,126.365,,20160600,20160300,,20160600
2015-12-29 23:00:00,126.2,,20160600,20160300,,20160600
2015-12-30 01:01:05,125.945,,20160600,20160300,,20160600
2015-12-30 02:07:22,126.005,,20160600,20160300,,20160600
2015-12-30 03:07:57,126.27,,20160600,20160300,,20160600
2015-12-30 04:08:43,126.295,,20160600,20160300,,20160600
2015-12-30 05:09:20,126.125,,20160600,20160300,,20160600
2015-12-30 23:00:00,126.15,,20160600,20160300,,20160600
2016-01-04 01:50:13,126.215,,20160600,20160300,,20160600
2016-01-04 02:50:42,126.485,,20160600,20160300,,20160600
2016-01-04 03:51:18,126.435,,20160600,20160300,,20160600
2016-01-04 04:51:31,126.495,,20160600,20160300,,20160600
2016-01-04 23:00:00,126.62,,20160600,20160300,,20160600
2016-01-05 01:01:06,126.435,,20160600,20160300,,20160600
2016-01-05 02:05:27,126.575,,20160600,20160300,,20160600
2016-01-05 03:06:12,126.49,,20160600,20160300,,20160600
2016-01-05 04:06:51,126.44,,20160600,20160300,,20160600
2016-01-05 05:07:06,126.465,,20160600,20160300,,20160600
2016-01-05 23:00:00,126.46,,20160600,20160300,,20160600
2016-01-06 02:13:00,126.535,,20160600,20160300,,20160600
2016-01-06 03:14:02,126.545,,20160600,20160300,,20160600
2016-01-06 04:14:35,126.565,,20160600,20160300,,20160600
2016-01-06 05:14:47,126.695,,20160600,20160300,,20160600
2016-01-06 23:00:00,126.7,,20160600,20160300,,20160600
2016-01-07 02:22:56,127.035,,20160600,20160300,,20160600
2016-01-07 03:23:56,127.025,,20160600,20160300,,20160600
2016-01-07 04:24:08,126.855,,20160600,20160300,,20160600
2016-01-07 05:24:20,126.815,,20160600,20160300,,20160600
2016-01-07 23:00:00,126.88,126.7,20160600,20160300,126.7,20160600
2016-01-08 01:01:05,126.795,,20160600,20160300,,20160600
2016-01-08 02:28:51,126.645,,20160600,20160300,,20160600
2016-01-08 03:29:18,126.575,,20160600,20160300,,20160600
2016-01-08 04:29:57,126.605,,20160600,20160300,,20160600
2016-01-08 23:00:00,126.47,,20160600,20160300,,20160600
2016-01-11 02:02:18,126.715,,20160600,20160300,,20160600
2016-01-11 03:02:53,126.775,,20160600,20160300,,20160600
2016-01-11 04:03:37,126.725,,20160600,20160300,,20160600
2016-01-11 05:03:49,126.805,,20160600,20160300,,20160600
2016-01-11 23:00:00,126.84,,20160600,20160300,,20160600
2016-01-12 02:16:34,126.865,,20160600,20160300,,20160600
2016-01-12 03:17:14,126.885,,20160600,20160300,,20160600
2016-01-12 04:18:03,126.825,,20160600,20160300,,20160600
2016-01-12 05:18:44,126.665,,20160600,20160300,,20160600
2016-01-12 23:00:00,126.7,,20160600,20160300,,20160600
2016-01-13 02:27:31,126.715,,20160600,20160300,,20160600
2016-01-13 03:27:50,126.725,,20160600,20160300,,20160600
2016-01-13 04:28:30,126.715,,20160600,20160300,,20160600
2016-01-13 05:28:43,126.795,,20160600,20160300,,20160600
2016-01-13 23:00:00,126.8,,20160600,20160300,,20160600
2016-01-14 02:37:47,126.925,,20160600,20160300,,20160600
2016-01-14 03:38:20,126.855,,20160600,20160300,,20160600
2016-01-14 04:38:35,126.945,,20160600,20160300,,20160600
2016-01-14 23:00:00,126.66,,20160600,20160300,,20160600
2016-01-15 02:37:52,126.625,,20160600,20160300,,20160600
2016-01-15 03:38:24,126.645,,20160600,20160300,,20160600
2016-01-15 04:38:37,126.705,,20160600,20160300,,20160600
2016-01-15 23:00:00,126.8,,20160600,20160300,,20160600
2016-01-18 02:15:16,126.97,,20160600,20160300,,20160600
2016-01-18 03:16:04,126.945,,20160600,20160300,,20160600
2016-01-18 04:16:44,126.885,,20160600,20160300,,20160600
2016-01-18 05:16:56,126.865,,20160600,20160300,,20160600
2016-01-18 23:00:00,126.64,126.4,20160600,20160300,126.4,20160600
2016-01-19 02:12:59,126.695,,20160600,20160300,,20160600
2016-01-19 03:14:09,126.605,,20160600,20160300,,20160600
2016-01-19 04:14:52,126.555,,20160600,20160300,,20160600
2016-01-19 05:15:04,126.475,,20160600,20160300,,20160600
2016-01-19 23:00:00,126.41,,20160600,20160300,,20160600
2016-01-20 01:01:05,126.585,,20160600,20160300,,20160600
2016-01-20 02:28:11,126.705,,20160600,20160300,,20160600
2016-01-20 03:28:36,126.685,,20160600,20160300,,20160600
2016-01-20 04:29:11,126.835,,20160600,20160300,,20160600
2016-01-20 05:29:23,126.955,,20160600,20160300,,20160600
2016-01-20 23:00:00,127.07,,20160600,20160300,,20160600
2016-01-21 02:24:54,126.905,,20160600,20160300,,20160600
2016-01-21 03:25:14,126.855,,20160600,20160300,,20160600
2016-01-21 04:25:43,126.895,,20160600,20160300,,20160600
2016-01-21 05:26:17,126.925,,20160600,20160300,,20160600
2016-01-21 23:00:00,127.14,,20160600,20160300,,20160600
2016-01-22 01:01:05,126.905,,20160600,20160300,,20160600
2016-01-22 02:39:19,126.895,,20160600,20160300,,20160600
2016-01-22 03:40:01,126.895,,20160600,20160300,,20160600
2016-01-22 04:40:15,127.025,,20160600,20160300,,20160600
2016-01-22 23:00:00,126.67,,20160600,20160300,,20160600
2016-01-25 02:00:23,126.755,,20160600,20160300,,20160600
2016-01-25 03:00:39,126.785,,20160600,20160300,,20160600
2016-01-25 04:00:55,126.79,,20160600,20160300,,20160600
2016-01-25 05:01:09,126.725,,20160600,20160300,,20160600
2016-01-25 23:00:00,126.83,,20160600,20160300,,20160600
2016-01-26 02:14:37,127.095,,20160600,20160300,,20160600
2016-01-26 03:15:35,127.005,,20160600,20160300,,20160600
2016-01-26 04:16:10,127.195,,20160600,20160300,,20160600
2016-01-26 05:16:23,127.175,,20160600,20160300,,20160600
2016-01-26 23:00:00,127.16,,20160600,20160300,,20160600
2016-01-27 02:24:21,126.915,,20160600,20160300,,20160600
2016-01-27 03:24:47,126.955,,20160600,20160300,,20160600
2016-01-27 04:25:31,126.955,,20160600,20160300,,20160600
2016-01-27 05:25:42,126.885,,20160600,20160300,,20160600
2016-01-27 23:00:00,126.94,,20160600,20160300,,20160600
2016-01-28 02:20:59,126.715,,20160600,20160300,,20160600
2016-01-28 03:21:13,126.715,,20160600,20160300,,20160600
2016-01-28 04:21:26,126.705,,20160600,20160300,,20160600
2016-01-28 05:21:39,126.745,,20160600,20160300,,20160600
2016-01-28 23:00:00,126.88,,20160600,20160300,,20160600
2016-01-29 01:01:05,126.755,,20160600,20160300,,20160600
2016-01-29 02:39:44,126.735,,20160600,20160300,,20160600
2016-01-29 03:40:20,127.065,,20160600,20160300,,20160600
2016-01-29 04:40:35,127.215,,20160600,20160300,,20160600
2016-01-29 23:00:00,127.34,,20160600,20160300,,20160600
2016-02-01 02:14:18,127.775,,20160600,20160300,,20160600
2016-02-01 03:15:28,127.765,,20160600,20160300,,20160600
2016-02-01 04:16:16,127.825,,20160600,20160300,,20160600
2016-02-01 05:16:27,127.915,,20160600,20160300,,20160600
2016-02-01 23:00:00,127.94,127.5,20160600,20160300,127.5,20160600
2016-02-02 02:17:41,127.845,,20160600,20160300,,20160600
2016-02-02 03:18:43,127.91,,20160600,20160300,,20160600
2016-02-02 04:19:29,127.985,,20160600,20160300,,20160600
2016-02-02 05:19:40,128.025,,20160600,20160300,,20160600
2016-02-02 23:00:00,127.9,,20160600,20160300,,20160600
2016-02-03 02:25:53,128.395,,20160600,20160300,,20160600
2016-02-03 03:26:20,128.475,,20160600,20160300,,20160600
2016-02-03 04:26:54,128.445,,20160600,20160300,,20160600
2016-02-03 05:27:07,128.475,,20160600,20160300,,20160600
2016-02-03 23:00:00,128.5,,20160600,20160300,,20160600
2016-02-04 02:36:38,128.205,,20160600,20160300,,20160600
2016-02-04 03:37:15,128.315,,20160600,20160300,,20160600
2016-02-04 04:37:29,128.335,,20160600,20160300,,20160600
2016-02-04 23:00:00,128.55,,20160600,20160300,,20160600
2016-02-05 02:34:27,128.395,,20160600,20160300,,20160600
2016-02-05 03:35:37,128.305,,20160600,20160300,,20160600
2016-02-05 04:35:52,128.325,,20160600,20160300,,20160600
2016-02-05 23:00:00,128.32,,20160600,20160300,,20160600
2016-02-11 01:01:06,129.535,,20160600,20160300,,20160600
2016-02-11 02:41:25,129.54,,20160600,20160300,,20160600
2016-02-11 03:42:07,129.545,,20160600,20160300,,20160600
2016-02-11 04:42:22,129.555,,20160600,20160300,,20160600
2016-02-11 23:00:00,129.56,,20160600,20160300,,20160600
2016-02-12 02:37:40,129.445,,20160600,20160300,,20160600
2016-02-12 03:38:17,128.975,,20160600,20160300,,20160600
2016-02-12 04:38:31,129.055,,20160600,20160300,,20160600
2016-02-12 23:00:00,129.12,,20160600,20160300,,20160600
2016-02-15 02:15:38,128.905,,20160600,20160300,,20160600
2016-02-15 03:16:43,128.89,,20160600,20160300,,20160600
2016-02-15 04:17:15,128.945,,20160600,20160300,,20160600
2016-02-15 05:17:30,128.875,,20160600,20160300,,20160600
2016-02-15 23:00:00,128.91,,20160600,20160300,,20160600
2016-02-16 02:06:07,128.835,,20160600,20160300,,20160600
2016-02-16 03:06:38,129.355,,20160600,20160300,,20160600
2016-02-16 04:07:10,129.395,,20160600,20160300,,20160600
2016-02-16 05:07:24,129.465,,20160600,20160300,,20160600
2016-02-16 23:00:00,129.37,,20160600,20160300,,20160600
2016-02-17 01:01:06,129.165,,20160600,20160300,,20160600
2016-02-17 02:29:30,129.24,,20160600,20160300,,20160600
2016-02-17 03:29:56,129.255,,20160600,20160300,,20160600
2016-02-17 04:30:36,129.22,,20160600,20160300,,20160600
2016-02-17 23:00:00,129.37,,20160600,20160300,,20160600
2016-02-18 02:36:57,129.105,,20160600,20160300,,20160600
2016-02-18 03:37:43,129.03,,20160600,20160300,,20160600
2016-02-18 04:37:58,129.095,,20160600,20160300,,20160600
2016-02-18 23:00:00,129.13,,20160600,20160300,,20160600
2016-02-19 02:36:03,129.355,,20160600,20160300,,20160600
