DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
2016-02-19 04:38:51,201603,201606,201606,110.305,,
2016-02-19 23:00:00,201603,201606,201606,110.26,,
2016-02-22 02:01:25,201603,201606,201606,110.225,,
2016-02-22 03:01:41,201603,201606,201606,110.245,,
2016-02-22 04:01:56,201603,201606,201606,110.235,,
2016-02-22 05:02:08,201603,201606,201606,110.235,,
2016-02-22 23:00:00,201603,201606,201606,110.21,,
2016-02-23 02:20:18,201603,201606,201606,110.245,,
2016-02-23 03:20:54,201603,201606,201606,110.255,,
2016-02-23 04:21:46,201603,201606,201606,110.245,,
2016-02-23 05:21:56,201603,201606,201606,110.245,,
2016-02-23 23:00:00,201603,201606,201606,110.21,,
2016-02-24 02:12:42,201603,201606,201606,110.185,,
2016-02-24 03:12:54,201603,201606,201606,110.215,,
2016-02-24 04:13:08,201603,201606,201606,110.235,,
2016-02-24 05:13:20,201603,201606,201606,110.225,,
2016-02-24 23:00:00,201603,201606,201606,110.26,,
2016-02-25 02:41:22,201603,201606,201606,110.285,,
2016-02-25 03:41:49,201603,201606,201606,110.295,,
2016-02-25 04:42:02,201603,201606,201606,110.275,,
2016-02-25 23:00:00,201603,201606,201606,110.28,,
2016-02-26 02:22:42,201603,201606,201606,110.295,,
2016-02-26 03:22:54,201603,201606,201606,110.295,,
2016-02-26 04:23:03,201603,201606,201606,110.295,,
2016-02-26 05:23:14,201603,201606,201606,110.315,,
2016-02-26 23:00:00,201603,201606,201606,110.33,,
2016-02-29 02:00:52,201603,201606,201606,110.32499999999999,,
2016-02-29 03:01:08,201603,201606,201606,110.33500000000001,,
2016-02-29 04:01:23,201603,201606,201606,110.33500000000001,,
2016-02-29 05:01:35,201603,201606,201606,110.33500000000001,,
2016-02-29 23:00:00,201603,201606,201606,110.33,,
2016-03-02 02:08:27,201603,201606,201606,110.295,,
2016-03-02 03:08:41,201603,201606,201606,110.285,,
2016-03-02 04:08:55,201603,201606,201606,110.275,,
2016-03-02 05:09:07,201603,201606,201606,110.285,,
2016-03-02 23:00:00,201603,201606,201606,110.28,,
2016-03-03 02:42:58,201603,201606,201606,110.17500000000001,,
2016-03-03 03:43:22,201603,201606,201606,110.17500000000001,,
2016-03-03 04:43:34,201603,201606,201606,110.16,,
2016-03-03 23:00:00,201603,201606,201606,110.13,110.02,110.02
2016-03-04 02:43:14,201603,201606,201606,110.095,,
2016-03-04 03:43:41,201603,201606,201606,110.095,,
2016-03-04 04:43:53,201603,201606,201606,110.10499999999999,,
2016-03-04 23:00:00,201603,201606,201606,110.09,110.0,110.0
2016-03-07 02:19:38,201603,201606,201606,110.095,,
2016-03-07 03:20:42,201603,201606,201606,110.155,,
2016-03-07 04:21:29,201603,201606,201606,110.155,,
2016-03-07 05:21:38,201603,201606,201606,110.11500000000001,,
2016-03-07 23:00:00,201603,201606,201606,110.16,,
2016-03-08 02:01:59,201603,201606,201606,110.16499999999999,,
2016-03-08 03:02:13,201603,201606,201606,110.225,,
2016-03-08 04:02:29,201603,201606,201606,110.215,,
2016-03-08 05:02:41,201603,201606,201606,110.195,,
2016-03-08 23:00:00,201603,201606,201606,110.2,,
2016-03-09 02:13:36,201603,201606,201606,110.245,,
2016-03-09 03:13:50,201603,201606,201606,110.245,,
2016-03-09 04:14:03,201603,201606,201606,110.235,,
2016-03-09 05:14:14,201603,201606,201606,110.235,,
2016-03-09 23:00:00,201603,201606,201606,110.21,110.23,110.23
2016-03-10 02:28:35,201603,201606,201606,110.125,,
2016-03-10 03:28:50,201603,201606,201606,110.11500000000001,,
2016-03-10 04:29:09,201603,201606,201606,110.08500000000001,,
2016-03-10 05:29:19,201603,201606,201606,110.10499999999999,,
2016-03-10 23:00:00,201603,201606,201606,110.14,110.17,110.17
2016-03-11 02:23:04,201603,201606,201606,110.035,,
2016-03-11 03:23:16,201603,201606,201606,109.985,,
2016-03-11 04:23:26,201603,201606,201606,109.975,,
2016-03-11 05:23:37,201603,201606,201606,109.965,,
2016-03-11 23:00:00,201603,201606,201606,109.94,109.99,109.99
2016-03-14 02:19:09,201603,201606,201606,109.93,,
2016-03-14 03:20:09,201603,201606,201606,109.91499999999999,,
2016-03-14 04:21:07,201603,201606,201606,109.935,,
2016-03-14 05:21:18,201603,201606,201606,109.985,,
2016-03-14 05:21:19,201603,201606,201606,109.985,110.035,
2016-03-14 05:21:20,201606,201609,201609,110.035,,
2016-03-14 23:00:00,201606,201609,201609,110.06,,
2016-03-15 02:05:45,201606,201609,201609,110.025,,
2016-03-15 03:06:02,201606,201609,201609,110.08500000000001,,
2016-03-15 04:06:37,201606,201609,201609,110.08500000000001,,
2016-03-15 05:06:49,201606,201609,201609,110.055,,
2016-03-15 23:00:00,201606,201609,201609,110.05,,
2016-03-16 02:31:56,201606,201609,201609,109.975,,
2016-03-16 03:32:14,201606,201609,201609,109.995,,
2016-03-16 04:33:00,201606,201609,201609,109.975,,
2016-03-16 23:00:00,201606,201609,201609,110.02,,
2016-03-17 02:45:01,201606,201609,201609,110.125,,
2016-03-17 03:45:18,201606,201609,201609,110.125,,
2016-03-17 04:45:29,201606,201609,201609,110.14500000000001,,
2016-03-17 23:00:00,201606,201609,201609,110.13,,
2016-03-18 02:24:31,201606,201609,201609,110.125,,
2016-03-18 03:24:44,201606,201609,201609,110.14500000000001,,
2016-03-18 04:24:54,201606,201609,201609,110.16499999999999,,
2016-03-18 05:25:05,201606,201609,201609,110.195,,
2016-03-18 23:00:00,201606,201609,201609,110.18,110.35,110.35
2016-03-21 02:21:26,201606,201609,201609,110.215,,
2016-03-21 03:22:25,201606,201609,201609,110.225,,
2016-03-21 04:23:16,201606,201609,201609,110.205,,
2016-03-21 05:23:27,201606,201609,201609,110.225,,
2016-03-21 23:00:00,201606,201609,201609,110.2,,
2016-03-22 02:03:19,201606,201609,201609,110.16499999999999,,
2016-03-22 03:03:35,201606,201609,201609,110.16499999999999,,
2016-03-22 04:03:49,201606,201609,201609,110.16499999999999,,
2016-03-22 05:04:00,201606,201609,201609,110.17500000000001,,
2016-03-22 23:00:00,201606,201609,201609,110.14,,
2016-03-23 02:31:06,201606,201609,201609,110.11500000000001,,
2016-03-23 03:31:29,201606,201609,201609,110.11500000000001,,
2016-03-23 04:31:46,201606,201609,201609,110.11500000000001,,
2016-03-23 23:00:00,201606,201609,201609,110.14,,
2016-03-24 02:39:52,201606,201609,201609,110.185,,
2016-03-24 03:40:31,201606,201609,201609,110.195,,
2016-03-24 04:40:49,201606,201609,201609,110.195,,
2016-03-24 23:00:00,201606,201609,201609,110.18,,
2016-03-25 02:45:27,201606,201609,201609,110.16499999999999,,
2016-03-25 03:47:55,201606,201609,201609,110.16499999999999,,
2016-03-25 04:51:00,201606,201609,201609,110.17500000000001,,
2016-03-25 23:00:00,201606,201609,201609,110.22,,
2016-03-28 03:11:51,201606,201609,201609,110.225,,
2016-03-28 04:12:10,201606,201609,201609,110.235,,
2016-03-28 05:13:46,201606,201609,201609,110.255,,
2016-03-29 02:08:13,201606,201609,201609,110.375,,
2016-03-29 03:08:54,201606,201609,201609,110.345,,
2016-03-29 04:09:41,201606,201609,201609,110.35499999999999,,
2016-03-29 05:09:55,201606,201609,201609,110.38499999999999,,
2016-03-29 23:00:00,201606,201609,201609,110.38,110.35,110.35
2016-03-30 01:59:55,201606,201609,201609,110.405,,
2016-03-30 03:00:08,201606,201609,201609,110.41499999999999,,
2016-03-30 04:00:21,201606,201609,201609,110.39500000000001,,
2016-03-30 05:00:34,201606,201609,201609,110.42500000000001,,
2016-03-30 23:00:00,201606,201609,201609,110.38,,
2016-03-31 02:11:36,201606,201609,201609,110.315,,
2016-03-31 03:11:52,201606,201609,201609,110.32499999999999,,
2016-03-31 04:12:05,201606,201609,201609,110.345,,
2016-03-31 05:12:17,201606,201609,201609,110.345,,
2016-03-31 23:00:00,201606,201609,201609,110.37,,
2016-04-01 02:12:12,201606,201609,201609,110.35499999999999,,
2016-04-01 03:12:27,201606,201609,201609,110.345,,
2016-04-01 04:12:40,201606,201609,201609,110.35499999999999,,
2016-04-01 05:12:52,201606,201609,201609,110.38499999999999,,
2016-04-01 23:00:00,201606,201609,201609,110.36,,
2016-04-04 02:13:53,201606,201609,201609,110.36500000000001,,
2016-04-04 03:14:10,201606,201609,201609,110.375,,
2016-04-04 04:14:27,201606,201609,201609,110.375,,
2016-04-04 05:14:42,201606,201609,201609,110.375,,
2016-04-04 23:00:00,201606,201609,201609,110.39,,
2016-04-05 02:29:37,201606,201609,201609,110.39500000000001,,
2016-04-05 03:29:48,201606,201609,201609,110.39500000000001,,
2016-04-05 04:30:00,201606,201609,201609,110.39500000000001,,
2016-04-05 23:00:00,201606,201609,201609,110.34,,
2016-04-06 02:58:19,201606,201609,201609,110.33500000000001,,
2016-04-06 03:59:12,201606,201609,201609,110.33500000000001,,
2016-04-06 04:59:22,201606,201609,201609,110.32499999999999,,
2016-04-06 23:00:00,201606,201609,201609,110.33,,
2016-04-07 04:18:23,201606,201609,201609,110.33500000000001,,
2016-04-07 05:18:35,201606,201609,201609,110.33500000000001,,
2016-04-07 23:00:00,201606,201609,201609,110.28,,
2016-04-08 03:02:36,201606,201609,201609,110.315,,
2016-04-08 04:02:52,201606,201609,201609,110.32499999999999,,
2016-04-08 05:03:04,201606,201609,201609,110.315,,
2016-04-08 23:00:00,201606,201609,201609,110.3,,
2016-04-11 23:00:00,201606,201609,201609,110.3,,
2016-04-12 02:40:59,201606,201609,201609,110.285,,
2016-04-12 03:41:37,201606,201609,201609,110.295,,
2016-04-12 04:41:50,201606,201609,201609,110.295,,
2016-04-12 23:00:00,201606,201609,201609,110.3,,
2016-04-14 03:16:22,201606,201609,201609,110.185,,
2016-04-14 04:17:02,201606,201609,201609,110.17500000000001,,
2016-04-14 05:17:16,201606,201609,201609,110.17500000000001,,
2016-04-14 23:00:00,201606,201609,201609,110.16,,
2016-04-15 03:13:51,201606,201609,201609,110.155,,
2016-04-15 04:14:33,201606,201609,201609,110.155,,
2016-04-15 05:14:46,201606,201609,201609,110.155,,
2016-04-15 23:00:00,201606,201609,201609,110.19,110.15,110.15
2016-04-18 02:41:21,201606,201609,201609,110.205,,
2016-04-18 03:42:01,201606,201609,201609,110.205,,
2016-04-18 04:42:16,201606,201609,201609,110.205,,
2016-04-18 23:00:00,201606,201609,201609,110.12,,
2016-04-19 02:47:04,201606,201609,201609,110.065,,
2016-04-19 03:47:46,201606,201609,201609,110.065,,
2016-04-19 04:48:01,201606,201609,201609,110.16499999999999,,
2016-04-19 23:00:00,201606,201609,201609,110.17,,
2016-04-20 02:47:12,201606,201609,201609,110.215,,
2016-04-20 03:47:36,201606,201609,201609,110.225,,
2016-04-20 04:47:52,201606,201609,201609,110.245,,
2016-04-20 23:00:00,201606,201609,201609,110.28,,
2016-04-21 02:56:56,201606,201609,201609,110.235,,
2016-04-21 03:57:10,201606,201609,201609,110.225,,
2016-04-21 04:57:22,201606,201609,201609,110.205,,
2016-04-21 23:00:00,201606,201609,201609,110.23,,
2016-04-22 03:18:27,201606,201609,201609,110.195,,
2016-04-22 04:19:08,201606,201609,201609,110.215,,
2016-04-22 05:19:20,201606,201609,201609,110.215,,
2016-04-22 23:00:00,201606,201609,201609,110.3,,
2016-04-25 02:30:37,201606,201609,201609,110.315,,
2016-04-25 03:31:17,201606,201609,201609,110.345,,
2016-04-25 04:31:41,201606,201609,201609,110.345,,
2016-04-25 23:00:00,201606,201609,201609,110.31,110.3,110.3
2016-04-26 02:24:28,201606,201609,201609,110.315,,
2016-04-26 03:24:42,201606,201609,201609,110.33500000000001,,
2016-04-26 04:24:56,201606,201609,201609,110.33500000000001,,
2016-04-26 05:25:10,201606,201609,201609,110.33500000000001,,
2016-04-26 23:00:00,201606,201609,201609,110.33,,
2016-04-27 02:49:02,201606,201609,201609,110.345,,
2016-04-27 03:49:28,201606,201609,201609,110.345,,
2016-04-27 04:49:54,201606,201609,201609,110.345,,
2016-04-27 23:00:00,201606,201609,201609,110.33,,
2016-04-28 03:04:35,201606,201609,201609,110.405,,
2016-04-28 04:05:29,201606,201609,201609,110.35499999999999,,
2016-04-28 05:05:42,201606,201609,201609,110.345,,
2016-04-28 23:00:00,201606,201609,201609,110.35,,
2016-04-29 02:36:44,201606,201609,201609,110.375,,
2016-04-29 03:37:01,201606,201609,201609,110.35499999999999,,
2016-04-29 04:37:14,201606,201609,201609,110.345,,
2016-04-29 23:00:00,201606,201609,201609,110.34,,
2016-05-02 02:25:47,201606,201609,201609,110.315,,
2016-05-02 03:27:09,201606,201609,201609,110.32499999999999,,
2016-05-02 04:28:41,201606,201609,201609,110.32499999999999,,
2016-05-02 05:28:52,201606,201609,201609,110.315,,
2016-05-02 23:00:00,201606,201609,201609,110.32,,
2016-05-03 02:16:39,201606,201609,201609,110.305,,
2016-05-03 03:17:17,201606,201609,201609,110.315,,
2016-05-03 04:18:17,201606,201609,201609,110.305,,
2016-05-03 05:18:30,201606,201609,201609,110.305,,
2016-05-03 23:00:00,201606,201609,201609,110.37,,
2016-05-04 02:25:47,201606,201609,201609,110.41499999999999,,
2016-05-04 03:27:26,201606,201609,201609,110.41499999999999,,
2016-05-04 04:28:26,201606,201609,201609,110.41499999999999,,
2016-05-04 05:28:38,201606,201609,201609,110.41499999999999,,
2016-05-04 23:00:00,201606,201609,201609,110.42,,
2016-05-09 02:15:16,201606,201609,201609,110.445,,
2016-05-09 03:15:58,201606,201609,201609,110.455,,
2016-05-09 04:16:59,201606,201609,201609,110.455,,
2016-05-09 05:17:11,201606,201609,201609,110.445,,
2016-05-09 23:00:00,201606,201609,201609,110.47,,
2016-05-10 02:21:53,201606,201609,201609,110.485,,
2016-05-10 03:22:31,201606,201609,201609,110.465,,
2016-05-10 04:23:33,201606,201609,201609,110.465,,
2016-05-10 05:23:45,201606,201609,201609,110.475,,
2016-05-10 23:00:00,201606,201609,201609,110.48,,
2016-05-11 02:23:13,201606,201609,201609,110.465,,
2016-05-11 03:23:36,201606,201609,201609,110.475,,
2016-05-11 04:24:28,201606,201609,201609,110.475,,
2016-05-11 05:24:42,201606,201609,201609,110.465,,
2016-05-11 23:00:00,201606,201609,201609,110.45,,
2016-05-12 02:21:41,201606,201609,201609,110.41499999999999,,
2016-05-12 03:21:57,201606,201609,201609,110.41499999999999,,
2016-05-12 04:22:11,201606,201609,201609,110.41499999999999,,
2016-05-12 05:22:23,201606,201609,201609,110.42500000000001,,
2016-05-12 23:00:00,201606,201609,201609,110.42,,
2016-05-13 02:20:55,201606,201609,201609,110.35499999999999,,
2016-05-13 03:21:11,201606,201609,201609,110.35499999999999,,
2016-05-13 04:21:27,201606,201609,201609,110.38499999999999,,
2016-05-13 05:21:39,201606,201609,201609,110.38499999999999,,
2016-05-13 23:00:00,201606,201609,201609,110.38,,
2016-05-16 02:18:53,201606,201609,201609,110.35499999999999,,
2016-05-16 03:19:33,201606,201609,201609,110.35499999999999,,
2016-05-16 04:20:17,201606,201609,201609,110.36500000000001,,
2016-05-16 05:20:32,201606,201609,201609,110.36500000000001,,
2016-05-16 23:00:00,201606,201609,201609,110.38,,
2016-05-17 02:18:35,201606,201609,201609,110.36500000000001,,
2016-05-17 03:19:16,201606,201609,201609,110.35499999999999,,
2016-05-17 04:20:20,201606,201609,201609,110.35499999999999,,
2016-05-17 05:20:35,201606,201609,201609,110.35499999999999,,
2016-05-17 23:00:00,201606,201609,201609,110.33,,
2016-05-18 02:29:29,201606,201609,201609,110.32499999999999,,
2016-05-18 03:31:34,201606,201609,201609,110.33500000000001,,
2016-05-18 04:31:58,201606,201609,201609,110.315,,
2016-05-18 23:00:00,201606,201609,201609,110.27,,
2016-05-19 02:21:39,201606,201609,201609,110.195,,
2016-05-19 03:21:56,201606,201609,201609,110.195,,
2016-05-19 04:22:11,201606,201609,201609,110.185,,
2016-05-19 05:22:24,201606,201609,201609,110.155,,
2016-05-19 23:00:00,201606,201609,201609,110.19,,
2016-05-20 02:21:28,201606,201609,201609,110.205,,
2016-05-20 03:21:46,201606,201609,201609,110.235,,
2016-05-20 04:22:00,201606,201609,201609,110.235,,
2016-05-20 05:22:12,201606,201609,201609,110.235,,
2016-05-20 23:00:00,201606,201609,201609,110.25,,
2016-05-23 01:57:45,201606,201609,201609,110.275,,
2016-05-23 02:58:00,201606,201609,201609,110.275,,
2016-05-23 03:58:13,201606,201609,201609,110.285,,
2016-05-23 04:58:27,201606,201609,201609,110.275,,
2016-05-23 23:00:00,201606,201609,201609,110.3,,
2016-05-24 01:59:06,201606,201609,201609,110.275,,
2016-05-24 02:59:23,201606,201609,201609,110.275,,
2016-05-24 03:59:35,201606,201609,201609,110.305,,
2016-05-24 04:59:48,201606,201609,201609,110.33500000000001,,
2016-05-24 23:00:00,201606,201609,201609,110.35,,
2016-05-25 02:11:16,201606,201609,201609,110.32499999999999,,
2016-05-25 03:11:32,201606,201609,201609,110.32499999999999,,
2016-05-25 04:11:46,201606,201609,201609,110.32499999999999,,
2016-05-25 05:11:58,201606,201609,201609,110.315,,
2016-05-25 23:00:00,201606,201609,201609,110.31,,
2016-05-26 02:06:01,201606,201609,201609,110.32499999999999,,
2016-05-26 03:06:40,201606,201609,201609,110.305,,
2016-05-26 04:07:26,201606,201609,201609,110.275,,
2016-05-26 05:07:37,201606,201609,201609,110.295,,
2016-05-26 23:00:00,201606,201609,201609,110.27,,
2016-05-27 02:21:26,201606,201609,201609,110.255,,
2016-05-27 03:21:43,201606,201609,201609,110.265,,
2016-05-27 04:21:58,201606,201609,201609,110.265,,
2016-05-27 05:22:11,201606,201609,201609,110.265,,
2016-05-27 23:00:00,201606,201609,201609,110.29,,
2016-05-30 02:23:10,201606,201609,201609,110.17500000000001,,
2016-05-30 03:23:52,201606,201609,201609,110.155,,
2016-05-30 04:24:52,201606,201609,201609,110.155,,
2016-05-30 05:25:05,201606,201609,201609,110.155,,
2016-05-30 23:00:00,201606,201609,201609,110.16,,
2016-05-31 02:24:35,201606,201609,201609,110.195,,
2016-05-31 03:25:36,201606,201609,201609,110.185,,
2016-05-31 04:26:07,201606,201609,201609,110.185,,
2016-05-31 05:26:21,201606,201609,201609,110.185,,
2016-05-31 23:00:00,201606,201609,201609,110.17,,
2016-06-01 02:36:03,201606,201609,201609,110.36500000000001,,
2016-06-01 03:37:43,201606,201609,201609,110.36500000000001,,
2016-06-01 04:37:57,201606,201609,201609,110.36500000000001,,
2016-06-01 23:00:00,201606,201609,201609,110.37,,
2016-06-02 02:39:30,201606,201609,201609,110.36500000000001,,
2016-06-02 03:41:44,201606,201609,201609,110.36500000000001,,
2016-06-02 04:41:58,201606,201609,201609,110.35499999999999,,
2016-06-02 23:00:00,201606,201609,201609,110.37,,
2016-06-03 02:24:48,201606,201609,201609,110.36500000000001,,
2016-06-03 03:25:04,201606,201609,201609,110.38499999999999,,
2016-06-03 04:25:18,201606,201609,201609,110.38499999999999,,
2016-06-03 05:25:32,201606,201609,201609,110.405,,
2016-06-03 23:00:00,201606,201609,201609,110.41,,
2016-06-07 02:23:28,201606,201609,201609,110.495,,
2016-06-07 03:24:11,201606,201609,201609,110.505,,
2016-06-07 04:24:44,201606,201609,201609,110.505,,
2016-06-07 05:24:57,201606,201609,201609,110.505,,
2016-06-07 23:00:00,201606,201609,201609,110.5,,
2016-06-08 02:29:38,201606,201609,201609,110.545,,
2016-06-08 03:31:58,201606,201609,201609,110.545,,
2016-06-08 04:32:47,201606,201609,201609,110.535,,
2016-06-08 23:00:00,201606,201609,201609,110.55,,
2016-06-09 02:24:52,201606,201609,201609,110.655,,
2016-06-09 03:25:11,201606,201609,201609,110.655,,
2016-06-09 04:25:28,201606,201609,201609,110.61500000000001,,
2016-06-09 05:25:41,201606,201609,201609,110.63499999999999,,
2016-06-09 23:00:00,201606,201609,201609,110.66,,
2016-06-10 03:10:44,201606,201609,201609,110.67500000000001,,
2016-06-10 04:11:29,201606,201609,201609,110.685,,
2016-06-10 05:11:45,201606,201609,201609,110.705,,
2016-06-10 23:00:00,201606,201609,201609,110.67,,
2016-06-13 02:38:19,201606,201609,201609,110.725,,
2016-06-13 03:39:23,201606,201609,201609,110.715,,
2016-06-13 04:39:42,201606,201609,201609,110.715,,
2016-06-13 23:00:00,201606,201609,201609,110.71,,
2016-06-14 02:13:33,201606,201609,201609,110.67500000000001,,
2016-06-14 03:13:53,201606,201609,201609,110.67500000000001,,
2016-06-14 04:14:13,201606,201609,201609,110.66499999999999,,
2016-06-14 05:14:29,201606,201609,201609,110.655,,
2016-06-14 23:00:00,201606,201609,201609,110.62,110.69,110.69
2016-06-15 02:54:05,201606,201609,201609,110.64500000000001,,
2016-06-15 03:56:19,201606,201609,201609,110.625,,
2016-06-15 04:56:35,201606,201609,201609,110.625,,
2016-06-15 23:00:00,201606,201609,201609,110.64,110.7,110.7
2016-06-16 03:07:00,201606,201609,201609,110.715,,
2016-06-16 04:08:25,201606,201609,201609,110.715,,
2016-06-16 05:08:43,201606,201609,201609,110.705,,
2016-06-16 23:00:00,201606,201609,201609,110.71,110.77,110.77
2016-06-17 03:06:14,201606,201609,201609,110.655,,
2016-06-17 04:07:46,201606,201609,201609,110.655,,
2016-06-17 05:08:10,201606,201609,201609,110.655,,
2016-06-17 23:00:00,201606,201609,201609,110.66,110.72,110.72
2016-06-20 02:34:00,201606,201609,201609,110.60499999999999,,
2016-06-20 03:34:46,201606,201609,201609,110.595,,
2016-06-20 04:35:25,201606,201609,201609,110.595,,
2016-06-20 04:35:26,201606,201609,201609,110.595,110.655,
2016-06-20 04:35:27,201609,201612,201612,110.655,,
2016-06-20 23:00:00,201609,201612,201612,110.62,,
2016-06-21 02:10:31,201609,201612,201612,110.64500000000001,,
2016-06-21 03:10:49,201609,201612,201612,110.655,,
2016-06-21 04:11:08,201609,201612,201612,110.63499999999999,,
2016-06-21 05:11:27,201609,201612,201612,110.64500000000001,,
2016-06-21 23:00:00,201609,201612,201612,110.68,,
2016-06-22 02:23:57,201609,201612,201612,110.64500000000001,,
2016-06-22 03:24:17,201609,201612,201612,110.63499999999999,,
2016-06-22 04:24:35,201609,201612,201612,110.64500000000001,,
2016-06-22 05:24:51,201609,201612,201612,110.64500000000001,,
2016-06-22 23:00:00,201609,201612,201612,110.64,,
2016-06-23 02:37:27,201609,201612,201612,110.63499999999999,,
2016-06-23 03:37:46,201609,201612,201612,110.685,,
2016-06-23 04:38:04,201609,201612,201612,110.685,,
2016-06-23 23:00:00,201609,201612,201612,110.7,,
2016-06-24 02:38:11,201609,201612,201612,110.695,,
2016-06-24 03:38:31,201609,201612,201612,110.785,,
2016-06-24 04:38:48,201609,201612,201612,110.965,,
2016-06-24 23:00:00,201609,201612,201612,110.98,,
2016-06-27 23:00:00,201609,201612,201612,111.04,,
2016-06-28 02:37:42,201609,201612,201612,111.08,,
2016-06-28 03:38:48,201609,201612,201612,111.045,,
2016-06-28 04:39:16,201609,201612,201612,111.015,,
2016-06-28 23:00:00,201609,201612,201612,110.99,,
2016-06-29 02:52:25,201609,201612,201612,111.005,,
2016-06-29 03:55:14,201609,201612,201612,110.995,,
2016-06-29 04:55:29,201609,201612,201612,110.995,,
2016-06-29 23:00:00,201609,201612,201612,111.05,,
2016-06-30 02:36:21,201609,201612,201612,111.005,,
2016-06-30 03:36:44,201609,201612,201612,111.015,,
2016-06-30 04:37:04,201609,201612,201612,111.015,,
2016-06-30 23:00:00,201609,201612,201612,111.0,,
2016-07-01 02:51:50,201609,201612,201612,111.045,,
2016-07-01 03:54:27,201609,201612,201612,111.055,,
2016-07-01 04:54:41,201609,201612,201612,111.055,,
2016-07-01 23:00:00,201609,201612,201612,111.13,,
2016-07-04 02:34:20,201609,201612,201612,111.10499999999999,,
2016-07-04 03:35:24,201609,201612,201612,111.11500000000001,,
2016-07-04 04:36:22,201609,201612,201612,111.11500000000001,,
2016-07-04 23:00:00,201609,201612,201612,111.09,,
2016-07-05 02:39:05,201609,201612,201612,111.14500000000001,,
2016-07-05 03:41:02,201609,201612,201612,111.125,,
2016-07-05 04:41:30,201609,201612,201612,111.11500000000001,,
2016-07-05 23:00:00,201609,201612,201612,111.09,,
2016-07-06 02:25:24,201609,201612,201612,111.17500000000001,,
2016-07-06 03:25:43,201609,201612,201612,111.185,,
2016-07-06 04:26:01,201609,201612,201612,111.17500000000001,,
2016-07-06 05:26:16,201609,201612,201612,111.185,,
2016-07-06 23:00:00,201609,201612,201612,111.16,,
2016-07-07 03:01:52,201609,201612,201612,111.14500000000001,,
2016-07-07 04:03:58,201609,201612,201612,111.14500000000001,,
2016-07-07 05:04:15,201609,201612,201612,111.14500000000001,,
2016-07-07 23:00:00,201609,201612,201612,111.15,,
2016-07-08 03:00:23,201609,201612,201612,111.125,,
2016-07-08 04:02:29,201609,201612,201612,111.125,,
2016-07-08 05:02:47,201609,201612,201612,111.14500000000001,,
2016-07-08 23:00:00,201609,201612,201612,111.15,,
2016-07-11 02:10:37,201609,201612,201612,111.13499999999999,,
2016-07-11 03:10:58,201609,201612,201612,111.14500000000001,,
2016-07-11 04:11:18,201609,201612,201612,111.155,,
2016-07-11 05:11:39,201609,201612,201612,111.17500000000001,,
2016-07-11 23:00:00,201609,201612,201612,111.13,,
2016-07-12 02:40:32,201609,201612,201612,111.095,,
2016-07-12 03:41:30,201609,201612,201612,111.10499999999999,,
2016-07-12 04:41:49,201609,201612,201612,111.11500000000001,,
2016-07-12 23:00:00,201609,201612,201612,111.11,,
2016-07-13 02:51:11,201609,201612,201612,111.10499999999999,,
2016-07-13 03:53:32,201609,201612,201612,111.14500000000001,,
2016-07-13 04:53:50,201609,201612,201612,111.14500000000001,,
2016-07-13 23:00:00,201609,201612,201612,111.13,,
2016-07-14 02:39:18,201609,201612,201612,111.155,,
2016-07-14 03:39:38,201609,201612,201612,111.15,,
2016-07-14 04:39:56,201609,201612,201612,111.125,,
2016-07-14 23:00:00,201609,201612,201612,111.16,,
2016-07-15 03:03:06,201609,201612,201612,111.095,,
2016-07-15 04:05:06,201609,201612,201612,111.095,,
2016-07-15 05:05:26,201609,201612,201612,111.095,,
2016-07-15 23:00:00,201609,201612,201612,111.12,,
2016-07-18 02:41:12,201609,201612,201612,111.08500000000001,,
2016-07-18 03:42:06,201609,201612,201612,111.07499999999999,,
2016-07-18 04:42:26,201609,201612,201612,111.08500000000001,,
2016-07-18 23:00:00,201609,201612,201612,111.09,,
2016-07-19 02:38:33,201609,201612,201612,111.13499999999999,,
2016-07-19 03:39:26,201609,201612,201612,111.125,,
2016-07-19 04:39:44,201609,201612,201612,111.125,,
2016-07-19 23:00:00,201609,201612,201612,111.08,,
2016-07-20 02:29:08,201609,201612,201612,111.11500000000001,,
2016-07-20 03:29:31,201609,201612,201612,111.095,,
2016-07-20 04:29:52,201609,201612,201612,111.095,,
2016-07-20 23:00:00,201609,201612,201612,111.11,,
2016-07-21 03:05:18,201609,201612,201612,111.065,,
2016-07-21 04:07:04,201609,201612,201612,111.07499999999999,,
2016-07-21 05:07:23,201609,201612,201612,111.065,,
2016-07-21 23:00:00,201609,201612,201612,111.06,,
2016-07-22 03:07:05,201609,201612,201612,111.07499999999999,,
2016-07-22 04:09:02,201609,201612,201612,111.07499999999999,,
2016-07-22 05:09:21,201609,201612,201612,111.08500000000001,,
2016-07-22 23:00:00,201609,201612,201612,111.09,,
2016-07-25 02:13:11,201609,201612,201612,111.08500000000001,,
2016-07-25 03:13:31,201609,201612,201612,111.08500000000001,,
2016-07-25 04:13:50,201609,201612,201612,111.095,,
2016-07-25 05:14:08,201609,201612,201612,111.10499999999999,,
2016-07-25 23:00:00,201609,201612,201612,111.09,,
2016-07-26 02:12:50,201609,201612,201612,111.125,,
2016-07-26 03:13:10,201609,201612,201612,111.11500000000001,,
