DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2019-01-24 15:00:00,1153.9,,,20190300,20190600,20190600
2019-01-24 16:00:00,1154.7,,,20190300,20190600,20190600
2019-01-24 17:00:00,1150.5,,,20190300,20190600,20190600
2019-01-24 18:00:00,1149.6,,,20190300,20190600,20190600
2019-01-24 19:00:00,1151.1,,,20190300,20190600,20190600
2019-01-24 20:00:00,1154.0,,,20190300,20190600,20190600
2019-01-25 15:00:00,1164.5,,,20190300,20190600,20190600
2019-01-25 16:00:00,1164.3,,,20190300,20190600,20190600
2019-01-25 17:00:00,1160.8,,,20190300,20190600,20190600
2019-01-25 18:00:00,1162.4,,,20190300,20190600,20190600
2019-01-25 19:00:00,1161.8,,,20190300,20190600,20190600
2019-01-25 20:00:00,1159.6,,,20190300,20190600,20190600
2019-01-25 21:00:00,1160.2,,,20190300,20190600,20190600
2019-01-28 14:00:00,1151.1,,,20190300,20190600,20190600
2019-01-28 15:00:00,1151.5,,,20190300,20190600,20190600
2019-01-28 16:00:00,1148.1,,,20190300,20190600,20190600
2019-01-28 17:00:00,1151.2,,,20190300,20190600,20190600
2019-01-28 18:00:00,1153.9,,,20190300,20190600,20190600
2019-01-28 19:00:00,1154.5,,,20190300,20190600,20190600
2019-01-28 20:00:00,1154.9,,,20190300,20190600,20190600
2019-01-29 15:00:00,1156.9,,,20190300,20190600,20190600
2019-01-29 16:00:00,1156.3,,,20190300,20190600,20190600
2019-01-29 17:00:00,1158.4,,,20190300,20190600,20190600
2019-01-29 18:00:00,1159.9,,,20190300,20190600,20190600
2019-01-29 19:00:00,1157.0,,,20190300,20190600,20190600
2019-01-29 20:00:00,1157.7,,,20190300,20190600,20190600
2019-01-30 14:00:00,1158.0,,,20190300,20190600,20190600
2019-01-30 15:00:00,1159.3,,,20190300,20190600,20190600
2019-01-30 16:00:00,1164.1,,,20190300,20190600,20190600
2019-01-30 17:00:00,1162.8,,,20190300,20190600,20190600
2019-01-30 18:00:00,1161.4,,,20190300,20190600,20190600
2019-01-30 19:00:00,1172.3,,,20190300,20190600,20190600
2019-01-30 20:00:00,1167.8,,,20190300,20190600,20190600
2019-01-31 15:00:00,1171.8,,,20190300,20190600,20190600
2019-01-31 17:00:00,1171.8,,,20190300,20190600,20190600
2019-01-31 18:00:00,1171.4,,,20190300,20190600,20190600
2019-01-31 19:00:00,1175.1,,,20190300,20190600,20190600
2019-01-31 20:00:00,1176.8,,,20190300,20190600,20190600
2019-02-01 14:00:00,1175.4,,,20190300,20190600,20190600
2019-02-01 15:00:00,1178.7,,,20190300,20190600,20190600
2019-02-01 16:00:00,1181.9,,,20190300,20190600,20190600
2019-02-01 17:00:00,1179.7,,,20190300,20190600,20190600
2019-02-01 18:00:00,1179.2,,,20190300,20190600,20190600
2019-02-01 19:00:00,1177.7,,,20190300,20190600,20190600
2019-02-01 20:00:00,1179.9,,,20190300,20190600,20190600
2019-02-04 14:00:00,1176.4,,,20190300,20190600,20190600
2019-02-04 15:00:00,1175.1,,,20190300,20190600,20190600
2019-02-04 16:00:00,1178.4,,,20190300,20190600,20190600
2019-02-04 17:00:00,1178.4,,,20190300,20190600,20190600
2019-02-04 18:00:00,1181.1,,,20190300,20190600,20190600
2019-02-04 19:00:00,1181.0,,,20190300,20190600,20190600
2019-02-04 20:00:00,1182.8,,,20190300,20190600,20190600
2019-02-05 14:00:00,1184.0,,,20190300,20190600,20190600
2019-02-05 15:00:00,1185.3,,,20190300,20190600,20190600
2019-02-05 16:00:00,1184.4,,,20190300,20190600,20190600
2019-02-05 17:00:00,1182.3,,,20190300,20190600,20190600
2019-02-05 18:00:00,1182.6,,,20190300,20190600,20190600
2019-02-05 19:00:00,1184.3,,,20190300,20190600,20190600
2019-02-05 20:00:00,1184.9,,,20190300,20190600,20190600
2019-02-06 14:00:00,1184.0,,,20190300,20190600,20190600
2019-02-06 15:00:00,1185.6,,,20190300,20190600,20190600
2019-02-06 16:00:00,1184.4,,,20190300,20190600,20190600
2019-02-06 17:00:00,1184.4,,,20190300,20190600,20190600
2019-02-06 18:00:00,1185.6,,,20190300,20190600,20190600
2019-02-06 19:00:00,1183.0,,,20190300,20190600,20190600
2019-02-06 20:00:00,1184.2,,,20190300,20190600,20190600
2019-02-07 14:00:00,1176.2,,,20190300,20190600,20190600
2019-02-07 15:00:00,1173.2,,,20190300,20190600,20190600
2019-02-07 16:00:00,1167.6,,,20190300,20190600,20190600
2019-02-07 17:00:00,1167.5,,,20190300,20190600,20190600
2019-02-07 18:00:00,1171.4,,,20190300,20190600,20190600
2019-02-07 19:00:00,1170.4,,,20190300,20190600,20190600
2019-02-07 20:00:00,1174.3,,,20190300,20190600,20190600
2019-02-08 14:00:00,1169.7,,,20190300,20190600,20190600
2019-02-08 15:00:00,1165.7,,,20190300,20190600,20190600
2019-02-08 16:00:00,1165.2,,,20190300,20190600,20190600
2019-02-08 17:00:00,1168.3,,,20190300,20190600,20190600
2019-02-08 18:00:00,1170.0,,,20190300,20190600,20190600
2019-02-08 19:00:00,1170.4,,,20190300,20190600,20190600
2019-02-08 20:00:00,1174.5,,,20190300,20190600,20190600
2019-02-11 14:00:00,1176.0,,,20190300,20190600,20190600
2019-02-11 15:00:00,1175.3,,,20190300,20190600,20190600
2019-02-11 16:00:00,1174.4,,,20190300,20190600,20190600
2019-02-11 17:00:00,1176.1,,,20190300,20190600,20190600
2019-02-11 18:00:00,1175.6,,,20190300,20190600,20190600
2019-02-11 19:00:00,1174.9,,,20190300,20190600,20190600
2019-02-11 20:00:00,1177.4,,,20190300,20190600,20190600
2019-02-12 14:00:00,1186.9,,,20190300,20190600,20190600
2019-02-12 15:00:00,1188.3,,,20190300,20190600,20190600
2019-02-12 16:00:00,1189.6,,,20190300,20190600,20190600
2019-02-12 17:00:00,1189.6,,,20190300,20190600,20190600
2019-02-12 18:00:00,1192.2,,,20190300,20190600,20190600
2019-02-12 19:00:00,1191.3,,,20190300,20190600,20190600
2019-02-12 20:00:00,1190.2,,,20190300,20190600,20190600
2019-02-13 14:00:00,1196.1,,,20190300,20190600,20190600
2019-02-13 15:00:00,1196.4,,,20190300,20190600,20190600
2019-02-13 16:00:00,1192.5,,,20190300,20190600,20190600
2019-02-13 17:00:00,1192.1,,,20190300,20190600,20190600
2019-02-13 18:00:00,1193.0,,,20190300,20190600,20190600
2019-02-13 20:00:00,1194.2,,,20190300,20190600,20190600
2019-02-14 14:00:00,1188.5,,,20190300,20190600,20190600
2019-02-14 15:00:00,1189.0,,,20190300,20190600,20190600
2019-02-14 16:00:00,1189.4,,,20190300,20190600,20190600
2019-02-14 17:00:00,1193.9,,,20190300,20190600,20190600
2019-02-14 18:00:00,1193.7,,,20190300,20190600,20190600
2019-02-14 19:00:00,1193.6,,,20190300,20190600,20190600
2019-02-14 20:00:00,1190.6,,,20190300,20190600,20190600
2019-02-15 14:00:00,1203.4,,,20190300,20190600,20190600
2019-02-15 15:00:00,1202.8,,,20190300,20190600,20190600
2019-02-15 16:00:00,1204.9,,,20190300,20190600,20190600
2019-02-15 17:00:00,1204.6,,,20190300,20190600,20190600
2019-02-15 18:00:00,1203.8,,,20190300,20190600,20190600
2019-02-15 19:00:00,1205.7,,,20190300,20190600,20190600
2019-02-15 20:00:00,1207.4,,,20190300,20190600,20190600
2019-02-19 15:00:00,1206.4,,,20190300,20190600,20190600
2019-02-19 16:00:00,1210.3,,,20190300,20190600,20190600
2019-02-19 17:00:00,1210.4,,,20190300,20190600,20190600
2019-02-19 18:00:00,1209.8,,,20190300,20190600,20190600
2019-02-19 19:00:00,1212.6,,,20190300,20190600,20190600
2019-02-19 20:00:00,1210.5,,,20190300,20190600,20190600
2019-02-20 14:00:00,1209.6,,,20190300,20190600,20190600
2019-02-20 16:00:00,1212.4,,,20190300,20190600,20190600
2019-02-20 17:00:00,1211.1,,,20190300,20190600,20190600
2019-02-20 18:00:00,1214.5,,,20190300,20190600,20190600
2019-02-20 19:00:00,1214.2,,,20190300,20190600,20190600
2019-02-20 20:00:00,1213.6,,,20190300,20190600,20190600
2019-02-21 14:00:00,1211.0,,,20190300,20190600,20190600
2019-02-21 15:00:00,1209.4,,,20190300,20190600,20190600
2019-02-21 16:00:00,1211.4,,,20190300,20190600,20190600
2019-02-21 17:00:00,1212.0,,,20190300,20190600,20190600
2019-02-21 18:00:00,1211.3,,,20190300,20190600,20190600
2019-02-21 19:00:00,1206.6,,,20190300,20190600,20190600
2019-02-21 20:00:00,1210.4,,,20190300,20190600,20190600
2019-02-22 15:00:00,1213.2,,,20190300,20190600,20190600
2019-02-22 16:00:00,1214.4,,,20190300,20190600,20190600
2019-02-22 17:00:00,1214.9,,,20190300,20190600,20190600
2019-02-22 18:00:00,1214.3,,,20190300,20190600,20190600
2019-02-22 19:00:00,1212.0,,,20190300,20190600,20190600
2019-02-22 20:00:00,1214.5,,,20190300,20190600,20190600
2019-02-25 14:00:00,1221.1,,,20190300,20190600,20190600
2019-02-25 15:00:00,1223.6,,,20190300,20190600,20190600
2019-02-25 16:00:00,1222.1,,,20190300,20190600,20190600
2019-02-25 17:00:00,1220.0,,,20190300,20190600,20190600
2019-02-25 18:00:00,1220.0,,,20190300,20190600,20190600
2019-02-25 19:00:00,1219.9,,,20190300,20190600,20190600
2019-02-25 20:00:00,1217.0,,,20190300,20190600,20190600
2019-02-26 14:00:00,1214.9,,,20190300,20190600,20190600
2019-02-26 15:00:00,1214.1,,,20190300,20190600,20190600
2019-02-26 16:00:00,1217.7,,,20190300,20190600,20190600
2019-02-26 17:00:00,1216.0,,,20190300,20190600,20190600
2019-02-26 19:00:00,1216.6,,,20190300,20190600,20190600
2019-02-26 20:00:00,1215.2,,,20190300,20190600,20190600
2019-02-27 14:00:00,1213.1,,,20190300,20190600,20190600
2019-02-27 15:00:00,1211.5,,,20190300,20190600,20190600
2019-02-27 16:00:00,1212.7,,,20190300,20190600,20190600
2019-02-27 18:00:00,1215.4,,,20190300,20190600,20190600
2019-02-27 19:00:00,1214.2,,,20190300,20190600,20190600
2019-02-27 20:00:00,1214.1,,,20190300,20190600,20190600
2019-02-28 14:00:00,1211.6,,,20190300,20190600,20190600
2019-02-28 15:00:00,1211.6,,,20190300,20190600,20190600
2019-02-28 16:00:00,1212.7,,,20190300,20190600,20190600
2019-02-28 17:00:00,1214.1,,,20190300,20190600,20190600
2019-02-28 18:00:00,1213.2,,,20190300,20190600,20190600
2019-02-28 19:00:00,1211.8,,,20190300,20190600,20190600
2019-02-28 20:00:00,1210.7,,,20190300,20190600,20190600
2019-03-01 15:00:00,1215.7,,,20190300,20190600,20190600
2019-03-01 16:00:00,1211.7,,,20190300,20190600,20190600
2019-03-01 17:00:00,1212.8,,,20190300,20190600,20190600
2019-03-01 19:00:00,1213.9,,,20190300,20190600,20190600
2019-03-01 20:00:00,1217.6,,,20190300,20190600,20190600
2019-03-04 14:00:00,1221.2,,,20190300,20190600,20190600
2019-03-04 15:00:00,1218.1,,,20190300,20190600,20190600
2019-03-04 16:00:00,1207.9,,,20190300,20190600,20190600
2019-03-04 17:00:00,1204.0,,,20190300,20190600,20190600
2019-03-04 18:00:00,1208.3,,,20190300,20190600,20190600
2019-03-04 19:00:00,1210.3,,,20190300,20190600,20190600
2019-03-04 20:00:00,1212.5,,,20190300,20190600,20190600
2019-03-05 14:00:00,1211.3,,,20190300,20190600,20190600
2019-03-05 15:00:00,1208.3,,,20190300,20190600,20190600
2019-03-05 16:00:00,1211.3,,,20190300,20190600,20190600
2019-03-05 17:00:00,1211.1,,,20190300,20190600,20190600
2019-03-05 18:00:00,1210.5,,,20190300,20190600,20190600
2019-03-05 19:00:00,1211.3,,,20190300,20190600,20190600
2019-03-05 20:00:00,1211.4,,,20190300,20190600,20190600
2019-03-06 14:00:00,1205.0,,,20190300,20190600,20190600
2019-03-06 15:00:00,1205.7,,,20190300,20190600,20190600
2019-03-06 16:00:00,1205.2,,,20190300,20190600,20190600
2019-03-06 17:00:00,1203.6,,,20190300,20190600,20190600
2019-03-06 18:00:00,1203.3,,,20190300,20190600,20190600
2019-03-06 19:00:00,1202.7,,,20190300,20190600,20190600
2019-03-06 20:00:00,1201.2,,,20190300,20190600,20190600
2019-03-07 14:00:00,1191.0,,,20190300,20190600,20190600
2019-03-07 15:00:00,1193.9,,,20190300,20190600,20190600
2019-03-07 16:00:00,1194.9,,,20190300,20190600,20190600
2019-03-07 17:00:00,1196.8,,,20190300,20190600,20190600
2019-03-07 18:00:00,1196.5,,,20190300,20190600,20190600
2019-03-07 19:00:00,1191.5,1192.0,1192.0,20190300,20190600,20190600
2019-03-07 20:00:00,1193.9,,,20190300,20190600,20190600
2019-03-08 14:00:00,1185.8,1186.5,1186.5,20190300,20190600,20190600
2019-03-08 15:00:00,1187.9,,,20190600,20190900,20190900
2019-03-08 16:00:00,1185.9,,,20190600,20190900,20190900
2019-03-08 17:00:00,1185.5,,,20190600,20190900,20190900
2019-03-08 18:00:00,1186.0,,,20190600,20190900,20190900
2019-03-08 19:00:00,1188.4,,,20190600,20190900,20190900
2019-03-08 20:00:00,1191.0,,,20190600,20190900,20190900
2019-03-11 14:00:00,1201.9,,,20190600,20190900,20190900
2019-03-11 15:00:00,1204.4,,,20190600,20190900,20190900
2019-03-11 16:00:00,1203.0,,,20190600,20190900,20190900
2019-03-11 17:00:00,1204.5,,,20190600,20190900,20190900
2019-03-11 18:00:00,1203.8,,,20190600,20190900,20190900
2019-03-11 19:00:00,1205.8,,,20190600,20190900,20190900
2019-03-12 13:00:00,1209.4,,,20190600,20190900,20190900
2019-03-12 14:00:00,1210.3,,,20190600,20190900,20190900
2019-03-12 16:00:00,1210.7,,,20190600,20190900,20190900
2019-03-12 17:00:00,1209.8,,,20190600,20190900,20190900
2019-03-12 18:00:00,1210.6,,,20190600,20190900,20190900
2019-03-12 19:00:00,1209.0,,,20190600,20190900,20190900
2019-03-13 14:00:00,1216.3,,,20190600,20190900,20190900
2019-03-13 17:00:00,1217.9,,,20190600,20190900,20190900
2019-03-13 18:00:00,1217.7,,,20190600,20190900,20190900
2019-03-13 19:00:00,1217.0,,,20190600,20190900,20190900
2019-03-14 13:00:00,1217.2,,,20190600,20190900,20190900
2019-03-14 14:00:00,1216.2,,,20190600,20190900,20190900
2019-03-14 15:00:00,1218.4,,,20190600,20190900,20190900
2019-03-14 18:00:00,1214.9,,,20190600,20190900,20190900
2019-03-14 19:00:00,1216.4,,,20190600,20190900,20190900
2019-03-14 20:00:00,1210.3,,,20190600,20190900,20190900
2019-03-15 13:00:00,1218.8,,,20190600,20190900,20190900
2019-03-15 14:00:00,1218.4,,,20190600,20190900,20190900
2019-03-15 15:00:00,1220.7,,,20190600,20190900,20190900
2019-03-15 16:00:00,1223.1,,,20190600,20190900,20190900
2019-03-15 17:00:00,1221.2,,,20190600,20190900,20190900
2019-03-15 18:00:00,1220.8,,,20190600,20190900,20190900
2019-03-15 19:00:00,1220.3,,,20190600,20190900,20190900
2019-03-18 13:00:00,1225.9,,,20190600,20190900,20190900
2019-03-18 14:00:00,1225.2,,,20190600,20190900,20190900
2019-03-18 15:00:00,1223.0,,,20190600,20190900,20190900
2019-03-18 16:00:00,1224.4,,,20190600,20190900,20190900
2019-03-18 17:00:00,1225.1,,,20190600,20190900,20190900
2019-03-18 18:00:00,1224.7,,,20190600,20190900,20190900
2019-03-18 19:00:00,1225.5,,,20190600,20190900,20190900
2019-03-19 13:00:00,1229.4,,,20190600,20190900,20190900
2019-03-19 14:00:00,1228.3,,,20190600,20190900,20190900
2019-03-19 15:00:00,1231.4,,,20190600,20190900,20190900
2019-03-19 16:00:00,1228.1,,,20190600,20190900,20190900
2019-03-19 17:00:00,1227.3,,,20190600,20190900,20190900
2019-03-19 18:00:00,1225.1,,,20190600,20190900,20190900
2019-03-19 19:00:00,1222.4,,,20190600,20190900,20190900
2019-03-19 20:00:00,1221.0,,,20190600,20190900,20190900
2019-03-20 13:00:00,1217.3,,,20190600,20190900,20190900
2019-03-20 14:00:00,1216.4,,,20190600,20190900,20190900
2019-03-20 15:00:00,1213.6,,,20190600,20190900,20190900
2019-03-20 16:00:00,1214.4,,,20190600,20190900,20190900
2019-03-20 17:00:00,1215.1,,,20190600,20190900,20190900
2019-03-20 18:00:00,1223.0,,,20190600,20190900,20190900
2019-03-20 19:00:00,1214.5,,,20190600,20190900,20190900
2019-03-21 13:00:00,1214.2,,,20190600,20190900,20190900
2019-03-21 14:00:00,1217.4,,,20190600,20190900,20190900
2019-03-21 15:00:00,1224.7,,,20190600,20190900,20190900
2019-03-21 16:00:00,1221.0,,,20190600,20190900,20190900
2019-03-21 17:00:00,1223.8,,,20190600,20190900,20190900
2019-03-21 18:00:00,1225.9,,,20190600,20190900,20190900
2019-03-21 19:00:00,1223.9,,,20190600,20190900,20190900
2019-03-22 13:00:00,1212.7,,,20190600,20190900,20190900
2019-03-22 14:00:00,1209.4,,,20190600,20190900,20190900
2019-03-22 15:00:00,1203.3,,,20190600,20190900,20190900
2019-03-22 16:00:00,1204.8,,,20190600,20190900,20190900
2019-03-22 17:00:00,1204.2,,,20190600,20190900,20190900
2019-03-22 18:00:00,1210.7,,,20190600,20190900,20190900
2019-03-22 19:00:00,1204.1,,,20190600,20190900,20190900
2019-03-25 13:00:00,1197.7,,,20190600,20190900,20190900
2019-03-25 14:00:00,1201.5,,,20190600,20190900,20190900
2019-03-25 15:00:00,1200.7,,,20190600,20190900,20190900
2019-03-25 16:00:00,1200.7,,,20190600,20190900,20190900
2019-03-25 17:00:00,1197.4,,,20190600,20190900,20190900
2019-03-25 18:00:00,1199.1,,,20190600,20190900,20190900
2019-03-25 19:00:00,1199.5,,,20190600,20190900,20190900
2019-03-26 13:00:00,1211.0,,,20190600,20190900,20190900
2019-03-26 14:00:00,1213.3,,,20190600,20190900,20190900
2019-03-26 15:00:00,1209.3,,,20190600,20190900,20190900
2019-03-26 16:00:00,1206.5,,,20190600,20190900,20190900
2019-03-26 17:00:00,1205.9,,,20190600,20190900,20190900
2019-03-26 18:00:00,1207.9,,,20190600,20190900,20190900
2019-03-26 19:00:00,1212.0,,,20190600,20190900,20190900
2019-03-27 13:00:00,1213.4,,,20190600,20190900,20190900
2019-03-27 14:00:00,1207.9,,,20190600,20190900,20190900
2019-03-27 15:00:00,1202.0,,,20190600,20190900,20190900
2019-03-27 16:00:00,1205.8,,,20190600,20190900,20190900
2019-03-27 17:00:00,1208.0,,,20190600,20190900,20190900
2019-03-27 18:00:00,1208.0,,,20190600,20190900,20190900
2019-03-27 19:00:00,1206.5,,,20190600,20190900,20190900
2019-03-28 13:00:00,1209.2,,,20190600,20190900,20190900
2019-03-28 14:00:00,1209.2,,,20190600,20190900,20190900
2019-03-28 15:00:00,1204.9,,,20190600,20190900,20190900
2019-03-28 16:00:00,1205.6,,,20190600,20190900,20190900
2019-03-28 17:00:00,1207.5,,,20190600,20190900,20190900
2019-03-28 18:00:00,1207.7,,,20190600,20190900,20190900
2019-03-28 19:00:00,1210.5,,,20190600,20190900,20190900
2019-03-29 13:00:00,1215.2,,,20190600,20190900,20190900
2019-03-29 14:00:00,1212.4,,,20190600,20190900,20190900
2019-03-29 15:00:00,1213.8,,,20190600,20190900,20190900
2019-03-29 16:00:00,1213.3,,,20190600,20190900,20190900
2019-03-29 17:00:00,1213.0,,,20190600,20190900,20190900
2019-03-29 18:00:00,1216.3,,,20190600,20190900,20190900
2019-03-29 19:00:00,1216.7,,,20190600,20190900,20190900
2019-04-01 13:00:00,1223.8,,,20190600,20190900,20190900
2019-04-01 14:00:00,1225.6,,,20190600,20190900,20190900
2019-04-01 15:00:00,1226.0,,,20190600,20190900,20190900
2019-04-01 16:00:00,1227.1,,,20190600,20190900,20190900
2019-04-01 17:00:00,1227.7,,,20190600,20190900,20190900
2019-04-01 18:00:00,1227.7,,,20190600,20190900,20190900
2019-04-01 19:00:00,1229.7,,,20190600,20190900,20190900
2019-04-01 20:00:00,1229.9,,,20190600,20190900,20190900
2019-04-02 13:00:00,1230.4,,,20190600,20190900,20190900
2019-04-02 14:00:00,1226.2,,,20190600,20190900,20190900
2019-04-02 15:00:00,1228.2,,,20190600,20190900,20190900
2019-04-02 16:00:00,1227.5,,,20190600,20190900,20190900
2019-04-02 17:00:00,1227.2,,,20190600,20190900,20190900
2019-04-02 18:00:00,1228.2,,,20190600,20190900,20190900
2019-04-02 19:00:00,1228.4,,,20190600,20190900,20190900
2019-04-03 13:00:00,1230.6,,,20190600,20190900,20190900
2019-04-03 14:00:00,1232.0,,,20190600,20190900,20190900
2019-04-03 15:00:00,1232.4,,,20190600,20190900,20190900
2019-04-03 16:00:00,1231.8,,,20190600,20190900,20190900
2019-04-03 17:00:00,1229.3,,,20190600,20190900,20190900
2019-04-03 18:00:00,1228.4,,,20190600,20190900,20190900
2019-04-03 19:00:00,1229.2,,,20190600,20190900,20190900
2019-04-04 13:00:00,1230.7,,,20190600,20190900,20190900
2019-04-04 14:00:00,1232.0,,,20190600,20190900,20190900
2019-04-04 15:00:00,1231.0,,,20190600,20190900,20190900
2019-04-04 16:00:00,1230.0,,,20190600,20190900,20190900
2019-04-04 17:00:00,1230.9,,,20190600,20190900,20190900
2019-04-04 18:00:00,1232.2,,,20190600,20190900,20190900
2019-04-04 19:00:00,1232.7,,,20190600,20190900,20190900
2019-04-05 13:00:00,1235.7,,,20190600,20190900,20190900
2019-04-05 14:00:00,1237.0,,,20190600,20190900,20190900
2019-04-05 15:00:00,1236.7,,,20190600,20190900,20190900
2019-04-05 16:00:00,1236.6,,,20190600,20190900,20190900
2019-04-05 18:00:00,1236.8,,,20190600,20190900,20190900
2019-04-05 19:00:00,1238.7,,,20190600,20190900,20190900
2019-04-08 13:00:00,1235.5,,,20190600,20190900,20190900
2019-04-08 14:00:00,1237.1,,,20190600,20190900,20190900
2019-04-08 15:00:00,1237.4,,,20190600,20190900,20190900
2019-04-08 16:00:00,1236.9,,,20190600,20190900,20190900
2019-04-08 17:00:00,1237.7,,,20190600,20190900,20190900
2019-04-08 18:00:00,1237.6,,,20190600,20190900,20190900
2019-04-08 19:00:00,1239.7,,,20190600,20190900,20190900
2019-04-09 13:00:00,1231.2,,,20190600,20190900,20190900
2019-04-09 14:00:00,1231.2,,,20190600,20190900,20190900
2019-04-09 15:00:00,1231.9,,,20190600,20190900,20190900
2019-04-09 16:00:00,1234.2,,,20190600,20190900,20190900
2019-04-09 17:00:00,1232.5,,,20190600,20190900,20190900
2019-04-09 18:00:00,1230.4,,,20190600,20190900,20190900
2019-04-09 19:00:00,1230.6,,,20190600,20190900,20190900
2019-04-10 13:00:00,1233.3,,,20190600,20190900,20190900
2019-04-10 14:00:00,1232.5,,,20190600,20190900,20190900
2019-04-10 15:00:00,1233.0,,,20190600,20190900,20190900
2019-04-10 17:00:00,1233.6,,,20190600,20190900,20190900
2019-04-10 18:00:00,1233.4,,,20190600,20190900,20190900
2019-04-10 19:00:00,1235.5,,,20190600,20190900,20190900
2019-04-11 14:00:00,1238.3,,,20190600,20190900,20190900
2019-04-11 15:00:00,1233.9,,,20190600,20190900,20190900
2019-04-11 16:00:00,1234.9,,,20190600,20190900,20190900
2019-04-11 17:00:00,1235.0,,,20190600,20190900,20190900
2019-04-11 18:00:00,1234.5,,,20190600,20190900,20190900
2019-04-11 19:00:00,1237.4,,,20190600,20190900,20190900
2019-04-12 13:00:00,1246.5,,,20190600,20190900,20190900
2019-04-12 14:00:00,1241.5,,,20190600,20190900,20190900
2019-04-12 15:00:00,1242.3,,,20190600,20190900,20190900
2019-04-12 16:00:00,1244.7,,,20190600,20190900,20190900
2019-04-12 17:00:00,1245.3,,,20190600,20190900,20190900
2019-04-12 18:00:00,1245.4,,,20190600,20190900,20190900
2019-04-12 19:00:00,1245.0,,,20190600,20190900,20190900
2019-04-15 13:00:00,1242.7,,,20190600,20190900,20190900
2019-04-15 14:00:00,1242.6,,,20190600,20190900,20190900
2019-04-15 15:00:00,1242.2,,,20190600,20190900,20190900
2019-04-15 16:00:00,1242.4,,,20190600,20190900,20190900
2019-04-15 17:00:00,1244.2,,,20190600,20190900,20190900
2019-04-15 18:00:00,1242.5,,,20190600,20190900,20190900
2019-04-15 19:00:00,1243.4,,,20190600,20190900,20190900
2019-04-16 14:00:00,1244.6,,,20190600,20190900,20190900
2019-04-16 15:00:00,1244.6,,,20190600,20190900,20190900
2019-04-16 16:00:00,1245.5,,,20190600,20190900,20190900
2019-04-16 18:00:00,1244.3,,,20190600,20190900,20190900
2019-04-16 19:00:00,1244.7,,,20190600,20190900,20190900
2019-04-17 13:00:00,1249.6,,,20190600,20190900,20190900
2019-04-17 19:00:00,1241.3,,,20190600,20190900,20190900
2019-04-18 14:00:00,1239.0,,,20190600,20190900,20190900
2019-04-18 18:00:00,1242.8,,,20190600,20190900,20190900
2019-04-18 19:00:00,1241.8,,,20190600,20190900,20190900
2019-04-22 18:00:00,1240.0,,,20190600,20190900,20190900
2019-04-22 19:00:00,1240.5,,,20190600,20190900,20190900
2019-04-23 13:00:00,1241.5,,,20190600,20190900,20190900
2019-04-23 15:00:00,1245.3,,,20190600,20190900,20190900
2019-04-23 18:00:00,1247.8,,,20190600,20190900,20190900
2019-04-23 19:00:00,1248.1,,,20190600,20190900,20190900
2019-04-24 13:00:00,1248.1,,,20190600,20190900,20190900
2019-04-24 15:00:00,1248.0,,,20190600,20190900,20190900
2019-04-24 16:00:00,1247.7,,,20190600,20190900,20190900
2019-04-24 17:00:00,1246.7,,,20190600,20190900,20190900
2019-04-24 18:00:00,1247.6,,,20190600,20190900,20190900
2019-04-24 19:00:00,1246.6,,,20190600,20190900,20190900
2019-04-25 13:00:00,1239.7,,,20190600,20190900,20190900
2019-04-25 14:00:00,1240.5,,,20190600,20190900,20190900
2019-04-25 15:00:00,1243.3,,,20190600,20190900,20190900
2019-04-25 18:00:00,1245.6,,,20190600,20190900,20190900
2019-04-25 19:00:00,1244.2,,,20190600,20190900,20190900
2019-04-26 13:00:00,1243.0,,,20190600,20190900,20190900
2019-04-26 14:00:00,1243.7,,,20190600,20190900,20190900
2019-04-26 15:00:00,1245.1,,,20190600,20190900,20190900
2019-04-26 16:00:00,1245.2,,,20190600,20190900,20190900
2019-04-26 17:00:00,1245.1,,,20190600,20190900,20190900
2019-04-26 18:00:00,1245.2,,,20190600,20190900,20190900
2019-04-26 19:00:00,1248.4,,,20190600,20190900,20190900
2019-04-29 14:00:00,1251.7,,,20190600,20190900,20190900
2019-04-29 16:00:00,1252.7,,,20190600,20190900,20190900
2019-04-29 19:00:00,1251.4,,,20190600,20190900,20190900
2019-04-30 15:00:00,1253.6,,,20190600,20190900,20190900
2019-04-30 19:00:00,1258.0,,,20190600,20190900,20190900
2019-05-01 14:00:00,1255.8,,,20190600,20190900,20190900
2019-05-01 15:00:00,1257.6,,,20190600,20190900,20190900
2019-05-01 16:00:00,1254.8,,,20190600,20190900,20190900
2019-05-01 17:00:00,1255.8,,,20190600,20190900,20190900
2019-05-01 18:00:00,1254.2,,,20190600,20190900,20190900
2019-05-01 19:00:00,1246.9,,,20190600,20190900,20190900
2019-05-02 13:00:00,1248.0,,,20190600,20190900,20190900
2019-05-02 15:00:00,1241.7,,,20190600,20190900,20190900
2019-05-02 16:00:00,1242.6,,,20190600,20190900,20190900
2019-05-02 17:00:00,1244.0,,,20190600,20190900,20190900
2019-05-02 19:00:00,1243.2,,,20190600,20190900,20190900
2019-05-03 13:00:00,1250.8,,,20190600,20190900,20190900
2019-05-03 14:00:00,1250.2,,,20190600,20190900,20190900
2019-05-03 15:00:00,1252.3,,,20190600,20190900,20190900
2019-05-03 16:00:00,1253.8,,,20190600,20190900,20190900
2019-05-03 17:00:00,1254.1,,,20190600,20190900,20190900
