DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2006-07-12 00:00:00,284.0,268.25,20060900,20061200,316.75,20071200
2006-07-13 00:00:00,276.0,260.25,20060900,20061200,311.75,20071200
2006-07-14 00:00:00,276.75,260.75,20060900,20061200,313.75,20071200
2006-07-17 00:00:00,268.0,251.75,20060900,20061200,308.75,20071200
2006-07-18 00:00:00,262.5,246.5,20060900,20061200,305.5,20071200
2006-07-19 00:00:00,261.75,244.75,20060900,20061200,304.5,20071200
2006-07-20 00:00:00,259.25,242.5,20060900,20061200,303.75,20071200
2006-07-21 00:00:00,253.5,237.25,20060900,20061200,299.75,20071200
2006-07-24 00:00:00,255.25,239.0,20060900,20061200,303.0,20071200
2006-07-25 00:00:00,256.0,239.5,20060900,20061200,303.0,20071200
2006-07-26 00:00:00,252.75,236.0,20060900,20061200,299.75,20071200
2006-07-27 00:00:00,254.25,237.75,20060900,20061200,302.0,20071200
2006-07-28 00:00:00,253.5,237.25,20060900,20061200,300.5,20071200
2006-07-31 00:00:00,256.0,239.0,20060900,20061200,304.0,20071200
2006-08-01 00:00:00,257.75,240.5,20060900,20061200,306.5,20071200
2006-08-02 00:00:00,264.25,247.25,20060900,20061200,310.75,20071200
2006-08-03 00:00:00,262.0,245.0,20060900,20061200,309.75,20071200
2006-08-04 00:00:00,262.25,245.0,20060900,20061200,310.0,20071200
2006-08-07 00:00:00,257.0,239.75,20060900,20061200,306.0,20071200
2006-08-08 00:00:00,253.0,235.75,20060900,20061200,301.25,20071200
2006-08-09 00:00:00,256.75,239.75,20060900,20061200,304.25,20071200
2006-08-10 00:00:00,255.75,238.75,20060900,20061200,302.5,20071200
2006-08-11 00:00:00,241.75,224.75,20060900,20061200,291.0,20071200
2006-08-14 00:00:00,238.25,222.0,20060900,20061200,289.5,20071200
2006-08-15 00:00:00,238.5,222.0,20060900,20061200,290.5,20071200
2006-08-16 00:00:00,238.0,221.5,20060900,20061200,288.75,20071200
2006-08-17 00:00:00,235.5,219.0,20060900,20061200,285.5,20071200
2006-08-18 00:00:00,235.75,219.75,20060900,20061200,284.5,20071200
2006-08-21 00:00:00,237.5,221.0,20060900,20061200,286.5,20071200
2006-08-22 00:00:00,236.0,219.5,20060900,20061200,285.75,20071200
2006-08-23 00:00:00,240.0,223.5,20060900,20061200,290.0,20071200
2006-08-24 00:00:00,244.25,227.5,20060900,20061200,295.25,20071200
2006-08-25 00:00:00,241.75,225.0,20060900,20061200,293.75,20071200
2006-08-28 00:00:00,241.0,224.5,20060900,20061200,293.0,20071200
2006-08-29 00:00:00,238.75,222.75,20060900,20061200,290.0,20071200
2006-08-30 00:00:00,244.75,228.5,20060900,20061200,294.5,20071200
2006-08-31 00:00:00,248.0,232.0,20060900,20061200,297.0,20071200
2006-09-01 00:00:00,245.75,230.0,20060900,20061200,296.25,20071200
2006-09-05 00:00:00,244.25,228.75,20060900,20061200,294.0,20071200
2006-09-06 00:00:00,240.75,226.25,20060900,20061200,289.0,20071200
2006-09-07 00:00:00,245.75,230.75,20060900,20061200,291.75,20071200
2006-09-08 00:00:00,246.0,231.75,20060900,20061200,291.25,20071200
2006-09-11 00:00:00,243.5,228.75,20060900,20061200,288.0,20071200
2006-09-12 00:00:00,237.75,223.5,20060900,20061200,284.5,20071200
2006-09-13 00:00:00,237.75,224.0,20060900,20061200,285.0,20071200
2006-09-14 00:00:00,237.25,223.0,20060900,20061200,282.75,20071200
2006-09-15 00:00:00,241.75,,20060900,20061200,284.0,20071200
2006-09-19 00:00:00,289.0,280.25,20070900,20071200,300.0,20081200
2006-09-20 00:00:00,289.5,281.75,20070900,20071200,299.75,20081200
2006-09-21 00:00:00,295.0,287.75,20070900,20071200,301.5,20081200
2006-09-22 00:00:00,295.5,287.5,20070900,20071200,304.5,20081200
2006-09-25 00:00:00,297.5,289.5,20070900,20071200,307.5,20081200
2006-09-26 00:00:00,302.0,293.75,20070900,20071200,311.75,20081200
2006-09-27 00:00:00,296.25,288.5,20070900,20071200,306.75,20081200
2006-09-28 00:00:00,303.75,296.5,20070900,20071200,310.0,20081200
2006-09-29 00:00:00,302.5,295.0,20070900,20071200,307.25,20081200
2006-10-02 00:00:00,307.5,299.5,20070900,20071200,313.25,20081200
2006-10-03 00:00:00,305.75,298.25,20070900,20071200,310.25,20081200
2006-10-04 00:00:00,313.25,305.75,20070900,20071200,317.25,20081200
2006-10-05 00:00:00,308.75,301.0,20070900,20071200,314.75,20081200
2006-10-06 00:00:00,305.5,298.25,20070900,20071200,312.5,20081200
2006-10-09 00:00:00,321.0,312.5,20070900,20071200,319.0,20081200
2006-10-10 00:00:00,306.5,300.0,20070900,20071200,304.5,20081200
2006-10-11 00:00:00,309.0,304.25,20070900,20071200,298.5,20081200
2006-10-12 00:00:00,314.5,313.0,20070900,20071200,305.25,20081200
2006-10-13 00:00:00,324.5,323.75,20070900,20071200,322.0,20081200
2006-10-16 00:00:00,321.0,323.0,20070900,20071200,317.0,20081200
2006-10-17 00:00:00,326.0,328.0,20070900,20071200,319.5,20081200
2006-10-18 00:00:00,324.75,327.5,20070900,20071200,316.0,20081200
2006-10-19 00:00:00,329.75,330.75,20070900,20071200,319.25,20081200
2006-10-20 00:00:00,328.75,329.5,20070900,20071200,317.0,20081200
2006-10-23 00:00:00,334.75,335.0,20070900,20071200,320.75,20081200
2006-10-24 00:00:00,338.75,339.75,20070900,20071200,321.75,20081200
2006-10-25 00:00:00,339.25,342.25,20070900,20071200,325.5,20081200
2006-10-26 00:00:00,334.75,339.5,20070900,20071200,321.5,20081200
2006-10-27 00:00:00,338.25,345.0,20070900,20071200,322.75,20081200
2006-10-30 00:00:00,334.0,343.0,20070900,20071200,319.75,20081200
2006-10-31 00:00:00,327.75,337.0,20070900,20071200,314.5,20081200
2006-11-01 00:00:00,336.25,346.5,20070900,20071200,320.0,20081200
2006-11-02 00:00:00,350.0,356.5,20070900,20071200,326.75,20081200
2006-11-03 00:00:00,349.5,355.5,20070900,20071200,328.25,20081200
2006-11-06 00:00:00,353.75,359.75,20070900,20071200,329.75,20081200
2006-11-07 00:00:00,356.75,365.5,20070900,20071200,331.5,20081200
2006-11-08 00:00:00,359.25,369.75,20070900,20071200,333.5,20081200
2006-11-09 00:00:00,348.25,361.5,20070900,20071200,326.5,20081200
2006-11-10 00:00:00,344.75,356.0,20070900,20071200,322.5,20081200
2006-11-13 00:00:00,341.5,352.0,20070900,20071200,321.5,20081200
2006-11-14 00:00:00,345.25,358.75,20070900,20071200,323.5,20081200
2006-11-15 00:00:00,344.25,359.75,20070900,20071200,321.25,20081200
2006-11-16 00:00:00,341.75,356.75,20070900,20071200,322.25,20081200
2006-11-17 00:00:00,339.75,355.0,20070900,20071200,322.0,20081200
2006-11-20 00:00:00,341.25,356.75,20070900,20071200,322.25,20081200
2006-11-21 00:00:00,345.5,360.25,20070900,20071200,323.5,20081200
2006-11-22 00:00:00,351.25,364.5,20070900,20071200,323.5,20081200
2006-11-24 00:00:00,361.25,372.0,20070900,20071200,327.75,20081200
2006-11-27 00:00:00,367.5,377.25,20070900,20071200,337.0,20081200
2006-11-28 00:00:00,362.75,372.75,20070900,20071200,334.75,20081200
2006-11-29 00:00:00,360.75,372.0,20070900,20071200,334.25,20081200
2006-11-30 00:00:00,362.0,375.5,20070900,20071200,333.75,20081200
2006-12-01 00:00:00,360.25,372.75,20070900,20071200,335.25,20081200
2006-12-04 00:00:00,354.75,365.5,20070900,20071200,329.75,20081200
2006-12-05 00:00:00,357.5,367.5,20070900,20071200,332.75,20081200
2006-12-06 00:00:00,349.25,357.75,20070900,20071200,327.5,20081200
2006-12-07 00:00:00,354.0,362.25,20070900,20071200,331.25,20081200
2006-12-08 00:00:00,350.25,358.75,20070900,20071200,328.25,20081200
2006-12-11 00:00:00,351.25,360.5,20070900,20071200,332.0,20081200
2006-12-12 00:00:00,354.75,364.75,20070900,20071200,335.25,20081200
2006-12-13 00:00:00,350.5,361.0,20070900,20071200,335.0,20081200
2006-12-14 00:00:00,358.25,369.0,20070900,20071200,343.5,20081200
2006-12-15 00:00:00,361.0,368.0,20070900,20071200,344.25,20081200
2006-12-18 00:00:00,361.75,367.0,20070900,20071200,345.0,20081200
2006-12-19 00:00:00,365.5,372.0,20070900,20071200,345.25,20081200
2006-12-20 00:00:00,365.0,374.0,20070900,20071200,345.25,20081200
2006-12-21 00:00:00,368.0,377.5,20070900,20071200,346.5,20081200
2006-12-22 00:00:00,371.0,381.25,20070900,20071200,348.75,20081200
2006-12-26 00:00:00,371.5,383.25,20070900,20071200,351.25,20081200
2006-12-27 00:00:00,371.25,382.25,20070900,20071200,353.25,20081200
2006-12-28 00:00:00,373.75,385.5,20070900,20071200,359.0,20081200
2006-12-29 00:00:00,374.75,386.5,20070900,20071200,360.5,20081200
2007-01-02 00:00:00,374.75,386.5,20070900,20071200,360.5,20081200
2007-01-03 00:00:00,362.0,371.5,20070900,20071200,351.75,20081200
2007-01-04 00:00:00,359.0,366.0,20070900,20071200,351.5,20081200
2007-01-05 00:00:00,365.25,371.5,20070900,20071200,354.0,20081200
2007-01-08 00:00:00,364.75,369.25,20070900,20071200,354.25,20081200
2007-01-09 00:00:00,358.0,362.75,20070900,20071200,349.0,20081200
2007-01-10 00:00:00,360.0,366.0,20070900,20071200,350.75,20081200
2007-01-11 00:00:00,374.5,382.5,20070900,20071200,359.25,20081200
2007-01-12 00:00:00,394.5,402.5,20070900,20071200,378.75,20081200
2007-01-16 00:00:00,387.75,399.5,20070900,20071200,373.25,20081200
2007-01-17 00:00:00,389.0,405.5,20070900,20071200,374.5,20081200
2007-01-18 00:00:00,391.5,406.0,20070900,20071200,374.0,20081200
2007-01-19 00:00:00,390.75,404.0,20070900,20071200,373.5,20081200
2007-01-22 00:00:00,396.5,405.5,20070900,20071200,374.75,20081200
2007-01-23 00:00:00,402.75,411.25,20070900,20071200,378.0,20081200
2007-01-24 00:00:00,397.75,404.75,20070900,20071200,374.5,20081200
2007-01-25 00:00:00,399.25,407.75,20070900,20071200,377.0,20081200
2007-01-26 00:00:00,398.5,407.5,20070900,20071200,376.25,20081200
2007-01-29 00:00:00,394.5,402.75,20070900,20071200,373.0,20081200
2007-01-30 00:00:00,397.75,407.5,20070900,20071200,375.75,20081200
2007-01-31 00:00:00,394.75,404.5,20070900,20071200,375.25,20081200
2007-02-01 00:00:00,392.5,403.0,20070900,20071200,375.25,20081200
2007-02-02 00:00:00,397.25,407.5,20070900,20071200,379.25,20081200
2007-02-05 00:00:00,395.0,405.5,20070900,20071200,377.75,20081200
2007-02-06 00:00:00,391.5,401.5,20070900,20071200,376.75,20081200
2007-02-07 00:00:00,391.0,399.0,20070900,20071200,374.5,20081200
2007-02-08 00:00:00,396.5,405.5,20070900,20071200,376.5,20081200
2007-02-09 00:00:00,399.25,409.75,20070900,20071200,378.0,20081200
2007-02-12 00:00:00,398.5,408.5,20070900,20071200,376.5,20081200
2007-02-13 00:00:00,403.0,414.25,20070900,20071200,379.0,20081200
2007-02-14 00:00:00,401.25,412.5,20070900,20071200,378.25,20081200
2007-02-15 00:00:00,404.5,415.0,20070900,20071200,382.25,20081200
2007-02-16 00:00:00,413.25,423.25,20070900,20071200,387.25,20081200
2007-02-20 00:00:00,413.25,423.75,20070900,20071200,388.0,20081200
2007-02-21 00:00:00,423.0,433.5,20070900,20071200,393.0,20081200
2007-02-22 00:00:00,427.75,440.75,20070900,20071200,398.0,20081200
2007-02-23 00:00:00,420.75,435.5,20070900,20071200,393.0,20081200
2007-02-26 00:00:00,418.0,431.25,20070900,20071200,391.75,20081200
2007-02-27 00:00:00,409.5,420.25,20070900,20071200,383.0,20081200
2007-02-28 00:00:00,420.0,431.5,20070900,20071200,386.5,20081200
2007-03-01 00:00:00,413.25,424.0,20070900,20071200,383.5,20081200
2007-03-02 00:00:00,406.75,417.25,20070900,20071200,379.25,20081200
2007-03-05 00:00:00,408.75,421.0,20070900,20071200,379.5,20081200
2007-03-06 00:00:00,406.5,417.25,20070900,20071200,381.25,20081200
2007-03-07 00:00:00,409.25,420.0,20070900,20071200,384.25,20081200
2007-03-08 00:00:00,410.75,420.0,20070900,20071200,387.75,20081200
2007-03-09 00:00:00,407.75,416.5,20070900,20071200,390.0,20081200
2007-03-12 00:00:00,402.75,410.0,20070900,20071200,386.5,20081200
2007-03-13 00:00:00,400.75,407.0,20070900,20071200,384.5,20081200
2007-03-14 00:00:00,401.75,406.75,20070900,20071200,383.0,20081200
2007-03-15 00:00:00,397.5,400.5,20070900,20071200,382.0,20081200
2007-03-16 00:00:00,403.0,403.75,20070900,20071200,385.25,20081200
2007-03-19 00:00:00,406.0,407.0,20070900,20071200,393.5,20081200
2007-03-20 00:00:00,409.25,411.75,20070900,20071200,395.25,20081200
2007-03-21 00:00:00,409.5,413.5,20070900,20071200,399.0,20081200
2007-03-22 00:00:00,409.5,413.0,20070900,20071200,399.5,20081200
2007-03-23 00:00:00,409.75,410.0,20070900,20071200,402.5,20081200
2007-03-26 00:00:00,401.25,399.25,20070900,20071200,400.25,20081200
2007-03-27 00:00:00,401.5,400.5,20070900,20071200,398.5,20081200
2007-03-28 00:00:00,400.75,397.75,20070900,20071200,397.5,20081200
2007-03-29 00:00:00,403.5,401.25,20070900,20071200,397.5,20081200
2007-03-30 00:00:00,383.5,381.25,20070900,20071200,380.25,20081200
2007-04-02 00:00:00,369.5,366.25,20070900,20071200,380.5,20081200
2007-04-03 00:00:00,367.5,362.0,20070900,20071200,385.75,20081200
2007-04-04 00:00:00,380.5,374.0,20070900,20071200,395.0,20081200
2007-04-05 00:00:00,386.75,381.25,20070900,20071200,399.5,20081200
2007-04-09 00:00:00,386.5,380.0,20070900,20071200,397.0,20081200
2007-04-10 00:00:00,394.5,386.75,20070900,20071200,400.0,20081200
2007-04-11 00:00:00,387.75,379.5,20070900,20071200,398.5,20081200
2007-04-12 00:00:00,387.25,378.0,20070900,20071200,396.75,20081200
2007-04-13 00:00:00,395.0,386.25,20070900,20071200,399.75,20081200
2007-04-16 00:00:00,390.25,382.0,20070900,20071200,397.5,20081200
2007-04-17 00:00:00,379.5,370.5,20070900,20071200,391.0,20081200
2007-04-18 00:00:00,381.5,376.25,20070900,20071200,387.75,20081200
2007-04-19 00:00:00,380.0,377.25,20070900,20071200,385.75,20081200
2007-04-20 00:00:00,374.75,370.5,20070900,20071200,384.25,20081200
2007-04-23 00:00:00,368.5,364.0,20070900,20071200,384.25,20081200
2007-04-24 00:00:00,372.5,368.75,20070900,20071200,386.25,20081200
2007-04-25 00:00:00,379.5,378.25,20070900,20071200,389.0,20081200
2007-04-26 00:00:00,374.0,374.0,20070900,20071200,384.5,20081200
2007-04-27 00:00:00,367.5,368.5,20070900,20071200,379.75,20081200
2007-04-30 00:00:00,364.5,365.5,20070900,20071200,379.75,20081200
2007-05-01 00:00:00,378.5,377.25,20070900,20071200,392.0,20081200
2007-05-02 00:00:00,380.25,380.75,20070900,20071200,392.5,20081200
2007-05-03 00:00:00,387.25,387.0,20070900,20071200,397.25,20081200
2007-05-04 00:00:00,390.5,389.5,20070900,20071200,397.75,20081200
2007-05-07 00:00:00,383.25,380.75,20070900,20071200,394.0,20081200
2007-05-08 00:00:00,366.5,365.5,20070900,20071200,384.0,20081200
2007-05-09 00:00:00,366.0,366.5,20070900,20071200,384.25,20081200
2007-05-10 00:00:00,356.5,357.5,20070900,20071200,379.5,20081200
2007-05-11 00:00:00,374.5,373.25,20070900,20071200,391.0,20081200
2007-05-14 00:00:00,371.0,368.5,20070900,20071200,390.5,20081200
2007-05-15 00:00:00,378.5,376.5,20070900,20071200,394.75,20081200
2007-05-16 00:00:00,377.5,377.5,20070900,20071200,395.75,20081200
2007-05-17 00:00:00,370.5,371.5,20070900,20071200,390.5,20081200
2007-05-18 00:00:00,366.5,369.0,20070900,20071200,387.5,20081200
2007-05-21 00:00:00,380.25,381.25,20070900,20071200,395.25,20081200
2007-05-22 00:00:00,369.25,371.25,20070900,20071200,388.25,20081200
2007-05-23 00:00:00,370.5,371.5,20070900,20071200,390.0,20081200
2007-05-24 00:00:00,372.75,376.75,20070900,20071200,391.25,20081200
2007-05-25 00:00:00,375.0,377.25,20070900,20071200,394.25,20081200
2007-05-29 00:00:00,367.5,367.75,20070900,20071200,388.5,20081200
2007-05-30 00:00:00,381.25,384.75,20070900,20071200,398.0,20081200
2007-05-31 00:00:00,384.75,391.5,20070900,20071200,398.0,20081200
2007-06-01 00:00:00,383.0,389.25,20070900,20071200,398.5,20081200
2007-06-04 00:00:00,383.0,388.25,20070900,20071200,398.5,20081200
2007-06-05 00:00:00,382.75,385.75,20070900,20071200,401.0,20081200
2007-06-06 00:00:00,381.25,381.5,20070900,20071200,400.5,20081200
2007-06-07 00:00:00,393.5,393.5,20070900,20071200,408.75,20081200
2007-06-08 00:00:00,392.25,390.25,20070900,20071200,406.75,20081200
2007-06-11 00:00:00,406.0,405.0,20070900,20071200,416.5,20081200
2007-06-12 00:00:00,405.5,402.5,20070900,20071200,415.25,20081200
2007-06-13 00:00:00,415.0,412.5,20070900,20071200,425.25,20081200
2007-06-14 00:00:00,417.5,417.5,20070900,20071200,428.75,20081200
2007-06-15 00:00:00,424.25,426.0,20070900,20071200,426.5,20081200
2007-06-18 00:00:00,423.5,424.0,20070900,20071200,423.75,20081200
2007-06-19 00:00:00,403.5,404.0,20070900,20071200,407.0,20081200
2007-06-20 00:00:00,406.25,404.25,20070900,20071200,413.0,20081200
2007-06-21 00:00:00,399.0,394.75,20070900,20071200,407.25,20081200
2007-06-22 00:00:00,381.5,376.75,20070900,20071200,401.0,20081200
2007-06-25 00:00:00,374.0,367.0,20070900,20071200,397.5,20081200
2007-06-26 00:00:00,375.0,367.0,20070900,20071200,400.75,20081200
2007-06-27 00:00:00,362.0,353.75,20070900,20071200,391.0,20081200
2007-06-28 00:00:00,358.25,350.0,20070900,20071200,392.0,20081200
2007-06-29 00:00:00,350.75,340.0,20070900,20071200,394.75,20081200
2007-07-02 00:00:00,350.0,339.75,20070900,20071200,394.25,20081200
2007-07-03 00:00:00,338.0,328.5,20070900,20071200,386.0,20081200
2007-07-05 00:00:00,342.5,332.5,20070900,20071200,389.0,20081200
2007-07-06 00:00:00,352.0,341.5,20070900,20071200,397.0,20081200
2007-07-09 00:00:00,350.25,339.25,20070900,20071200,396.5,20081200
2007-07-10 00:00:00,357.0,345.5,20070900,20071200,400.5,20081200
2007-07-11 00:00:00,355.5,343.0,20070900,20071200,401.75,20081200
2007-07-12 00:00:00,365.25,351.5,20070900,20071200,406.0,20081200
2007-07-13 00:00:00,368.5,354.75,20070900,20071200,408.25,20081200
2007-07-16 00:00:00,348.5,334.75,20070900,20071200,391.5,20081200
2007-07-17 00:00:00,336.75,322.5,20070900,20071200,385.75,20081200
2007-07-18 00:00:00,342.5,327.0,20070900,20071200,391.5,20081200
2007-07-19 00:00:00,336.25,321.25,20070900,20071200,390.0,20081200
2007-07-20 00:00:00,333.5,318.25,20070900,20071200,386.0,20081200
2007-07-23 00:00:00,325.5,310.0,20070900,20071200,381.5,20081200
2007-07-24 00:00:00,326.75,311.5,20070900,20071200,381.5,20081200
2007-07-25 00:00:00,327.25,311.5,20070900,20071200,380.25,20081200
2007-07-26 00:00:00,333.0,317.5,20070900,20071200,383.75,20081200
2007-07-27 00:00:00,336.5,321.0,20070900,20071200,386.5,20081200
2007-07-30 00:00:00,340.0,323.5,20070900,20071200,390.25,20081200
2007-07-31 00:00:00,342.25,325.75,20070900,20071200,393.0,20081200
2007-08-01 00:00:00,336.0,319.0,20070900,20071200,387.75,20081200
2007-08-02 00:00:00,341.25,324.0,20070900,20071200,392.5,20081200
2007-08-03 00:00:00,343.0,326.5,20070900,20071200,393.25,20081200
2007-08-06 00:00:00,343.0,325.75,20070900,20071200,393.25,20081200
2007-08-07 00:00:00,352.0,335.25,20070900,20071200,399.25,20081200
2007-08-08 00:00:00,358.0,341.0,20070900,20071200,404.25,20081200
2007-08-09 00:00:00,348.75,332.25,20070900,20071200,396.25,20081200
2007-08-10 00:00:00,350.5,333.0,20070900,20071200,399.0,20081200
2007-08-13 00:00:00,349.0,331.0,20070900,20071200,399.75,20081200
2007-08-14 00:00:00,345.0,327.5,20070900,20071200,396.5,20081200
2007-08-15 00:00:00,345.25,328.0,20070900,20071200,394.75,20081200
2007-08-16 00:00:00,339.0,321.5,20070900,20071200,387.0,20081200
2007-08-17 00:00:00,345.75,328.5,20070900,20071200,390.75,20081200
2007-08-20 00:00:00,348.75,331.75,20070900,20071200,392.75,20081200
2007-08-21 00:00:00,355.0,338.5,20070900,20071200,398.25,20081200
2007-08-22 00:00:00,364.25,347.5,20070900,20071200,400.75,20081200
2007-08-23 00:00:00,362.0,345.25,20070900,20071200,401.25,20081200
2007-08-24 00:00:00,358.75,341.5,20070900,20071200,398.5,20081200
2007-08-27 00:00:00,353.0,335.75,20070900,20071200,396.5,20081200
2007-08-28 00:00:00,344.75,327.25,20070900,20071200,392.25,20081200
2007-08-29 00:00:00,340.25,322.75,20070900,20071200,390.5,20081200
2007-08-30 00:00:00,339.75,322.75,20070900,20071200,390.0,20081200
2007-08-31 00:00:00,340.0,324.0,20070900,20071200,391.5,20081200
2007-09-04 00:00:00,353.25,336.75,20070900,20071200,401.25,20081200
2007-09-05 00:00:00,345.75,328.75,20070900,20071200,396.75,20081200
2007-09-06 00:00:00,339.25,323.25,20070900,20071200,392.75,20081200
2007-09-07 00:00:00,347.5,331.25,20070900,20071200,400.5,20081200
2007-09-10 00:00:00,346.0,329.75,20070900,20071200,397.75,20081200
2007-09-11 00:00:00,341.25,324.5,20070900,20071200,391.5,20081200
2007-09-12 00:00:00,356.5,339.75,20070900,20071200,403.5,20081200
2007-09-13 00:00:00,346.75,330.75,20070900,20071200,397.25,20081200
2007-09-14 00:00:00,349.0,336.5,20070900,20071200,399.75,20081200
2007-09-17 00:00:00,352.25,,20070900,20071200,404.0,20081200
2007-09-18 00:00:00,404.25,396.5,20080900,20081200,405.0,20091200
2007-09-19 00:00:00,408.25,400.5,20080900,20081200,408.25,20091200
2007-09-20 00:00:00,416.25,408.0,20080900,20081200,415.0,20091200
2007-09-21 00:00:00,421.25,415.0,20080900,20081200,421.0,20091200
2007-09-24 00:00:00,416.75,410.5,20080900,20081200,418.0,20091200
2007-09-25 00:00:00,414.25,409.0,20080900,20081200,417.75,20091200
2007-09-26 00:00:00,416.5,411.5,20080900,20081200,420.5,20091200
2007-09-27 00:00:00,424.25,420.0,20080900,20081200,425.0,20091200
2007-09-28 00:00:00,419.5,412.5,20080900,20081200,425.0,20091200
2007-10-01 00:00:00,415.5,409.25,20080900,20081200,419.5,20091200
2007-10-02 00:00:00,395.5,389.5,20080900,20081200,403.5,20091200
2007-10-03 00:00:00,395.5,387.5,20080900,20081200,400.5,20091200
2007-10-04 00:00:00,394.75,385.5,20080900,20081200,401.0,20091200
2007-10-05 00:00:00,393.5,384.75,20080900,20081200,399.25,20091200
2007-10-08 00:00:00,391.0,382.5,20080900,20081200,396.0,20091200
2007-10-09 00:00:00,393.0,385.0,20080900,20081200,397.0,20091200
2007-10-10 00:00:00,397.25,390.0,20080900,20081200,399.25,20091200
2007-10-11 00:00:00,393.75,386.5,20080900,20081200,397.0,20091200
2007-10-12 00:00:00,400.25,393.0,20080900,20081200,403.0,20091200
2007-10-15 00:00:00,408.5,401.5,20080900,20081200,409.0,20091200
2007-10-16 00:00:00,408.75,402.75,20080900,20081200,409.5,20091200
2007-10-17 00:00:00,404.25,398.0,20080900,20081200,408.5,20091200
2007-10-18 00:00:00,413.25,406.5,20080900,20081200,416.0,20091200
2007-10-19 00:00:00,415.25,409.0,20080900,20081200,417.5,20091200
2007-10-22 00:00:00,411.25,405.75,20080900,20081200,415.0,20091200
2007-10-23 00:00:00,410.0,402.5,20080900,20081200,414.5,20091200
2007-10-24 00:00:00,404.5,398.0,20080900,20081200,409.5,20091200
2007-10-25 00:00:00,415.25,408.0,20080900,20081200,416.5,20091200
2007-10-26 00:00:00,419.75,413.5,20080900,20081200,419.5,20091200
2007-10-29 00:00:00,422.5,416.75,20080900,20081200,422.5,20091200
2007-10-30 00:00:00,418.5,411.75,20080900,20081200,419.0,20091200
2007-10-31 00:00:00,421.25,414.5,20080900,20081200,420.5,20091200
2007-11-01 00:00:00,416.75,409.5,20080900,20081200,416.5,20091200
2007-11-02 00:00:00,425.5,419.25,20080900,20081200,425.25,20091200
2007-11-05 00:00:00,425.25,418.0,20080900,20081200,424.25,20091200
2007-11-06 00:00:00,433.5,427.75,20080900,20081200,431.5,20091200
2007-11-07 00:00:00,432.5,426.25,20080900,20081200,430.0,20091200
2007-11-08 00:00:00,435.25,429.5,20080900,20081200,433.5,20091200
2007-11-09 00:00:00,431.5,425.75,20080900,20081200,431.5,20091200
2007-11-12 00:00:00,424.5,418.75,20080900,20081200,424.5,20091200
2007-11-13 00:00:00,420.75,414.5,20080900,20081200,421.5,20091200
2007-11-14 00:00:00,428.5,422.5,20080900,20081200,427.0,20091200
2007-11-15 00:00:00,420.75,414.5,20080900,20081200,421.0,20091200
2007-11-16 00:00:00,424.25,418.75,20080900,20081200,425.25,20091200
2007-11-19 00:00:00,421.0,417.0,20080900,20081200,422.5,20091200
2007-11-20 00:00:00,424.5,419.5,20080900,20081200,425.25,20091200
2007-11-21 00:00:00,427.75,422.0,20080900,20081200,427.5,20091200
2007-11-23 00:00:00,432.0,426.5,20080900,20081200,432.0,20091200
2007-11-26 00:00:00,431.0,424.0,20080900,20081200,430.0,20091200
2007-11-27 00:00:00,429.5,423.75,20080900,20081200,427.0,20091200
2007-11-28 00:00:00,435.0,429.0,20080900,20081200,430.75,20091200
2007-11-29 00:00:00,430.25,424.75,20080900,20081200,426.5,20091200
2007-11-30 00:00:00,430.5,426.5,20080900,20081200,425.0,20091200
2007-12-03 00:00:00,431.5,426.5,20080900,20081200,425.0,20091200
2007-12-04 00:00:00,437.5,432.75,20080900,20081200,431.5,20091200
2007-12-05 00:00:00,435.75,432.75,20080900,20081200,431.5,20091200
2007-12-06 00:00:00,436.5,433.5,20080900,20081200,432.0,20091200
2007-12-07 00:00:00,440.5,437.0,20080900,20081200,434.0,20091200
2007-12-10 00:00:00,439.75,436.5,20080900,20081200,432.5,20091200
2007-12-11 00:00:00,442.25,441.25,20080900,20081200,433.0,20091200
2007-12-12 00:00:00,449.25,449.0,20080900,20081200,437.0,20091200
2007-12-13 00:00:00,450.75,451.0,20080900,20081200,436.5,20091200
2007-12-14 00:00:00,450.5,452.5,20080900,20081200,436.0,20091200
2007-12-17 00:00:00,450.5,452.5,20080900,20081200,436.5,20091200
2007-12-18 00:00:00,448.25,448.5,20080900,20081200,435.0,20091200
2007-12-19 00:00:00,452.0,451.5,20080900,20081200,440.75,20091200
2007-12-20 00:00:00,454.5,453.75,20080900,20081200,446.75,20091200
2007-12-21 00:00:00,462.5,461.75,20080900,20081200,456.0,20091200
2007-12-24 00:00:00,462.5,461.75,20080900,20081200,456.5,20091200
2007-12-26 00:00:00,470.0,470.0,20080900,20081200,462.75,20091200
2007-12-27 00:00:00,474.5,474.25,20080900,20081200,461.5,20091200
2007-12-28 00:00:00,473.0,472.25,20080900,20081200,461.75,20091200
2007-12-31 00:00:00,473.5,474.25,20080900,20081200,462.0,20091200
2008-01-02 00:00:00,480.25,479.75,20080900,20081200,469.75,20091200
2008-01-03 00:00:00,485.75,484.0,20080900,20081200,476.0,20091200
2008-01-04 00:00:00,486.75,486.25,20080900,20081200,479.25,20091200
2008-01-07 00:00:00,485.75,485.75,20080900,20081200,479.25,20091200
2008-01-08 00:00:00,496.0,496.75,20080900,20081200,488.75,20091200
