DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
2014-03-04 14:40:35,201412,201512,201409,472.0,471.5,469.84375
2014-03-04 15:55:02,201412,201512,201409,478.625,479.09375,476.71875
2014-03-04 17:13:15,201412,201512,201409,479.625,478.625,477.53125
2014-03-04 23:00:00,201412,201512,201409,486.5,482.0,485.25
2014-03-05 14:09:51,201412,201512,201409,,,
2014-03-05 15:34:59,201412,201512,201409,484.0,479.4375,482.6875
2014-03-05 17:00:03,201412,201512,201409,482.375,,
2014-03-05 18:05:11,201412,201512,201409,483.9375,478.25,483.625
2014-03-05 23:00:00,201412,201512,201409,483.25,478.75,482.75
2014-03-06 14:50:37,201412,201512,201409,486.1875,480.71875,486.75
2014-03-06 16:15:52,201412,201512,201409,486.125,480.09375,485.625
2014-03-06 17:32:39,201412,201512,201409,488.3125,481.25,488.75
2014-03-06 18:36:43,201412,201512,201409,488.875,481.8333333333333,489.65625
2014-03-06 23:00:00,201412,201512,201409,489.25,482.25,490.5
2014-03-07 14:31:43,201412,201512,201409,489.15625,481.5625,491.0
2014-03-07 15:52:30,201412,201512,201409,485.03125,478.1875,486.4583333333333
2014-03-07 17:11:56,201412,201512,201409,481.3,475.65625,483.8125
2014-03-07 18:14:09,201412,201512,201409,484.34375,477.9375,486.5
2014-03-07 23:00:00,201412,201512,201409,484.75,480.0,487.5
2014-03-10 14:42:56,201412,201512,201409,483.0,,
2014-03-10 15:17:09,201412,201512,201409,482.75,,
2014-03-10 16:49:40,201412,201512,201409,476.625,,
2014-03-10 23:00:00,201412,201512,201409,476.5,479.25,477.75
2014-03-11 23:00:00,201412,201512,201409,482.25,483.5,484.5
2014-03-12 14:52:11,201412,201512,201409,482.6,,
2014-03-12 23:00:00,201412,201512,201409,486.0,485.0,489.0
2014-03-13 23:00:00,201412,201512,201409,484.0,484.5,485.75
2014-03-14 14:37:50,201412,201512,201409,487.8125,,
2014-03-14 15:36:28,201412,201512,201409,484.34375,,
2014-03-14 16:36:19,201412,201512,201409,482.4375,,
2014-03-14 17:28:36,201412,201512,201409,482.9375,,
2014-03-14 18:13:00,201412,201512,201409,486.75,,
2014-03-14 23:00:00,201412,201512,201409,486.0,488.0,487.0
2014-03-17 14:11:59,201412,201512,201409,483.1875,,
2014-03-17 15:11:50,201412,201512,201409,485.53125,,
2014-03-17 16:05:54,201412,201512,201409,485.15625,,
2014-03-17 23:00:00,201412,201512,201409,481.5,481.0,481.5
2014-03-18 14:08:33,201412,201512,201409,485.59375,,
2014-03-18 15:08:43,201412,201512,201409,485.125,,
2014-03-19 14:32:14,201412,201512,201409,488.5625,,
2014-03-19 15:33:23,201412,201512,201409,489.53125,,
2014-03-19 16:34:13,201412,201512,201409,489.1875,,
2014-03-19 17:27:34,201412,201512,201409,490.625,,
2014-03-19 18:13:34,201412,201512,201409,489.1875,,
2014-03-19 23:00:00,201412,201512,201409,488.25,483.75,489.5
2014-03-20 23:00:00,201412,201512,201409,480.5,480.5,481.0
2014-03-21 23:00:00,201412,201512,201409,480.0,478.75,480.5
2014-03-25 15:24:04,201412,201512,201409,487.375,,
2014-03-25 16:22:27,201412,201512,201409,485.225,,
2014-03-25 17:14:23,201412,201512,201409,485.375,,
2014-03-25 17:58:59,201412,201512,201409,485.625,,
2014-03-25 23:00:00,201412,201512,201409,486.5,483.75,488.25
2014-03-26 23:00:00,201412,201512,201409,484.0,480.5,486.25
2014-03-27 14:01:18,201412,201512,201409,485.125,,
2014-03-27 15:02:36,201412,201512,201409,488.8125,,
2014-03-27 16:03:55,201412,201512,201409,487.875,,
2014-03-27 17:05:24,201412,201512,201409,487.375,,
2014-03-27 18:06:49,201412,201512,201409,488.125,,
2014-03-27 23:00:00,201412,201512,201409,487.75,481.0,491.5
2014-03-28 14:02:04,201412,201512,201409,489.625,,
2014-03-28 15:30:13,201412,201512,201409,489.7083333333333,,
2014-03-28 16:32:05,201412,201512,201409,488.875,,
2014-03-28 23:00:00,201412,201512,201409,486.0,480.25,489.5
2014-03-31 23:00:00,201412,201512,201409,498.0,486.5,501.5
2014-04-01 23:00:00,201412,201512,201409,504.25,492.75,507.5
2014-04-02 23:00:00,201412,201512,201409,497.5,488.5,498.75
2014-04-03 23:00:00,201412,201512,201409,501.75,491.5,502.75
2014-04-07 15:01:37,201412,201512,201409,504.4375,,
2014-04-07 16:03:14,201412,201512,201409,504.03125,,
2014-04-07 17:04:19,201412,201512,201409,500.375,,
2014-04-07 18:05:23,201412,201512,201409,501.625,,
2014-04-07 23:00:00,201412,201512,201409,504.75,496.75,505.0
2014-04-10 15:19:56,201412,201512,201409,500.875,,
2014-04-10 16:24:49,201412,201512,201409,500.5625,,
2014-04-10 17:26:20,201412,201512,201409,503.125,,
2014-04-10 23:00:00,201412,201512,201409,505.25,499.75,506.75
2014-04-11 15:24:22,201412,201512,201409,504.375,,
2014-04-11 16:26:44,201412,201512,201409,501.5,,
2014-04-11 17:28:08,201412,201512,201409,501.3125,,
2014-04-11 18:29:37,201412,201512,201409,501.125,,
2014-04-11 23:00:00,201412,201512,201409,499.0,495.25,502.0
2014-04-14 23:00:00,201412,201512,201409,503.5,498.0,506.75
2014-04-15 15:04:58,201412,201512,201409,500.0,,
2014-04-15 16:07:05,201412,201512,201409,501.875,,
2014-04-15 17:08:24,201412,201512,201409,502.8125,,
2014-04-15 18:09:49,201412,201512,201409,504.625,,
2014-04-15 23:00:00,201412,201512,201409,503.25,496.25,506.5
2014-04-16 15:08:38,201412,201512,201409,501.375,,
2014-04-16 16:10:59,201412,201512,201409,499.34375,,
2014-04-16 17:12:15,201412,201512,201409,499.375,,
2014-04-16 18:13:35,201412,201512,201409,498.0,,
2014-04-16 23:00:00,201412,201512,201409,498.75,494.5,500.75
2014-04-17 15:09:58,201412,201512,201409,498.125,,
2014-04-17 16:11:37,201412,201512,201409,496.375,,
2014-04-17 17:13:01,201412,201512,201409,497.125,,
2014-04-17 18:14:30,201412,201512,201409,497.625,,
2014-04-17 23:00:00,201412,201512,201409,496.5,492.0,498.0
2014-04-21 23:00:00,201412,201512,201409,490.0,486.75,491.25
2014-04-22 15:06:35,201412,201512,201409,493.625,,
2014-04-22 16:07:49,201412,201512,201409,492.28125,,
2014-04-22 17:09:46,201412,201512,201409,494.375,,
2014-04-22 18:11:03,201412,201512,201409,496.375,,
2014-04-22 23:00:00,201412,201512,201409,495.5,492.0,498.5
2014-04-23 23:00:00,201412,201512,201409,504.25,498.0,507.0
2014-04-24 23:00:00,201412,201512,201409,503.0,497.0,505.5
2014-04-25 15:21:33,201412,201512,201409,505.9166666666667,,
2014-04-25 16:23:30,201412,201512,201409,507.375,,
2014-04-25 17:24:47,201412,201512,201409,509.625,,
2014-04-25 18:26:10,201412,201512,201409,507.125,,
2014-04-25 23:00:00,201412,201512,201409,505.5,501.5,508.25
2014-04-28 16:21:52,201412,201512,201409,507.375,,
2014-04-28 18:36:58,201412,201512,201409,507.375,,
2014-04-28 23:00:00,201412,201512,201409,506.25,500.25,509.75
2014-04-29 23:00:00,201412,201512,201409,512.5,503.0,516.25
2014-04-30 17:49:35,201412,201512,201409,507.875,,
2014-04-30 23:00:00,201412,201512,201409,509.75,502.25,513.25
2014-05-01 15:37:53,201412,201512,201409,498.6875,,
2014-05-01 17:17:19,201412,201512,201409,501.125,,
2014-05-01 18:41:39,201412,201512,201409,500.5625,,
2014-05-01 23:00:00,201412,201512,201409,500.5,495.0,503.5
2014-05-02 15:07:03,201412,201512,201409,495.125,,
2014-05-02 16:30:36,201412,201512,201409,495.375,,
2014-05-02 17:42:26,201412,201512,201409,493.96875,,
2014-05-02 18:44:22,201412,201512,201409,492.75,,
2014-05-02 23:00:00,201412,201512,201409,493.5,490.0,495.75
2014-05-05 16:18:07,201412,201512,201409,498.375,,
2014-05-05 17:23:12,201412,201512,201409,499.625,,
2014-05-05 18:29:38,201412,201512,201409,499.71875,,
2014-05-05 23:00:00,201412,201512,201409,499.75,494.5,503.0
2014-05-06 15:42:37,201412,201512,201409,500.25,,
2014-05-06 16:55:36,201412,201512,201409,507.125,,
2014-05-06 17:57:24,201412,201512,201409,506.75,,
2014-05-06 18:59:09,201412,201512,201409,508.875,,
2014-05-06 23:00:00,201412,201512,201409,509.5,502.5,513.0
2014-05-07 14:48:09,201412,201512,201409,506.125,,
2014-05-07 16:08:03,201412,201512,201409,508.375,,
2014-05-07 17:28:42,201412,201512,201409,506.0,,
2014-05-07 18:31:00,201412,201512,201409,504.6875,,
2014-05-07 23:00:00,201412,201512,201409,509.5,501.5,511.25
2014-05-08 14:45:49,201412,201512,201409,507.6875,,
2014-05-08 16:07:58,201412,201512,201409,507.21875,,
2014-05-08 17:20:33,201412,201512,201409,510.625,,
2014-05-08 18:23:39,201412,201512,201409,511.625,,
2014-05-08 23:00:00,201412,201512,201409,511.25,501.75,513.0
2014-05-09 15:38:12,201412,201512,201409,510.875,,
2014-05-09 16:50:06,201412,201512,201409,511.875,,
2014-05-09 17:52:09,201412,201512,201409,500.275,,
2014-05-09 18:54:25,201412,201512,201409,501.21875,,
2014-05-09 23:00:00,201412,201512,201409,499.0,494.25,501.5
2014-05-12 16:16:45,201412,201512,201409,492.125,,
2014-05-12 17:29:59,201412,201512,201409,491.625,,
2014-05-12 18:32:06,201412,201512,201409,491.875,,
2014-05-12 23:00:00,201412,201512,201409,491.75,487.25,493.5
2014-05-13 14:42:46,201412,201512,201409,492.425,,
2014-05-13 16:03:56,201412,201512,201409,492.375,,
2014-05-13 17:13:13,201412,201512,201409,493.625,,
2014-05-13 18:15:03,201412,201512,201409,493.625,,
2014-05-13 23:00:00,201412,201512,201409,494.0,491.75,496.0
2014-05-14 16:19:25,201412,201512,201409,491.375,,
2014-05-14 17:32:55,201412,201512,201409,491.125,,
2014-05-14 18:35:45,201412,201512,201409,491.125,,
2014-05-14 23:00:00,201412,201512,201409,488.75,490.25,490.75
2014-05-15 23:00:00,201412,201512,201409,480.75,483.0,481.5
2014-05-16 23:00:00,201412,201512,201409,481.25,483.0,481.5
2014-05-19 15:02:16,201412,201512,201409,479.34375,,
2014-05-19 16:04:44,201412,201512,201409,477.375,,
2014-05-19 17:06:04,201412,201512,201409,477.0625,,
2014-05-19 18:07:25,201412,201512,201409,475.875,,
2014-05-19 23:00:00,201412,201512,201409,475.75,480.75,475.25
2014-05-20 14:55:47,201412,201512,201409,475.075,,
2014-05-20 16:16:37,201412,201512,201409,474.4375,,
2014-05-20 17:32:08,201412,201512,201409,473.6875,,
2014-05-20 18:36:46,201412,201512,201409,473.28125,,
2014-05-20 23:00:00,201412,201512,201409,472.0,476.5,472.25
2014-05-21 15:52:49,201412,201512,201409,471.625,,
2014-05-21 16:58:08,201412,201512,201409,473.875,,
2014-05-21 17:59:41,201412,201512,201409,472.875,,
2014-05-21 23:00:00,201412,201512,201409,471.0,476.5,471.5
2014-05-22 14:33:58,201412,201512,201409,476.6875,,
2014-05-22 15:44:01,201412,201512,201409,472.1875,,
2014-05-22 16:55:16,201412,201512,201409,473.03125,,
2014-05-22 17:57:21,201412,201512,201409,471.40625,,
2014-05-22 18:59:03,201412,201512,201409,473.25,,
2014-05-22 23:00:00,201412,201512,201409,473.5,476.25,474.0
2014-05-23 23:00:00,201412,201512,201409,474.0,478.5,474.25
2014-05-27 15:08:23,201412,201512,201409,470.25,,
2014-05-27 16:31:21,201412,201512,201409,466.875,,
2014-05-27 17:36:59,201412,201512,201409,467.375,,
2014-05-27 18:39:09,201412,201512,201409,466.5,,
2014-05-28 14:47:17,201412,201512,201409,465.825,,
2014-05-28 16:02:29,201412,201512,201409,464.875,,
2014-05-28 17:08:35,201412,201512,201409,466.34375,,
2014-05-28 18:10:58,201412,201512,201409,467.375,,
2014-05-28 23:00:00,201412,201512,201409,470.0,474.0,469.75
2014-05-29 15:21:56,201412,201512,201409,465.875,,
2014-05-29 16:32:45,201412,201512,201409,465.375,,
2014-05-29 17:34:45,201412,201512,201409,465.125,,
2014-05-29 18:36:23,201412,201512,201409,463.375,,
2014-05-29 23:00:00,201412,201512,201409,463.75,468.25,464.0
2014-05-30 14:54:43,201412,201512,201409,461.875,,
2014-05-30 16:16:38,201412,201512,201409,460.5,,
2014-05-30 17:28:20,201412,201512,201409,460.625,,
2014-05-30 18:30:40,201412,201512,201409,458.175,,
2014-05-30 23:00:00,201412,201512,201409,456.75,463.0,457.5
2014-06-02 14:30:56,201412,201512,201409,454.375,,
2014-06-02 15:51:56,201412,201512,201409,454.125,,
2014-06-02 17:14:27,201412,201512,201409,458.625,,
2014-06-02 18:17:05,201412,201512,201409,458.875,,
2014-06-02 23:00:00,201412,201512,201409,458.25,464.5,459.0
2014-06-03 15:08:26,201412,201512,201409,455.875,,
2014-06-03 16:31:31,201412,201512,201409,453.875,,
2014-06-03 17:42:41,201412,201512,201409,453.875,,
2014-06-03 18:45:04,201412,201512,201409,452.875,,
2014-06-03 23:00:00,201412,201512,201409,453.25,461.0,452.75
2014-06-04 15:03:11,201412,201512,201409,451.2083333333333,,
2014-06-04 23:00:00,201412,201512,201409,452.5,461.25,451.75
2014-06-05 23:00:00,201412,201512,201409,447.75,458.25,444.75
2014-06-06 15:03:34,201412,201512,201409,453.375,,
2014-06-06 23:00:00,201412,201512,201409,457.0,465.25,455.5
2014-06-09 14:16:45,201412,201512,201409,451.0,,
2014-06-09 15:56:37,201412,201512,201409,447.375,,
2014-06-09 23:00:00,201412,201512,201409,450.5,461.25,448.25
2014-06-10 23:00:00,201412,201512,201409,444.75,457.5,441.0
2014-06-11 17:02:09,201412,201512,201409,441.375,,
2014-06-11 18:41:35,201412,201512,201409,439.125,,
2014-06-11 23:00:00,201412,201512,201409,442.25,456.0,438.25
2014-06-12 15:22:20,201412,201512,201409,440.125,,
2014-06-12 18:58:21,201412,201512,201409,440.625,,
2014-06-12 23:00:00,201412,201512,201409,443.75,458.75,440.0
2014-06-13 16:46:32,201412,201512,201409,448.875,,
2014-06-13 18:07:08,201412,201512,201409,445.625,,
2014-06-13 23:00:00,201412,201512,201409,447.25,461.75,443.0
2014-06-16 14:22:37,201412,201512,201409,448.0,,
2014-06-16 15:44:53,201412,201512,201409,441.875,,
2014-06-16 17:12:03,201412,201512,201409,442.375,,
2014-06-16 18:16:32,201412,201512,201409,442.625,,
2014-06-16 23:00:00,201412,201512,201409,442.0,457.0,436.75
2014-06-17 14:04:02,201412,201512,201409,440.875,,
2014-06-17 15:19:23,201412,201512,201409,438.125,,
2014-06-17 16:40:02,201412,201512,201409,438.375,,
2014-06-17 17:46:51,201412,201512,201409,439.125,,
2014-06-17 18:49:35,201412,201512,201409,439.125,,
2014-06-17 23:00:00,201412,201512,201409,440.0,457.5,434.75
2014-06-18 14:10:35,201412,201512,201409,441.5,,
2014-06-18 15:18:58,201412,201512,201409,440.125,,
2014-06-18 16:50:51,201412,201512,201409,441.375,,
2014-06-18 17:52:22,201412,201512,201409,441.125,,
2014-06-18 18:53:43,201412,201512,201409,440.625,,
2014-06-18 23:00:00,201412,201512,201409,438.75,455.75,434.5
2014-06-19 15:37:52,201412,201512,201409,445.375,,
2014-06-19 16:58:48,201412,201512,201409,446.625,,
2014-06-19 17:59:46,201412,201512,201409,445.125,,
2014-06-19 19:00:45,201412,201512,201409,446.875,,
2014-06-19 23:00:00,201412,201512,201409,447.0,461.75,443.75
2014-06-20 14:25:54,201412,201512,201409,445.5,,
2014-06-20 16:21:41,201412,201512,201409,451.125,,
2014-06-20 17:22:54,201412,201512,201409,451.125,,
2014-06-20 23:00:00,201412,201512,201409,452.25,465.0,448.25
2014-06-23 14:11:52,201412,201512,201409,451.75,,
2014-06-23 15:37:30,201412,201512,201409,445.375,,
2014-06-23 17:03:26,201412,201512,201409,444.375,,
2014-06-23 18:13:11,201412,201512,201409,444.625,,
2014-06-23 23:00:00,201412,201512,201409,442.0,456.25,438.75
2014-06-24 14:10:27,201412,201512,201409,439.75,,
2014-06-24 15:17:02,201412,201512,201409,437.375,,
2014-06-24 16:39:40,201412,201512,201409,438.125,,
2014-06-24 17:43:50,201412,201512,201409,439.125,,
2014-06-24 18:50:17,201412,201512,201409,440.125,,
2014-06-24 23:00:00,201412,201512,201409,440.75,457.5,436.75
2014-06-25 23:00:00,201412,201512,201409,440.25,456.5,436.0
2014-06-26 23:00:00,201412,201512,201409,443.0,458.0,438.25
2014-06-27 14:53:38,201412,201512,201409,443.625,,
2014-06-27 23:00:00,201412,201512,201409,447.0,462.25,441.75
2014-06-30 14:02:13,201412,201512,201409,442.75,,
2014-06-30 23:00:00,201412,201512,201409,423.5,445.0,417.0
2014-07-01 14:38:10,201412,201512,201409,419.875,,
2014-07-01 15:13:05,201412,201512,201409,418.875,,
2014-07-01 17:06:57,201412,201512,201409,419.375,,
2014-07-01 18:29:48,201412,201512,201409,421.125,,
2014-07-01 23:00:00,201412,201512,201409,423.0,449.0,416.5
2014-07-02 14:41:41,201412,201512,201409,418.625,,
2014-07-02 16:45:40,201412,201512,201409,417.125,,
2014-07-02 18:08:06,201412,201512,201409,417.875,,
2014-07-02 23:00:00,201412,201512,201409,418.5,444.75,413.0
2014-07-03 17:41:25,201412,201512,201409,417.125,,
2014-07-03 23:00:00,201412,201512,201409,415.25,445.0,409.5
2014-07-07 16:13:40,201412,201512,201409,405.625,,
2014-07-07 23:00:00,201412,201512,201409,407.25,438.5,401.75
2014-07-08 14:31:20,201412,201512,201409,407.625,,
2014-07-08 16:25:24,201412,201512,201409,404.5,,
2014-07-08 18:07:26,201412,201512,201409,403.625,,
2014-07-08 23:00:00,201412,201512,201409,404.75,437.5,398.75
2014-07-09 14:10:58,201412,201512,201409,401.75,,
2014-07-09 16:17:47,201412,201512,201409,398.625,,
2014-07-09 17:58:07,201412,201512,201409,395.125,,
2014-07-09 23:00:00,201412,201512,201409,397.75,431.5,390.75
2014-07-10 14:20:45,201412,201512,201409,398.25,,
2014-07-10 16:25:56,201412,201512,201409,393.375,,
2014-07-10 17:56:33,201412,201512,201409,392.125,,
2014-07-10 23:00:00,201412,201512,201409,392.5,426.25,385.75
2014-07-11 14:12:28,201412,201512,201409,394.25,,
2014-07-11 16:17:39,201412,201512,201409,389.125,,
2014-07-11 17:54:45,201412,201512,201409,383.875,,
2014-07-11 23:00:00,201412,201512,201409,383.5,421.5,377.0
2014-07-14 15:55:58,201412,201512,201409,385.875,,
2014-07-14 17:50:41,201412,201512,201409,386.125,,
2014-07-14 23:00:00,201412,201512,201409,388.25,426.0,381.5
2014-07-15 14:15:04,201412,201512,201409,385.25,,
2014-07-15 16:21:42,201412,201512,201409,380.875,,
2014-07-15 17:51:47,201412,201512,201409,383.875,,
2014-07-15 23:00:00,201412,201512,201409,381.75,420.0,374.25
2014-07-16 15:38:57,201412,201512,201409,386.625,,
2014-07-16 17:35:49,201412,201512,201409,386.625,,
2014-07-16 18:55:09,201412,201512,201409,384.375,,
2014-07-16 23:00:00,201412,201512,201409,386.5,424.5,378.25
2014-07-17 14:45:59,201412,201512,201409,388.375,,
2014-07-17 16:57:03,201412,201512,201409,391.125,,
2014-07-17 18:23:24,201412,201512,201409,386.375,,
2014-07-17 23:00:00,201412,201512,201409,386.75,425.5,378.75
2014-07-18 14:22:10,201412,201512,201409,386.25,,
2014-07-18 15:53:39,201412,201512,201409,384.125,,
2014-07-18 17:49:47,201412,201512,201409,381.125,,
2014-07-18 23:00:00,201412,201512,201409,378.0,418.0,371.0
2014-07-21 14:01:52,201412,201512,201409,372.25,,
2014-07-21 16:12:44,201412,201512,201409,372.125,,
2014-07-21 17:53:04,201412,201512,201409,370.875,,
2014-07-21 23:00:00,201412,201512,201409,371.75,412.0,364.25
2014-07-22 14:42:29,201412,201512,201409,373.125,,
2014-07-22 16:53:44,201412,201512,201409,369.375,,
2014-07-22 18:21:39,201412,201512,201409,368.875,,
2014-07-22 23:00:00,201412,201512,201409,368.0,408.0,360.0
2014-07-23 14:37:20,201412,201512,201409,367.625,,
2014-07-23 16:51:21,201412,201512,201409,366.375,,
2014-07-23 18:17:45,201412,201512,201409,367.875,,
2014-07-23 23:00:00,201412,201512,201409,370.25,410.0,362.0
2014-07-24 14:19:17,201412,201512,201409,373.5,,
2014-07-24 16:32:43,201412,201512,201409,369.375,,
2014-07-24 18:03:02,201412,201512,201409,368.875,,
2014-07-24 23:00:00,201412,201512,201409,369.25,410.5,361.0
2014-07-25 16:01:30,201412,201512,201409,366.625,,
2014-07-25 17:51:15,201412,201512,201409,369.5,,
2014-07-25 23:00:00,201412,201512,201409,372.0,411.5,363.0
2014-07-28 14:20:41,201412,201512,201409,374.75,,
2014-07-28 16:26:25,201412,201512,201409,375.0,,
2014-07-28 17:52:05,201412,201512,201409,375.375,,
2014-07-28 23:00:00,201412,201512,201409,376.75,415.5,367.5
2014-07-29 15:54:12,201412,201512,201409,370.125,,
2014-07-29 17:49:25,201412,201512,201409,368.375,,
2014-07-29 23:00:00,201412,201512,201409,371.25,413.75,361.75
2014-07-30 14:37:11,201412,201512,201409,368.375,,
2014-07-30 16:52:01,201412,201512,201409,369.375,,
2014-07-30 18:15:59,201412,201512,201409,369.375,,
2014-07-30 23:00:00,201412,201512,201409,371.75,414.5,361.75
2014-08-06 15:32:04,201412,201512,201409,370.375,,
2014-08-06 17:04:05,201412,201512,201409,374.375,,
2014-08-06 18:06:50,201412,201512,201409,372.0,,
2014-08-06 23:00:00,201412,201512,201409,374.25,415.5,
2014-08-07 14:33:07,201412,201512,201409,369.625,,
2014-08-07 16:53:44,201412,201512,201409,368.625,,
2014-08-07 18:21:03,201412,201512,201409,369.375,,
2014-08-08 14:17:11,201412,201512,201409,368.5,,
2014-08-08 16:30:13,201412,201512,201409,365.875,,
2014-08-08 17:57:44,201412,201512,201409,364.625,,
2014-08-08 23:00:00,201412,201512,201409,364.0,406.5,352.25
2014-08-11 14:22:16,201412,201512,201409,364.5,,
2014-08-11 16:30:23,201412,201512,201409,366.125,,
2014-08-11 17:58:17,201412,201512,201409,367.625,,
2014-08-11 23:00:00,201412,201512,201409,368.25,408.75,356.75
2014-08-12 14:36:55,201412,201512,201409,363.875,,
2014-08-12 16:48:01,201412,201512,201409,360.625,,
2014-08-12 18:16:48,201412,201512,201409,368.875,,
2014-08-12 23:00:00,201412,201512,201409,368.75,408.5,358.25
2014-08-13 14:19:33,201412,201512,201409,369.5,,
2014-08-13 16:28:26,201412,201512,201409,366.625,,
2014-08-13 17:58:43,201412,201512,201409,368.875,,
2014-08-13 23:00:00,201412,201512,201409,369.75,411.0,357.75
2014-08-14 23:00:00,201412,201512,201409,373.75,415.25,362.5
2014-08-15 14:26:15,201412,201512,201409,378.0,,
2014-08-15 16:25:49,201412,201512,201409,376.375,,
2014-08-15 18:11:40,201412,201512,201409,375.875,,
2014-08-15 23:00:00,201412,201512,201409,377.25,418.0,365.5
2014-08-18 14:13:19,201412,201512,201409,379.75,,
2014-08-18 16:08:10,201412,201512,201409,374.125,,
2014-08-18 17:56:55,201412,201512,201409,372.875,,
2014-08-18 23:00:00,201412,201512,201409,370.75,412.75,360.0
2014-08-19 14:16:09,201412,201512,201409,368.5,,
2014-08-19 16:14:42,201412,201512,201409,369.375,,
2014-08-19 17:58:09,201412,201512,201409,371.375,,
2014-08-19 23:00:00,201412,201512,201409,372.25,413.25,362.5
2014-08-20 14:18:46,201412,201512,201409,369.25,,
2014-08-20 16:17:20,201412,201512,201409,366.625,,
2014-08-20 18:02:49,201412,201512,201409,365.875,,
2014-08-20 23:00:00,201412,201512,201409,367.75,408.25,360.0
2014-08-21 15:26:21,201412,201512,201409,369.875,,
2014-08-21 17:41:06,201412,201512,201409,368.5,,
2014-08-21 19:00:34,201412,201512,201409,369.875,,
2014-08-21 23:00:00,201412,201512,201409,368.75,410.0,362.0
2014-08-22 14:29:40,201412,201512,201409,369.375,,
2014-08-22 16:28:15,201412,201512,201409,371.625,,
2014-08-22 18:13:10,201412,201512,201409,372.125,,
2014-08-22 23:00:00,201412,201512,201409,372.25,412.25,365.75
2014-08-25 14:16:57,201412,201512,201409,368.75,,
2014-08-25 15:41:03,201412,201512,201409,366.875,,
2014-08-25 17:19:06,201412,201512,201409,367.125,,
2014-08-25 18:46:15,201412,201512,201409,367.375,,
2014-08-25 23:00:00,201412,201512,201409,367.75,409.25,359.75
2014-08-26 18:27:44,201412,201512,201409,363.125,,
2014-08-26 23:00:00,201412,201512,201409,364.5,407.75,355.25
2014-08-27 14:54:53,201412,201512,201409,363.375,,
2014-08-27 16:52:36,201412,201512,201409,362.875,,
2014-08-27 18:35:38,201412,201512,201409,365.125,,
2014-08-27 23:00:00,201412,201512,201409,365.0,407.0,355.5
2014-08-28 14:30:28,201412,201512,201409,366.625,,
2014-08-28 16:51:39,201412,201512,201409,367.875,,
2014-08-28 18:26:15,201412,201512,201409,368.875,,
2014-08-28 23:00:00,201412,201512,201409,369.25,409.25,361.75
2014-08-29 14:17:09,201412,201512,201409,367.5,,
2014-08-29 16:44:22,201412,201512,201409,363.125,,
2014-08-29 18:20:42,201412,201512,201409,363.375,,
2014-08-29 23:00:00,201412,201512,201409,366.0,406.5,360.25
2014-09-02 14:06:02,201412,201512,201409,365.5,,
2014-09-02 15:45:11,201412,201512,201409,363.625,,
2014-09-02 17:19:07,201412,201512,201409,364.375,,
2014-09-02 18:31:59,201412,201512,201409,363.875,,
2014-09-02 23:00:00,201412,201512,201409,363.75,405.5,
2014-09-03 14:09:06,201412,201512,201409,360.25,,
2014-09-03 16:40:57,201412,201512,201409,353.625,,
2014-09-03 18:20:38,201412,201512,201409,353.125,,
2014-09-03 23:00:00,201412,201512,201409,351.25,395.5,340.5
2014-09-04 15:02:51,201412,201512,201409,348.625,,
2014-09-04 17:12:25,201412,201512,201409,345.875,,
2014-09-04 18:49:09,201412,201512,201409,345.875,,
2014-09-04 23:00:00,201412,201512,201409,346.75,392.25,335.75
2014-09-05 14:11:28,201412,201512,201409,347.5,,
2014-09-05 16:47:10,201412,201512,201409,351.875,,
2014-09-05 18:28:47,201412,201512,201409,356.375,,
2014-09-05 23:00:00,201412,201512,201409,356.75,401.0,347.25
2014-09-08 14:35:13,201412,201512,201409,346.625,,
2014-09-08 16:47:45,201412,201512,201409,349.625,,
2014-09-08 18:28:42,201412,201512,201409,347.375,,
2014-09-08 23:00:00,201412,201512,201409,348.25,393.25,339.75
2014-09-09 14:06:27,201412,201512,201409,345.0,,
2014-09-09 16:38:31,201412,201512,201409,344.375,,
2014-09-09 18:18:28,201412,201512,201409,344.125,,
2014-09-09 23:00:00,201412,201512,201409,344.25,389.5,336.0
2014-09-10 14:10:25,201412,201512,201409,344.0,,
2014-09-10 16:36:49,201412,201512,201409,345.875,,
2014-09-10 18:16:31,201412,201512,201409,346.375,,
2014-09-10 23:00:00,201412,201512,201409,345.5,390.75,339.5
2014-09-11 14:19:51,201412,201512,201409,343.5,,
2014-09-11 16:00:23,201412,201512,201409,341.625,,
2014-09-11 17:29:05,201412,201512,201409,337.625,,
2014-09-11 18:37:20,201412,201512,201409,339.125,,
2014-09-11 23:00:00,201412,201512,201409,341.5,388.25,332.0
2014-09-12 16:11:13,201412,201512,201409,338.625,,
2014-09-12 18:03:19,201412,201512,201409,339.125,,
2014-09-12 23:00:00,201412,201512,201409,338.5,385.0,333.0
2014-09-15 15:36:08,201412,201512,201409,338.875,,
2014-09-15 17:06:11,201412,201512,201409,340.375,,
2014-09-15 18:57:46,201412,201512,201409,342.875,,
2014-09-15 23:00:00,201412,201512,201409,343.0,389.25,
2014-09-16 14:57:04,201412,201512,201409,340.625,,
2014-09-16 17:00:18,201412,201512,201409,341.375,,
2014-09-16 18:36:39,201412,201512,201409,341.875,,
2014-09-16 23:00:00,201412,201512,201409,343.75,390.0,
