DATETIME,PRICE,PRICE_CONTRACT,CARRY,CARRY_CONTRACT,FORWARD,FORWARD_CONTRACT
2018-02-22 15:00:00,396.25,20181200,,20180900,,20191200
2018-02-22 16:00:00,397.0,20181200,,20180900,,20191200
2018-02-22 17:00:00,397.0,20181200,,20180900,,20191200
2018-02-22 18:00:00,397.0,20181200,,20180900,,20191200
2018-02-22 19:00:00,397.0,20181200,,20180900,,20191200
2018-02-22 23:00:00,396.0,20181200,389.5,20180900,411.0,20191200
2018-02-23 01:00:00,397.0,20181200,,20180900,,20191200
2018-02-23 02:00:00,397.75,20181200,,20180900,,20191200
2018-02-23 03:00:00,397.5,20181200,,20180900,,20191200
2018-02-23 04:00:00,397.75,20181200,,20180900,,20191200
2018-02-23 07:00:00,397.75,20181200,,20180900,,20191200
2018-02-23 08:00:00,397.75,20181200,,20180900,,20191200
2018-02-23 09:00:00,397.75,20181200,,20180900,,20191200
2018-02-23 10:00:00,398.0,20181200,,20180900,,20191200
2018-02-23 11:00:00,397.75,20181200,,20180900,,20191200
2018-02-23 12:00:00,398.0,20181200,,20180900,,20191200
2018-02-23 13:00:00,398.25,20181200,,20180900,,20191200
2018-02-23 14:00:00,397.0,20181200,,20180900,,20191200
2018-02-23 15:00:00,396.5,20181200,,20180900,,20191200
2018-02-23 16:00:00,397.5,20181200,,20180900,,20191200
2018-02-23 17:00:00,397.25,20181200,,20180900,,20191200
2018-02-23 18:00:00,397.25,20181200,,20180900,,20191200
2018-02-23 19:00:00,397.0,20181200,,20180900,,20191200
2018-02-23 23:00:00,397.5,20181200,389.0,20180900,411.25,20191200
2018-02-25 23:00:00,398.5,20181200,,20180900,,20191200
2018-02-26 01:00:00,398.25,20181200,,20180900,,20191200
2018-02-26 02:00:00,398.25,20181200,,20180900,,20191200
2018-02-26 03:00:00,398.25,20181200,,20180900,,20191200
2018-02-26 04:00:00,398.5,20181200,,20180900,,20191200
2018-02-26 07:00:00,398.5,20181200,,20180900,,20191200
2018-02-26 09:00:00,398.25,20181200,,20180900,,20191200
2018-02-26 10:00:00,398.5,20181200,,20180900,,20191200
2018-02-26 11:00:00,398.75,20181200,,20180900,,20191200
2018-02-26 12:00:00,398.75,20181200,,20180900,,20191200
2018-02-26 13:00:00,398.75,20181200,,20180900,,20191200
2018-02-26 14:00:00,399.5,20181200,,20180900,,20191200
2018-02-26 15:00:00,399.25,20181200,,20180900,,20191200
2018-02-26 16:00:00,399.5,20181200,,20180900,,20191200
2018-02-26 17:00:00,399.5,20181200,,20180900,,20191200
2018-02-26 18:00:00,399.0,20181200,,20180900,,20191200
2018-02-26 19:00:00,398.75,20181200,,20180900,,20191200
2018-02-26 23:00:00,398.5,20181200,391.25,20180900,412.25,20191200
2018-02-27 01:00:00,398.0,20181200,,20180900,,20191200
2018-02-27 02:00:00,398.5,20181200,,20180900,,20191200
2018-02-27 03:00:00,398.5,20181200,,20180900,,20191200
2018-02-27 04:00:00,398.25,20181200,,20180900,,20191200
2018-02-27 07:00:00,398.25,20181200,,20180900,,20191200
2018-02-27 08:00:00,398.0,20181200,,20180900,,20191200
2018-02-27 09:00:00,398.25,20181200,,20180900,,20191200
2018-02-27 10:00:00,399.0,20181200,,20180900,,20191200
2018-02-27 11:00:00,399.0,20181200,,20180900,,20191200
2018-02-27 12:00:00,399.0,20181200,,20180900,,20191200
2018-02-27 13:00:00,399.0,20181200,,20180900,,20191200
2018-02-27 14:00:00,399.25,20181200,,20180900,,20191200
2018-02-27 15:00:00,399.25,20181200,,20180900,,20191200
2018-02-27 16:00:00,399.5,20181200,,20180900,,20191200
2018-02-27 17:00:00,399.0,20181200,,20180900,,20191200
2018-02-27 18:00:00,399.75,20181200,,20180900,,20191200
2018-02-27 19:00:00,399.75,20181200,,20180900,,20191200
2018-02-27 23:00:00,398.5,20181200,393.0,20180900,413.25,20191200
2018-02-28 01:00:00,399.75,20181200,,20180900,,20191200
2018-02-28 02:00:00,399.75,20181200,,20180900,,20191200
2018-02-28 03:00:00,399.75,20181200,,20180900,,20191200
2018-02-28 04:00:00,399.5,20181200,,20180900,,20191200
2018-02-28 07:00:00,400.0,20181200,,20180900,,20191200
2018-02-28 08:00:00,400.0,20181200,,20180900,,20191200
2018-02-28 09:00:00,399.75,20181200,,20180900,,20191200
2018-02-28 10:00:00,400.0,20181200,,20180900,,20191200
2018-02-28 11:00:00,400.25,20181200,,20180900,,20191200
2018-02-28 12:00:00,400.25,20181200,,20180900,,20191200
2018-02-28 13:00:00,400.0,20181200,,20180900,,20191200
2018-02-28 14:00:00,401.75,20181200,,20180900,,20191200
2018-02-28 15:00:00,403.0,20181200,,20180900,,20191200
2018-02-28 16:00:00,402.0,20181200,,20180900,,20191200
2018-02-28 17:00:00,401.75,20181200,,20180900,,20191200
2018-02-28 18:00:00,401.75,20181200,,20180900,,20191200
2018-02-28 19:00:00,401.0,20181200,,20180900,,20191200
2018-02-28 23:00:00,399.75,20181200,394.0,20180900,412.25,20191200
2018-03-01 01:00:00,400.5,20181200,,20180900,,20191200
2018-03-01 02:00:00,401.0,20181200,,20180900,,20191200
2018-03-01 03:00:00,401.0,20181200,,20180900,,20191200
2018-03-01 04:00:00,401.0,20181200,,20180900,,20191200
2018-03-01 07:00:00,401.25,20181200,,20180900,,20191200
2018-03-01 08:00:00,401.25,20181200,,20180900,,20191200
2018-03-01 09:00:00,401.25,20181200,,20180900,,20191200
2018-03-01 10:00:00,401.25,20181200,,20180900,,20191200
2018-03-01 11:00:00,401.0,20181200,,20180900,,20191200
2018-03-01 12:00:00,399.5,20181200,,20180900,,20191200
2018-03-01 13:00:00,401.25,20181200,,20180900,,20191200
2018-03-01 14:00:00,401.0,20181200,,20180900,,20191200
2018-03-01 15:00:00,402.25,20181200,,20180900,,20191200
2018-03-01 16:00:00,403.75,20181200,,20180900,,20191200
2018-03-01 17:00:00,403.5,20181200,,20180900,,20191200
2018-03-01 18:00:00,404.0,20181200,,20180900,,20191200
2018-03-01 19:00:00,405.0,20181200,,20180900,,20191200
2018-03-01 23:00:00,401.25,20181200,398.75,20180900,414.75,20191200
2018-03-02 01:00:00,404.25,20181200,,20180900,,20191200
2018-03-02 02:00:00,404.5,20181200,,20180900,,20191200
2018-03-02 03:00:00,404.25,20181200,,20180900,,20191200
2018-03-02 04:00:00,404.0,20181200,,20180900,,20191200
2018-03-02 07:00:00,404.25,20181200,,20180900,,20191200
2018-03-02 08:00:00,404.5,20181200,,20180900,,20191200
2018-03-02 09:00:00,404.25,20181200,,20180900,,20191200
2018-03-02 10:00:00,404.75,20181200,,20180900,,20191200
2018-03-02 11:00:00,404.75,20181200,,20180900,,20191200
2018-03-02 12:00:00,404.5,20181200,,20180900,,20191200
2018-03-02 13:00:00,404.0,20181200,,20180900,,20191200
2018-03-02 14:00:00,403.75,20181200,,20180900,,20191200
2018-03-02 15:00:00,403.25,20181200,,20180900,,20191200
2018-03-02 16:00:00,403.25,20181200,,20180900,,20191200
2018-03-02 17:00:00,404.0,20181200,,20180900,,20191200
2018-03-02 18:00:00,404.25,20181200,,20180900,,20191200
2018-03-02 19:00:00,403.75,20181200,,20180900,,20191200
2018-03-02 23:00:00,404.25,20181200,397.75,20180900,413.75,20191200
2018-03-04 23:00:00,403.75,20181200,,20180900,,20191200
2018-03-05 01:00:00,403.75,20181200,,20180900,,20191200
2018-03-05 02:00:00,404.25,20181200,,20180900,,20191200
2018-03-05 03:00:00,404.25,20181200,,20180900,,20191200
2018-03-05 04:00:00,404.0,20181200,,20180900,,20191200
2018-03-05 07:00:00,403.75,20181200,,20180900,,20191200
2018-03-05 08:00:00,404.25,20181200,,20180900,,20191200
2018-03-05 09:00:00,404.25,20181200,,20180900,,20191200
2018-03-05 10:00:00,404.0,20181200,,20180900,,20191200
2018-03-05 11:00:00,404.25,20181200,,20180900,,20191200
2018-03-05 12:00:00,404.75,20181200,,20180900,,20191200
2018-03-05 13:00:00,404.5,20181200,,20180900,,20191200
2018-03-05 14:00:00,404.25,20181200,,20180900,,20191200
2018-03-05 15:00:00,404.25,20181200,,20180900,,20191200
2018-03-05 16:00:00,404.5,20181200,,20180900,,20191200
2018-03-05 17:00:00,404.75,20181200,,20180900,,20191200
2018-03-05 18:00:00,405.5,20181200,,20180900,,20191200
2018-03-05 19:00:00,405.75,20181200,,20180900,,20191200
2018-03-05 23:00:00,403.75,20181200,399.0,20180900,413.75,20191200
2018-03-06 01:00:00,404.25,20181200,,20180900,,20191200
2018-03-06 02:00:00,404.25,20181200,,20180900,,20191200
2018-03-06 03:00:00,404.25,20181200,,20180900,,20191200
2018-03-06 07:00:00,404.5,20181200,,20180900,,20191200
2018-03-06 08:00:00,404.25,20181200,,20180900,,20191200
2018-03-06 09:00:00,405.0,20181200,,20180900,,20191200
2018-03-06 10:00:00,405.0,20181200,,20180900,,20191200
2018-03-06 11:00:00,405.5,20181200,,20180900,,20191200
2018-03-06 12:00:00,405.25,20181200,,20180900,,20191200
2018-03-06 13:00:00,405.25,20181200,,20180900,,20191200
2018-03-06 14:00:00,405.0,20181200,,20180900,,20191200
2018-03-06 15:00:00,406.0,20181200,,20180900,,20191200
2018-03-06 16:00:00,406.0,20181200,,20180900,,20191200
2018-03-06 17:00:00,405.25,20181200,,20180900,,20191200
2018-03-06 18:00:00,405.75,20181200,,20180900,,20191200
2018-03-06 19:00:00,406.0,20181200,,20180900,,20191200
2018-03-06 23:00:00,404.75,20181200,399.75,20180900,414.25,20191200
2018-03-07 01:00:00,405.25,20181200,,20180900,,20191200
2018-03-07 02:00:00,405.5,20181200,,20180900,,20191200
2018-03-07 03:00:00,405.75,20181200,,20180900,,20191200
2018-03-07 04:00:00,405.75,20181200,,20180900,,20191200
2018-03-07 07:00:00,405.5,20181200,,20180900,,20191200
2018-03-07 08:00:00,406.0,20181200,,20180900,,20191200
2018-03-07 09:00:00,406.0,20181200,,20180900,,20191200
2018-03-07 10:00:00,406.0,20181200,,20180900,,20191200
2018-03-07 11:00:00,405.75,20181200,,20180900,,20191200
2018-03-07 12:00:00,406.0,20181200,,20180900,,20191200
2018-03-07 13:00:00,405.75,20181200,,20180900,,20191200
2018-03-07 14:00:00,406.5,20181200,,20180900,,20191200
2018-03-07 15:00:00,406.25,20181200,,20180900,,20191200
2018-03-07 16:00:00,406.25,20181200,,20180900,,20191200
2018-03-07 17:00:00,406.25,20181200,,20180900,,20191200
2018-03-07 18:00:00,406.25,20181200,,20180900,,20191200
2018-03-07 19:00:00,405.25,20181200,,20180900,,20191200
2018-03-07 23:00:00,405.25,20181200,400.0,20180900,415.25,20191200
2018-03-08 01:00:00,404.5,20181200,,20180900,,20191200
2018-03-08 02:00:00,405.0,20181200,,20180900,,20191200
2018-03-08 03:00:00,404.75,20181200,,20180900,,20191200
2018-03-08 04:00:00,404.75,20181200,,20180900,,20191200
2018-03-08 07:00:00,405.0,20181200,,20180900,,20191200
2018-03-08 08:00:00,405.0,20181200,,20180900,,20191200
2018-03-08 09:00:00,405.25,20181200,,20180900,,20191200
2018-03-08 10:00:00,405.25,20181200,,20180900,,20191200
2018-03-08 11:00:00,405.25,20181200,,20180900,,20191200
2018-03-08 12:00:00,405.75,20181200,,20180900,,20191200
2018-03-08 13:00:00,405.5,20181200,,20180900,,20191200
2018-03-08 14:00:00,405.5,20181200,,20180900,,20191200
2018-03-08 15:00:00,406.25,20181200,,20180900,,20191200
2018-03-08 16:00:00,405.75,20181200,,20180900,,20191200
2018-03-08 17:00:00,408.5,20181200,,20180900,,20191200
2018-03-08 18:00:00,409.75,20181200,,20180900,,20191200
2018-03-08 19:00:00,409.75,20181200,,20180900,,20191200
2018-03-08 23:00:00,408.75,20181200,403.75,20180900,416.75,20191200
2018-03-09 01:00:00,409.25,20181200,,20180900,,20191200
2018-03-09 02:00:00,409.25,20181200,,20180900,,20191200
2018-03-09 03:00:00,408.25,20181200,,20180900,,20191200
2018-03-09 04:00:00,408.5,20181200,,20180900,,20191200
2018-03-09 07:00:00,409.25,20181200,,20180900,,20191200
2018-03-09 08:00:00,409.25,20181200,,20180900,,20191200
2018-03-09 09:00:00,409.5,20181200,,20180900,,20191200
2018-03-09 10:00:00,409.25,20181200,,20180900,,20191200
2018-03-09 11:00:00,409.5,20181200,,20180900,,20191200
2018-03-09 12:00:00,409.5,20181200,,20180900,,20191200
2018-03-09 13:00:00,409.0,20181200,,20180900,,20191200
2018-03-09 14:00:00,408.5,20181200,,20180900,,20191200
2018-03-09 15:00:00,408.5,20181200,,20180900,,20191200
2018-03-09 16:00:00,407.5,20181200,,20180900,,20191200
2018-03-09 17:00:00,406.75,20181200,,20180900,,20191200
2018-03-09 18:00:00,406.5,20181200,,20180900,,20191200
2018-03-09 19:00:00,406.75,20181200,,20180900,,20191200
2018-03-09 23:00:00,409.25,20181200,402.0,20180900,413.75,20191200
2018-03-11 23:00:00,406.25,20181200,,20180900,,20191200
2018-03-12 01:00:00,405.5,20181200,,20180900,,20191200
2018-03-12 02:00:00,405.25,20181200,,20180900,,20191200
2018-03-12 03:00:00,405.75,20181200,,20180900,,20191200
2018-03-12 04:00:00,406.0,20181200,,20180900,,20191200
2018-03-12 07:00:00,406.0,20181200,,20180900,,20191200
2018-03-12 08:00:00,406.25,20181200,,20180900,,20191200
2018-03-12 09:00:00,406.25,20181200,,20180900,,20191200
2018-03-12 10:00:00,405.75,20181200,,20180900,,20191200
2018-03-12 11:00:00,405.75,20181200,,20180900,,20191200
2018-03-12 12:00:00,406.0,20181200,,20180900,,20191200
2018-03-12 13:00:00,405.75,20181200,,20180900,,20191200
2018-03-12 14:00:00,405.75,20181200,,20180900,,20191200
2018-03-12 15:00:00,405.5,20181200,,20180900,,20191200
2018-03-12 16:00:00,406.25,20181200,,20180900,,20191200
2018-03-12 17:00:00,407.5,20181200,,20180900,,20191200
2018-03-12 18:00:00,407.25,20181200,,20180900,,20191200
2018-03-12 19:00:00,407.25,20181200,,20180900,,20191200
2018-03-12 23:00:00,406.0,20181200,402.25,20180900,415.75,20191200
2018-03-13 01:00:00,407.25,20181200,,20180900,,20191200
2018-03-13 02:00:00,408.0,20181200,,20180900,,20191200
2018-03-13 03:00:00,408.0,20181200,,20180900,,20191200
2018-03-13 04:00:00,407.75,20181200,,20180900,,20191200
2018-03-13 07:00:00,408.25,20181200,,20180900,,20191200
2018-03-13 08:00:00,408.5,20181200,,20180900,,20191200
2018-03-13 09:00:00,408.5,20181200,,20180900,,20191200
2018-03-13 10:00:00,408.25,20181200,,20180900,,20191200
2018-03-13 11:00:00,409.0,20181200,,20180900,,20191200
2018-03-13 12:00:00,408.5,20181200,,20180900,,20191200
2018-03-13 13:00:00,408.75,20181200,,20180900,,20191200
2018-03-13 14:00:00,409.75,20181200,,20180900,,20191200
2018-03-13 15:00:00,410.5,20181200,,20180900,,20191200
2018-03-13 16:00:00,411.0,20181200,,20180900,,20191200
2018-03-13 17:00:00,409.25,20181200,,20180900,,20191200
2018-03-13 18:00:00,409.5,20181200,,20180900,,20191200
2018-03-13 19:00:00,409.75,20181200,,20180900,,20191200
2018-03-13 23:00:00,408.0,20181200,404.5,20180900,417.5,20191200
2018-03-14 01:00:00,409.5,20181200,,20180900,,20191200
2018-03-14 02:00:00,409.25,20181200,,20180900,,20191200
2018-03-14 03:00:00,409.75,20181200,,20180900,,20191200
2018-03-14 04:00:00,409.75,20181200,,20180900,,20191200
2018-03-14 07:00:00,410.0,20181200,,20180900,,20191200
2018-03-14 08:00:00,410.0,20181200,,20180900,,20191200
2018-03-14 09:00:00,410.0,20181200,,20180900,,20191200
2018-03-14 10:00:00,410.0,20181200,,20180900,,20191200
2018-03-14 11:00:00,410.25,20181200,,20180900,,20191200
2018-03-14 12:00:00,410.0,20181200,,20180900,,20191200
2018-03-14 13:00:00,410.5,20181200,,20180900,,20191200
2018-03-14 14:00:00,411.5,20181200,,20180900,,20191200
2018-03-14 15:00:00,410.25,20181200,,20180900,,20191200
2018-03-14 16:00:00,408.5,20181200,,20180900,,20191200
2018-03-14 17:00:00,410.25,20181200,,20180900,,20191200
2018-03-14 18:00:00,408.75,20181200,,20180900,,20191200
2018-03-14 19:00:00,407.5,20181200,,20180900,,20191200
2018-03-14 23:00:00,410.0,20181200,401.75,20180900,415.0,20191200
2018-03-15 01:00:00,407.75,20181200,,20180900,,20191200
2018-03-15 02:00:00,408.0,20181200,,20180900,,20191200
2018-03-15 03:00:00,408.25,20181200,,20180900,,20191200
2018-03-15 04:00:00,408.0,20181200,,20180900,,20191200
2018-03-15 07:00:00,408.5,20181200,,20180900,,20191200
2018-03-15 08:00:00,408.5,20181200,,20180900,,20191200
2018-03-15 09:00:00,408.25,20181200,,20180900,,20191200
2018-03-15 10:00:00,408.5,20181200,,20180900,,20191200
2018-03-15 11:00:00,408.75,20181200,,20180900,,20191200
2018-03-15 12:00:00,408.25,20181200,,20180900,,20191200
2018-03-15 13:00:00,408.75,20181200,,20180900,,20191200
2018-03-15 14:00:00,406.75,20181200,,20180900,,20191200
2018-03-15 15:00:00,405.5,20181200,,20180900,,20191200
2018-03-15 16:00:00,406.75,20181200,,20180900,,20191200
2018-03-15 17:00:00,407.75,20181200,,20180900,,20191200
2018-03-15 18:00:00,407.0,20181200,,20180900,,20191200
2018-03-15 19:00:00,406.5,20181200,,20180900,,20191200
2018-03-15 23:00:00,408.0,20181200,400.25,20180900,413.5,20191200
2018-03-16 01:00:00,405.5,20181200,,20180900,,20191200
2018-03-16 02:00:00,406.5,20181200,,20180900,,20191200
2018-03-16 03:00:00,406.25,20181200,,20180900,,20191200
2018-03-16 04:00:00,406.5,20181200,,20180900,,20191200
2018-03-16 07:00:00,406.75,20181200,,20180900,,20191200
2018-03-16 08:00:00,406.5,20181200,,20180900,,20191200
2018-03-16 09:00:00,406.0,20181200,,20180900,,20191200
2018-03-16 10:00:00,406.0,20181200,,20180900,,20191200
2018-03-16 11:00:00,406.0,20181200,,20180900,,20191200
2018-03-16 12:00:00,406.0,20181200,,20180900,,20191200
2018-03-16 13:00:00,405.0,20181200,,20180900,,20191200
2018-03-16 14:00:00,404.25,20181200,,20180900,,20191200
2018-03-16 15:00:00,406.0,20181200,,20180900,,20191200
2018-03-16 16:00:00,404.75,20181200,,20180900,,20191200
2018-03-16 17:00:00,405.25,20181200,,20180900,,20191200
2018-03-16 18:00:00,404.5,20181200,,20180900,,20191200
2018-03-16 19:00:00,403.25,20181200,,20180900,,20191200
2018-03-16 23:00:00,407.0,20181200,397.0,20180900,410.5,20191200
2018-03-18 23:00:00,400.5,20181200,,20180900,,20191200
2018-03-19 01:00:00,401.5,20181200,,20180900,,20191200
2018-03-19 02:00:00,400.75,20181200,,20180900,,20191200
2018-03-19 03:00:00,400.75,20181200,,20180900,,20191200
2018-03-19 04:00:00,400.5,20181200,,20180900,,20191200
2018-03-19 07:00:00,400.75,20181200,,20180900,,20191200
2018-03-19 08:00:00,400.75,20181200,,20180900,,20191200
2018-03-19 09:00:00,400.25,20181200,,20180900,,20191200
2018-03-19 10:00:00,399.75,20181200,,20180900,,20191200
2018-03-19 11:00:00,399.25,20181200,,20180900,,20191200
2018-03-19 12:00:00,399.75,20181200,,20180900,,20191200
2018-03-19 13:00:00,399.75,20181200,,20180900,,20191200
2018-03-19 14:00:00,398.75,20181200,,20180900,,20191200
2018-03-19 15:00:00,399.25,20181200,,20180900,,20191200
2018-03-19 16:00:00,398.5,20181200,,20180900,,20191200
2018-03-19 17:00:00,398.0,20181200,,20180900,,20191200
2018-03-19 18:00:00,397.25,20181200,,20180900,,20191200
2018-03-19 19:00:00,397.75,20181200,,20180900,,20191200
2018-03-19 23:00:00,400.5,20181200,390.75,20180900,406.25,20191200
2018-03-20 01:00:00,397.5,20181200,,20180900,,20191200
2018-03-20 02:00:00,397.5,20181200,,20180900,,20191200
2018-03-20 03:00:00,398.0,20181200,,20180900,,20191200
2018-03-20 04:00:00,398.5,20181200,,20180900,,20191200
2018-03-20 07:00:00,398.25,20181200,,20180900,,20191200
2018-03-20 08:00:00,398.25,20181200,,20180900,,20191200
2018-03-20 09:00:00,398.75,20181200,,20180900,,20191200
2018-03-20 10:00:00,397.75,20181200,,20180900,,20191200
2018-03-20 11:00:00,397.5,20181200,,20180900,,20191200
2018-03-20 12:00:00,397.0,20181200,,20180900,,20191200
2018-03-20 13:00:00,396.75,20181200,,20180900,,20191200
2018-03-20 14:00:00,396.5,20181200,,20180900,,20191200
2018-03-20 15:00:00,397.75,20181200,,20180900,,20191200
2018-03-20 16:00:00,397.75,20181200,,20180900,,20191200
2018-03-20 17:00:00,397.5,20181200,,20180900,,20191200
2018-03-20 18:00:00,397.25,20181200,,20180900,,20191200
2018-03-20 19:00:00,397.25,20181200,,20180900,,20191200
2018-03-20 23:00:00,398.5,20181200,389.75,20180900,406.25,20191200
2018-03-21 01:00:00,397.75,20181200,,20180900,,20191200
2018-03-21 02:00:00,397.5,20181200,,20180900,,20191200
2018-03-21 03:00:00,397.5,20181200,,20180900,,20191200
2018-03-21 08:00:00,397.0,20181200,,20180900,,20191200
2018-03-21 09:00:00,397.25,20181200,,20180900,,20191200
2018-03-21 10:00:00,396.75,20181200,,20180900,,20191200
2018-03-21 11:00:00,397.5,20181200,,20180900,,20191200
2018-03-21 12:00:00,397.25,20181200,,20180900,,20191200
2018-03-21 13:00:00,397.0,20181200,,20180900,,20191200
2018-03-21 14:00:00,397.5,20181200,,20180900,,20191200
2018-03-21 15:00:00,397.0,20181200,,20180900,,20191200
2018-03-21 16:00:00,396.5,20181200,,20180900,,20191200
2018-03-21 17:00:00,396.25,20181200,,20180900,,20191200
2018-03-21 18:00:00,396.5,20181200,,20180900,,20191200
2018-03-21 19:00:00,396.5,20181200,,20180900,,20191200
2018-03-21 23:00:00,397.25,20181200,389.5,20180900,405.25,20191200
2018-03-22 01:00:00,397.5,20181200,,20180900,,20191200
2018-03-22 02:00:00,397.5,20181200,,20180900,,20191200
2018-03-22 03:00:00,397.5,20181200,,20180900,,20191200
2018-03-22 04:00:00,397.75,20181200,,20180900,,20191200
2018-03-22 07:00:00,398.25,20181200,,20180900,,20191200
2018-03-22 08:00:00,398.25,20181200,,20180900,,20191200
2018-03-22 09:00:00,399.25,20181200,,20180900,,20191200
2018-03-22 10:00:00,398.75,20181200,,20180900,,20191200
2018-03-22 11:00:00,399.25,20181200,,20180900,,20191200
2018-03-22 12:00:00,398.75,20181200,,20180900,,20191200
2018-03-22 13:00:00,398.25,20181200,,20180900,,20191200
2018-03-22 14:00:00,396.5,20181200,,20180900,,20191200
2018-03-22 15:00:00,397.25,20181200,,20180900,,20191200
2018-03-22 16:00:00,396.25,20181200,,20180900,,20191200
2018-03-22 17:00:00,397.0,20181200,,20180900,,20191200
2018-03-22 18:00:00,397.25,20181200,,20180900,,20191200
2018-03-22 19:00:00,397.5,20181200,,20180900,,20191200
2018-03-22 23:00:00,397.75,20181200,390.25,20180900,406.75,20191200
2018-03-23 01:00:00,398.5,20181200,,20180900,,20191200
2018-03-23 02:00:00,398.25,20181200,,20180900,,20191200
2018-03-23 03:00:00,398.5,20181200,,20180900,,20191200
2018-03-23 04:00:00,398.75,20181200,,20180900,,20191200
2018-03-23 07:00:00,398.75,20181200,,20180900,,20191200
2018-03-23 08:00:00,398.5,20181200,,20180900,,20191200
2018-03-23 09:00:00,398.5,20181200,,20180900,,20191200
2018-03-23 10:00:00,393.5,20181200,,20180900,,20191200
2018-03-23 11:00:00,392.5,20181200,,20180900,,20191200
2018-03-23 12:00:00,393.75,20181200,,20180900,,20191200
2018-03-23 13:00:00,394.75,20181200,,20180900,,20191200
2018-03-23 14:00:00,391.75,20181200,,20180900,,20191200
2018-03-23 15:00:00,396.0,20181200,,20180900,,20191200
2018-03-23 16:00:00,395.75,20181200,,20180900,,20191200
2018-03-23 17:00:00,397.5,20181200,,20180900,,20191200
2018-03-23 18:00:00,398.5,20181200,,20180900,,20191200
2018-03-23 19:00:00,398.75,20181200,,20180900,,20191200
2018-03-23 23:00:00,398.75,20181200,391.5,20180900,408.0,20191200
2018-03-25 23:00:00,401.75,20181200,,20180900,,20191200
2018-03-26 01:00:00,401.75,20181200,,20180900,,20191200
2018-03-26 02:00:00,402.0,20181200,,20180900,,20191200
2018-03-26 03:00:00,401.5,20181200,,20180900,,20191200
2018-03-26 04:00:00,401.5,20181200,,20180900,,20191200
2018-03-26 07:00:00,401.25,20181200,,20180900,,20191200
2018-03-26 08:00:00,401.75,20181200,,20180900,,20191200
2018-03-26 09:00:00,401.5,20181200,,20180900,,20191200
2018-03-26 10:00:00,401.5,20181200,,20180900,,20191200
2018-03-26 11:00:00,401.0,20181200,,20180900,,20191200
2018-03-26 12:00:00,400.75,20181200,,20180900,,20191200
2018-03-26 13:00:00,400.5,20181200,,20180900,,20191200
2018-03-26 14:00:00,399.0,20181200,,20180900,,20191200
2018-03-26 15:00:00,397.0,20181200,,20180900,,20191200
2018-03-26 16:00:00,397.5,20181200,,20180900,,20191200
2018-03-26 17:00:00,397.0,20181200,,20180900,,20191200
2018-03-26 18:00:00,398.25,20181200,,20180900,,20191200
2018-03-26 19:00:00,397.25,20181200,,20180900,,20191200
2018-03-26 23:00:00,401.25,20181200,389.25,20180900,406.25,20191200
2018-03-27 01:00:00,397.5,20181200,,20180900,,20191200
2018-03-27 02:00:00,397.25,20181200,,20180900,,20191200
2018-03-27 03:00:00,397.25,20181200,,20180900,,20191200
2018-03-27 04:00:00,397.25,20181200,,20180900,,20191200
2018-03-27 07:00:00,397.75,20181200,,20180900,,20191200
2018-03-27 08:00:00,397.5,20181200,,20180900,,20191200
2018-03-27 09:00:00,397.5,20181200,,20180900,,20191200
2018-03-27 10:00:00,397.5,20181200,,20180900,,20191200
2018-03-27 11:00:00,398.0,20181200,,20180900,,20191200
2018-03-27 12:00:00,398.0,20181200,,20180900,,20191200
2018-03-27 13:00:00,398.25,20181200,,20180900,,20191200
2018-03-27 14:00:00,398.25,20181200,,20180900,,20191200
2018-03-27 15:00:00,397.0,20181200,,20180900,,20191200
2018-03-27 16:00:00,397.0,20181200,,20180900,,20191200
2018-03-27 17:00:00,397.0,20181200,,20180900,,20191200
2018-03-27 18:00:00,396.25,20181200,,20180900,,20191200
2018-03-27 19:00:00,397.0,20181200,,20180900,,20191200
2018-03-27 23:00:00,397.5,20181200,389.25,20180900,405.75,20191200
2018-03-28 01:00:00,397.5,20181200,,20180900,,20191200
2018-03-28 02:00:00,397.75,20181200,,20180900,,20191200
2018-03-28 03:00:00,397.75,20181200,,20180900,,20191200
2018-03-28 04:00:00,397.5,20181200,,20180900,,20191200
2018-03-28 07:00:00,397.0,20181200,,20180900,,20191200
2018-03-28 08:00:00,396.25,20181200,,20180900,,20191200
2018-03-28 09:00:00,396.0,20181200,,20180900,,20191200
2018-03-28 10:00:00,396.25,20181200,,20180900,,20191200
2018-03-28 11:00:00,396.25,20181200,,20180900,,20191200
2018-03-28 12:00:00,396.5,20181200,,20180900,,20191200
2018-03-28 13:00:00,397.0,20181200,,20180900,,20191200
2018-03-28 14:00:00,396.5,20181200,,20180900,,20191200
2018-03-28 15:00:00,396.0,20181200,,20180900,,20191200
2018-03-28 16:00:00,396.5,20181200,,20180900,,20191200
2018-03-28 17:00:00,396.5,20181200,,20180900,,20191200
2018-03-28 18:00:00,396.5,20181200,,20180900,,20191200
2018-03-28 19:00:00,396.75,20181200,,20180900,,20191200
2018-03-28 23:00:00,397.0,20181200,388.5,20180900,404.25,20191200
2018-03-29 01:00:00,397.0,20181200,,20180900,,20191200
2018-03-29 02:00:00,396.75,20181200,,20180900,,20191200
2018-03-29 03:00:00,396.75,20181200,,20180900,,20191200
2018-03-29 04:00:00,396.75,20181200,,20180900,,20191200
2018-03-29 07:00:00,397.0,20181200,,20180900,,20191200
