DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2005-08-19 00:00:00,107.359375,107.125,20060300,20051200,107.125,20060300
2005-08-22 00:00:00,107.359375,107.125,20060300,20051200,107.125,20060300
2005-08-23 00:00:00,107.5,107.265625,20060300,20051200,107.265625,20060300
2005-08-24 00:00:00,107.5,107.265625,20060300,20051200,107.265625,20060300
2005-08-25 00:00:00,107.5234375,107.296875,20060300,20051200,107.296875,20060300
2005-08-26 00:00:00,107.3046875,107.0625,20060300,20051200,107.0625,20060300
2005-08-29 00:00:00,107.359375,107.125,20060300,20051200,107.125,20060300
2005-08-30 00:00:00,107.90625,107.671875,20060300,20051200,107.671875,20060300
2005-08-31 00:00:00,108.375,108.109375,20060300,20051200,108.109375,20060300
2005-09-01 00:00:00,108.5546875,108.34375,20060300,20051200,108.34375,20060300
2005-09-02 00:00:00,108.515625,108.359375,20060300,20051200,108.359375,20060300
2005-09-06 00:00:00,108.3046875,108.140625,20060300,20051200,108.140625,20060300
2005-09-07 00:00:00,108.078125,107.9375,20060300,20051200,107.9375,20060300
2005-09-08 00:00:00,108.015625,107.875,20060300,20051200,107.875,20060300
2005-09-09 00:00:00,108.046875,107.90625,20060300,20051200,107.90625,20060300
2005-09-12 00:00:00,107.8828125,107.75,20060300,20051200,107.75,20060300
2005-09-13 00:00:00,108.078125,107.9375,20060300,20051200,107.9375,20060300
2005-09-14 00:00:00,107.9453125,107.8125,20060300,20051200,107.8125,20060300
2005-09-15 00:00:00,107.828125,107.6875,20060300,20051200,107.6875,20060300
2005-09-16 00:00:00,107.5859375,107.453125,20060300,20051200,107.453125,20060300
2005-09-19 00:00:00,107.71875,107.578125,20060300,20051200,107.578125,20060300
2005-09-20 00:00:00,107.578125,107.4375,20060300,20051200,107.4375,20060300
2005-09-21 00:00:00,107.7265625,107.59375,20060300,20051200,107.59375,20060300
2005-09-22 00:00:00,107.8046875,107.671875,20060300,20051200,107.671875,20060300
2005-09-23 00:00:00,107.4140625,107.28125,20060300,20051200,107.28125,20060300
2005-09-26 00:00:00,107.265625,107.125,20060300,20051200,107.125,20060300
2005-09-27 00:00:00,107.203125,107.0625,20060300,20051200,107.0625,20060300
2005-09-28 00:00:00,107.265625,107.125,20060300,20051200,107.125,20060300
2005-09-29 00:00:00,107.109375,106.96875,20060300,20051200,106.96875,20060300
2005-09-30 00:00:00,106.859375,106.71875,20060300,20051200,106.71875,20060300
2005-10-03 00:00:00,106.6328125,106.484375,20060300,20051200,106.484375,20060300
2005-10-04 00:00:00,106.65625,106.5,20060300,20051200,106.5,20060300
2005-10-05 00:00:00,106.703125,106.546875,20060300,20051200,106.546875,20060300
2005-10-06 00:00:00,106.703125,106.546875,20060300,20051200,106.546875,20060300
2005-10-07 00:00:00,106.71875,106.5625,20060300,20051200,106.5625,20060300
2005-10-11 00:00:00,106.65625,106.5,20060300,20051200,106.5,20060300
2005-10-12 00:00:00,106.4453125,106.28125,20060300,20051200,106.28125,20060300
2005-10-13 00:00:00,106.359375,106.1875,20060300,20051200,106.1875,20060300
2005-10-14 00:00:00,106.2734375,106.109375,20060300,20051200,106.109375,20060300
2005-10-17 00:00:00,106.265625,106.09375,20060300,20051200,106.09375,20060300
2005-10-18 00:00:00,106.328125,106.15625,20060300,20051200,106.15625,20060300
2005-10-19 00:00:00,106.3828125,106.21875,20060300,20051200,106.21875,20060300
2005-10-20 00:00:00,106.375,106.203125,20060300,20051200,106.203125,20060300
2005-10-21 00:00:00,106.6328125,106.46875,20060300,20051200,106.46875,20060300
2005-10-24 00:00:00,106.4140625,106.25,20060300,20051200,106.25,20060300
2005-10-26 00:00:00,105.609375,105.359375,20060600,20060300,105.359375,20060600
2005-10-27 00:00:00,105.734375,105.484375,20060600,20060300,105.484375,20060600
2005-10-28 00:00:00,105.671875,105.421875,20060600,20060300,105.421875,20060600
2005-10-31 00:00:00,105.6875,105.4375,20060600,20060300,105.4375,20060600
2005-11-01 00:00:00,105.609375,105.359375,20060600,20060300,105.359375,20060600
2005-11-02 00:00:00,105.5,105.25,20060600,20060300,105.25,20060600
2005-11-03 00:00:00,105.296875,,20060600,20060300,,20060600
2005-11-04 00:00:00,105.25,,20060600,20060300,,20060600
2005-11-07 00:00:00,105.28125,,20060600,20060300,,20060600
2005-11-08 00:00:00,105.59375,,20060600,20060300,,20060600
2005-11-09 00:00:00,105.296875,,20060600,20060300,,20060600
2005-11-10 00:00:00,105.59375,,20060600,20060300,,20060600
2005-11-14 00:00:00,105.390625,,20060600,20060300,,20060600
2005-11-15 00:00:00,105.5625,,20060600,20060300,,20060600
2005-11-16 00:00:00,105.890625,,20060600,20060300,,20060600
2005-11-17 00:00:00,106.09375,,20060600,20060300,,20060600
2005-11-18 00:00:00,105.90625,,20060600,20060300,,20060600
2005-11-21 00:00:00,106.09375,,20060600,20060300,,20060600
2005-11-22 00:00:00,106.375,,20060600,20060300,,20060600
2005-11-23 00:00:00,106.1875,,20060600,20060300,,20060600
2005-11-25 00:00:00,106.359375,,20060600,20060300,,20060600
2005-11-28 00:00:00,106.421875,106.34375,20060600,20060300,106.34375,20060600
2005-11-29 00:00:00,106.015625,105.9375,20060600,20060300,105.9375,20060600
2005-11-30 00:00:00,105.9375,105.859375,20060600,20060300,105.859375,20060600
2005-12-01 00:00:00,105.8125,105.734375,20060600,20060300,105.734375,20060600
2005-12-02 00:00:00,105.84375,105.765625,20060600,20060300,105.765625,20060600
2005-12-05 00:00:00,105.640625,105.5625,20060600,20060300,105.5625,20060600
2005-12-06 00:00:00,105.953125,105.90625,20060600,20060300,105.90625,20060600
2005-12-07 00:00:00,105.890625,105.84375,20060600,20060300,105.84375,20060600
2005-12-08 00:00:00,106.1875,106.140625,20060600,20060300,106.140625,20060600
2005-12-09 00:00:00,105.84375,105.796875,20060600,20060300,105.796875,20060600
2005-12-12 00:00:00,105.765625,105.71875,20060600,20060300,105.71875,20060600
2005-12-13 00:00:00,105.859375,105.8125,20060600,20060300,105.8125,20060600
2005-12-14 00:00:00,106.1875,106.25,20060600,20060300,106.25,20060600
2005-12-15 00:00:00,106.125,106.21875,20060600,20060300,106.21875,20060600
2005-12-16 00:00:00,106.203125,106.265625,20060600,20060300,106.265625,20060600
2005-12-19 00:00:00,106.1875,106.25,20060600,20060300,106.25,20060600
2005-12-20 00:00:00,106.0625,106.0625,20060600,20060300,106.0625,20060600
2005-12-21 00:00:00,105.9375,105.9375,20060600,20060300,105.9375,20060600
2005-12-22 00:00:00,106.1875,106.15625,20060600,20060300,106.15625,20060600
2005-12-23 00:00:00,106.4375,106.40625,20060600,20060300,106.40625,20060600
2005-12-27 00:00:00,106.578125,106.546875,20060600,20060300,106.546875,20060600
2005-12-28 00:00:00,106.40625,106.390625,20060600,20060300,106.390625,20060600
2005-12-29 00:00:00,106.390625,106.375,20060600,20060300,106.375,20060600
2005-12-30 00:00:00,106.34375,106.328125,20060600,20060300,106.328125,20060600
2006-01-03 00:00:00,106.546875,106.53125,20060600,20060300,106.53125,20060600
2006-01-04 00:00:00,106.640625,106.625,20060600,20060300,106.625,20060600
2006-01-05 00:00:00,106.625,106.609375,20060600,20060300,106.609375,20060600
2006-01-06 00:00:00,106.484375,106.46875,20060600,20060300,106.46875,20060600
2006-01-09 00:00:00,106.484375,106.46875,20060600,20060300,106.46875,20060600
2006-01-10 00:00:00,106.296875,106.28125,20060600,20060300,106.28125,20060600
2006-01-11 00:00:00,106.140625,106.109375,20060600,20060300,106.109375,20060600
2006-01-12 00:00:00,106.359375,106.328125,20060600,20060300,106.328125,20060600
2006-01-13 00:00:00,106.609375,106.59375,20060600,20060300,106.59375,20060600
2006-01-17 00:00:00,106.671875,106.65625,20060600,20060300,106.65625,20060600
2006-01-18 00:00:00,106.65625,106.625,20060600,20060300,106.625,20060600
2006-01-19 00:00:00,106.46875,106.4375,20060600,20060300,106.4375,20060600
2006-01-20 00:00:00,106.5,106.46875,20060600,20060300,106.46875,20060600
2006-01-24 00:00:00,106.40625,106.46875,20060900,20060600,106.46875,20060900
2006-01-25 00:00:00,106.0,106.0625,20060900,20060600,106.0625,20060900
2006-01-26 00:00:00,105.828125,105.890625,20060900,20060600,105.890625,20060900
2006-01-27 00:00:00,105.828125,105.890625,20060900,20060600,105.890625,20060900
2006-01-30 00:00:00,105.734375,105.796875,20060900,20060600,105.796875,20060900
2006-01-31 00:00:00,105.6875,105.75,20060900,20060600,105.75,20060900
2006-02-01 00:00:00,105.46875,105.53125,20060900,20060600,105.53125,20060900
2006-02-02 00:00:00,105.453125,105.515625,20060900,20060600,105.515625,20060900
2006-02-03 00:00:00,105.515625,105.578125,20060900,20060600,105.578125,20060900
2006-02-06 00:00:00,105.453125,105.5,20060900,20060600,105.5,20060900
2006-02-07 00:00:00,105.421875,105.46875,20060900,20060600,105.46875,20060900
2006-02-08 00:00:00,105.3125,105.359375,20060900,20060600,105.359375,20060900
2006-02-09 00:00:00,105.296875,105.34375,20060900,20060600,105.34375,20060900
2006-02-10 00:00:00,105.140625,105.1875,20060900,20060600,105.1875,20060900
2006-02-13 00:00:00,105.1875,105.0,20060900,20060600,105.0,20060900
2006-02-14 00:00:00,105.0625,104.890625,20060900,20060600,104.890625,20060900
2006-02-15 00:00:00,105.0625,104.890625,20060900,20060600,104.890625,20060900
2006-02-16 00:00:00,105.09375,104.921875,20060900,20060600,104.921875,20060900
2006-02-17 00:00:00,105.296875,105.203125,20060900,20060600,105.203125,20060900
2006-02-21 00:00:00,105.1875,105.09375,20060900,20060600,105.09375,20060900
2006-02-22 00:00:00,105.28125,105.21875,20060900,20060600,105.21875,20060900
2006-02-23 00:00:00,105.046875,104.984375,20060900,20060600,104.984375,20060900
2006-02-24 00:00:00,105.046875,104.984375,20060900,20060600,104.984375,20060900
2006-02-27 00:00:00,104.953125,104.890625,20060900,20060600,104.890625,20060900
2006-02-28 00:00:00,105.1875,105.125,20060900,20060600,105.125,20060900
2006-03-01 00:00:00,105.09375,105.03125,20060900,20060600,105.03125,20060900
2006-03-02 00:00:00,104.921875,104.859375,20060900,20060600,104.859375,20060900
2006-03-03 00:00:00,104.78125,104.71875,20060900,20060600,104.71875,20060900
2006-03-06 00:00:00,104.640625,104.578125,20060900,20060600,104.578125,20060900
2006-03-07 00:00:00,104.640625,104.578125,20060900,20060600,104.578125,20060900
2006-03-08 00:00:00,104.671875,104.609375,20060900,20060600,104.609375,20060900
2006-03-09 00:00:00,104.6875,104.6875,20060900,20060600,104.6875,20060900
2006-03-10 00:00:00,104.59375,104.59375,20060900,20060600,104.59375,20060900
2006-03-13 00:00:00,104.53125,104.53125,20060900,20060600,104.53125,20060900
2006-03-14 00:00:00,104.96875,104.953125,20060900,20060600,104.953125,20060900
2006-03-15 00:00:00,104.90625,104.890625,20060900,20060600,104.890625,20060900
2006-03-16 00:00:00,105.328125,105.3125,20060900,20060600,105.3125,20060900
2006-03-17 00:00:00,105.234375,105.234375,20060900,20060600,105.234375,20060900
2006-03-20 00:00:00,105.28125,105.28125,20060900,20060600,105.28125,20060900
2006-03-21 00:00:00,104.953125,104.953125,20060900,20060600,104.953125,20060900
2006-03-22 00:00:00,104.953125,104.953125,20060900,20060600,104.953125,20060900
2006-03-23 00:00:00,104.78125,104.78125,20060900,20060600,104.78125,20060900
2006-03-24 00:00:00,105.09375,105.109375,20060900,20060600,105.109375,20060900
2006-03-27 00:00:00,104.984375,104.984375,20060900,20060600,104.984375,20060900
2006-03-28 00:00:00,104.625,104.640625,20060900,20060600,104.640625,20060900
2006-03-29 00:00:00,104.5625,104.5625,20060900,20060600,104.5625,20060900
2006-03-30 00:00:00,104.390625,104.375,20060900,20060600,104.375,20060900
2006-03-31 00:00:00,104.4375,104.421875,20060900,20060600,104.421875,20060900
2006-04-03 00:00:00,104.34375,104.328125,20060900,20060600,104.328125,20060900
2006-04-04 00:00:00,104.40625,104.390625,20060900,20060600,104.390625,20060900
2006-04-05 00:00:00,104.5625,104.5625,20060900,20060600,104.5625,20060900
2006-04-06 00:00:00,104.40625,104.390625,20060900,20060600,104.390625,20060900
2006-04-07 00:00:00,104.15625,104.125,20060900,20060600,104.125,20060900
2006-04-10 00:00:00,104.171875,104.140625,20060900,20060600,104.140625,20060900
2006-04-11 00:00:00,104.28125,104.265625,20060900,20060600,104.265625,20060900
2006-04-12 00:00:00,104.109375,104.09375,20060900,20060600,104.09375,20060900
2006-04-17 00:00:00,104.0625,104.03125,20060900,20060600,104.03125,20060900
2006-04-18 00:00:00,104.296875,104.265625,20060900,20060600,104.265625,20060900
2006-04-19 00:00:00,104.1875,104.140625,20060900,20060600,104.140625,20060900
2006-04-20 00:00:00,104.125,104.078125,20060900,20060600,104.078125,20060900
2006-04-21 00:00:00,104.125,104.078125,20060900,20060600,104.078125,20060900
2006-04-24 00:00:00,104.21875,104.171875,20060900,20060600,104.171875,20060900
2006-04-26 00:00:00,103.6875,103.6875,20061200,20060900,103.6875,20061200
2006-04-27 00:00:00,103.921875,103.9375,20061200,20060900,103.9375,20061200
2006-04-28 00:00:00,104.078125,104.09375,20061200,20060900,104.09375,20061200
2006-05-01 00:00:00,103.796875,103.828125,20061200,20060900,103.828125,20061200
2006-05-02 00:00:00,103.84375,103.875,20061200,20060900,103.875,20061200
2006-05-03 00:00:00,103.703125,103.734375,20061200,20060900,103.734375,20061200
2006-05-04 00:00:00,103.65625,103.6875,20061200,20060900,103.6875,20061200
2006-05-05 00:00:00,103.8125,103.84375,20061200,20060900,103.84375,20061200
2006-05-08 00:00:00,103.71875,103.75,20061200,20060900,103.75,20061200
2006-05-09 00:00:00,103.703125,103.734375,20061200,20060900,103.734375,20061200
2006-05-10 00:00:00,103.65625,103.6875,20061200,20060900,103.6875,20061200
2006-05-11 00:00:00,103.609375,103.640625,20061200,20060900,103.640625,20061200
2006-05-12 00:00:00,103.46875,103.515625,20061200,20060900,103.515625,20061200
2006-05-15 00:00:00,103.609375,103.65625,20061200,20060900,103.65625,20061200
2006-05-16 00:00:00,103.8125,103.84375,20061200,20060900,103.84375,20061200
2006-05-17 00:00:00,103.65625,103.703125,20061200,20060900,103.703125,20061200
2006-05-18 00:00:00,103.96875,104.0,20061200,20060900,104.0,20061200
2006-05-19 00:00:00,103.953125,103.984375,20061200,20060900,103.984375,20061200
2006-05-22 00:00:00,104.046875,104.0625,20061200,20060900,104.0625,20061200
2006-05-23 00:00:00,103.921875,103.9375,20061200,20060900,103.9375,20061200
2006-05-24 00:00:00,104.09375,104.078125,20061200,20060900,104.078125,20061200
2006-05-25 00:00:00,103.9375,103.921875,20061200,20060900,103.921875,20061200
2006-05-26 00:00:00,103.984375,103.984375,20061200,20060900,103.984375,20061200
2006-05-30 00:00:00,103.84375,103.84375,20061200,20060900,103.84375,20061200
2006-05-31 00:00:00,103.609375,103.625,20061200,20060900,103.625,20061200
2006-06-01 00:00:00,103.65625,103.671875,20061200,20060900,103.671875,20061200
2006-06-02 00:00:00,104.21875,104.21875,20061200,20060900,104.21875,20061200
2006-06-05 00:00:00,103.984375,103.984375,20061200,20060900,103.984375,20061200
2006-06-06 00:00:00,104.015625,104.015625,20061200,20060900,104.015625,20061200
2006-06-07 00:00:00,103.921875,103.921875,20061200,20060900,103.921875,20061200
2006-06-08 00:00:00,104.0625,104.046875,20061200,20060900,104.046875,20061200
2006-06-09 00:00:00,104.0625,104.0,20061200,20060900,104.0,20061200
2006-06-12 00:00:00,104.0,103.9375,20061200,20060900,103.9375,20061200
2006-06-13 00:00:00,104.109375,104.046875,20061200,20060900,104.046875,20061200
2006-06-14 00:00:00,103.703125,103.640625,20061200,20060900,103.640625,20061200
2006-06-15 00:00:00,103.515625,103.453125,20061200,20060900,103.453125,20061200
2006-06-16 00:00:00,103.390625,103.328125,20061200,20060900,103.328125,20061200
2006-06-19 00:00:00,103.3125,103.25,20061200,20060900,103.25,20061200
2006-06-20 00:00:00,103.25,103.1875,20061200,20060900,103.1875,20061200
2006-06-21 00:00:00,103.25,103.21875,20061200,20060900,103.21875,20061200
2006-06-22 00:00:00,103.0625,103.03125,20061200,20060900,103.03125,20061200
2006-06-23 00:00:00,102.96875,102.9375,20061200,20060900,102.9375,20061200
2006-06-26 00:00:00,102.953125,102.921875,20061200,20060900,102.921875,20061200
2006-06-27 00:00:00,103.046875,103.015625,20061200,20060900,103.015625,20061200
2006-06-28 00:00:00,102.90625,102.875,20061200,20060900,102.875,20061200
2006-06-29 00:00:00,103.171875,103.140625,20061200,20060900,103.140625,20061200
2006-06-30 00:00:00,103.40625,103.390625,20061200,20060900,103.390625,20061200
2006-07-03 00:00:00,103.375,103.359375,20061200,20060900,103.359375,20061200
2006-07-05 00:00:00,103.046875,103.015625,20061200,20060900,103.015625,20061200
2006-07-06 00:00:00,103.1875,103.15625,20061200,20060900,103.15625,20061200
2006-07-07 00:00:00,103.390625,103.375,20061200,20060900,103.375,20061200
2006-07-10 00:00:00,103.390625,103.375,20061200,20060900,103.375,20061200
2006-07-11 00:00:00,103.515625,103.515625,20061200,20060900,103.515625,20061200
2006-07-12 00:00:00,103.515625,103.5,20061200,20060900,103.5,20061200
2006-07-13 00:00:00,103.65625,103.65625,20061200,20060900,103.65625,20061200
2006-07-14 00:00:00,103.765625,103.765625,20061200,20060900,103.765625,20061200
2006-07-17 00:00:00,103.6875,103.6875,20061200,20060900,103.6875,20061200
2006-07-18 00:00:00,103.390625,103.390625,20061200,20060900,103.390625,20061200
2006-07-19 00:00:00,103.75,103.78125,20061200,20060900,103.78125,20061200
2006-07-20 00:00:00,103.921875,103.96875,20061200,20060900,103.96875,20061200
2006-07-21 00:00:00,103.875,103.921875,20061200,20060900,103.921875,20061200
2006-07-24 00:00:00,103.859375,103.890625,20061200,20060900,103.890625,20061200
2006-07-25 00:00:00,103.78125,103.8125,20061200,20060900,103.8125,20061200
2006-07-27 00:00:00,103.9375,,20070300,20061200,,20070300
2006-07-28 00:00:00,104.203125,,20070300,20061200,,20070300
2006-07-31 00:00:00,104.265625,,20070300,20061200,,20070300
2006-08-01 00:00:00,104.28125,,20070300,20061200,,20070300
2006-08-02 00:00:00,104.34375,,20070300,20061200,,20070300
2006-08-03 00:00:00,104.3125,,20070300,20061200,,20070300
2006-08-04 00:00:00,104.59375,,20070300,20061200,,20070300
2006-08-07 00:00:00,104.453125,,20070300,20061200,,20070300
2006-08-08 00:00:00,104.546875,,20070300,20061200,,20070300
2006-08-09 00:00:00,104.53125,,20070300,20061200,,20070300
2006-08-10 00:00:00,104.484375,,20070300,20061200,,20070300
2006-08-11 00:00:00,104.28125,,20070300,20061200,,20070300
2006-08-14 00:00:00,104.09375,,20070300,20061200,,20070300
2006-08-15 00:00:00,104.390625,,20070300,20061200,,20070300
2006-08-16 00:00:00,104.640625,,20070300,20061200,,20070300
2006-08-17 00:00:00,104.625,,20070300,20061200,,20070300
2006-08-18 00:00:00,104.765625,,20070300,20061200,,20070300
2006-08-21 00:00:00,104.828125,,20070300,20061200,,20070300
2006-08-22 00:00:00,104.84375,,20070300,20061200,,20070300
2006-08-23 00:00:00,104.796875,,20070300,20061200,,20070300
2006-08-24 00:00:00,104.796875,104.796875,20070300,20061200,104.796875,20070300
2006-08-25 00:00:00,104.859375,104.859375,20070300,20061200,104.859375,20070300
2006-08-28 00:00:00,104.828125,104.828125,20070300,20061200,104.828125,20070300
2006-08-29 00:00:00,104.84375,104.84375,20070300,20061200,104.84375,20070300
2006-08-30 00:00:00,104.953125,104.953125,20070300,20061200,104.953125,20070300
2006-08-31 00:00:00,105.109375,105.109375,20070300,20061200,105.109375,20070300
2006-09-01 00:00:00,105.171875,105.171875,20070300,20061200,105.171875,20070300
2006-09-05 00:00:00,104.984375,104.984375,20070300,20061200,104.984375,20070300
2006-09-06 00:00:00,104.890625,104.890625,20070300,20061200,104.890625,20070300
2006-09-07 00:00:00,104.90625,104.90625,20070300,20061200,104.90625,20070300
2006-09-08 00:00:00,105.015625,105.015625,20070300,20061200,105.015625,20070300
2006-09-11 00:00:00,104.890625,104.890625,20070300,20061200,104.890625,20070300
2006-09-12 00:00:00,104.96875,104.96875,20070300,20061200,104.96875,20070300
2006-09-13 00:00:00,105.03125,105.03125,20070300,20061200,105.03125,20070300
2006-09-14 00:00:00,104.90625,104.90625,20070300,20061200,104.90625,20070300
2006-09-15 00:00:00,104.828125,104.828125,20070300,20061200,104.828125,20070300
2006-09-18 00:00:00,104.75,104.75,20070300,20061200,104.75,20070300
2006-09-19 00:00:00,105.078125,105.078125,20070300,20061200,105.078125,20070300
2006-09-20 00:00:00,105.078125,105.078125,20070300,20061200,105.078125,20070300
2006-09-21 00:00:00,105.5,105.53125,20070300,20061200,105.53125,20070300
2006-09-22 00:00:00,105.71875,105.75,20070300,20061200,105.75,20070300
2006-09-25 00:00:00,105.84375,105.875,20070300,20061200,105.875,20070300
2006-09-26 00:00:00,105.671875,105.703125,20070300,20061200,105.703125,20070300
2006-09-27 00:00:00,105.671875,105.71875,20070300,20061200,105.71875,20070300
2006-09-28 00:00:00,105.578125,105.625,20070300,20061200,105.625,20070300
2006-09-29 00:00:00,105.515625,105.5625,20070300,20061200,105.5625,20070300
2006-10-02 00:00:00,105.609375,105.65625,20070300,20061200,105.65625,20070300
2006-10-03 00:00:00,105.609375,105.6875,20070300,20061200,105.6875,20070300
2006-10-04 00:00:00,105.875,105.953125,20070300,20061200,105.953125,20070300
2006-10-05 00:00:00,105.640625,105.71875,20070300,20061200,105.71875,20070300
2006-10-06 00:00:00,105.234375,105.3125,20070300,20061200,105.3125,20070300
2006-10-10 00:00:00,105.0,105.078125,20070300,20061200,105.078125,20070300
2006-10-11 00:00:00,104.8125,104.890625,20070300,20061200,104.890625,20070300
2006-10-12 00:00:00,104.84375,104.921875,20070300,20061200,104.921875,20070300
2006-10-13 00:00:00,104.734375,104.8125,20070300,20061200,104.8125,20070300
2006-10-16 00:00:00,104.8125,104.890625,20070300,20061200,104.890625,20070300
2006-10-17 00:00:00,104.875,104.953125,20070300,20061200,104.953125,20070300
2006-10-18 00:00:00,104.890625,104.96875,20070300,20061200,104.96875,20070300
2006-10-19 00:00:00,104.84375,104.890625,20070300,20061200,104.890625,20070300
2006-10-20 00:00:00,104.8125,104.859375,20070300,20061200,104.859375,20070300
2006-10-23 00:00:00,104.640625,104.703125,20070300,20061200,104.703125,20070300
2006-10-24 00:00:00,104.609375,104.671875,20070300,20061200,104.671875,20070300
2006-10-26 00:00:00,105.15625,,20070600,20070300,,20070600
2006-10-27 00:00:00,105.375,,20070600,20070300,,20070600
2006-10-30 00:00:00,105.359375,,20070600,20070300,,20070600
2006-10-31 00:00:00,105.671875,,20070600,20070300,,20070600
2006-11-01 00:00:00,105.90625,,20070600,20070300,,20070600
2006-11-02 00:00:00,105.765625,,20070600,20070300,,20070600
2006-11-03 00:00:00,105.140625,,20070600,20070300,,20070600
2006-11-06 00:00:00,105.15625,,20070600,20070300,,20070600
2006-11-07 00:00:00,105.40625,,20070600,20070300,,20070600
2006-11-08 00:00:00,105.53125,,20070600,20070300,,20070600
2006-11-09 00:00:00,105.5625,,20070600,20070300,,20070600
2006-11-10 00:00:00,105.71875,,20070600,20070300,,20070600
2006-11-13 00:00:00,105.59375,,20070600,20070300,,20070600
2006-11-14 00:00:00,105.71875,,20070600,20070300,,20070600
2006-11-15 00:00:00,105.4375,,20070600,20070300,,20070600
2006-11-16 00:00:00,105.21875,,20070600,20070300,,20070600
2006-11-17 00:00:00,105.53125,,20070600,20070300,,20070600
2006-11-20 00:00:00,105.5625,,20070600,20070300,,20070600
2006-11-21 00:00:00,105.640625,,20070600,20070300,,20070600
2006-11-22 00:00:00,105.703125,,20070600,20070300,,20070600
2006-11-24 00:00:00,105.765625,,20070600,20070300,,20070600
2006-11-27 00:00:00,105.828125,,20070600,20070300,,20070600
2006-11-28 00:00:00,105.96875,,20070600,20070300,,20070600
2006-11-29 00:00:00,105.890625,106.0,20070600,20070300,106.0,20070600
2006-11-30 00:00:00,106.15625,106.265625,20070600,20070300,106.265625,20070600
2006-12-01 00:00:00,106.46875,106.71875,20070600,20070300,106.71875,20070600
2006-12-04 00:00:00,106.453125,106.703125,20070600,20070300,106.703125,20070600
2006-12-05 00:00:00,106.4375,106.6875,20070600,20070300,106.6875,20070600
2006-12-06 00:00:00,106.203125,106.453125,20070600,20070300,106.453125,20070600
2006-12-07 00:00:00,106.1875,106.4375,20070600,20070300,106.4375,20070600
2006-12-08 00:00:00,105.8125,105.953125,20070600,20070300,105.953125,20070600
2006-12-11 00:00:00,105.953125,106.125,20070600,20070300,106.125,20070600
2006-12-12 00:00:00,106.15625,106.328125,20070600,20070300,106.328125,20070600
2006-12-13 00:00:00,105.75,105.921875,20070600,20070300,105.921875,20070600
2006-12-14 00:00:00,105.640625,105.796875,20070600,20070300,105.796875,20070600
2006-12-15 00:00:00,105.640625,105.796875,20070600,20070300,105.796875,20070600
2006-12-18 00:00:00,105.65625,105.8125,20070600,20070300,105.8125,20070600
2006-12-19 00:00:00,105.640625,105.796875,20070600,20070300,105.796875,20070600
2006-12-20 00:00:00,105.640625,105.796875,20070600,20070300,105.796875,20070600
2006-12-21 00:00:00,105.875,106.046875,20070600,20070300,106.046875,20070600
2006-12-22 00:00:00,105.53125,105.703125,20070600,20070300,105.703125,20070600
2006-12-26 00:00:00,105.578125,105.75,20070600,20070300,105.75,20070600
2006-12-27 00:00:00,105.3125,105.46875,20070600,20070300,105.46875,20070600
2006-12-28 00:00:00,105.125,105.265625,20070600,20070300,105.265625,20070600
2006-12-29 00:00:00,105.0625,105.203125,20070600,20070300,105.203125,20070600
2007-01-02 00:00:00,105.140625,105.28125,20070600,20070300,105.28125,20070600
2007-01-03 00:00:00,105.25,105.359375,20070600,20070300,105.359375,20070600
2007-01-04 00:00:00,105.453125,105.578125,20070600,20070300,105.578125,20070600
2007-01-05 00:00:00,105.296875,105.421875,20070600,20070300,105.421875,20070600
2007-01-08 00:00:00,105.234375,105.359375,20070600,20070300,105.359375,20070600
2007-01-09 00:00:00,105.234375,105.359375,20070600,20070300,105.359375,20070600
2007-01-10 00:00:00,105.171875,105.296875,20070600,20070300,105.296875,20070600
2007-01-11 00:00:00,104.921875,105.03125,20070600,20070300,105.03125,20070600
2007-01-12 00:00:00,104.796875,104.890625,20070600,20070300,104.890625,20070600
2007-01-16 00:00:00,104.875,104.984375,20070600,20070300,104.984375,20070600
2007-01-17 00:00:00,104.703125,104.796875,20070600,20070300,104.796875,20070600
2007-01-18 00:00:00,104.8125,104.921875,20070600,20070300,104.921875,20070600
2007-01-19 00:00:00,104.71875,104.8125,20070600,20070300,104.8125,20070600
2007-01-22 00:00:00,104.765625,104.859375,20070600,20070300,104.859375,20070600
2007-01-24 00:00:00,104.703125,,20070900,20070600,,20070900
2007-01-25 00:00:00,104.453125,,20070900,20070600,,20070900
2007-01-26 00:00:00,104.390625,,20070900,20070600,,20070900
2007-01-29 00:00:00,104.34375,,20070900,20070600,,20070900
2007-01-30 00:00:00,104.40625,,20070900,20070600,,20070900
2007-01-31 00:00:00,104.59375,,20070900,20070600,,20070900
2007-02-01 00:00:00,104.546875,,20070900,20070600,,20070900
2007-02-02 00:00:00,104.59375,,20070900,20070600,,20070900
2007-02-05 00:00:00,104.6875,,20070900,20070600,,20070900
2007-02-06 00:00:00,104.875,,20070900,20070600,,20070900
2007-02-07 00:00:00,104.984375,,20070900,20070600,,20070900
2007-02-08 00:00:00,104.984375,,20070900,20070600,,20070900
2007-02-09 00:00:00,104.796875,,20070900,20070600,,20070900
2007-02-12 00:00:00,104.703125,,20070900,20070600,,20070900
2007-02-13 00:00:00,104.65625,,20070900,20070600,,20070900
2007-02-14 00:00:00,105.046875,,20070900,20070600,,20070900
